Ticker,Growth,Date,Altman Z-Score
ACIU,-0.2550143560092173,2022-06-06,18.209533487827564
ACLX,-0.3372902033641163,2021-09-30,15.592033714448876
ACM,-0.254131367885537,2014-12-31,0.7207110942406094
ACM,-0.2350299294104291,2020-03-09,0.7207110942406094
ACMR,-0.28598196188989,2016-09-30,2.613645215223007
ACMR,-0.2136614442117219,2021-02-15,2.613645215223007
ACMR,-0.2618548813009027,2022-02-28,2.613645215223007
ACMR,-0.3512195207050056,2022-10-03,2.613645215223007
ACMR,-0.2117794552858504,2022-10-10,2.613645215223007
ACMR,-0.2323628460460002,2023-10-16,2.613645215223007
ACON,-0.2389706207832453,2022-03-31,-9.093601880357754
ACON,-0.2736318183710649,2022-05-02,-9.093601880357754
ACON,-0.2977527977014305,2022-05-16,-9.093601880357754
ACON,-0.2131147901398676,2022-12-12,-9.093601880357754
ACON,-0.2168674828577397,2023-03-20,-9.093601880357754
ACON,-0.2580645243988407,2023-06-19,-9.093601880357754
ACON,-0.2599999904632568,2023-09-11,-9.093601880357754
ACON,-0.4247787797336189,2023-10-16,-9.093601880357754
ACON,-0.2307691910915811,2023-12-18,-9.093601880357754
ACRE,-0.2239384266045593,2014-12-31,0.20356834950892538
ACRE,-0.4991707830483448,2020-03-09,0.20356834950892538
ACRE,-0.5233219277223907,2020-03-23,0.20356834950892538
ACRS,-0.2138817808692841,2014-12-31,204.3480810911825
ACRS,-0.5176211287176756,2019-06-17,204.3480810911825
ACRS,-0.3657142775399344,2019-07-22,204.3480810911825
ACRS,-0.210191103114893,2020-01-20,204.3480810911825
ACRS,-0.2137931391685374,2020-02-17,204.3480810911825
ACRS,-0.3826291055288411,2023-02-27,204.3480810911825
ACRS,-0.7993690908044337,2023-11-06,204.3480810911825
ACRV,-0.207858034757622,2022-06-30,19.197809502893897
ACRV,-0.289949059038403,2023-02-13,19.197809502893897
ACRV,-0.3489999771118164,2023-03-13,19.197809502893897
ACRV,-0.3073285853026383,2023-03-27,19.197809502893897
ACRV,-0.2416318324502037,2023-09-25,19.197809502893897
ACRV,-0.2391304347826087,2023-10-30,19.197809502893897
ACV,-0.2214995957628471,2015-07-31,1.026517075942492
ACV,-0.2427628633748619,2022-01-10,1.026517075942492
ACXP,-0.2585551326202613,2021-03-31,80.62982005696497
ACXP,-0.2149711856734322,2021-09-27,80.62982005696497
ACXP,-0.2052401385284846,2022-01-10,80.62982005696497
ACXP,-0.3015464025218294,2022-05-02,80.62982005696497
ACXP,-0.2129870009233301,2022-09-12,80.62982005696497
ACXP,-0.3903345907771187,2023-10-23,80.62982005696497
ADAG,-0.2291977826477838,2020-09-30,39.75364687586309
ADAG,-0.2010637730157638,2021-12-06,39.75364687586309
ADAG,-0.2776073539991535,2022-02-21,39.75364687586309
ADAG,-0.2187499825377013,2022-06-06,39.75364687586309
ADAG,-0.2000000496705353,2022-10-17,39.75364687586309
ADAG,-0.2002369355302306,2023-02-27,39.75364687586309
ADCT,-0.2619779817350618,2019-06-30,9.58780048132572
ADCT,-0.3251141556885977,2022-05-02,9.58780048132572
ADCT,-0.214354990126095,2022-07-04,9.58780048132572
ADCT,-0.2149999737739563,2023-02-20,9.58780048132572
ADCT,-0.3288888931274414,2023-07-03,9.58780048132572
ADCT,-0.2336449040649363,2023-09-04,9.58780048132572
ADCT,-0.4125000102445482,2023-10-30,9.58780048132572
ADIL,-0.2585551330798479,2017-03-31,29.009999999999998
ADIL,-0.215,2018-10-29,29.009999999999998
ADIL,-0.3802083333333333,2018-11-26,29.009999999999998
ADIL,-0.2165697674418604,2019-01-28,29.009999999999998
ADIL,-0.2207792207792207,2019-02-04,29.009999999999998
ADIL,-0.2019704433497537,2022-03-28,29.009999999999998
ADIL,-0.5460122699386503,2022-07-11,29.009999999999998
ADIL,-0.2666666507720947,2023-07-31,29.009999999999998
ADIL,-0.224999997290698,2023-08-07,29.009999999999998
ADIL,-0.2274367799134841,2023-10-09,29.009999999999998
ADMA,-0.2039711411952706,2014-12-31,-2.5037834032276014
ADMA,-0.4679911756709061,2018-12-10,-2.5037834032276014
ADMA,-0.2057220977508358,2020-02-17,-2.5037834032276014
ADMA,-0.2775919468423851,2020-03-02,-2.5037834032276014
ADN,-0.2070484581497797,2021-03-31,13.811071778420725
ADN,-0.2218182188091856,2022-02-21,13.811071778420725
ADN,-0.2067796955000883,2022-04-04,13.811071778420725
ADN,-0.2022472423811425,2023-02-27,13.811071778420725
ADN,-0.2222222353041738,2023-04-03,13.811071778420725
ADN,-0.231694004866414,2023-05-29,13.811071778420725
ADN,-0.2750491576314303,2023-11-20,13.811071778420725
ADN,-0.3161290319272722,2023-12-11,13.811071778420725
ADNT,-0.3327131641003512,2015-09-30,0.5204880593984307
ADNT,-0.2136929819762485,2019-02-25,0.5204880593984307
ADNT,-0.3080357185093995,2020-03-02,0.5204880593984307
ADNT,-0.3827957150968014,2020-03-09,0.5204880593984307
ADNT,-0.231965400448058,2022-02-21,0.5204880593984307
ADPT,-0.2460199280920089,2019-03-31,8.716359364458635
ADPT,-0.2714497005942407,2020-03-02,8.716359364458635
ADPT,-0.2534912538438622,2021-02-22,8.716359364458635
ADPT,-0.2937625475577925,2023-10-30,8.716359364458635
ADSE,-0.2816091665278936,2021-06-30,3890.460721797943
ADT,-0.2060813958420334,2017-06-30,0.09043146404647269
ADT,-0.2036528270010673,2020-09-07,0.09043146404647269
ADT,-0.2138431957260994,2021-02-15,0.09043146404647269
ADTX,-0.2039800995024875,2019-09-30,-123.66190476190476
ADTX,-0.2205128205128205,2020-08-03,-123.66190476190476
ADTX,-0.3917525773195876,2020-08-24,-123.66190476190476
ADTX,-0.2076271186440678,2020-08-31,-123.66190476190476
ADTX,-0.2016129032258064,2020-12-07,-123.66190476190476
ADTX,-0.2230769230769231,2021-02-15,-123.66190476190476
ADTX,-0.3317307692307692,2021-11-01,-123.66190476190476
ADTX,-0.2014388489208633,2021-11-08,-123.66190476190476
ADTX,-0.2839285714285714,2021-11-22,-123.66190476190476
ADTX,-0.2450704225352112,2021-12-20,-123.66190476190476
ADTX,-0.4927007299270073,2022-06-06,-123.66190476190476
ADTX,-0.275,2022-07-04,-123.66190476190476
ADTX,-0.5510416666666667,2022-09-05,-123.66190476190476
ADTX,-0.382830626450116,2022-09-12,-123.66190476190476
ADTX,-0.2350746268656716,2022-10-24,-123.66190476190476
ADTX,-0.2802547770700637,2022-12-12,-123.66190476190476
ADTX,-0.2569620156589943,2023-04-17,-123.66190476190476
ADTX,-0.4609467545909994,2023-08-14,-123.66190476190476
ADTX,-0.3109284434375218,2023-08-28,-123.66190476190476
ADTX,-0.3150877300061677,2023-09-04,-123.66190476190476
ADTX,-0.3095632629078478,2023-09-18,-123.66190476190476
ADTX,-0.2110497068963656,2023-10-16,-123.66190476190476
ADTX,-0.361408900243276,2023-10-30,-123.66190476190476
ADV,-0.2866407298589489,2020-09-30,0.5609869644015705
ADVM,-0.6219806763285024,2014-12-31,48.42668117809727
ADVM,-0.285000010899135,2015-08-03,48.42668117809727
ADVM,-0.2352940610771519,2015-12-28,48.42668117809727
ADVM,-0.2599999745686849,2016-01-25,48.42668117809727
ADVM,-0.265957439613141,2016-04-25,48.42668117809727
ADVM,-0.2177985730888389,2018-10-22,48.42668117809727
ADVM,-0.2005571157914646,2018-12-10,48.42668117809727
ADVM,-0.2119403098946187,2019-08-12,48.42668117809727
ADVM,-0.5231023045178481,2019-09-02,48.42668117809727
ADVM,-0.2169728992966673,2020-03-23,48.42668117809727
ADVM,-0.2306130830206355,2020-06-15,48.42668117809727
ADVM,-0.2800650622841266,2020-08-03,48.42668117809727
ADVM,-0.5894736842105263,2021-04-19,48.42668117809727
ADVM,-0.236245932918486,2021-07-12,48.42668117809727
ADVM,-0.2400000254313151,2023-09-25,48.42668117809727
ADXN,-0.2168141592920354,2007-03-31,468.5651963392626
ADXN,-0.28361580196747,2020-03-09,468.5651963392626
ADXN,-0.3809523809523809,2020-08-03,468.5651963392626
ADXN,-0.4460520736625472,2020-12-21,468.5651963392626
ADXN,-0.2014925373134328,2020-12-28,468.5651963392626
ADXN,-0.5750708123457439,2022-06-06,468.5651963392626
ADXN,-0.2666666666666666,2022-06-13,468.5651963392626
ADXN,-0.4151514964691893,2022-07-18,468.5651963392626
ADXN,-0.3114753602856646,2023-02-27,468.5651963392626
ADXN,-0.228329792674632,2023-03-27,468.5651963392626
AEF,-0.3616681096424848,2007-06-30,25.74593393763033
AEF,-0.2725925045934926,2011-09-12,25.74593393763033
AEHL,-0.2142856794847621,2009-06-30,3.8196476241324078
AEHL,-0.2105262589304197,2011-09-12,3.8196476241324078
AEHL,-0.2367347473810544,2012-09-03,3.8196476241324078
AEHL,-0.2119999690781925,2012-11-19,3.8196476241324078
AEHL,-0.2666666156957195,2014-07-28,3.8196476241324078
AEHL,-0.3888888888888889,2016-01-25,3.8196476241324078
AEHL,-0.3454545338948567,2016-02-01,3.8196476241324078
AEHL,-0.2127659516905128,2016-04-11,3.8196476241324078
AEHL,-0.236111124601874,2016-06-20,3.8196476241324078
AEHL,-0.3492063310518035,2018-11-19,3.8196476241324078
AEHL,-0.2545454429857658,2018-12-10,3.8196476241324078
AEHL,-0.3490565641644691,2019-12-09,3.8196476241324078
AEHL,-0.2153846056033403,2020-02-17,3.8196476241324078
AEHL,-0.2692308115535929,2020-03-02,3.8196476241324078
AEHL,-0.2894736269724537,2020-03-09,3.8196476241324078
AEHL,-0.305856809996129,2021-02-15,3.8196476241324078
AEHL,-0.2243243037043391,2021-08-02,3.8196476241324078
AEHL,-0.3707865634079104,2021-11-22,3.8196476241324078
AEHL,-0.3119265814239285,2022-05-02,3.8196476241324078
AEHL,-0.2025316310528667,2022-09-12,3.8196476241324078
AEHL,-0.2129629768625369,2023-01-30,3.8196476241324078
AEHL,-0.2023809388651593,2023-07-03,3.8196476241324078
AEHL,-0.3055555371590597,2023-08-14,3.8196476241324078
AEHL,-0.2064515761852749,2023-09-25,3.8196476241324078
AEHL,-0.2441314892944467,2023-10-30,3.8196476241324078
AEI,-0.3993302483625064,2019-03-31,0.9796068667642047
AEI,-0.2850174322360899,2021-02-22,0.9796068667642047
AEI,-0.2788732107816168,2021-04-26,0.9796068667642047
AEI,-0.5130208328159319,2021-05-03,0.9796068667642047
AEI,-0.5768442634964656,2021-07-19,0.9796068667642047
AEI,-0.2426229383124679,2021-09-13,0.9796068667642047
AEI,-0.2894736627462495,2021-11-22,0.9796068667642047
AEI,-0.422222253618907,2021-11-29,0.9796068667642047
AEI,-0.2049180279813509,2022-06-06,0.9796068667642047
AEI,-0.2040816286810733,2022-09-12,0.9796068667642047
AEI,-0.3030303074089731,2022-12-19,0.9796068667642047
AEI,-0.3516128863553966,2023-01-30,0.9796068667642047
AEI,-0.2000000496705353,2023-11-27,0.9796068667642047
AENT,-0.5128834092723359,2021-03-31,28.299505095036604
AENT,-0.2142856899572867,2023-03-20,28.299505095036604
AENT,-0.296969707040638,2023-06-26,28.299505095036604
AENT,-0.3154761832959255,2023-09-11,28.299505095036604
AENT,-0.2168420768642686,2023-12-04,28.299505095036604
AEON,-0.4059828935008657,2022-03-31,2.297367039943033
AERT,-0.2779851139627435,2021-06-30,4.6872477792504
AERT,-0.7842377252624391,2023-10-30,4.6872477792504
AFGC,-0.2170509039601358,2019-03-31,0.1587797977452232
AFRI,-0.2288439183031918,2021-09-30,0.9116879372785112
AFRM,-0.2340425531914893,2020-09-30,4.876668650036782
AFRM,-0.2171119783280185,2021-11-22,4.876668650036782
AFRM,-0.2082338436793469,2021-12-27,4.876668650036782
AFRM,-0.2581673428356885,2022-01-31,4.876668650036782
AFRM,-0.26159793698294,2022-06-20,4.876668650036782
AFRM,-0.2110231906152408,2022-08-08,4.876668650036782
AFRM,-0.2053687052329022,2022-08-15,4.876668650036782
AFRM,-0.2066928601706927,2022-10-24,4.876668650036782
AFRM,-0.2057613141037609,2022-11-07,4.876668650036782
AFRM,-0.2243501886898791,2022-11-28,4.876668650036782
AFRM,-0.310192797746323,2023-01-30,4.876668650036782
AFRM,-0.2391782979831292,2023-02-27,4.876668650036782
AFYA,-0.2781806358474166,2019-03-31,0.5708134352947128
AFYA,-0.2080925301595106,2020-03-09,0.5708134352947128
AGAE,-0.5675413191679177,2017-06-30,27.674141449683322
AGAE,-0.3636363354877703,2019-11-18,27.674141449683322
AGAE,-0.3825892811051893,2020-03-02,27.674141449683322
AGAE,-0.2619047510921274,2020-04-20,27.674141449683322
AGAE,-0.3297002760198468,2020-06-01,27.674141449683322
AGAE,-0.2193309070772027,2020-06-15,27.674141449683322
AGAE,-0.2464454443461517,2020-08-03,27.674141449683322
AGAE,-0.2134831468199046,2020-08-24,27.674141449683322
AGAE,-0.2479784546723229,2021-03-15,27.674141449683322
AGAE,-0.3071428249076915,2022-11-21,27.674141449683322
AGAE,-0.2318840967810122,2023-12-18,27.674141449683322
AGFY,-0.2592397043294615,2020-03-31,77.87178174794785
AGFY,-0.2601851851851852,2021-04-26,77.87178174794785
AGFY,-0.2016558249556475,2021-11-22,77.87178174794785
AGFY,-0.220990391722099,2021-12-06,77.87178174794785
AGFY,-0.2236384704519119,2022-01-10,77.87178174794785
AGFY,-0.2984723854289072,2022-02-07,77.87178174794785
AGFY,-0.2135416666666666,2022-07-04,77.87178174794785
AGFY,-0.35625,2022-08-08,77.87178174794785
AGFY,-0.2601941747572815,2022-08-15,77.87178174794785
AGFY,-0.2452830188679245,2022-09-12,77.87178174794785
AGFY,-0.8468965517241379,2022-10-10,77.87178174794785
AGFY,-0.2162162162162162,2022-10-17,77.87178174794785
AGFY,-0.2356321839080459,2022-10-24,77.87178174794785
AGFY,-0.7326086845950804,2022-12-05,77.87178174794785
AGFY,-0.2164328293719769,2023-01-30,77.87178174794785
AGFY,-0.3614130523044053,2023-03-06,77.87178174794785
AGFY,-0.2382978615185893,2023-03-13,77.87178174794785
AGFY,-0.247340432367516,2023-06-26,77.87178174794785
AGFY,-0.429752033112834,2023-10-16,77.87178174794785
AGL,-0.22783084497627,2021-03-31,3.2724215718267122
AGMH,-0.2480140763340119,2018-06-30,4.733852325332155
AGMH,-0.2617371333447058,2018-07-09,4.733852325332155
AGMH,-0.3720606023615057,2018-10-29,4.733852325332155
AGMH,-0.2774674360183994,2019-03-04,4.733852325332155
AGMH,-0.2022917604474409,2019-11-04,4.733852325332155
AGMH,-0.2578568536648321,2020-06-22,4.733852325332155
AGMH,-0.3839080171236064,2021-11-29,4.733852325332155
AGMH,-0.3633951969470279,2021-12-20,4.733852325332155
AGMH,-0.2410256498037081,2022-06-06,4.733852325332155
AGMH,-0.223684235292789,2022-06-20,4.733852325332155
AGMH,-0.2789115245381924,2022-09-12,4.733852325332155
AGNC,-0.2976606807866319,2014-12-31,-0.9080351015285946
AGNC,-0.2768058109303736,2020-03-23,-0.9080351015285946
AGNCM,-0.2347829043192491,2014-12-31,-0.8827058231044959
AGNCN,-0.2002368997837189,2014-12-31,-0.8821655620331272
AGNCO,-0.2191237407026269,2014-12-31,-0.8827275808642515
AGNCO,-0.2168365810630537,2020-03-09,-0.8827275808642515
AGNCP,-0.272242558236256,2014-12-31,-0.8829727712796135
AGNCP,-0.2045070052023095,2020-03-09,-0.8829727712796135
AGRI,-0.4089285714285714,2020-06-30,1242.2689901667954
AGRI,-0.2041522491349481,2021-08-09,1242.2689901667954
AGRI,-0.2098360655737705,2021-10-25,1242.2689901667954
AGRI,-0.2513966480446927,2022-01-10,1242.2689901667954
AGRI,-0.2824601366742597,2022-03-21,1242.2689901667954
AGRI,-0.361271676300578,2022-04-04,1242.2689901667954
AGRI,-0.2318840579710145,2022-11-28,1242.2689901667954
AGRI,-0.2291666666666666,2023-03-06,1242.2689901667954
AGRI,-0.2941176470588235,2023-05-29,1242.2689901667954
AGRI,-0.2727272727272727,2023-07-10,1242.2689901667954
AGRI,-0.4743362831858407,2023-10-02,1242.2689901667954
AGRI,-0.2030456852791878,2023-10-23,1242.2689901667954
AGRI,-0.3248407643312102,2023-10-30,1242.2689901667954
AGRI,-0.2061855670103092,2023-11-20,1242.2689901667954
AGRI,-0.2337662337662337,2023-11-27,1242.2689901667954
AGRI,-0.2050847199003575,2023-12-11,1242.2689901667954
AGRO,-0.2558824158622469,2014-12-31,0.7690751930634329
AGS,-0.493090105088688,2015-03-31,0.4565579487999378
AGS,-0.3591330952460859,2020-02-24,0.4565579487999378
AGS,-0.3510466690736321,2020-03-02,0.4565579487999378
AGS,-0.5955335209997062,2020-03-09,0.4565579487999378
AGS,-0.5764705832854276,2020-03-23,0.4565579487999378
AGS,-0.2015944826789168,2021-07-05,0.4565579487999378
AHCO,-0.2299366617270971,2018-03-31,1.0971641178839742
AHCO,-0.2789545013555584,2023-02-20,1.0971641178839742
AHG,-0.2307032511851053,2016-09-30,16.06681914072614
AHG,-0.2554744156319802,2018-11-05,16.06681914072614
AHG,-0.5704545334679363,2018-11-26,16.06681914072614
AHG,-0.2603093296628344,2019-02-25,16.06681914072614
AHG,-0.2292817541285274,2019-04-08,16.06681914072614
AHG,-0.2075471268071379,2019-05-27,16.06681914072614
AHG,-0.208333338852282,2019-08-19,16.06681914072614
AHG,-0.2328767563229367,2019-10-07,16.06681914072614
AHG,-0.374766372077367,2019-10-21,16.06681914072614
AHG,-0.3913043328028616,2019-11-11,16.06681914072614
AHG,-0.2000000211927625,2020-01-06,16.06681914072614
AHG,-0.2230347647988414,2020-01-27,16.06681914072614
AHG,-0.2722772460309011,2020-06-01,16.06681914072614
AHG,-0.3217054062985385,2020-08-17,16.06681914072614
AHG,-0.3873239217876222,2021-02-15,16.06681914072614
AHG,-0.2169312009124998,2021-04-05,16.06681914072614
AHG,-0.2473309421335188,2021-10-18,16.06681914072614
AHG,-0.2323232493513931,2021-11-22,16.06681914072614
AHG,-0.2579185713182239,2021-12-20,16.06681914072614
AHG,-0.2042253314207237,2022-04-11,16.06681914072614
AHG,-0.2172413901776204,2022-10-03,16.06681914072614
AHG,-0.4571428639548165,2023-10-09,16.06681914072614
AHG,-0.2571428506552765,2023-11-27,16.06681914072614
AHG,-0.2307691719875276,2023-12-04,16.06681914072614
AHH,-0.2849944830098014,2014-12-31,0.3697828042847079
AHH,-0.3578700210039579,2020-03-09,0.3697828042847079
AHH,-0.2232841602161505,2020-04-06,0.3697828042847079
AHH,-0.2056179842529847,2020-05-04,0.3697828042847079
AI,-0.2248567177681696,2020-07-31,20.57977905253495
AI,-0.2290116650282251,2022-08-22,20.57977905253495
AI,-0.2531600842823085,2023-02-27,20.57977905253495
AI,-0.3196306118492657,2023-03-27,20.57977905253495
AI,-0.2494943104079668,2023-06-12,20.57977905253495
AIHS,-0.3406593406593406,2017-06-30,16.454654607908225
AIHS,-0.3903743768223083,2019-07-08,16.454654607908225
AIHS,-0.2065217639187555,2019-07-22,16.454654607908225
AIHS,-0.3863636388266381,2019-08-19,16.454654607908225
AIHS,-0.3728971815180053,2019-11-11,16.454654607908225
AIHS,-0.2173913013431811,2020-01-13,16.454654607908225
AIHS,-0.2446634171794166,2020-02-17,16.454654607908225
AIHS,-0.3829787536248077,2020-07-06,16.454654607908225
AIHS,-0.2521994462955871,2020-07-27,16.454654607908225
AIHS,-0.2503346637324477,2020-09-21,16.454654607908225
AIHS,-0.2185430534680334,2020-11-23,16.454654607908225
AIHS,-0.2173913088547936,2021-02-15,16.454654607908225
AIHS,-0.3390909108248623,2021-05-03,16.454654607908225
AIHS,-0.2620689536104875,2022-02-14,16.454654607908225
AIHS,-0.3875000124176338,2022-03-28,16.454654607908225
AIHS,-0.2015151680719966,2023-06-12,16.454654607908225
AIHS,-0.2837838316764853,2023-10-23,16.454654607908225
AIMD,-0.2592592592592592,2014-12-31,-26.259160256552516
AIMD,-0.2545454545454545,2021-06-14,-26.259160256552516
AIMD,-0.3055555555555556,2021-10-11,-26.259160256552516
AIMD,-0.3981481292519943,2021-10-25,-26.259160256552516
AIMD,-0.2583333575536334,2021-12-27,-26.259160256552516
AIMD,-0.2352941176470588,2022-03-07,-26.259160256552516
AIMD,-0.2110091743119266,2022-04-11,-26.259160256552516
AIMD,-0.3857142649540285,2022-05-02,-26.259160256552516
AIMD,-0.5847176220082086,2022-05-09,-26.259160256552516
AIMD,-0.49626866627653,2022-05-23,-26.259160256552516
AIMD,-0.7361904689243861,2022-08-01,-26.259160256552516
AIMD,-0.2222222324602714,2022-09-05,-26.259160256552516
AIMD,-0.3137254773630905,2022-11-14,-26.259160256552516
AIMD,-0.4326666514078776,2023-03-13,-26.259160256552516
AIMD,-0.233333322736952,2023-07-31,-26.259160256552516
AIMD,-0.2465277812271205,2023-09-11,-26.259160256552516
AIMD,-0.4126505762368915,2023-12-11,-26.259160256552516
AIP,-0.2393026570107267,2021-09-30,4.561301955256105
AIP,-0.2009456030259657,2022-02-21,4.561301955256105
AIP,-0.2181818300042272,2023-02-20,4.561301955256105
AIP,-0.3393393098834455,2023-10-30,4.561301955256105
AIRE,-0.6119982847856719,2023-07-31,4748.414490640621
AIRE,-0.5105672739277316,2023-10-30,4748.414490640621
AIRE,-0.5654952316793737,2023-11-13,4748.414490640621
AIRG,-0.2295152511387428,2014-03-31,5.62028869119408
AIRG,-0.2704545262431307,2017-07-31,5.62028869119408
AIRG,-0.2851405217441261,2023-02-27,5.62028869119408
AIRG,-0.4665605425617012,2023-10-30,5.62028869119408
AIRS,-0.2812499420776136,2021-12-31,4.147587500305591
AIRS,-0.2178362887011904,2022-10-24,4.147587500305591
