Ticker,Growth,Date,Altman Z-Score
ABAT,1.6054687259408345,2021-01-11,46.72307692307691
ABAT,0.5483870239998803,2021-04-12,46.72307692307691
ABAT,0.3645161454395581,2021-05-10,46.72307692307691
ABAT,0.3287671638517887,2022-01-24,46.72307692307691
ABAT,0.336448709194324,2022-03-21,46.72307692307691
ABAT,0.2000000363304501,2022-07-25,46.72307692307691
ABAT,0.2660550629955825,2022-10-10,46.72307692307691
ABAT,0.2358722445080348,2022-12-26,46.72307692307691
ABAT,0.6974789125783603,2023-02-20,46.72307692307691
ABAT,0.2675000429153442,2023-12-04,46.72307692307691
ABBV,0.2219009353458056,2014-12-31,1.1912168906248939
ABCL,0.2771758174065392,2020-09-30,38.92236821425488
ABCL,0.240808043817077,2021-03-22,38.92236821425488
ABCL,0.2134292206719996,2022-06-06,38.92236821425488
ABCL,0.2084806249094346,2022-08-01,38.92236821425488
ABCL,0.2020459606375202,2023-10-23,38.92236821425488
ABL,0.2442623395491794,2023-03-31,3.298364759431206
ABL,0.279329614891385,2023-08-21,3.298364759431206
ABLV,0.4345239054014653,2022-09-30,7.737894851849879
ABNB,0.208781140658575,2020-09-30,3.2725948711704342
ABOS,0.256000010172526,2021-03-31,23.771728485982994
ABOS,0.2717621491728849,2022-06-27,23.771728485982994
ABOS,1.166306584245589,2022-09-19,23.771728485982994
ABOS,0.3704663486063909,2023-04-24,23.771728485982994
ABOS,0.2041237664787797,2023-06-05,23.771728485982994
ABOS,0.2411067748666104,2023-07-03,23.771728485982994
ABOS,0.2395832608971359,2023-12-11,23.771728485982994
ABSI,0.2442114592242348,2021-03-31,4.722733593010397
ABSI,0.2592275155923709,2021-10-18,4.722733593010397
ABSI,0.2708333140170127,2022-01-31,4.722733593010397
ABSI,0.2884097468084685,2022-08-01,4.722733593010397
ABSI,0.2212388608768556,2022-08-29,4.722733593010397
ABSI,0.230240487324284,2022-10-31,4.722733593010397
ABSI,0.2118958814565123,2023-01-16,4.722733593010397
ABSI,0.2302158674426991,2023-05-15,4.722733593010397
ABSI,0.3888888336994052,2023-07-03,4.722733593010397
ABSI,0.2050000429153442,2023-07-10,4.722733593010397
ABSI,0.2083332919412205,2023-11-20,4.722733593010397
ABSI,0.3218390458104854,2023-11-27,4.722733593010397
ABSI,0.2161171831674737,2023-12-11,4.722733593010397
ABSI,0.2650602089509087,2023-12-18,4.722733593010397
ABTS,0.3345725663560572,2014-03-31,-25.136029411764707
ABTS,0.2261146599989106,2018-07-02,-25.136029411764707
ABTS,0.2980769936149668,2018-10-22,-25.136029411764707
ABTS,0.5093749536667026,2018-12-31,-25.136029411764707
ABTS,0.4699792995410121,2019-01-07,-25.136029411764707
ABTS,0.6050955162526552,2019-02-25,-25.136029411764707
ABTS,0.2692308662205794,2019-04-22,-25.136029411764707
ABTS,0.4384058124376581,2019-06-03,-25.136029411764707
ABTS,0.3047858415638289,2019-06-10,-25.136029411764707
ABTS,0.3018867231368807,2019-08-26,-25.136029411764707
ABTS,0.2497435777677981,2019-11-04,-25.136029411764707
ABTS,0.523577174154496,2020-03-30,-25.136029411764707
ABTS,0.2068965487710738,2020-04-27,-25.136029411764707
ABTS,0.2602290984021955,2020-05-25,-25.136029411764707
ABTS,0.4285714949216841,2020-06-01,-25.136029411764707
ABTS,0.3461538343975055,2020-06-29,-25.136029411764707
ABTS,0.3707865710331333,2020-07-27,-25.136029411764707
ABTS,0.2377048811903575,2020-08-03,-25.136029411764707
ABTS,0.211920565876238,2020-08-10,-25.136029411764707
ABTS,0.3934425642165119,2020-08-17,-25.136029411764707
ABTS,0.3428570883614676,2021-01-25,-25.136029411764707
ABTS,0.2677823591607147,2021-02-08,-25.136029411764707
ABTS,0.4185022271656442,2021-03-08,-25.136029411764707
ABTS,0.9528985090977852,2021-03-22,-25.136029411764707
ABTS,0.6073298360697483,2021-04-12,-25.136029411764707
ABTS,0.7044025039348436,2021-05-03,-25.136029411764707
ABTS,0.3496309878693332,2021-05-10,-25.136029411764707
ABTS,0.24339621045828,2021-05-24,-25.136029411764707
ABTS,0.7392426233660223,2021-06-14,-25.136029411764707
ABTS,0.2299349813377721,2021-06-28,-25.136029411764707
ABTS,0.2756410785445584,2022-03-28,-25.136029411764707
ABTS,0.2285714480341706,2022-07-25,-25.136029411764707
ABTS,0.308203918456882,2022-12-26,-25.136029411764707
ABTS,1.5593221314985608,2023-01-02,-25.136029411764707
ABTS,0.2718446399682602,2023-07-24,-25.136029411764707
AC,0.2931645581272931,2014-12-31,4.65185810553512
AC,0.356473010471882,2020-03-30,4.65185810553512
ACA,0.2128967405776182,2018-12-31,2.481293496379662
ACCD,0.310040222333026,2019-11-30,12.214494655344977
ACCD,0.2012158178765299,2020-11-30,12.214494655344977
ACCD,0.4380453304868457,2022-06-13,12.214494655344977
ACCD,0.2564935004616651,2022-07-25,12.214494655344977
ACCD,0.2543741467229895,2023-01-02,12.214494655344977
ACCD,0.2300981067744987,2023-01-16,12.214494655344977
ACDC,0.2754766318129323,2021-09-30,0.07261805153896955
ACEL,0.3500000127724241,2017-06-30,1.5379958609549176
ACEL,0.209078402326598,2020-03-30,1.5379958609549176
ACEL,0.2765957573785629,2020-07-27,1.5379958609549176
ACET,0.2471324988239958,2017-09-30,21.31288054325173
ACET,0.2214286119428498,2018-06-04,21.31288054325173
ACET,0.6708714995747213,2018-07-16,21.31288054325173
ACET,0.2191400295440624,2019-05-27,21.31288054325173
ACET,0.3043477951820375,2020-04-20,21.31288054325173
ACET,0.2733333224341983,2020-04-27,21.31288054325173
ACET,0.2204082082055141,2020-07-06,21.31288054325173
ACET,0.4219268669315114,2020-09-07,21.31288054325173
ACET,0.3275453507135396,2021-02-01,21.31288054325173
ACET,0.4173469462229875,2021-11-29,21.31288054325173
ACET,0.2394925091187073,2022-01-31,21.31288054325173
ACET,0.2280702366967339,2022-03-07,21.31288054325173
ACET,0.2098836362136292,2022-03-21,21.31288054325173
ACET,0.2670299723980153,2022-06-27,21.31288054325173
ACET,0.3251028560288355,2023-06-26,21.31288054325173
ACET,0.3095238005132811,2023-10-23,21.31288054325173
ACHL,0.2161572629796534,2020-06-30,8.064326870310833
ACHL,0.3111110875635965,2022-12-26,8.064326870310833
ACHR,0.2005899839865709,2020-09-30,7.89658899316406
ACHR,0.3974762529084057,2022-03-07,7.89658899316406
ACHR,0.2359249624506719,2022-04-18,7.89658899316406
ACHR,0.282539631600164,2022-07-18,7.89658899316406
ACHR,0.2299464954285787,2022-12-26,7.89658899316406
ACHR,0.625,2023-05-08,7.89658899316406
ACHR,0.2276923106266902,2023-06-05,7.89658899316406
ACHR,0.2189348361133315,2023-06-19,7.89658899316406
ACHR,0.2292134886843858,2023-10-23,7.89658899316406
ACHR,0.2716298668933482,2023-11-06,7.89658899316406
ACI,0.2153910615391637,2015-02-28,1.1610605264041411
ACI,0.2166891665677651,2022-02-21,1.1610605264041411
ACI,0.2874968948290913,2022-10-17,1.1610605264041411
ACIU,0.2740303620641533,2014-12-31,37.31278213483132
ACIU,0.2982608961022418,2016-11-28,37.31278213483132
ACIU,0.379828334524403,2018-06-25,37.31278213483132
ACIU,0.236234439906069,2019-11-04,37.31278213483132
ACIU,0.3396624918263669,2020-03-16,37.31278213483132
ACIU,0.2229298681142875,2021-05-31,37.31278213483132
ACIU,0.2423077452112251,2022-06-13,37.31278213483132
ACIU,0.3166666501098215,2022-09-19,37.31278213483132
ACIU,0.5552631372560092,2023-06-19,37.31278213483132
ACLX,0.4807692190128909,2021-09-30,15.592033714448876
ACLX,0.866310161986207,2022-05-30,15.592033714448876
ACLX,0.3843873900506324,2022-11-28,15.592033714448876
ACLX,0.2757175453499659,2023-04-10,15.592033714448876
ACLX,0.4056693249800074,2023-10-23,15.592033714448876
ACLX,0.2131399938626204,2023-11-06,15.592033714448876
ACMR,0.2045454744389276,2016-09-30,1.8700454262938428
ACMR,0.8135363553485924,2018-02-26,1.8700454262938428
ACMR,0.2520037193300645,2018-05-21,1.8700454262938428
ACMR,0.2199997681065842,2019-02-11,1.8700454262938428
ACMR,0.237172806082265,2019-12-30,1.8700454262938428
ACMR,0.5272957074729481,2020-01-06,1.8700454262938428
ACMR,0.2859084126580101,2020-03-16,1.8700454262938428
ACMR,0.2161764763115187,2020-03-30,1.8700454262938428
ACMR,0.3077354105471674,2020-04-27,1.8700454262938428
ACMR,0.2582511632333165,2020-05-04,1.8700454262938428
ACMR,0.23888295658783,2020-06-29,1.8700454262938428
ACMR,0.2982804833514649,2020-10-26,1.8700454262938428
ACMR,0.2770461931455732,2020-12-28,1.8700454262938428
ACMR,0.3766671000579253,2021-02-01,1.8700454262938428
ACMR,0.4402420976506212,2022-10-31,1.8700454262938428
ACMR,0.2386511210744582,2022-12-26,1.8700454262938428
ACON,0.2191780307409722,2022-03-31,-9.093601880357754
ACON,0.2242424303725622,2022-10-17,-9.093601880357754
ACON,0.2083333255723117,2022-12-19,-9.093601880357754
ACON,0.303333290285536,2023-01-30,-9.093601880357754
ACON,0.2102874368560489,2023-03-06,-9.093601880357754
ACON,0.2121211820178573,2023-04-03,-9.093601880357754
ACON,0.2164296385548068,2023-04-24,-9.093601880357754
ACON,0.7288136038414488,2023-05-22,-9.093601880357754
ACON,0.2254902189944813,2023-05-29,-9.093601880357754
ACON,0.2269938644698272,2023-09-25,-9.093601880357754
ACON,0.3375000456348054,2023-10-02,-9.093601880357754
ACON,0.2322274694084803,2023-12-11,-9.093601880357754
ACRE,0.4552979945531142,2014-12-31,0.14301612773787398
ACRE,1.016020717933843,2020-03-30,0.14301612773787398
ACRE,0.3610739648573145,2020-05-25,0.14301612773787398
ACRS,0.2372187814681643,2014-12-31,69.1363070383798
ACRS,0.3006803309531121,2015-12-07,69.1363070383798
ACRS,0.238064117227219,2016-02-15,69.1363070383798
ACRS,0.3879485013302368,2016-03-21,69.1363070383798
ACRS,0.2789855012996836,2019-04-15,69.1363070383798
ACRS,0.2142037932585988,2019-08-12,69.1363070383798
ACRS,0.3786407733280433,2019-09-09,69.1363070383798
ACRS,0.2566371354661669,2019-09-30,69.1363070383798
ACRS,0.2555555835182291,2020-03-16,69.1363070383798
ACRS,0.3200000127156575,2020-06-29,69.1363070383798
ACRS,0.2032520293685164,2020-09-21,69.1363070383798
ACRS,0.6047297090487904,2020-09-28,69.1363070383798
ACRS,0.4045801239594591,2020-12-07,69.1363070383798
ACRS,0.3786232173568035,2020-12-14,69.1363070383798
ACRS,2.098639278697852,2021-01-11,69.1363070383798
ACRS,0.2042846318773272,2022-09-19,69.1363070383798
ACRS,0.2149320798341901,2023-10-23,69.1363070383798
ACRV,0.3110804946425884,2022-06-30,14.294741350557102
ACRV,0.3698630205161288,2023-02-20,14.294741350557102
ACRV,0.4009546074930349,2023-04-10,14.294741350557102
ACV,0.2014564465045815,2015-07-31,0.7734523949146488
ACV,0.2004842923216106,2021-12-20,0.7734523949146488
ACVA,0.2026641358758114,2021-03-31,4.329660132890261
ACVA,0.2120419359563996,2022-08-01,4.329660132890261
ACVA,0.207367049602254,2022-10-31,4.329660132890261
ACXP,0.2016632595775619,2021-03-31,18.528057694216386
ACXP,0.200488915460156,2021-10-04,18.528057694216386
ACXP,0.4755381144515528,2022-05-30,18.528057694216386
ACXP,0.2899408242285184,2022-08-29,18.528057694216386
ACXP,0.2799999713897705,2023-09-25,18.528057694216386
ACXP,1.260416796663779,2023-10-02,18.528057694216386
ADAG,0.3131170972145178,2020-09-30,39.75364687586309
ADAG,0.2097811636557294,2021-11-29,39.75364687586309
ADAG,0.2075471443483192,2022-12-26,39.75364687586309
ADAG,0.2368421176463945,2023-11-27,39.75364687586309
ADCT,0.2252851504212665,2019-06-30,3.1844842241778037
ADCT,0.242519682674253,2022-06-13,3.1844842241778037
ADCT,0.2072600076896971,2022-06-27,3.1844842241778037
ADCT,0.2409638498843124,2022-08-01,3.1844842241778037
ADCT,0.4084507231437081,2023-01-02,3.1844842241778037
ADCT,0.2458333043588544,2023-09-18,3.1844842241778037
ADCT,0.49787233610831,2023-11-06,3.1844842241778037
ADCT,0.5061058772606902,2023-11-20,3.1844842241778037
ADCT,0.5588235912850995,2023-12-04,3.1844842241778037
ADIL,1.887218045112782,2017-03-31,29.009999999999998
ADIL,0.5966386554621849,2018-12-03,29.009999999999998
ADIL,0.2906976744186046,2018-12-17,29.009999999999998
ADIL,0.4569536423841059,2019-12-02,29.009999999999998
ADIL,0.25,2020-04-06,29.009999999999998
ADIL,0.7851239669421488,2020-09-21,29.009999999999998
ADIL,0.3023255813953488,2021-01-25,29.009999999999998
ADIL,0.2065727699530516,2021-03-01,29.009999999999998
ADIL,0.2574850299401197,2021-08-16,29.009999999999998
ADIL,0.2834645669291338,2022-07-04,29.009999999999998
ADIL,0.5909090909090909,2022-12-26,29.009999999999998
ADIL,0.3548387096774194,2023-01-23,29.009999999999998
ADIL,0.2285714285714285,2023-02-06,29.009999999999998
ADIL,0.3333333333333333,2023-07-03,29.009999999999998
ADIL,0.227405235046307,2023-08-21,29.009999999999998
ADMA,0.2216867602776502,2014-12-31,-2.5037834032276014
ADMA,0.2590673592197989,2016-03-14,-2.5037834032276014
ADMA,0.2672413211940462,2016-09-12,-2.5037834032276014
ADMA,0.2734530584771744,2016-10-31,-2.5037834032276014
ADMA,0.2284482701035939,2017-11-06,-2.5037834032276014
ADMA,0.2159090570428168,2017-12-18,-2.5037834032276014
ADMA,0.2582644546677627,2018-07-16,-2.5037834032276014
ADMA,0.3228699652251002,2018-12-24,-2.5037834032276014
ADMA,0.5234656387182135,2019-02-04,-2.5037834032276014
ADMA,0.3403693865005512,2019-03-25,-2.5037834032276014
ADMA,0.3644444147745768,2020-03-16,-2.5037834032276014
ADMA,0.2310344192559334,2020-07-20,-2.5037834032276014
ADMA,0.2205881979123122,2021-11-01,-2.5037834032276014
ADMA,0.2723735664850634,2022-10-31,-2.5037834032276014
ADMA,0.219653105105658,2023-05-01,-2.5037834032276014
ADNT,0.2584876094085563,2015-09-30,0.3683279402826313
ADNT,0.2709994004306094,2019-04-01,0.3683279402826313
ADNT,0.2498794220724314,2019-04-08,0.3683279402826313
ADNT,0.2088132308299755,2019-07-29,0.3683279402826313
ADNT,0.2683768378813921,2020-01-20,0.3683279402826313
ADNT,0.6993197187997172,2020-03-30,0.3683279402826313
ADNT,0.2369337650276805,2020-04-27,0.3683279402826313
ADNT,0.2574955380264874,2020-05-25,0.3683279402826313
ADNT,0.2296204482969643,2020-09-21,0.3683279402826313
ADNT,0.2528372125989516,2021-03-01,0.3683279402826313
ADPT,0.235154337802313,2019-03-31,2.841427518899831
ADPT,0.25,2022-07-25,2.841427518899831
ADPT,0.2279202149543876,2023-11-06,2.841427518899831
ADSE,0.4775827981696146,2021-06-30,4212.117761740965
ADSE,0.452488679972365,2023-05-01,4212.117761740965
ADSE,0.8722741923552161,2023-05-08,4212.117761740965
ADSE,0.2075471443483192,2023-06-19,4212.117761740965
ADT,0.2270416566844925,2017-06-30,0.07202997834044826
ADT,0.2829735401038769,2020-03-30,0.07202997834044826
ADT,0.4169568644522334,2020-07-27,0.07202997834044826
ADTX,0.5558510638297872,2019-09-30,-40.725806451612904
ADTX,0.2717948717948718,2020-11-30,-40.725806451612904
ADTX,0.5189873417721519,2021-01-11,-40.725806451612904
ADTX,0.3226744186046512,2021-02-01,-40.725806451612904
ADTX,0.3031496062992126,2021-03-01,-40.725806451612904
ADTX,0.2760736196319018,2021-10-25,-40.725806451612904
ADTX,0.6438356164383562,2022-06-27,-40.725806451612904
ADTX,0.3617021276595745,2022-08-29,-40.725806451612904
ADTX,0.2744360902255639,2022-09-19,-40.725806451612904
ADTX,0.2881097860594444,2023-08-07,-40.725806451612904
ADTX,3.5400660047322345,2023-08-21,-40.725806451612904
ADTX,0.4518950537833401,2023-12-04,-40.725806451612904
ADTX,0.4571429242144574,2023-12-18,-40.725806451612904
ADV,0.2615384968074834,2020-09-30,-0.2755057565684358
ADV,0.228125002561137,2023-12-06,-0.2755057565684358
ADXN,0.2592592592592592,2007-03-31,283.78844740566836
ADXN,0.3361262715045689,2020-06-08,283.78844740566836
ADXN,1.259279256533331,2020-07-27,283.78844740566836
ADXN,0.9889819802136344,2020-12-14,283.78844740566836
ADXN,1.0,2022-07-11,283.78844740566836
ADXN,0.2086658869083685,2023-01-16,283.78844740566836
ADXN,0.3584904811610642,2023-01-23,283.78844740566836
ADXN,0.287671146976232,2023-02-06,283.78844740566836
ADXN,0.2104539496316974,2023-05-01,283.78844740566836
AEHL,0.2397260641965403,2009-06-30,3.8196476241324078
AEHL,0.2457626547125985,2012-02-27,3.8196476241324078
AEHL,0.2156862854366696,2012-06-11,3.8196476241324078
AEHL,0.6339866767866915,2012-11-12,3.8196476241324078
AEHL,0.2452831159983887,2013-01-07,3.8196476241324078
AEHL,0.2133332994249132,2015-09-28,3.8196476241324078
AEHL,0.3333332744645494,2016-02-08,3.8196476241324078
AEHL,0.2168141045218001,2016-07-04,3.8196476241324078
AEHL,0.3245033335654713,2016-07-18,3.8196476241324078
AEHL,0.2446043303674138,2017-09-25,3.8196476241324078
AEHL,0.2319586943012422,2017-12-18,3.8196476241324078
AEHL,1.1145038190167806,2018-10-08,3.8196476241324078
AEHL,1.0500000317891438,2018-12-24,3.8196476241324078
AEHL,0.2499999570416989,2019-01-07,3.8196476241324078
AEHL,0.4324323488379006,2019-12-02,3.8196476241324078
AEHL,0.2962962352471888,2020-03-16,3.8196476241324078
AEHL,0.2000000363304501,2020-03-23,3.8196476241324078
AEHL,0.2777777646958261,2020-04-13,3.8196476241324078
AEHL,0.2027026957364917,2020-06-01,3.8196476241324078
AEHL,0.2112676132011454,2020-07-27,3.8196476241324078
AEHL,0.204301037043924,2021-01-25,3.8196476241324078
AEHL,0.2985915063132702,2021-02-08,3.8196476241324078
AEHL,0.2012987310557856,2021-07-26,3.8196476241324078
AEHL,0.2093023909133317,2021-08-16,3.8196476241324078
AEHL,0.3220339092637093,2022-12-26,3.8196476241324078
AEHL,0.2272727223467237,2023-01-23,3.8196476241324078
AEHL,0.3500000238418579,2023-03-06,3.8196476241324078
AEHL,0.2477876233162057,2023-05-08,3.8196476241324078
AEHL,0.2028985617416691,2023-07-31,3.8196476241324078
AEHL,0.2041884777541419,2023-11-13,3.8196476241324078
AEHL,0.2478260630695936,2023-11-20,3.8196476241324078
AEI,1.902479439727531,2019-03-31,0.9796068667642047
AEI,0.3604782778632343,2021-02-08,0.9796068667642047
AEI,0.2729124631835087,2021-06-14,0.9796068667642047
AEI,0.2151394237633903,2021-09-06,0.9796068667642047
AEI,0.3479624180576285,2022-02-28,0.9796068667642047
AEI,0.2022472211107927,2022-03-14,0.9796068667642047
AEI,0.4830338301195843,2022-03-28,0.9796068667642047
AEI,0.3128204513740429,2022-09-19,0.9796068667642047
AEI,0.3218390458104854,2022-11-14,0.9796068667642047
AEI,0.3237410448308407,2023-05-22,0.9796068667642047
AEI,0.2409638459043242,2023-12-18,0.9796068667642047
AENT,0.3098236200984338,2021-03-31,28.299505095036604
AENT,0.3600000381469727,2023-04-17,28.299505095036604
AENT,0.2252252223226372,2023-09-25,28.299505095036604
AEON,0.2261538138756385,2022-03-31,2.297367039943033
AEON,0.2521738798721977,2023-12-18,2.297367039943033
AERT,0.4131736261932083,2021-06-30,4.6872477792504
AFGC,0.2273330646317848,2019-03-31,0.1587797977452232
AFRI,0.2643171408255584,2021-09-30,0.9116879372785112
AFRM,0.2169164147257865,2020-09-30,8.184008982517181
AFRM,0.3703976577422229,2021-08-23,8.184008982517181
AFRM,0.3293927231731064,2021-08-30,8.184008982517181
AFRM,0.3191833531855811,2022-03-07,8.184008982517181
AFRM,0.2228042205737292,2022-05-16,8.184008982517181
AFRM,0.272131238098613,2022-06-13,8.184008982517181
AFRM,0.3577661098000324,2022-06-27,8.184008982517181
AFRM,0.2444113761548733,2022-07-25,8.184008982517181
AFRM,0.4216335008719383,2023-01-02,8.184008982517181
AFRM,0.200732589574474,2023-07-03,8.184008982517181
AFRM,0.2268966148639547,2023-08-14,8.184008982517181
AFRM,0.2287801846750817,2023-08-21,8.184008982517181
AFRM,0.3248670939668299,2023-10-23,8.184008982517181
AFRM,0.436141777596601,2023-11-20,8.184008982517181
AFYA,0.2707365631272924,2019-03-31,2.2522389995960235
AFYA,0.2297910699705894,2023-04-03,2.2522389995960235
AGAE,0.3793103012131015,2017-06-30,27.674141449683322
AGAE,0.3695652872493015,2020-01-06,27.674141449683322
AGAE,0.3882862867513486,2020-03-09,27.674141449683322
AGAE,0.2258064739413868,2020-04-27,27.674141449683322
AGAE,0.4327485339349103,2020-05-18,27.674141449683322
AGAE,0.4979591856594633,2020-05-25,27.674141449683322
AGAE,0.3584906933527547,2020-11-30,27.674141449683322
AGAE,0.2945205043238678,2020-12-14,27.674141449683322
AGAE,0.3148147228323419,2021-02-01,27.674141449683322
AGAE,0.484000015258789,2021-03-08,27.674141449683322
AGAE,0.4507772167940816,2023-12-04,27.674141449683322
AGFY,0.7333333333333333,2020-03-31,77.87178174794785
AGFY,0.3222222222222222,2021-06-14,77.87178174794785
AGFY,0.4602356406480117,2021-07-12,77.87178174794785
AGFY,0.3244607618173474,2021-08-02,77.87178174794785
AGFY,0.2112131464475592,2021-09-06,77.87178174794785
AGFY,0.25375,2021-10-25,77.87178174794785
AGFY,0.2309090909090909,2022-01-24,77.87178174794785
AGFY,0.2570162481536189,2022-01-31,77.87178174794785
AGFY,2.2805429864253397,2022-10-03,77.87178174794785
AGFY,0.3780486821513734,2022-12-12,77.87178174794785
AGFY,0.8857142857142857,2023-01-02,77.87178174794785
AGFY,0.2727271918902918,2023-04-03,77.87178174794785
AGFY,0.2307692092719223,2023-04-10,77.87178174794785
AGFY,0.2323650721056895,2023-08-21,77.87178174794785
AGL,0.2016760160494333,2021-03-31,13.221205640346437
AGL,0.2884989916397032,2023-01-02,13.221205640346437
AGNC,0.3377415631594365,2014-12-31,-0.9080351015285946
AGNC,0.2997257542347812,2020-03-30,-0.9080351015285946
AGNCM,0.3085229619823952,2014-12-31,-0.8827058231044959
AGNCM,0.2140888730994404,2020-03-30,-0.8827058231044959
AGNCN,0.228274754519896,2014-12-31,-0.8821655620331272
AGNCN,0.209916709229094,2020-03-30,-0.8821655620331272
AGNCO,0.3394137010802792,2014-12-31,-0.8827275808642515
AGNCO,0.2244197183970003,2020-03-30,-0.8827275808642515
AGNCP,0.4341358574358324,2014-12-31,-0.8829727712796135
AGRI,0.4950980392156863,2020-06-30,537.9595198368557
AGRI,0.2469033856317093,2022-01-24,537.9595198368557
AGRI,0.7597765363128491,2022-02-28,537.9595198368557
AGRI,0.2160664819944598,2022-03-14,537.9595198368557
AGRI,0.7604790419161677,2022-05-09,537.9595198368557
AGRI,0.6111111111111112,2023-09-04,537.9595198368557
AGS,1.0858896351617966,2015-03-31,0.2076926391047791
AGS,0.8680555210621282,2020-03-30,0.2076926391047791
AGS,0.3173077834193321,2020-04-20,0.2076926391047791
AGS,0.3702623083936615,2020-05-11,0.2076926391047791
AGS,0.2159763296914073,2020-07-27,0.2076926391047791
AGS,0.266666672553545,2020-10-26,0.2076926391047791
AGS,0.2748538117692331,2020-11-02,0.2076926391047791
AGS,0.4910714133661619,2022-08-01,0.2076926391047791
AHCO,0.2155440420652416,2018-03-31,17.207793568924966
AHCO,0.2538580210007031,2022-05-02,17.207793568924966
AHCO,0.2770199808284438,2023-06-19,17.207793568924966
AHCO,0.2398255219599448,2023-11-06,17.207793568924966
AHG,0.3789474379873255,2016-09-30,32.69384058535928
AHG,0.3046875887666849,2019-03-18,32.69384058535928
AHG,0.250000047305274,2019-11-18,32.69384058535928
AHG,0.4492537913595446,2019-12-16,32.69384058535928
AHG,0.2537313397427997,2020-05-11,32.69384058535928
AHG,1.6904762940972669,2020-05-18,32.69384058535928
AHG,0.346938835090026,2020-06-08,32.69384058535928
AHG,0.2359550082434484,2020-06-29,32.69384058535928
AHG,0.478382163142594,2020-08-03,32.69384058535928
AHG,0.2637362011157596,2020-10-12,32.69384058535928
AHG,0.2083333540293911,2021-03-01,32.69384058535928
AHG,0.2954544740274933,2021-09-27,32.69384058535928
AHG,1.0701755413314933,2021-10-04,32.69384058535928
AHG,0.4740740551052437,2022-03-07,32.69384058535928
AHG,0.2013497870759832,2022-05-16,32.69384058535928
AHG,0.6179776183885556,2022-07-25,32.69384058535928
AHG,0.2051282462753973,2022-11-21,32.69384058535928
AHG,0.347517688523464,2023-04-17,32.69384058535928
AHG,0.6172414661304304,2023-08-14,32.69384058535928
AHG,0.7697227348313331,2023-08-21,32.69384058535928
AHG,0.2530120274276164,2023-08-28,32.69384058535928
AHG,0.4382239288941911,2023-09-25,32.69384058535928
AHG,0.4526315921561541,2023-10-16,32.69384058535928
AHG,0.2266666203075003,2023-12-11,32.69384058535928
AHH,0.218292529165914,2014-12-31,0.3697828042847079
AHH,0.247020650305998,2020-03-30,0.3697828042847079
AI,0.2199999491373697,2020-07-31,10.748342310326345
AI,0.2373862571825321,2022-10-31,10.748342310326345
AI,0.3124077184511117,2023-01-16,10.748342310326345
AI,0.4563870846418403,2023-01-23,10.748342310326345
