Ticker,Growth,Date,P/E Ratio,P/B Ratio
ABBV,0.2219009353458056,2015-10-20,47.56961815337356,16.102851888003332
ABCL,0.2771758174065392,2021-03-01,65.90647456888173,9.148445464667363
ABCL,0.240808043817077,2021-03-22,57.01451278507257,7.914156603289039
ABCL,0.2134292206719996,2022-06-06,15.407352951390893,2.6668310011731333
ABCL,0.2084806249094346,2022-08-01,-473.6401545951556,3.619727286223151
ABCL,0.2020459606375202,2023-10-23,-39.574899654156766,1.2502768888136424
ABEO,0.3714285714285714,2008-03-31,-1.815352697095436,10.427415384615385
ABEO,0.3,2008-04-28,-2.5933609958506225,14.896307692307694
ABEO,0.2048192771084337,2009-01-05,-4.940476190476191,4.945574153846154
ABEO,0.2421052631578947,2009-02-09,-5.654761904761905,5.660596923076924
ABEO,0.3076923076923077,2009-03-02,-7.738095238095238,7.74608
ABEO,0.4230769230769231,2009-05-18,-7.77511961722488,7.74608
ABEO,0.2162162162162162,2009-05-25,-11.064593301435409,11.023267692307693
ABEO,0.8333333333333334,2009-07-13,-11.877828054298645,12.512898461538462
ABEO,0.2175925925925926,2010-09-27,30.16759776536313,12.870409846153846
ABEO,0.4259259259259259,2012-05-14,-2.7607361963190185,3.2176024615384615
ABEO,0.8235294117647058,2012-07-16,-0.8018867924528302,2.0258978461538466
ABEO,0.3617021276595745,2012-08-13,-1.1084905660377358,2.8005058461538463
ABEO,0.52,2012-10-15,-0.4203093476798924,1.4896307692307695
ABEO,0.28,2012-11-19,-0.4203093476798924,1.4896307692307695
ABEO,0.2592592592592592,2013-01-07,0.340393343419062,1.6088012307692308
ABEO,0.3333333333333333,2013-01-21,0.453857791225416,2.145068307692308
ABEO,0.3043478260869565,2013-03-04,0.5799293998991427,2.7409206153846157
ABEO,0.2105263157894736,2013-04-22,2.32843137254902,2.2642387692307695
ABEO,0.25,2013-08-26,5.0,1.9067273846153847
ABEO,0.2258064516129032,2014-01-13,-7.175925925925926,1.8471421538461539
ABEO,0.3409090909090909,2014-03-10,-10.185185185185183,2.621750153846154
ABEO,0.3043478260869565,2014-07-14,-0.4596322941646683,1.3704603076923079
ABEO,0.2222222222222222,2014-08-04,-0.539568345323741,1.6088012307692308
ABEO,1.5936395759717314,2015-04-27,-28.3,0.3372524061538462
ABEO,0.3092369477911647,2016-05-16,-14.719791912981792,0.29673444923076925
ABEO,0.2899628252788104,2016-07-25,-13.14889040961971,0.32056854153846154
ABEO,0.294238683127572,2016-09-12,-23.75598787760289,0.5791684430769232
ABEO,0.2373887240356083,2016-10-10,-85.53733692065587,0.8032089107692308
ABEO,0.2577319587628865,2016-12-26,-61.55134778415148,0.5779767384615385
ABEO,0.2765957446808511,2017-06-12,-36.0329970253611,0.5601011692307692
ABEO,0.3046875,2017-06-26,-49.06620871538532,0.7626909538461539
ABEO,0.5248618784530387,2017-08-21,-43.99268894981431,1.078492676923077
ABEO,0.2418772563176895,2017-09-04,-67.32582784032356,1.6505108923076925
ABEO,0.4107142857142857,2018-04-02,-62.4877256253236,1.6683864615384616
ABEO,0.935064935064935,2019-08-26,-3.1546775264050604,0.18352251076923076
ABEO,0.3062015503875969,2019-11-18,-7.38950118002887,0.3074597907692308
ABEO,0.2166666666666666,2019-12-02,-8.59244323259171,0.3575113846153846
ABEO,0.2629482071713147,2020-02-03,-8.364101675486184,0.2991178584615385
ABEO,0.277602523659306,2020-02-10,-10.563427215653864,0.37777036307692313
ABEO,0.2241379310344827,2020-03-09,-5.798221878623889,0.20735660307692308
ABEO,0.3142857142857143,2020-09-28,-7.526018521173199,0.12512898461538463
ABEO,0.2427184466019417,2020-11-02,-13.337131610296783,0.12274557538461539
ABEO,0.2043795620437956,2020-11-16,-17.739679908841353,0.1632635323076923
ABEO,0.3507853403141361,2021-01-25,-10.979787992365884,0.22761558153846154
ABEO,0.2413793103448276,2021-12-13,-4.03697310540676,0.03455943384615385
ABEO,0.4506578627468142,2022-09-26,-4.307779455651166,0.01449112794123723
ABEO,0.2188366269330975,2022-10-17,-2.4448055635214856,0.017208214146094688
ABEO,0.2270916077324749,2022-12-19,-1.6998510026163192,0.011964714293001617
ABEO,0.2839879376043441,2023-05-29,-6.139862628045893,0.015778168834932767
ABEO,0.2675585116269723,2023-08-07,-3.2359307462518863,0.014252787245459924
ABEO,0.2102425134639018,2023-10-23,-7.771261076973131,0.017684896674147386
ABEV,0.2199171791348716,2000-10-23,1.3830891662747722,2.4320799836957523
ABEV,0.3495382593209212,2003-04-14,0.8702140406403742,1.9821316588043032
ABEV,0.3853051307576182,2004-02-23,2.2206215346197213,4.165301277342066
ABEV,0.2091804336273215,2008-10-20,1.819786913107827,6.9691848736047595
ABEV,0.2207794409899882,2020-05-25,28.162466251279167,19.453062902829707
ABG,0.2549017932048519,2003-03-10,32.24459713269449,0.48406944143963715
ABG,0.2265041346275427,2008-07-28,31.80107520937805,0.8731634493279343
ABG,0.5476191179011717,2008-10-20,11.494252351573992,0.18404016926486608
ABG,0.378082213255942,2008-11-17,19.97810670699196,0.3198793647020347
ABG,0.2318435590486912,2009-01-26,-0.3069667673059854,0.31374467707052095
ABG,0.7161572629796534,2009-03-09,-0.1963558381010098,0.20069142844542576
ABG,0.2569974486785817,2009-03-16,-0.336977497685505,0.34441805254437885
ABG,0.2120689618318175,2009-04-06,637.3626583225124,0.5083014596735735
ABG,0.3166666931576192,2009-04-20,857.1428781027322,0.6835778193142348
ABG,0.2551350980191617,2009-07-06,55.82377791188896,0.8106531633380578
ABG,0.4353919832638986,2020-03-30,18.63573922098229,3.689567236710667
ABG,0.2012012586359889,2020-06-29,75.80165908342303,6.712207871498519
ABL,0.2442623395491794,2023-08-07,56.9029841850053,2.3988873643474316
ABL,0.279329614891385,2023-08-21,66.7910433527249,2.815743185445351
ABLV,0.4345239054014653,2023-11-06,12.59370275523173,4.065311873074941
ABM,0.2796923360419723,2020-03-30,50.1896547239588,0.9244011573279768
ABM,0.2109426335586854,2020-06-08,-14.202599420980295,1.2929431399287543
ABNB,0.208781140658575,2023-02-06,229.44152317509383,12.484016557007976
ABOS,0.256000010172526,2022-06-20,-16.622340425531917,0.7023337441734555
ABOS,0.2717621491728849,2022-06-27,-20.87765974355928,0.8821311898263684
ABOS,1.166306584245589,2022-09-19,-18.47565887646017,0.8671480842396846
ABOS,0.3704663486063909,2023-04-24,-14.000725045686709,0.7229355143551457
ABOS,0.2041237664787797,2023-06-05,-17.591584710310368,0.908351624603065
ABOS,0.2411067748666104,2023-07-03,-17.879858455051384,0.9476823214212868
ABOS,0.2395832608971359,2023-12-11,-12.050209683853211,0.5393923369587387
ABR,0.2189697454563794,2008-09-08,5.535508322919536,0.299899956269002
ABR,0.2222227680205412,2008-10-27,10.623186246894212,0.12642150367242727
ABR,0.4677415965162456,2008-11-17,5.821294009917441,0.06927646046573029
ABR,0.2267207774357852,2008-12-08,7.730427303202885,0.09199615077698708
ABR,0.8769230286898481,2009-03-02,-0.049093487822532,0.024209517720300444
ABR,0.3100002991941119,2009-04-06,-1.900389535287676,0.03724539887341775
ABR,1.1891896205366157,2009-04-20,-2.812576836125779,0.055123196680717516
ABR,0.2931035859538774,2009-06-01,-3.3066773372363985,0.06480698513866377
ABR,0.4308508237640583,2009-09-07,-0.3186176584784712,0.0700213707202199
ABR,0.268199442035203,2010-03-15,-0.1615363841938877,0.09721048115802787
ABR,0.2753622332344495,2010-03-29,-0.2135252009615159,0.1284966704462051
ABR,0.4190873480951375,2020-03-16,10.109921463397372,0.3481831846417068
ABR,0.9236453134750467,2020-03-30,8.515825191465748,0.293282904892144
ABR,0.2213623422655281,2020-05-11,-7.780484080061538,0.46665212946896484
ABT,0.2025515238118273,2002-07-15,21.28173809868007,4.51053621056789
ABUS,0.4814814117110729,2008-03-24,53.85638551509126,1.1152186870902474
ABUS,0.2499999503294646,2008-12-08,-2.139037518152791,0.33043516411371904
ABUS,0.4615384968074834,2008-12-22,-2.3172904675869592,0.3579714004350431
ABUS,0.3947369098002899,2008-12-29,-3.3868092266633547,0.5231889824919027
ABUS,0.2068965120349584,2009-03-30,-12.372014058734775,0.7985516411371906
ABUS,0.2142857142857142,2009-04-27,-21.631644004944377,0.9637691903682669
ABUS,0.2941176470588235,2009-05-04,-26.26699629171817,1.1702911597328958
ABUS,0.2028985617416691,2010-03-08,-14.429109358777565,0.950001072207605
ABUS,0.2967032633056949,2010-05-03,-11.75103355045161,1.2529
ABUS,0.2079207275722719,2010-05-17,-13.042355864501197,1.3905813129097524
ABUS,0.3206105903272966,2010-07-05,-17.57445717932617,1.8036252516390099
ABUS,0.2142857690246747,2011-11-21,-11.326860648528658,0.38550766958215016
ABUS,0.3190184672742342,2012-01-02,-11.028416747169342,0.4488410787727616
ABUS,0.2372092873680076,2012-01-09,-14.5466853543128,0.5920296717725618
ABUS,0.2119565101196051,2013-09-23,-35.23216914080615,2.0266689627964327
ABUS,0.266666650364542,2013-12-30,-19.15050378280104,2.147828533913391
ABUS,0.2884614772048192,2014-01-06,-78.85075909370246,2.7205827746094595
ABUS,0.219262292545713,2014-02-03,-116.8395877360156,4.031308936535806
ABUS,0.3767554881533327,2014-02-24,-164.8044662292919,5.6862381181302695
ABUS,0.3858114948247181,2014-07-21,-37.33671974547543,2.8334814091784546
ABUS,0.4516129334285848,2014-07-28,-51.74165540232887,3.9266711072116425
ABUS,0.2056337813256492,2014-08-18,-64.40493468795356,4.887686608296212
ABUS,0.3602027605687852,2014-09-22,-78.77358158371791,5.978122354439437
ABUS,0.5414013412062693,2015-01-05,-56.90467491578521,4.323193172844974
ABUS,0.265372231209857,2016-02-22,-30.02915368483296,0.8508704901477063
ABUS,0.2110311986428094,2016-03-28,-40.52478208254563,1.1482621706758362
ABUS,0.2126865369568805,2016-11-28,-7.336435988932937,0.7379718555787115
ABUS,0.2592592723412112,2017-03-06,-0.687652823880327,0.7434791028429764
ABUS,0.3100000381469726,2017-09-11,-14.965579167913798,1.3768131290975243
ABUS,0.2602739135461595,2018-06-25,-23.064771534707308,2.0101472210036384
ABUS,0.271739136068492,2018-07-02,168.19012448382335,2.5333361050181917
ABUS,0.2058048067702321,2019-02-18,-11.523259233362806,1.0436243413516728
ABUS,0.229050332161042,2019-03-25,-10.884767174539538,0.9857981794253263
ABUS,0.5068493083575181,2019-06-10,-3.5003597174465897,0.4020294442007276
ABUS,0.6022726980245802,2019-10-21,-0.6063947045421916,0.24231910940813295
ABUS,0.3712574974257574,2019-11-25,-1.1507717455103748,0.4598555733012913
ABUS,0.2403434332767677,2019-12-09,-1.605567753380688,0.6415948971509453
ABUS,0.2369477557869886,2019-12-23,-1.7158213957667745,0.6856529409166298
ABUS,0.2452107780183176,2020-01-27,-6.244018887789056,0.7186964245022187
ABUS,0.2616822034242922,2020-04-27,-5.224609631113708,0.2946380240702147
ABUS,0.5555554574409157,2020-05-04,-6.591796991415322,0.3717395514214882
ABUS,0.2903226219942035,2020-07-06,-9.189723390835548,0.512174487963373
ABUS,1.0666666004392862,2020-07-13,-11.857707981064388,0.6608703282274381
ABUS,0.324894623006891,2020-09-07,-11.70948560058835,0.6526093916794748
ABUS,0.3010753276247322,2020-11-02,-11.822033736665372,0.768261715532168
ABUS,0.2916667524074778,2020-11-16,-14.237287691084006,0.9252183938668473
ABUS,0.2844574792360845,2021-08-30,-17.03296746169175,0.9389865776790753
ABUS,0.3258785762404697,2021-11-22,-16.543340985417114,0.8618850503278019
ABVC,1.0,2016-04-18,-38.96356906292616,3140.586241456502
ABVC,0.3333333333333333,2018-12-24,-563.6743215031315,4710.8793621847535
ABVC,15.8,2019-05-13,-23.73267514714259,218.09626676781264
ABVC,0.2477064220183486,2019-11-04,-85.58417085427135,950.8997231076632
ABVC,0.4630542797616396,2021-08-16,-25.142431554447047,354.18832391938804
ABVC,0.2546296251327086,2021-10-04,-32.099866817461326,376.8703556305502
ABVC,0.476377974928878,2021-10-25,-37.74706437588092,443.1716074164255
ABVC,0.298507471184445,2022-08-08,-11.275664438345906,116.89959565966267
ABVC,0.2128418542604181,2022-08-22,-14.153483418734618,146.7351656190764
ABVC,0.2520548088372947,2022-09-12,-12.285426103559178,127.36822312028752
ABVC,0.4575999450683594,2022-12-26,-5.506607929515418,109.04813338390632
ABVC,0.5148188529161523,2023-10-16,-1.113555816344506,15.894856154990132
ABVC,0.4622641848940679,2023-11-06,-1.2956850541248517,18.494562423545034
ABVC,0.3032258342381703,2023-11-13,-1.8946338495493025,27.04393624723754
AC,0.2931645581272931,2020-01-06,74.42071097237724,0.9292236116725557
AC,0.356473010471882,2020-03-30,50.21042337222976,0.6269318089002002
ACA,0.2128967405776182,2019-04-22,52.953508684668975,0.8754961947138613
ACAD,0.2605752963813303,2004-08-23,-6.6114776232376204,2.3169106566186306
ACAD,0.3994140863287617,2006-01-23,-22.08800640879673,4.014410356349648
ACAD,0.4063079984171483,2006-08-07,-12.59051592264797,2.1130538836311183
ACAD,1.1599401622828651,2007-03-12,-16.00095684577962,2.622695909567676
ACAD,0.2068966367723859,2008-09-08,-5.290897820992956,1.0232041839001005
ACAD,0.2384106070058115,2008-10-06,-3.5909631164405638,0.5919687241498494
ACAD,0.2837837511296691,2008-10-20,-3.5196195459535944,0.5802077672622363
ACAD,0.4883720349981834,2008-11-17,-2.045184338418822,0.3371477579154586
ACAD,0.3214286297154282,2008-12-22,-1.9976218163471016,0.3293070966234391
ACAD,0.237499993480742,2009-03-02,-2.125963358811929,0.3136258207732884
ACAD,0.809999942779541,2009-04-27,-2.4801587301587302,0.39203227012487446
ACAD,0.2602040717026833,2009-05-25,-4.861111205721659,0.7683832643995983
ACAD,0.4890830317182088,2009-07-13,-6.70767417062984,0.8977538836311182
ACAD,0.3463203342566635,2009-08-03,-13.532512845808675,1.8111890431123872
ACAD,0.8701299907666984,2010-12-13,-7.038391050516578,0.30186484051873114
ACAD,0.4173913295868444,2011-01-03,1.553004694339152,0.45083710129682797
ACAD,0.2655367421892322,2011-04-11,-15.377932067128704,0.6938971106436057
ACAD,0.227678566201761,2011-04-18,-19.461338049841384,0.8781522888184298
ACAD,0.2358490693352754,2012-09-10,-20.804709377419844,0.831108367800201
ACAD,1.3423422262388234,2012-11-19,-49.88764109236471,0.8703116508933544
ACAD,0.2092651589269245,2013-03-11,-55.892859186444966,2.4541221007107796
ACAD,0.6285714639582315,2013-04-01,-99.35483624858242,3.018648405187312
ACAD,0.208955266369986,2013-05-27,-181.54838315902217,5.51589392101823
ACAD,0.2051817711991476,2014-02-10,-181.42532452748887,9.381332343727
ACAD,0.4111275529805774,2016-03-21,-44.874059801021616,7.96217519686838
ACAD,0.2109569610963312,2016-05-09,-62.829683974858206,11.020027352487729
ACAD,0.3282618145031832,2016-10-31,-35.59238682976307,8.503180148376346
ACAD,0.4531700223337056,2018-09-10,-27.38752982328516,5.44140795419779
ACAD,0.230933991191547,2019-07-22,-61.34034205673559,9.150033244533947
ACAD,0.6995799184712617,2019-09-02,-62.54927526165715,9.330367729875126
ACAD,0.3188524921425443,2023-07-03,3641.7909878403393,9.565587241498493
ACAD,0.3622497877642764,2023-12-04,-52.83303838387391,8.224836847761734
ACB,0.298206329646149,2014-08-18,-44.16934922651125,0.9263590408639114
ACB,0.4490500207370623,2014-08-25,-57.340928742208135,1.2026051703744653
ACB,0.6721853109109706,2015-02-09,-27.83196503990999,0.627265562567856
ACB,0.2799999713897705,2015-08-31,-126.11665790856544,0.4154076380899729
ACB,0.2735562148501683,2015-10-19,-291.3653102748068,0.6833455567347335
ACB,0.4534884150745603,2016-07-25,-62.39419404367726,0.7145011163860283
ACB,0.2960000356038411,2016-08-15,-90.68923821039904,1.0385190952249321
ACB,0.6037736233830872,2016-09-26,-192.2611803933528,2.2016604290550434
ACB,0.5501930137033715,2016-11-07,-508.5355760227408,3.2277172740085516
ACB,0.4886639653186868,2017-10-30,2609.154875849334,5.13028422476754
ACB,0.304147519444702,2017-11-13,4584.506934797259,9.01434553526516
ACB,0.3456789281782011,2017-12-18,5989.436834630831,11.776806962425233
ACB,0.3905635486251424,2017-12-25,8059.858940017055,15.847800970557962
ACB,0.297590385957894,2018-01-08,4370.33786748574,17.239416980733875
ACB,0.3103499000430701,2018-01-29,3612.110628376618,14.248482197773319
ACB,0.3259556596596318,2018-08-13,375.7560637689406,10.322880229110327
ACB,0.4144171525009825,2018-09-10,492.9435637689406,13.542289424307617
ACB,0.2222221356106799,2018-12-31,-212.7500677288532,10.842139776722794
ACB,0.2399999474966397,2019-03-04,-315.8645518459396,16.097045975986447
ACB,0.2909091217349274,2020-01-06,-13.899126039802043,3.4271130142422765
ACB,0.4109589112679627,2020-03-16,-6.149310201405433,1.5162378526174947
ACB,0.388888899401172,2020-05-04,-57.78573944080863,1.3957696534179465
ACB,0.4294643402099609,2020-05-11,-80.25797205302759,1.9385689777532067
ACB,1.4172839882933064,2020-10-26,-44.026524622241546,0.7010003892768292
ACB,0.4684430921025176,2020-11-16,-77.50842814627438,1.2341069109807739
ACB,0.2021661054180362,2020-12-28,-90.33590441800314,1.4383489204756248
ACB,0.205205202070888,2021-01-04,-57.32155240181255,1.7291343199604186
ACB,0.2710526115015933,2021-05-17,-89.49599623174753,1.3154575206182475
ACB,0.2762763055171635,2021-11-01,-1109.999974568685,1.1527561692887685
ACB,0.2563379851865097,2022-03-14,-94.08958388550224,0.6144571313414182
ACB,0.8582230613594781,2023-09-04,-6.953207100227428,0.09156276623539221
ACCD,0.310040222333026,2020-11-09,-80.27078975740618,9.579424308235705
ACCD,0.2012158178765299,2020-11-30,-153.3561170730923,12.657151119348608
ACCD,0.4380453304868457,2022-06-13,-1.1656529119094912,1.469614557198326
ACCD,0.2564935004616651,2022-07-25,-1.879691553821056,2.369849585853954
ACCD,0.2543741467229895,2023-01-02,-13.274968426547478,1.9056258065201699
ACCD,0.2300981067744987,2023-01-16,-16.38377715971761,2.3518962577264357
ACCO,1.1630435436487538,2008-11-24,-1.1660576301409045,0.12063152657071045
ACCO,0.3065323121580103,2008-12-01,-2.52223342839865,0.2609312447092683
ACCO,0.3846154307394936,2008-12-08,-3.2953794730079133,0.3409151024642679
ACCO,0.6818186005564667,2009-04-13,-7.842613359523912,0.17307997950007722
ACCO,0.4151785925565254,2009-04-27,-13.308680696643036,0.29371155717510505
ACCO,0.2922533893034313,2009-07-13,-0.9749136388502538,0.3723842825630409
ACCO,0.2142852673436803,2009-09-07,-2.018483265749399,0.7709928478055142
ACCO,0.2627862830495798,2011-10-17,21.3051310921184,0.743457432759018
ACCO,0.2301366371146795,2011-11-07,27.429882958714444,0.9571849277618538
ACCO,0.2561173112579035,2012-10-22,9.765281279881796,0.8037731193878971
ACCO,0.2184415487871568,2016-10-17,33.571112299539955,1.1945141954092713
ACCO,0.2242147395224125,2018-02-05,12.569518878750616,1.4620019605063908
ACCO,0.3148508975698879,2020-03-16,7.20511829785708,0.5467161134220047
ACCO,0.319654428465584,2020-03-30,8.517093981726696,0.6462673237057697
ACCO,0.2091835885846679,2020-04-20,58.29855817825001,0.8207453946793886
ACEL,0.3500000127724241,2020-03-16,-17.97752778373216,17.88205409547043
ACEL,0.209078402326598,2020-03-30,-23.338683726890896,23.214738419094086
ACEL,0.2765957573785629,2020-07-27,-13.367909939966813,25.51385902912903
ACET,0.2471324988239958,2018-04-30,-20.901702292685485,2.064143848459041
ACET,0.2214286119428498,2018-06-04,-21.35940420155092,2.1093441181013453
ACET,0.6708714995747213,2018-07-16,-18.0112130172698,1.876885856617622
ACET,0.2191400295440624,2019-05-27,-18.87505187954042,1.5518746732278526
ACET,0.3043477951820375,2020-04-20,-5.957667399892587,0.24752508645385712
ACET,0.2733333224341983,2020-04-27,-7.770870337477798,0.3228588007683318
ACET,0.2204082082055141,2020-07-06,-9.41790204202651,0.5273360295253363
ACET,0.4219268669315114,2020-09-07,-8.264689835658904,0.4627642869660783
ACET,0.3275453507135396,2021-02-01,-27.87065568916398,0.38958295527304143
ACET,0.4173469462229875,2021-11-29,-22.298066418054297,0.30133488658191243
ACET,0.2394925091187073,2022-01-31,-27.071703857186016,0.3877380349375134
ACET,0.2280702366967339,2022-03-07,-28.145125926743766,0.4031122635455292
ACET,0.2098836362136292,2022-03-21,-36.9257208306987,0.5288734875749546
ACET,0.2670299723980153,2022-06-27,146.06965477786846,0.4513873613150283
ACET,0.3251028560288355,2023-06-26,-3.38063448352421,0.07471875308763776
ACET,0.3095238005132811,2023-10-23,-1.0854582964018409,0.03874305579895967
ACHC,0.4320889966740324,2020-03-16,-100.07949246890216,0.4450841552042023
ACHC,0.4803606031176492,2020-03-30,-123.4499183860985,0.5490195971165391
ACHV,0.25,2015-05-25,-10.31858407079646,1.602621395348837
ACHV,0.2197309417040358,2015-07-06,-8.1630615640599,1.6857762790697675
ACHV,0.2096774193548387,2016-02-22,-7.930232558139535,0.46869116279069767
ACHV,0.2371134020618556,2016-05-23,-5.752021563342318,0.7332748837209302
ACHV,0.225,2016-11-07,-2.3848238482384825,0.3023813953488372
ACHV,0.4,2016-12-26,-2.9810298102981028,0.3779767441860465
ACHV,0.2878228782287823,2017-08-21,5.6068946183122,0.18623945031712474
ACHV,0.2027027027027027,2018-01-15,-4.748665640997669,0.10171010570824524
ACHV,0.2650602603446663,2018-09-17,-1.4279569673709118,0.01711203779281068
ACHV,0.9642858034899486,2019-02-11,-3.0461545446743146,0.011545470934458565
ACHV,0.2700421693039851,2019-03-04,-4.2972540661522265,0.016287362046513952
ACHV,0.22881350635535,2019-04-15,-4.080009857243331,0.02432795876533234
ACHV,0.2105263058828844,2020-04-20,-70.8294492510025,0.002611475654333893
ACHV,0.3908163111391591,2020-07-20,-5.839590150598775,0.0033674292410150897
ACHV,0.2819548267900977,2020-09-07,-4.75509475573441,0.002742049478012714
ACHV,0.208205100817558,2021-01-11,-8.841131664853101,0.003350248414376321
ACHV,0.2175732042268519,2022-11-14,-1.7706327640422097,0.0008212404165963542
ACHV,0.6398468895920055,2023-01-02,-3.1536973116189286,0.0008968356933402209
ACHV,0.3821138384731597,2023-03-20,-5.944901010505009,0.0016905869183933507
ACHV,0.2895377174119229,2023-11-06,-12.213967707323638,0.0014122586082454464
ACI,0.2153910615391637,2021-08-02,20.194967051754947,2.447438938598491
ACI,0.2166891665677651,2022-02-21,28.369726843604653,2.9860418698930875
ACI,0.2874968948290913,2022-10-17,22.424587404074856,2.1355451983999245
ACIU,0.2740303620641533,2016-10-31,-70.30230976097953,4.052994830031142
ACIU,0.2982608961022418,2016-11-28,-68.16834617664493,3.9299698056160364
ACIU,0.379828334524403,2018-06-25,-46.09297574097042,3.1849841207834655
ACIU,0.236234439906069,2019-11-04,22.350139398336317,1.923976561336316
ACIU,0.3396624918263669,2020-03-16,-17.510158001914164,1.6198309547062006
ACIU,0.2229298681142875,2021-05-31,-27.13915388854084,2.146105322070364
ACIU,0.2423077452112251,2022-06-13,-11.514614280923686,0.8885148799835275
ACIU,0.3166666501098215,2022-09-19,-10.322581055343791,0.8201676441973577
ACIU,0.5552631372560092,2023-06-19,-9.073543343639647,0.6492993510411033
ACLS,0.2672413793103448,2000-08-07,53.7037037037037,12.243603133159267
ACLS,0.2071428571428571,2001-01-01,28.162214354682977,7.388381201044386
ACLS,0.2143579182977888,2001-10-01,-59.33703520817612,8.350982013134669
ACLS,0.2801931895309231,2001-10-15,-62.09689744394617,8.739399799914645
ACLS,0.2244275151484973,2001-12-24,-78.5960724851941,11.061462463100025
ACLS,0.2199036727712283,2002-11-11,3076.543219295549,5.260527431248995
