Ticker,Growth,Date
AAOI,-0.20019627535414403,2020-05-04
AAOI,-0.24186994596233297,2021-02-15
AAOI,-0.23398692020108441,2021-10-25
AAOI,-0.21052628420324654,2022-02-14
AAOI,-0.2420213000369105,2022-09-12
AAOI,-0.25714287173991324,2022-10-24
AAON,-0.23529834105380054,1993-01-25
AAON,-0.2261900433404113,1995-04-10
AAP,-0.23095231867911603,2006-06-19
AAP,-0.26612241376457546,2008-09-29
AAP,-0.24587209852784042,2012-05-07
AAP,-0.34004734611900983,2020-03-09
AAP,-0.20864838148741724,2022-11-07
AAP,-0.3975924571359753,2023-05-22
AAPL,-0.20285848944535412,1983-07-18
AAPL,-0.2642504937857529,1987-10-12
AAPL,-0.20273268941467537,1993-05-31
AAPL,-0.2516999052002705,1993-07-05
AAPL,-0.20494167026931226,1998-08-17
AAPL,-0.5065876314165498,2000-09-18
AAPL,-0.24306012562458068,2008-09-22
AAT,-0.32773539763362275,2020-03-09
AAT,-0.20298014118005017,2023-02-27
AB,-0.26946129534441166,2008-09-29
AB,-0.2627120739212853,2008-11-10
AB,-0.20812850690964813,2020-03-02
AB,-0.2938744566317362,2020-03-09
ABAT,-0.2599999745686849,2016-05-02
ABAT,-0.3243243475450276,2016-05-09
ABAT,-0.36612025009404725,2016-07-18
ABAT,-0.3250000211927626,2016-08-29
ABAT,-0.22935779281388047,2016-09-26
ABAT,-0.2124999685419922,2016-12-12
ABAT,-0.20833333885228206,2017-05-01
ABAT,-0.22857139224097842,2017-06-26
ABAT,-0.23333332273695204,2017-07-17
ABAT,-0.2307692495793746,2017-07-31
ABAT,-0.21348320425988804,2018-03-12
ABAT,-0.5250000248352676,2018-05-07
ABAT,-0.23333332273695204,2018-10-01
ABAT,-0.28571425327638234,2019-08-19
ABAT,-0.25,2019-08-26
ABAT,-0.2083333747254461,2019-11-18
ABAT,-0.3793103235655252,2020-01-13
ABAT,-0.2537313397427997,2020-02-17
ABAT,-0.22222223039844233,2020-03-02
ABAT,-0.27343753880510574,2021-02-22
ABAT,-0.21104293195906462,2022-06-06
ABAT,-0.21610172870434569,2023-03-06
ABAT,-0.20552999239697461,2023-09-18
ABAT,-0.3060556991053021,2023-10-16
ABCB,-0.2645972650370104,2008-10-13
ABCB,-0.2063925339605764,2008-11-03
ABCB,-0.27630040946096174,2009-02-02
ABCB,-0.20120751775754722,2009-02-23
ABCB,-0.2014835806233384,2009-04-13
ABCB,-0.20464410199415345,2020-03-02
ABCL,-0.241315266376341,2021-02-22
ABCL,-0.20673078862873007,2021-03-15
ABCL,-0.21456438011572943,2023-07-24
ABEO,-0.2000000158659467,1985-03-18
ABEO,-0.333333319074721,1987-10-12
ABEO,-0.3437500234348087,1987-11-23
ABEO,-0.20833326137189884,1988-09-26
ABEO,-0.2413793285029413,1989-07-24
ABEO,-0.5333333357572974,1989-12-04
ABEO,-0.2777777946108614,1990-08-06
ABEO,-0.20000001454378438,1990-11-05
ABEO,-0.20000001454378438,1992-11-30
ABEO,-0.2391304100389296,1993-03-29
ABEO,-0.23999993368034223,1993-10-25
ABEO,-0.20000001454378438,1994-08-29
ABEO,-0.3636363501142497,1994-09-26
ABEO,-0.30769229155645206,1995-03-06
ABEO,-0.2222222356886891,1995-03-13
ABEO,-0.4444444713773782,1995-05-22
ABEO,-0.3846153749338712,1995-10-09
ABEO,-0.2222222356886891,1995-11-13
ABEO,-0.29090911398683156,1996-07-01
ABEO,-0.22222224017751174,1997-04-14
ABEO,-0.30769229155645206,1997-06-30
ABEO,-0.33333331818355766,1997-09-01
ABEO,-0.23529413274441274,1997-09-15
ABEO,-0.40000002493220155,1998-01-12
ABEO,-0.416666654041854,1998-08-17
ABEO,-0.21739131465769188,1998-09-07
ABEO,-0.26153841635806574,1999-05-31
ABEO,-0.291666718744017,1999-06-07
ABEO,-0.30434782866442295,2000-03-06
ABEO,-0.21367521367521367,2000-04-03
ABEO,-0.3157894736842105,2000-05-08
ABEO,-0.21875,2000-06-05
ABEO,-0.20588235294117646,2001-02-05
ABEO,-0.35802469135802467,2001-02-12
ABEO,-0.2045977011494253,2001-06-25
ABEO,-0.22535211267605634,2001-09-10
ABEO,-0.25925925925925924,2002-07-15
ABEO,-0.23333333333333334,2002-11-04
ABEO,-0.3103448275862069,2004-08-02
ABEO,-0.29328621908127206,2004-09-27
ABEO,-0.47333333333333333,2005-08-01
ABEO,-0.2158273381294964,2005-10-10
ABEO,-0.21428571428571427,2005-10-31
ABEO,-0.20454545454545456,2005-11-28
ABEO,-0.42857142857142855,2006-01-23
ABEO,-0.20454545454545456,2006-08-07
ABEO,-0.5471698113207547,2006-10-02
ABEO,-0.23333333333333334,2008-09-29
ABEO,-0.2413793103448276,2008-11-10
ABEO,-0.22988505747126436,2011-10-24
ABEO,-0.38636363636363635,2012-05-07
ABEO,-0.39285714285714285,2012-07-09
ABEO,-0.2857142857142857,2012-07-30
ABEO,-0.375,2012-10-08
ABEO,-0.27461139896373055,2014-11-03
ABEO,-0.375,2014-12-08
ABEO,-0.25132275132275134,2015-04-20
ABEO,-0.2127659574468085,2016-10-24
ABEO,-0.2389937106918239,2019-07-22
ABEO,-0.24539877300613497,2019-09-16
ABEO,-0.23950617283950618,2020-02-17
ABEO,-0.3602941176470588,2020-03-02
ABEO,-0.43548387096774194,2020-09-21
ABEO,-0.20149253731343283,2020-10-19
ABEO,-0.2191780821917808,2021-11-22
ABEO,-0.532258064516129,2021-12-06
ABEO,-0.23809523809523808,2022-04-25
ABEO,-0.24250000715255737,2022-09-12
ABEO,-0.21804514333288738,2022-11-28
ABEV,-0.22857100750228743,2001-09-17
ABEV,-0.3714282883525542,2005-05-30
ABEV,-0.22784827306679634,2008-10-13
ABEV,-0.20720718033131177,2020-03-02
ABG,-0.22307694058379482,2002-05-27
ABG,-0.2817014621296772,2008-09-22
ABG,-0.4245809826681677,2008-09-29
ABG,-0.2388349507371671,2008-10-06
ABG,-0.46428574904060854,2008-10-13
ABG,-0.20874754412284008,2008-11-24
ABG,-0.2905811374296355,2009-01-05
ABG,-0.31888114397167466,2009-10-19
ABG,-0.2090747594659243,2015-12-28
ABG,-0.36669727951842407,2020-03-02
ABG,-0.24144146893475507,2020-03-23
ABL,-0.23740052664577438,2023-07-10
ABLV,-0.20883533290558423,2023-10-23
ABM,-0.20006234341734613,2001-09-10
ABM,-0.3027208732843402,2008-09-29
ABM,-0.22837249447281696,2020-03-09
ABOS,-0.23861005390727,2021-11-08
ABOS,-0.21984429318212834,2022-03-21
ABOS,-0.3005780203430306,2023-10-16
ABR,-0.45312526095965033,2008-09-29
ABR,-0.494172386715722,2008-11-10
ABR,-0.4105960557402765,2009-02-09
ABR,-0.34831485699738535,2009-02-16
ABR,-0.259259170314391,2009-04-27
ABR,-0.27916689759769464,2009-05-04
ABR,-0.2969395685479457,2020-03-02
ABR,-0.43294121613269354,2020-03-09
ABR,-0.40643289063646865,2020-03-23
ABSI,-0.3007968119921316,2021-08-30
ABSI,-0.3376776741102608,2021-11-01
ABSI,-0.2135523585815514,2022-05-02
ABSI,-0.3687150730093647,2022-11-07
ABSI,-0.21940296000588716,2023-01-30
ABSI,-0.21893490665137025,2023-04-17
ABTS,-0.21946564246416042,2016-10-31
ABTS,-0.20779225390228248,2018-07-09
ABTS,-0.31858409917740105,2018-09-03
ABTS,-0.4301370220932367,2018-10-15
ABTS,-0.2059999942779541,2018-12-10
ABTS,-0.24285711560930526,2019-01-21
ABTS,-0.21259841337126503,2019-04-01
ABTS,-0.6388889164836308,2019-04-15
ABTS,-0.2334801655696261,2019-07-01
ABTS,-0.24778758634629539,2019-12-09
ABTS,-0.2812500256113704,2020-02-24
ABTS,-0.2254408228743701,2020-03-23
ABTS,-0.2595238113822311,2020-05-04
ABTS,-0.2374429618946155,2020-06-15
ABTS,-0.2708333294528225,2020-09-14
ABTS,-0.3333333333333333,2021-02-15
ABTS,-0.2754613603176446,2021-05-17
ABTS,-0.21486488271578089,2021-06-07
ABTS,-0.33067271121965414,2021-07-12
ABTS,-0.5039237496763174,2021-07-26
ABTS,-0.2406780225386098,2021-08-02
ABTS,-0.2121212658594326,2021-12-20
ABTS,-0.2197801833115729,2022-01-10
ABTS,-0.22110555533257895,2022-04-04
ABTS,-0.2953124764258968,2022-12-19
ABTS,-0.2715231584177785,2023-01-09
ABTS,-0.2145454233342951,2023-01-30
ABTS,-0.2461538038310199,2023-08-14
ABUS,-0.2461538314819336,2008-06-02
ABUS,-0.4285714610093295,2008-09-29
ABUS,-0.2105263058828844,2008-10-13
ABUS,-0.22580639703216543,2008-12-01
ABUS,-0.27977839884021577,2010-11-08
ABUS,-0.23819299274561276,2011-03-07
ABUS,-0.24739482381943512,2014-03-17
ABUS,-0.29153093720505086,2014-04-07
ABUS,-0.22790387040622392,2014-09-29
ABUS,-0.21759999593098958,2015-04-20
ABUS,-0.5405117387851511,2018-10-01
ABUS,-0.20416671219799074,2019-05-13
ABUS,-0.27916668736272304,2019-07-08
ABUS,-0.3289473725487982,2019-09-23
ABUS,-0.2861953316037149,2020-03-02
ABUS,-0.32075465332362263,2020-03-09
ABUS,-0.24793388633305932,2020-03-23
ABUS,-0.2318548561538046,2020-07-20
ABVC,-0.2727272727272727,2004-11-29
ABVC,-0.5416666666666666,2005-06-13
ABVC,-0.3333333333333333,2005-08-22
ABVC,-0.40298507462686567,2006-04-03
ABVC,-0.4,2006-11-27
ABVC,-0.24285714285714285,2007-01-08
ABVC,-0.24528301886792453,2007-01-22
ABVC,-0.3299999790666664,2007-06-18
ABVC,-0.21052634478300947,2007-08-20
ABVC,-0.2222222222222222,2007-10-01
ABVC,-0.36875002384982514,2007-12-03
ABVC,-0.2115385066978949,2008-02-11
ABVC,-0.3311258216939803,2008-03-17
ABVC,-0.2529411589657825,2008-06-16
ABVC,-0.48250002434953665,2008-08-18
ABVC,-0.3288590478306779,2008-09-01
ABVC,-0.2307691985124921,2008-10-20
ABVC,-0.25,2008-11-17
ABVC,-0.2613636183425161,2009-02-02
ABVC,-0.37500001514274706,2009-04-06
ABVC,-0.3111110648079546,2009-04-13
ABVC,-0.26973683908510315,2009-06-29
ABVC,-0.3258427087418812,2009-09-07
ABVC,-0.22222223568244182,2009-11-30
ABVC,-0.20000004361111043,2009-12-21
ABVC,-0.21052632182979364,2010-03-01
ABVC,-0.4444444534179238,2010-03-22
ABVC,-0.3888888821587791,2010-04-12
ABVC,-0.3076923205950032,2010-06-07
ABVC,-0.44444441079389546,2010-07-12
ABVC,-0.3333333181905858,2010-08-09
ABVC,-0.3684210918936587,2010-10-18
ABVC,-0.5,2010-11-15
ABVC,-0.44444441079389546,2010-11-22
ABVC,-0.40000005451388604,2010-11-29
ABVC,-0.3142856608843524,2010-12-13
ABVC,-0.34000005451388604,2010-12-27
ABVC,-0.9000000019469246,2011-02-07
ABVC,-0.25000001703559055,2011-04-25
ABVC,-0.3333333181905858,2011-05-09
ABVC,-0.7899999925043402,2011-07-11
ABVC,-0.5588235341274992,2011-08-08
ABVC,-0.700000027256943,2011-09-19
ABVC,-0.653333310922067,2011-09-26
ABVC,-0.4461538566372858,2012-02-06
ABVC,-0.3999999591145827,2012-05-21
ABVC,-0.8333333475296578,2012-08-06
ABVC,-0.5876288663414941,2012-09-03
ABVC,-0.24999993611653434,2012-09-10
ABVC,-0.3333333901186313,2012-09-17
ABVC,-0.44999998722330686,2012-10-08
ABVC,-0.9500000008517795,2012-12-10
ABVC,-0.22727274135172765,2013-05-20
ABVC,-0.5,2013-10-28
ABVC,-0.9230769243369519,2013-11-25
ABVC,-0.37500002661810955,2014-08-04
ABVC,-0.5999999829644092,2014-10-20
ABVC,-0.8999999957411023,2015-01-12
ABVC,-0.5999999829644092,2015-03-09
ABVC,-0.9998800000150359,2015-08-03
ABVC,-0.7959999921636283,2016-03-14
ABVC,-0.5,2016-04-11
ABVC,-0.9444444444444444,2019-04-29
ABVC,-0.25,2019-06-03
ABVC,-0.21296296296296297,2019-08-05
ABVC,-0.2222222222222222,2019-09-23
ABVC,-0.2840909090909091,2020-01-06
ABVC,-0.35829959951857593,2021-07-26
ABVC,-0.2681387948084017,2021-08-02
ABVC,-0.5652174073291204,2022-05-30
ABVC,-0.24807687899064573,2022-07-04
ABVC,-0.33636361902410333,2022-09-05
ABVC,-0.20903958211609652,2022-10-03
ABVC,-0.2921052392169706,2023-07-17
ABVC,-0.24817520598190473,2023-07-31
ABVC,-0.2748538117692331,2023-08-21
ABVC,-0.22115381529345202,2023-09-25
ABVC,-0.33663364057855927,2023-11-20
AC,-0.22787301100042215,2020-03-09
ACAD,-0.23680740031146652,2006-04-17
ACAD,-0.2600130796780826,2007-10-29
ACAD,-0.5194346250060377,2008-06-09
ACAD,-0.24731185184754748,2008-09-22
ACAD,-0.28095235283953135,2008-09-29
ACAD,-0.2085561415510225,2008-10-13
ACAD,-0.22282612956144782,2008-11-03
ACAD,-0.39860136653865147,2008-11-10
ACAD,-0.34108523335080504,2008-12-08
ACAD,-0.6605351229239144,2009-08-24
ACAD,-0.2530413823709543,2013-09-30
ACAD,-0.21186244904786639,2015-09-14
ACAD,-0.21346424360816202,2015-12-28
ACAD,-0.20223147562711605,2017-10-30
ACAD,-0.24873096569568182,2018-02-19
ACAD,-0.20938697254195265,2020-07-13
ACAD,-0.4479379099991565,2021-03-01
ACAD,-0.20320440531195472,2021-03-29
ACAD,-0.23218865369050448,2022-06-13
ACB,-0.25790351609075424,2014-07-21
ACB,-0.5769230581129321,2015-01-05
ACB,-0.34257423835412554,2015-02-16
ACB,-0.277258571605838,2015-05-25
ACB,-0.21771910289246824,2018-01-01
ACB,-0.3654023718830993,2018-01-22
ACB,-0.29359827016027495,2018-10-15
ACB,-0.2834645727105309,2019-11-04
ACB,-0.34188030240225953,2020-03-02
ACB,-0.2135922479918674,2020-03-23
ACB,-0.21232875867243023,2020-04-06
ACB,-0.2266462842279976,2020-09-14
ACB,-0.2007952013382838,2020-10-05
ACB,-0.2768130546653513,2020-11-02
ACB,-0.22921350029077422,2021-05-03
ACB,-0.4266211715182977,2022-05-16
ACB,-0.23601217831439664,2023-09-11
ACB,-0.22103865161884623,2023-09-18
ACCD,-0.20637330834967169,2021-12-27
ACCD,-0.5412541258020759,2022-04-18
ACCD,-0.22495275345968346,2023-09-25
ACCO,-0.2752977494057261,2008-09-29
ACCO,-0.2982885286878288,2008-10-13
ACCO,-0.5344129738641195,2008-11-03
ACCO,-0.2538070724536753,2009-01-05
ACCO,-0.3911565776572768,2009-01-12
ACCO,-0.45502629834574976,2009-02-09
ACCO,-0.22453417135418072,2010-04-26
ACCO,-0.32129509569859144,2020-03-02
ACCO,-0.2715595738570625,2020-03-09
ACDC,-0.23092925839719491,2023-03-13
ACEL,-0.3563218359305247,2020-03-09
ACEL,-0.24142857960292272,2020-09-14
ACET,-0.2120401540168051,2018-03-12
ACET,-0.22742475678343566,2018-05-07
ACET,-0.34821428018509776,2018-12-10
ACET,-0.26141550650806517,2019-03-11
ACET,-0.8747126449381348,2019-11-04
ACET,-0.20740741563034895,2020-03-02
ACET,-0.48224298498996815,2020-09-14
ACET,-0.21133333841959637,2022-05-02
ACET,-0.45570356865251066,2022-12-05
ACET,-0.207267832763514,2023-03-13
ACET,-0.48625791607645885,2023-06-19
ACET,-0.27272723331924253,2023-10-30
ACGL,-0.21014502398531973,1999-03-08
ACGL,-0.21199236474365737,2008-09-29
ACGL,-0.20750689805981265,2020-03-09
ACGLO,-0.21446679111549938,2020-03-09
ACHC,-0.25,1997-02-10
ACHC,-0.2413793103448276,1997-03-03
ACHC,-0.2727272727272727,1997-11-10
ACHC,-0.2857142857142857,1998-07-13
ACHC,-0.32558139534883723,1998-08-17
ACHC,-0.2413793103448276,1998-08-24
ACHC,-0.2857142857142857,1998-10-12
ACHC,-0.2413793103448276,1999-11-01
ACHC,-0.24444444444444444,2000-03-13
ACHC,-0.3,2000-04-03
ACHC,-0.2222222222222222,2000-09-25
ACHC,-0.21428571428571427,2000-10-23
ACHC,-0.25,2000-11-13
ACHC,-0.25,2000-11-27
ACHC,-0.3181818181818182,2001-03-05
ACHC,-0.20930233041681803,2001-06-11
ACHC,-0.28888888594544954,2001-09-10
ACHC,-0.2692307515962583,2001-10-29
ACHC,-0.22222223039844233,2002-07-01
ACHC,-0.32432433303208824,2008-11-03
ACHC,-0.36250002142041887,2009-02-23
ACHC,-0.2519685167762144,2017-10-16
ACHC,-0.23411766501034006,2018-11-05
ACHC,-0.2598371766063816,2020-03-02
ACHC,-0.42300640106909426,2020-03-09
ACHL,-0.26701028110091773,2021-06-28
ACHL,-0.20422533142072377,2022-09-19
ACHL,-0.25714288439069477,2022-11-28
ACHL,-0.3461538038310199,2022-12-05
ACHR,-0.2690418233033707,2021-02-15
ACHR,-0.23178809672341819,2021-12-27
ACHR,-0.2899262941002593,2022-06-20
ACHR,-0.24586777266611864,2022-08-08
ACHV,-0.31986531986531985,1998-02-16
ACHV,-0.22388059701492538,1998-05-11
ACHV,-0.3157894736842105,1998-06-29
ACHV,-0.21568627450980393,1998-08-10
ACHV,-0.33035714285714285,1998-09-28
ACHV,-0.29411764705882354,2000-03-06
ACHV,-0.4,2000-04-03
ACHV,-0.75,2000-10-02
ACHV,-0.20689655172413793,2000-10-09
ACHV,-0.25925925925925924,2000-11-20
ACHV,-0.3,2000-12-11
ACHV,-0.28,2001-03-05
ACHV,-0.23674242424242425,2002-04-22
ACHV,-0.27872340425531916,2002-05-13
ACHV,-0.3436619718309859,2002-05-27
ACHV,-0.20855614973262032,2002-07-01
ACHV,-0.24,2003-01-27
ACHV,-0.2033898305084746,2004-03-01
ACHV,-0.20346320346320346,2004-04-12
ACHV,-0.8574712643678161,2007-09-17
ACHV,-0.2645569620253165,2008-08-18
ACHV,-0.3967391304347826,2008-09-29
ACHV,-0.35833333333333334,2008-12-08
ACHV,-0.24553119730185496,2009-12-14
ACHV,-0.20470262793914246,2011-07-25
ACHV,-0.5979381443298969,2014-04-21
ACHV,-0.5567765567765568,2015-11-23
ACHV,-0.3235294117647059,2016-01-04
ACHV,-0.3448275862068966,2016-08-08
ACHV,-0.2222222222222222,2017-10-23
ACHV,-0.5356234006541672,2018-06-04
ACHV,-0.25757575757575757,2019-02-18
ACHV,-0.3169398622331405,2019-06-03
ACHV,-0.31060602174536417,2019-10-28
ACHV,-0.47252747367911396,2019-12-09
ACHV,-0.3404255254390605,2020-03-02
ACHV,-0.20439566289898956,2020-11-23
ACHV,-0.42286752546968026,2023-12-04
ACIC,-0.41845766928035516,2008-09-22
ACIC,-0.26101719098030635,2010-07-05
ACIC,-0.3184212814919551,2010-11-01
ACIC,-0.20939092914699053,2020-09-14
ACIC,-0.31415931024027843,2022-05-02
ACIC,-0.20967741005130422,2022-10-03
ACIC,-0.21951220575930613,2022-10-31
ACIU,-0.42137594109432835,2018-07-16
ACIU,-0.21715812713356938,2018-12-10
ACIU,-0.6335174820538422,2019-01-21
ACIU,-0.3280575245385897,2020-03-02
ACIU,-0.4671492103193938,2020-09-14
ACIU,-0.2550143560092173,2022-06-06
ACIW,-0.23297488304876512,1999-12-06
ACIW,-0.35074626865671643,2000-04-17
ACIW,-0.225190736330381,2000-10-16
ACIW,-0.2151350294716324,2001-09-10
ACIW,-0.21669961630720677,2002-11-11
ACIW,-0.2241599807042205,2007-12-10
ACIW,-0.21118000005204168,2008-04-28
ACIW,-0.26938225770826774,2008-09-29
ACLS,-0.23325062034739455,2000-07-10
ACLS,-0.20388349514563106,2000-07-17
ACLS,-0.22983870967741934,2000-09-11
ACLS,-0.23157894736842105,2000-09-25
ACLS,-0.3155893337580266,2001-09-10
ACLS,-0.24335375282067714,2002-07-15
ACLS,-0.22148762154421148,2003-02-24
ACLS,-0.24050639242006575,2005-10-17
ACLS,-0.5990565708838717,2008-09-08
ACLS,-0.21666666445908717,2008-09-22
ACLS,-0.4609929018052768,2008-09-29
ACLS,-0.223684235292789,2008-10-06
ACLS,-0.23728812189493884,2008-10-13
ACLS,-0.3676470549564461,2009-01-05
ACLS,-0.3488372173613634,2009-01-12
ACLS,-0.37499997671693514,2009-02-23
ACLS,-0.2857142781116525,2009-06-15
ACLS,-0.2083333747254461,2009-10-19
ACLS,-0.20343840578992345,2011-01-24
ACLS,-0.2429149865959532,2011-04-18
ACLS,-0.20400727363436091,2019-04-29
ACLS,-0.3270657596457484,2020-03-09
ACLX,-0.33729020336411636,2022-06-06
ACM,-0.25413136788553703,2020-03-02
ACM,-0.23502992941042913,2020-03-09
ACMR,-0.28598196188989,2020-03-02
ACMR,-0.21366144421172198,2021-02-15
ACMR,-0.26185488130090273,2022-02-28
ACMR,-0.35121952070500567,2022-10-03
ACMR,-0.21177945528585043,2022-10-10
ACMR,-0.23236284604600022,2023-10-16
ACN,-0.21229012326195532,2002-07-01
ACNB,-0.3066663817585818,2008-09-29
ACNB,-0.20242665279994262,2020-03-02
ACNT,-0.23255844436670695,1987-10-12
ACNT,-0.2340427262501035,1995-12-11
ACNT,-0.22891575640202405,1998-08-24
ACNT,-0.21818181530713288,2002-06-17
ACNT,-0.20349047618319743,2007-07-16
ACNT,-0.22215732260414164,2008-01-28
ACNT,-0.2028659792761699,2008-09-29
ACNT,-0.36100748056731097,2008-10-13
ACNT,-0.30129388019815634,2008-11-10
ACNT,-0.2622950704339304,2020-03-16
ACNT,-0.27340069463451927,2022-10-31
ACON,-0.23897062078324535,2022-04-18
ACON,-0.2736318183710649,2022-05-02
ACON,-0.29775279770143054,2022-05-16
ACON,-0.21311479013986767,2022-12-12
ACON,-0.2168674828577397,2023-03-20
ACON,-0.2580645243988407,2023-06-19
ACON,-0.25999999046325684,2023-09-11
ACON,-0.42477877973361894,2023-10-16
ACON,-0.23076919109158117,2023-12-18
ACP,-0.22212221832211917,2020-03-02
ACP,-0.20924841478817557,2020-03-09
ACR,-0.30769233284851044,2007-07-23
ACR,-0.24695867724516876,2008-02-25
ACR,-0.2681048939853135,2008-09-22
ACR,-0.3370287878671109,2008-11-03
ACR,-0.4180602064213382,2008-11-10
ACR,-0.24381592144154088,2009-02-09
ACR,-0.2289720948639815,2009-02-16
ACR,-0.22185684412335885,2016-11-07
ACR,-0.6202964662143015,2020-03-09
ACR,-0.6074074176549361,2020-03-23
ACR,-0.20833334713070426,2020-04-13
ACRE,-0.2239384266045593,2020-03-02
ACRE,-0.4991707830483448,2020-03-09
ACRE,-0.5233219277223907,2020-03-23
ACRS,-0.21388178086928417,2016-02-08
ACRS,-0.5176211287176756,2019-06-17
ACRS,-0.3657142775399344,2019-07-22
ACRS,-0.21019110311489309,2020-01-20
ACRS,-0.21379313916853743,2020-02-17
ACRS,-0.38262910552884116,2023-02-27
ACRS,-0.7993690908044337,2023-11-06
ACRV,-0.207858034757622,2022-11-14
ACRV,-0.289949059038403,2023-02-13
ACRV,-0.3489999771118164,2023-03-13
ACRV,-0.3073285853026383,2023-03-27
ACRV,-0.2416318324502037,2023-09-25
ACRV,-0.2391304347826087,2023-10-30
ACST,-0.21743993948797197,2013-11-11
ACST,-0.33163265736421155,2014-09-22
ACST,-0.2733333375718858,2015-10-12
ACST,-0.22748816344019407,2015-11-30
ACST,-0.26666665835577946,2015-12-28
ACST,-0.31260490231700416,2017-12-11
ACST,-0.24455443698160187,2018-04-16
ACST,-0.20435507728857769,2018-06-18
ACST,-0.26262625046329063,2018-11-05
ACST,-0.643577965865167,2020-01-06
ACST,-0.24692823587049398,2020-02-03
ACST,-0.2336197661782083,2020-02-17
ACST,-0.2587279040943914,2020-03-02
ACST,-0.23972606468045488,2020-06-15
ACST,-0.7153737662231394,2020-08-24
ACST,-0.23011115578202035,2021-02-15
ACST,-0.24461769763821942,2021-04-05
ACST,-0.28622843776619855,2021-08-23
ACTG,-0.44182624049522173,2004-07-05
ACTG,-0.22600414198891497,2007-11-05
ACTG,-0.20375327627893391,2008-09-22
ACTG,-0.2638456623762989,2012-07-23
ACTG,-0.2905249694177346,2013-04-08
ACTG,-0.24154818521078772,2013-10-07
ACTG,-0.24701871167532963,2015-12-07
ACTG,-0.21784775227595882,2016-02-15
ACU,-0.22535210404640874,1987-04-20
ACU,-0.29166696278580495,1998-09-28
ACU,-0.21195632681309515,2008-11-10
