Ticker,Growth,Date,P/E Ratio
APVO,0.8978901537064098,2020-11-02,-414.75523945095745
APVO,0.7904109789405196,2021-11-15,-188.5335425887588
APWC,0.3750000595447636,2003-07-21,4.934303234801103
APWC,0.4729731260756682,2004-06-28,6.116684646516846
APWC,0.2746781045683931,2005-06-13,-4.503752004228586
APWC,0.3076923678243,2005-08-01,-2.512823049857614
APWC,0.3235294974761987,2005-08-08,-3.2859995239917823
APWC,0.2345678208855932,2006-01-30,-1.5656821636903175
APWC,0.2500000476358124,2006-02-06,-1.932940817026596
APWC,0.3592232889971881,2006-07-10,-1.9909290771405803
APWC,0.5527950761415552,2006-08-07,-3.1120347436498297
APWC,0.2199999065067824,2006-08-14,-4.832352226720903
APWC,0.4181818820111833,2007-01-22,-5.315587154745933
APWC,0.538461634672728,2007-06-18,-6.2820575018744265
APWC,0.2280701441603376,2007-07-09,-11.017763037637383
APWC,0.2142857142857142,2007-10-08,-9.471410089369046
APWC,0.7894735622253168,2008-09-22,11.908112098782167
APWC,0.5652173192653138,2008-10-20,4.805027642424151
APWC,0.2804877907091578,2008-11-17,3.426193607140097
APWC,0.4374999900758727,2008-12-15,3.3426279482412635
APWC,1.0666666384380366,2009-03-16,-0.5013048861101482
APWC,1.032967052908765,2009-05-25,7.856328660671932
APWC,0.3199999356387259,2009-07-06,12.949992454479677
APWC,0.2068964913061471,2009-07-20,12.518326514559046
APWC,0.4500000857444623,2009-08-31,17.26665624041237
APWC,0.2599999634156975,2010-06-21,8.750865371402455
APWC,0.2499998845192513,2011-04-04,18.384454511470913
APWC,0.2433459837300706,2011-10-03,6.677772188599492
APWC,0.2533333423664946,2015-10-19,-5.395416557309087
APWC,0.2058823501940132,2016-01-04,-4.295800037955404
APWC,0.3833333298047545,2016-01-18,-3.7904116329782465
APWC,0.2421874046353414,2016-02-08,-4.043106036088315
APWC,0.5833333057385914,2020-09-14,-12.413793596728096
APWC,0.3095238005132811,2020-09-28,-14.48275851107192
APWC,0.4233576940851222,2020-11-02,-15.747126491590478
APWC,0.2837837242807303,2020-12-28,-25.51724170816356
APWC,0.2947369055074359,2021-01-04,131.3364011351414
APWC,0.5121950778258966,2021-01-11,170.04608558619626
APWC,0.3885480873710016,2021-01-25,225.34561596707815
APWC,0.2500000551894857,2021-04-26,149.3087561998499
APWC,0.2599999904632568,2022-01-31,-8.278145695364238
APYX,0.3067010366292038,2019-04-16,-23.05407079287533
APYX,0.2358722352965159,2020-05-26,-71.27846185046195
APYX,0.2866407298589489,2021-01-05,-172.86995601226397
APYX,0.2455036442451715,2021-09-14,-94.23728716575494
APYX,0.217687025180083,2022-03-08,-101.03092980139034
APYX,0.8017241225751015,2022-05-17,-20.13888899926786
APYX,0.2863999938964843,2022-07-05,-39.65736040609137
APYX,0.2323944034426972,2022-11-15,-8.523409106150394
APYX,0.2292359001350906,2023-04-18,-29.9204770423783
APYX,0.6091953660745985,2023-05-02,-34.59244551762909
APYX,0.5333333015441895,2023-11-07,-11.219147344801794
APYX,0.2782609209446476,2023-11-14,-17.202692238715663
AQB,0.4929486788236178,2017-01-09,-10.187755102040816
AQB,1.1107954954928594,2017-12-25,-12.643224296160142
AQB,0.2454873303165551,2018-03-05,-9.163841125776017
AQB,0.3988095873337512,2018-12-24,-7.876968884593279
AQB,1.163716845154267,2019-02-25,-13.634581389080104
AQB,0.4832536155892991,2019-06-10,-11.812914861399053
AQB,0.2272727223467237,2020-02-24,-11.115672707531326
AQB,0.2208835375204973,2020-06-08,-21.777155517343253
AQB,0.2341137791523729,2020-08-31,-27.18181783502752
AQB,0.3983738845629236,2020-09-07,-33.54545593261719
AQB,0.9375000343872965,2020-11-23,-44.44919165949471
AQB,0.2631579607807706,2022-03-07,-17.778817251611365
AQB,0.2539473490206486,2023-01-02,-8.914433059213616
AQB,0.2500000757686196,2023-10-23,-1.4789746788843927
AQB,0.2655367421892322,2023-11-13,-1.1092310465165844
AQB,0.5435897009534175,2023-11-27,-1.2220342468407068
AQB,0.2391304190082222,2023-12-18,-1.4413736619140718
AQMS,0.3027295531986048,2016-05-09,-1084.0618490130612
AQMS,0.2729234507513925,2016-10-31,-819.9911273617178
AQMS,0.4525938234661881,2017-01-30,-751.8493816527089
AQMS,0.2027972401065794,2017-09-04,-275.00000366797815
AQMS,0.2477230982900845,2017-09-18,-263.942315028264
AQMS,0.8518517646388412,2018-02-05,-101.31332559686963
AQMS,0.2862595336489049,2018-04-16,-193.2153448594355
AQMS,0.2393617118414092,2018-12-31,-108.26374452669477
AQMS,0.6869918825259343,2019-12-16,-49.59677496264058
AQMS,0.2335957689900401,2020-03-30,-38.93714811220788
AQMS,0.3021276880681337,2020-04-06,-126.34408089422412
AQMS,0.2093628246468878,2020-05-11,-206.72043164571127
AQMS,0.3333332649695844,2020-11-16,-615.8940523665472
AQMS,0.2905983442420363,2020-12-07,-774.8344244546448
AQMS,0.549668809760168,2020-12-14,-1000.0000252628957
AQMS,0.2820513029514427,2020-12-21,-1549.6688489092896
AQMS,0.2400000254313151,2020-12-28,-1986.7549668874171
AQMS,0.2876344232121453,2021-01-11,-300.72757286127285
AQMS,0.2014134599507324,2021-05-24,-924.8365763745277
AQMS,0.276190439860026,2022-02-28,-336.0
AQMS,0.3703703638293943,2022-12-12,-214.711733414212
AQMS,0.6891891674197794,2022-12-19,-294.23459623727365
AQMS,0.3333332744645494,2023-01-02,-427.72277983108364
AQMS,0.2302632235258908,2023-10-23,-339.28571002823963
AQST,0.2922078304094545,2018-12-24,-9.687057473521165
AQST,0.2356496142877126,2019-10-21,-4.500339827028608
AQST,0.3202933725933132,2019-10-28,-5.5608431714315305
AQST,0.21150858006567,2019-11-18,-8.742351908006285
AQST,0.2311827657208691,2020-03-16,-3.8920276507744607
AQST,0.5706522024336965,2020-03-30,-3.8501779313216176
AQST,0.2560553573271513,2020-04-06,-5.869212235792394
AQST,0.2350119906818931,2020-04-27,-8.468724769077875
AQST,0.2572614285764221,2020-08-31,-104.17867462641911
AQST,0.2040816613396421,2021-03-01,-7.324364470041703
AQST,0.2015873568518756,2022-06-27,-1.9761605873012185
AQST,0.9659091232359904,2022-08-01,-2.453987716764162
AQST,0.3571428824849688,2023-03-20,-3.7037035880685902
AQST,0.5223879933118253,2023-04-24,12.248629189932368
AQST,0.2151898132495991,2023-07-17,-15.643564781340041
AQST,0.2254334463501699,2023-11-13,-54.92063552614242
AR,0.2283104963177938,2019-12-02,-0.7669678704281219
AR,0.9090909935366888,2020-03-30,-0.4792133314205338
AR,0.630434788242405,2020-04-13,-1.1576210009492731
AR,0.2444444232516818,2020-04-20,-1.887425551547689
AR,0.2880000114440918,2020-05-11,-2.0971395017196546
AR,0.2606838273030242,2020-06-22,-1.9629225016100258
AR,0.3277027081450551,2020-07-27,-1.7147491821034484
AR,0.3297491357967299,2020-09-28,-1.6162669226352842
AR,0.2164634281524515,2020-11-02,-1.6442751009573746
AR,0.226190554582076,2020-11-30,-2.105474137389782
AR,0.2140468571447708,2021-01-04,23.017706001052684
AR,0.2203124728752304,2022-03-14,8.91768571479769
AR,0.2681406810229617,2022-05-16,-70.85759947639461
ARAY,0.2614770225413573,2008-10-20,-85.49488445190846
ARAY,0.2834821373927502,2008-12-08,-76.4505122708786
ARAY,0.231075667693133,2009-01-19,209.16666587193808
ARAY,0.2322737833307995,2009-03-02,170.41667302449545
ARAY,0.3199999773943865,2011-01-17,101.04790419161677
ARAY,0.2318105579979228,2012-09-10,-20.81718861363899
ARAY,0.4136905203279873,2018-10-22,-31.57894638247956
ARAY,0.2519084407096648,2020-01-06,22.10970367560407
ARAY,0.2432432014459764,2020-04-20,64.68531551894608
ARAY,0.3287196452529666,2020-11-02,656.8182056600397
ARAY,0.2350230288167846,2022-08-01,-57.712767986541095
ARAY,0.2096774100513042,2023-01-23,-123.3830855260441
ARBB,1.6842105098048072,2023-12-18,0.33983186838814916
ARBE,0.2971428462437221,2023-01-02,-26.435045317220546
ARBE,0.2719297683017626,2023-02-06,-25.830816286208048
ARBE,0.4413793375602665,2023-02-13,-32.854984173962
ARBE,0.2165898673206147,2023-05-29,-14.164491359621053
ARBK,0.2351778795805227,2022-08-01,-61.93390382839096
ARBK,0.2875817421230318,2022-10-17,-18.727049833412124
ARBK,0.4073106889106644,2022-12-12,-4.687882330601481
ARBK,1.0037107487084649,2022-12-19,-6.597306912210901
ARBK,0.3148147228323419,2022-12-26,-13.219094772525635
ARBK,0.2444443836133677,2023-03-06,-3.1221092133252957
ARBK,0.5631068534232626,2023-06-12,-57.22222063276503
ARBK,0.2553190963200282,2023-10-16,-49.735449609302336
ARBK,0.5,2023-11-27,-65.60846611305519
ARBK,0.676328570298181,2023-12-11,-109.52380599168242
ARBKL,0.3857678625080046,2022-11-14,-9.001418309812886
ARBKL,2.588235294117647,2022-12-19,-5.731239750744225
ARBKL,0.3490603007892337,2023-01-09,-5.134180339809704
ARBKL,0.2352940609249146,2023-03-06,-6.289925981075205
ARBKL,0.2275229461905875,2023-03-20,-8.065905094587835
ARBKL,0.2543859574593593,2023-06-12,-218.25501653883194
ARBKL,0.379403848032381,2023-11-27,-312.7734118668491
ARBKL,0.2136586470750512,2023-12-11,-434.4074814407914
ARC,0.2027027909610339,2009-03-23,-8.28467987967921
ARC,0.2334558871076301,2009-04-20,25.496740908918078
ARC,0.2146051869078952,2009-04-27,31.44910517616295
ARC,0.2616819076871003,2013-02-25,-12.920093019280113
ARC,0.2714285076152464,2013-10-28,-450.4971110492671
ARC,0.231751815650176,2014-07-28,44.40005752500031
ARC,0.2823528882547217,2016-10-31,43.73049185220951
ARC,0.4939023901205738,2018-07-09,14.031482972899855
ARC,0.2401746258251789,2018-10-29,31.0417133828868
ARC,0.3550000753248546,2018-12-24,27.110665777455203
ARC,0.243999845731066,2020-03-16,24.13183783685695
ARC,0.2319098003120748,2020-04-27,33.378716558218
ARC,0.2591040200953505,2020-05-18,40.33290967345238
ARC,0.4624363769277974,2020-07-06,19.298236710684638
ARC,0.3360534414477993,2020-07-27,22.316210610525946
ARC,0.2366861662789412,2021-01-04,44.139549380443135
ARC,0.2350000726023628,2021-03-01,52.48849509192295
ARC,0.2928685884293466,2021-07-26,27.404241874569752
ARC,0.279850838254887,2021-09-06,35.83117782092485
ARCB,0.2068966756774491,1992-10-12,26.27214116112183
ARCB,0.422534449796896,1995-07-03,73.93659254826537
ARCB,0.2264147031954995,1996-03-04,-3.5543259318213503
ARCB,0.2473113052996179,1997-05-26,-275.19027908127026
ARCB,0.4505494770854774,1999-01-11,11.144290525276986
ARCB,0.206897397867948,1999-04-05,19.965324084074368
ARCB,0.2142854526176148,2000-03-27,12.343315252252358
ARCB,0.3343047369506212,2002-08-26,63.55699188006717
ARCB,0.3725001467009062,2008-01-14,31.73041849076061
ARCB,0.2012364075388195,2008-04-14,81.61182403564453
ARCB,0.5801790501683515,2013-04-29,-18.33532345764137
ARCB,0.2123609896088814,2013-06-17,-33.00003938015335
ARCB,0.2117830771884333,2013-11-04,44.7852812448904
ARCB,0.2566965723879923,2016-10-31,42.685803894489204
ARCB,0.2505799623430665,2017-07-17,35.29094545776958
ARCB,0.3994086803271039,2018-04-30,85.91248273024948
ARCB,0.2290171939861672,2020-03-30,-75.31386699508504
ARCB,0.2431282802346773,2021-04-26,82.3221492800223
ARCB,0.2243737903617036,2021-10-25,37.28372346838812
ARCC,0.3056476278446062,2008-10-20,-2.5314751799942377
ARCC,0.2544081286584906,2008-11-17,-1.6694279953078166
ARCC,0.232931585466024,2008-11-24,-2.094144047524174
ARCC,0.2757743415568134,2009-03-09,-0.5550544107454788
ARCC,0.3569548971847125,2009-03-16,-0.7081241753970183
ARCC,0.2730372596426696,2009-04-27,3.5290299637785756
ARCC,0.4348298345241238,2020-03-30,12.242717646426737
ARCH,0.2469116860602778,2016-10-31,-20.36965346347233
ARCH,0.2147653068680789,2020-04-27,-12.338472671986906
ARCH,0.2991160681622895,2020-09-07,-9.613576908491886
ARCH,0.2119272278039162,2020-11-30,-2.282872267202026
ARCH,0.2055303674546312,2021-08-16,29.87716977095384
ARCH,0.2497116389439952,2021-09-20,36.22670775757093
ARCH,0.3103818167919066,2022-02-21,7.556526882199491
ARCH,0.2421052770839118,2022-04-18,8.13169393380823
ARCH,0.215252733373601,2022-08-01,5.344117193521709
ARCH,0.2075042949983304,2022-09-26,5.270301842631538
ARCO,0.2037035765435247,2016-03-07,93.48025688758264
ARCO,0.3125,2020-03-30,17.870815877381922
ARCO,0.2087627219979053,2020-05-25,-14.595763561443778
ARCT,0.5628655004539315,2013-07-01,-47.880001068115234
ARCT,0.3793102855830972,2013-07-22,-71.05000305175781
ARCT,0.3190806512684589,2013-09-23,-130.97000122070312
ARCT,0.2844574264538139,2014-12-08,-4.546666826520648
ARCT,0.3884513938270131,2014-12-29,-5.08000001453218
ARCT,0.3194707594121966,2015-01-05,-10.891176111557904
ARCT,0.2377414692811202,2015-10-19,-32.86820666319093
ARCT,0.3333334223785559,2017-01-23,0.8350877036825257
ARCT,0.3140495588609008,2017-10-09,-5.558472415690254
ARCT,0.3339254131840474,2018-05-28,-8.53030320369836
ARCT,0.2316910410237407,2018-06-04,-11.378788225578539
ARCT,0.4583332753843754,2018-10-22,-11.275546607317038
ARCT,0.2481751697789668,2018-12-24,-9.65468671250741
ARCT,0.3236434352089175,2019-03-18,-52.121210579920294
ARCT,0.5338582547083915,2019-06-10,-9.294496347530105
ARCT,0.2459944104436419,2019-09-09,-157.6522980189784
ARCT,0.2996389533737966,2020-02-24,-12.716922579625129
ARCT,0.2975294714544598,2020-03-09,-8.548343053545771
ARCT,0.3096026320148154,2020-03-16,-11.091727044078647
ARCT,0.2773061458615446,2020-04-13,-26.14292066325484
ARCT,0.8103677963151071,2020-04-20,-33.392513233946175
ARCT,0.2880194141438075,2020-05-11,-66.932980734527
ARCT,0.2524301894138668,2020-06-08,-48.70542708824577
ARCT,0.2992534205698091,2020-08-10,-88.00876295072663
ARCT,0.214766871586414,2020-09-07,-70.45080940704707
ARCT,0.2711185717490937,2020-11-09,-51.766631647440704
ARCT,0.2595293305901736,2020-11-16,-65.80152688395626
ARCT,0.4738158175819798,2020-11-23,-82.87895310796074
ARCT,0.6058091735112986,2020-12-28,-47.306435188784334
ARCT,0.5745768150103893,2021-07-26,-15.081887989374943
ARCT,0.3607174235112915,2021-12-06,-16.806028048042887
ARCT,0.3896739252686277,2022-03-07,-12.552015566225714
ARCT,0.2609686679663446,2022-07-25,-21.44952241146486
ARCT,0.3467740978548921,2022-10-24,-13.032055108739256
ARCT,0.2114563891298096,2023-01-02,4.071051092166044
ARCT,0.5267515671693785,2023-03-20,3.8949117589781777
ARCT,0.2070843967971095,2023-07-03,-14.847780221680773
ARCT,0.3042797479193872,2023-11-06,-31.461411900512495
ARCT,0.2139553614694104,2023-12-04,-39.06404091219597
ARDX,0.2807017847871379,2014-06-23,-89.4117649195909
ARDX,0.589816053494788,2014-09-22,74.18678039518758
ARDX,0.2263728528078351,2014-11-24,7044.736962569387
ARDX,0.232402231065169,2015-05-11,-47.581072882855594
ARDX,0.3278539009242976,2015-05-25,-58.21371509444518
ARDX,0.2559055156543389,2016-10-31,-19.659442429202997
ARDX,0.2183908751562464,2017-06-12,-7.351698334684077
ARDX,0.2876106146143919,2017-10-02,-12.940907227135666
ARDX,0.4251011903457658,2019-08-12,-6.076260832989495
ARDX,0.4323528673409611,2019-08-26,-8.364083875442637
ARDX,0.7021276254911376,2021-11-22,-2.133301497075299
ARDX,0.2220629918610627,2022-07-25,-3.770934704636832
ARDX,0.3025209057020505,2022-09-26,-6.428957629500049
ARDX,0.6639999389648438,2022-11-07,-9.018759018759019
ARDX,0.2295918565946334,2022-12-12,-14.141414416644825
ARDX,0.2949152106767556,2023-02-20,53.153154012319206
ARDX,0.2233502796093179,2023-08-21,-49.497488156035914
ARDX,0.2162921329502384,2023-11-06,122.33676779311138
ARE,0.2334146225504266,2008-12-08,31.870921036355433
ARE,0.2509897341575741,2009-03-02,23.713617934384697
ARE,0.3230127405270924,2009-07-27,22.09255714900097
ARE,0.2227178337282169,2020-03-30,63.14512166109952
AREB,0.3552631578947368,2022-03-21,-16.95864965512454
AREB,0.4868421052631579,2022-06-27,-8.45245862743935
AREB,0.2355212031702146,2022-10-24,-6.505140654574965
AREB,0.2800000226056134,2023-05-15,-99.79302188054406
AREC,34.9999985098839,2018-02-19,-0.011352026505859477
AREC,0.4583332753843754,2018-03-05,-0.2724486429069624
AREC,0.3564356610934159,2018-03-19,-0.22931092983613507
AREC,0.2135922667195662,2018-04-16,-0.339519389323193
AREC,0.2609524391243543,2018-06-11,-0.34611199272053406
AREC,0.7391304708383492,2018-08-06,-0.7354822052687017
AREC,0.25,2018-08-13,-1.2790995139421846
AREC,2.4482757486713096,2018-09-10,-0.9273471781041928
AREC,0.3979999542236328,2018-09-17,-3.1977487848554618
AREC,0.3333333333333333,2018-10-22,-2.6291957582308436
AREC,0.3835897201146835,2018-11-19,-2.8482954047500804
AREC,0.2142857142857142,2018-12-03,-3.0673950512693176
AREC,0.2857143668090442,2019-06-03,-3.273067183030811
AREC,0.2224489090890513,2020-01-20,-0.3340150030925311
AREC,0.3509804379889626,2020-02-17,-0.34764825525784376
AREC,0.2119012566458313,2020-02-24,-0.46966599215434046
AREC,0.2215568947763844,2020-03-02,-0.5691888060956564
AREC,0.2035398407469379,2020-06-22,-9.456066905704004
AREC,0.2014925180604293,2020-09-07,27.45901707743035
AREC,0.3137255085289184,2020-09-28,31.352458430118247
AREC,0.306122394364758,2020-11-16,326.6666730244955
AREC,0.3495145867036964,2021-01-11,-8.898487873777714
AREC,1.564102658153289,2021-01-25,-10.107990989932231
AREC,0.2365591046382603,2021-09-27,-18.693467480453414
AREC,0.2198952693321739,2022-02-21,-11.156541861106303
AREC,0.2131147412836026,2022-07-18,-50.00000117255039
AREC,0.2384936854492948,2022-08-15,-65.30054931432171
AREC,0.2972973321283529,2023-04-24,-26.117647395414462
AREC,0.2556390249612592,2023-09-18,-101.52672083323237
AREC,0.2170543402162992,2023-11-06,28.227570281247864
AREN,0.25,2008-02-11,21.561077519818372
AREN,0.2285714639582315,2008-04-14,-11.549422242785566
AREN,0.6400000832297585,2008-10-27,-17.001545595054097
AREN,0.3571428350261053,2008-11-17,-19.041730594782408
AREN,0.2400000312111594,2009-02-16,-31.1614730878187
AREN,0.2173912879588533,2009-03-09,-28.66855491659797
AREN,0.3421053502158031,2011-05-09,-100.36013993610139
AREN,0.3999999653209339,2011-10-24,-66.02641056422569
AREN,1.5454544021526242,2012-04-23,-25.581396155327116
AREN,0.2000000288992221,2012-08-06,1.9249839306517438
AREN,0.4705882315442186,2012-12-31,-28.41945296000565
AREN,0.3333333814987035,2013-08-05,64.32748445060983
AREN,0.2857143299477894,2013-10-14,-20.02600730628124
AREN,0.2000000288992221,2013-10-28,-21.45643662104216
AREN,0.2000000288992221,2014-05-26,-21.999999682108562
AREN,0.3750000507994134,2014-06-30,-20.62097235457829
AREN,0.2500000338662756,2014-10-27,-23.466666539510094
AREN,0.3999999349767525,2015-08-03,-18.03278727609603
AREN,0.3333333814987035,2015-11-16,-27.731092036271296
AREN,3.499999729069802,2016-10-10,-0.5610742142241787
AREN,0.3076923436025827,2016-11-07,-1.823491181027386
AREN,0.3428571959373473,2016-11-28,-1.9637596585774566
AREN,0.2666666556574395,2016-12-26,-2.945639609475743
AREN,0.2399999445134943,2017-05-08,-11.824905400756794
AREN,0.2972973057411897,2017-07-24,-9.21509436841281
AREN,0.2173913109034153,2017-09-25,-9.547169523419075
AREN,0.374999990968993,2017-11-13,-10.975305403895515
AREN,0.2960526893673865,2017-12-04,-13.902053141560232
AREN,0.7200000069358132,2018-07-30,-2.4233878962789976
AREN,0.2413793000359496,2018-12-10,-0.9388842456463906
AREN,0.2903225761343567,2018-12-24,-1.0036348905363084
AREN,0.3999999349767525,2018-12-31,-1.3123751291100998
AREN,0.3695651989537099,2019-02-04,-1.5092313486979274
AREN,0.3488372280579048,2019-06-10,-1.4108032389040135
AREN,0.2096773889069081,2019-10-07,-2.0341814572318957
AREN,0.3870967448733189,2019-12-30,-2.0341814572318957
AREN,0.2249999431046584,2020-03-09,-1.3123751291100998
AREN,0.2653061856396991,2020-03-16,-1.607659458491841
AREN,0.2000000216744158,2020-03-30,-1.3123751291100998
AREN,0.2325581184348571,2020-05-04,-0.7308857189989317
AREN,0.2599999687888406,2020-06-01,-0.8498671116879907
AREN,0.3200000416148792,2020-08-31,-1.2681382193802262
AREN,0.2638889056129753,2021-04-12,-6.50780614321606
AREN,0.2222223078495491,2021-10-11,-4.603366324993153
AREN,0.4492753089029318,2022-04-25,-8.627876276650323
AREN,0.2513660700274435,2023-06-19,-3.535207269226976
AREN,0.3026706277639223,2023-08-07,-3.818264089688513
AREN,0.2005076016192615,2023-09-04,-4.464083454815838
ARES,0.3132079591616123,2020-03-16,65.86024482843234
ARES,0.2187937072614483,2020-03-30,83.95556144907995
ARGX,0.2015504231283032,2017-11-20,-115.90296153216778
ARGX,0.9116583785219396,2017-12-04,-136.79245625758963
ARGX,0.2382791167398492,2018-01-01,-88.63813348317426
ARGX,0.3008789846951966,2018-10-22,-146.34869770085533
ARGX,0.3883261188321134,2020-05-18,-76.5718196295832
ARGX,0.266159387332153,2021-01-25,-36.32959594000098
ARGX,0.4467395064424793,2023-07-10,-171.30461682510085
ARHS,0.4097387202629429,2021-11-29,79.14881761899719
ARHS,0.270373852795846,2021-12-20,98.04301688643281
ARHS,0.3327787133654216,2022-08-01,22.13278739917569
ARHS,0.230468830188912,2023-01-02,29.43253673165416
ARI,0.2789698386357502,2020-03-16,14.366012387507864
ARI,0.8275314024310916,2020-03-30,10.913236310865994
ARI,0.3280684567428623,2020-05-25,-5.693276608380739
ARI,0.2284209178219503,2022-10-17,6.5826849480596685
ARIS,0.3270072976585896,2023-05-01,57.39195564344354
ARKO,0.6998992060918099,2019-09-02,-275.78180235934394
ARKR,0.3333339153778564,1991-05-13,20.128873700884697
ARKR,0.2799997611290049,1991-07-08,5.594104557731276
ARKR,0.2459017688612408,1995-01-30,30.916836320159163
ARKR,0.2753623452471187,1996-05-20,-9.909882911111549
ARKR,0.2347830372740928,2000-07-31,4.701819986993788
ARKR,0.2500001023125082,2001-12-17,-0.9228169927501875
ARKR,0.2500008783902269,2003-07-28,5.915779535525242
ARKR,0.2251884779927567,2004-03-22,31.533088638857407
ARKR,0.3018930363691889,2004-12-20,12.390675344458641
ARKR,0.2000001236242424,2008-07-28,10.613572895458548
ARKR,0.2874252697967876,2008-11-24,7.473543980948136
ARKR,0.4453960654622281,2020-03-16,20.06821156218753
ARKR,0.2690909233074013,2020-03-30,-14.868264492693445
ARKR,0.2190668510758592,2020-05-11,-17.7698270382958
ARKR,0.2063808597030147,2020-09-07,-12.717605181330054
ARKR,0.4103477745794196,2020-11-16,-18.926417768319943
ARKR,0.2186189279911558,2021-03-08,-80.72550425272502
ARL,0.2391305548593381,1989-11-27,293.5163688659668
ARL,0.2272727607248636,1991-02-11,-1.6440579323138238
ARL,0.2465755824875469,1993-09-13,-36.87695818945229
ARL,0.3032259421094247,1997-02-24,-30.27555827977618
ARL,0.331722012118821,1997-03-10,-40.62785136626636
ARL,0.4205607476635514,2000-06-19,-12.670519136036376
ARL,0.4020618556701031,2000-09-18,-144.17360285374556
ARL,0.3985916110642072,2002-02-04,37.566137061547984
ARL,0.2402597957526812,2004-02-23,-68.68866912814573
ARL,0.2912280369088683,2004-12-06,-12.824359068148889
ARL,0.2827225604707856,2006-03-06,5.75864917953237
ARL,0.2570145904680518,2008-03-31,1.548918685663742
ARL,0.2766798638733558,2011-05-16,-3.162499964237213
ARL,1.1176470738231254,2011-06-06,-2.3375000059604645
ARL,0.6358025231897021,2011-09-26,1.293723051244507
ARL,0.6666666372322747,2011-11-21,38.79310413338673
ARL,0.2808218876088315,2011-12-19,41.95402408468313
ARL,0.3411764161397032,2012-03-26,-3.688435772800425
ARL,0.2751092248626646,2012-09-03,5.700771625225361
ARL,0.3011844764408551,2014-01-27,1.7426944969221565
ARL,0.2370891309341038,2015-03-23,1.9963448281933716
ARL,0.2750000687745926,2015-07-27,77.15133248167858
ARL,0.2235577738673053,2016-03-14,-49.58283489168188
ARL,0.2340823903149554,2016-05-30,-25.85956490357332
ARL,0.2293423563041532,2016-09-05,36.76379310811298
ARL,0.2821637810118428,2017-01-30,62.35187012386409
ARL,0.4122136993345974,2018-03-12,-169.2506509233815
ARL,0.2635408455167091,2019-09-02,-71.58564748587432
ARL,0.7232704100731997,2020-03-30,203.8461581254617
ARL,0.4034620027464803,2020-05-25,41.445917377935075
ARL,0.2595908139701576,2020-09-21,-54.41892951747653
ARL,0.2044916707370673,2021-05-10,7.571824969253534
ARL,0.2868506747792201,2023-01-16,7.976857349471221
ARLO,0.222614887429359,2019-11-18,-6.96358248943419
ARLO,0.2835366081918444,2019-12-02,-8.070866071333096
ARLO,0.2205128493550411,2020-03-30,-3.691783505648837
ARLO,0.2760180473151911,2020-05-25,-4.184021276310058
ARLO,0.2112676623888719,2020-07-13,-7.551182967746109
ARLO,0.2267441046502295,2020-07-20,-9.146503741612495
ARLO,0.3909953027017798,2020-07-27,-11.220419543184393
ARLO,0.2943327596467778,2020-11-23,-24.59532279762433
ARLO,0.5040214758250593,2023-02-27,-14.902117535251643
ARLO,0.3408072033344103,2023-05-01,-42.26152910436171
ARLP,0.2399992877741122,2008-10-06,7.916132609049479
ARLP,0.3869109436939327,2008-11-17,6.3026566175544785
ARLP,0.2191780085529508,2016-02-22,15.610332238912747
ARLP,0.2524852547985542,2021-01-25,12.584180506162864
ARMK,0.3699995347253295,2020-03-30,-14.423353703261464
ARMK,0.2038664835693204,2020-08-17,-16.199399037905806
ARMN,0.20679003512829,2010-10-04,-12578.345030052225
ARMN,0.357888694040262,2010-11-22,-16732.304188428003
ARMN,0.3940219344360307,2011-12-19,-4770.957693402618
ARMN,0.2315519795106166,2012-01-09,-7117.343391339803
ARMN,0.3103446339313967,2012-04-02,-5713.372275094006
ARMN,0.2019228560773827,2013-03-04,-4199.9220574039155
ARMN,0.4999998072162653,2014-01-27,-547.2191245154997
ARMN,0.734848610255294,2014-02-03,-820.8285812783031
ARMN,0.2537690153659152,2014-12-29,-139.83312845230103
ARMN,0.3225805357098881,2015-01-12,-392.4874572066573
ARMN,0.2720307813407459,2015-03-23,-330.4491171965728
ARMN,0.2687501060310459,2015-08-03,-77.80530460978049
ARMN,0.2560976909125384,2015-12-14,-47.229249946406625
ARMN,0.3636360131204756,2016-01-11,-21.396456705245182
ARMN,0.3725493310562573,2016-02-01,-24.800436719478622
ARMN,0.2142858830698179,2016-02-22,-34.039822829223425
ARMN,0.2111111310082969,2016-06-27,-81.07835665727274
ARMN,0.2385862334778166,2018-05-14,19.77695825804083
ARMN,0.2018142361251363,2020-02-10,-444.27451267037344
ARMN,0.332436069986541,2020-03-16,-224.55510272774646
ARMN,0.2117649409851127,2020-04-06,-6.731780826894288
ARMN,0.2015136534104513,2023-09-04,5.865705000044371
ARMP,0.5454545454545454,2013-04-08,-4.753086419753086
ARMP,0.3846153846153846,2013-04-22,-5.617283950617284
ARMP,1.0,2013-07-01,-0.8128415300546448
ARMP,0.2941176470588235,2013-07-08,-1.6256830601092895
ARMP,0.4772727272727273,2013-07-15,-2.1038251366120218
ARMP,0.4102564102564102,2013-12-23,-0.56
ARMP,0.3333333333333333,2014-12-08,2.4752475247524752
ARMP,0.2631578947368421,2015-01-05,-60.45454545454545
ARMP,0.5789473684210527,2015-03-16,-60.45454545454545
ARMP,0.3333333333333333,2015-07-27,4.874651810584958
ARMP,1.1700000581287202,2015-09-28,1.9498607242339832
ARMP,0.2423313049574683,2016-02-22,-8.186546975721694
