Ticker,Growth,Date,P/E Ratios
APDN,-0.2520775623268698,2015-03-18,-7.119843383168129
APDN,-0.2029478458049886,2015-10-19,-382.67339888386925
APDN,-0.406827880512091,2015-10-28,-305.01065693351484
APDN,-0.2406015037593984,2015-11-13,-173.11415663794085
APDN,-0.2096219931271477,2016-10-25,-29.014443659259758
APDN,-0.2516129032258064,2017-05-15,-11.897691368128962
APDN,-0.2083333333333333,2017-06-06,-9.211115897906295
APDN,-0.2736156351791531,2017-10-06,-29.423463055343905
APDN,-0.2887029288702928,2017-12-11,-22.90621390953483
APDN,-0.2448979591836734,2018-08-06,-15.312400309893816
APDN,-0.2476190476190476,2018-12-06,-9.112309211025893
APDN,-0.5443037974683544,2018-12-17,-6.855927882581386
APDN,-0.217391304347826,2019-03-19,-6.502548009301472
APDN,-0.21875,2019-06-19,-7.965462253510171
APDN,-0.3137254901960784,2019-07-09,-13.140816083328234
APDN,-0.2285714285714285,2019-07-18,-9.018207116009572
APDN,-0.2777777777777778,2019-09-13,-9.275870176466988
APDN,-0.2083333333333333,2019-10-04,-8.344415760515268
APDN,-0.2608695652173913,2019-10-24,-7.996731770493798
APDN,-0.2382353053373449,2019-11-04,-5.910627830364981
APDN,-0.216216234129331,2019-11-13,-4.502507604462572
APDN,-0.208494196836467,2020-03-02,-4.63004337198203
APDN,-0.2255095442166785,2020-05-14,-19.362231061487574
APDN,-0.3225806368044313,2020-05-26,-14.995863159793496
APDN,-0.2237076573691862,2020-07-21,-15.614887995635929
APDN,-0.2197451976523494,2020-08-18,-13.109825682210882
APDN,-0.2146118588898707,2020-12-09,-8.190794014392134
APDN,-0.2019624199615397,2021-02-10,-13.878801980453678
APDN,-0.234507926319519,2021-04-07,-39.2615223030998
APDN,-0.2149532926854159,2022-01-12,-6.785572609918438
APDN,-0.2166172397371911,2022-02-02,-5.342845939427579
APDN,-0.2337662024006584,2022-05-02,-7.078669586325423
APDN,-0.2248061786269011,2022-06-02,-5.9295348847557054
APDN,-0.2121211624962839,2022-06-16,-4.550573242872043
APDN,-0.2527472631120256,2022-07-14,-7.270693817089906
APDN,-0.4024390535669876,2022-08-04,-45.861298758292506
APDN,-0.3552311196146172,2022-08-19,-32.837966182583166
APDN,-0.3417266280833355,2022-09-08,-22.211568581863652
APDN,-0.28415295477499,2022-09-19,-14.621284145941631
APDN,-0.2930403012297439,2022-10-12,-46.5830547514044
APDN,-0.2464788765501489,2023-03-01,-4.769021446916135
APDN,-0.2285714285714285,2023-08-10,-7.287263944700077
APDN,-0.2264151401730253,2023-10-12,-4.00597130873178
APDN,-0.320388362099576,2023-12-05,-3.892594694255537
APLD,-0.2050209653717479,2022-04-14,-39.56953816066515
APLD,-0.2291666681449565,2022-04-29,-27.8145686680118
APLD,-0.4362140052956395,2022-06-01,-132.7868888938362
APLD,-0.5620437797419563,2022-06-10,-74.86338823870882
APLD,-0.2464454443461517,2022-09-14,-43.32648655227567
APLD,-0.2358490481161063,2023-02-28,-35.475235547087436
APLD,-0.218749965272716,2023-06-15,-139.02797614702945
APLD,-0.2177733976641311,2023-07-25,-150.81001135667398
APLD,-0.2401263821874728,2023-09-28,-55.526315120228546
APLD,-0.2537878976024755,2023-11-02,-46.31579131410833
APLE,-0.3417321513577387,2020-03-03,110.90390822466682
APLE,-0.2344498962650049,2020-03-12,73.00444712651414
APLE,-0.2092172281956489,2020-06-08,-1087.7406311035156
APPF,-0.2051630708545666,2016-02-18,-126.46048339371828
APPF,-0.2052819464201921,2020-03-02,1012.6333260164582
APPF,-0.2258397240923451,2021-02-19,-11928.081773731807
APPF,-0.2123707371379981,2022-05-02,-254.17377084791008
AQMS,-0.2262294956895171,2016-07-08,-1227.364185110664
AQMS,-0.2557436335145014,2017-05-01,-1271.32969943493
AQMS,-0.2540395212219413,2017-08-01,-535.5769304128794
AQMS,-0.2549277017105183,2017-08-28,-365.86537727942834
AQMS,-0.2214076121672067,2017-10-05,-439.5745855510292
AQMS,-0.2485875202929688,2017-10-16,-342.2494261947863
AQMS,-0.2395833436813615,2017-11-06,-247.5024268506536
AQMS,-0.3034826002835971,2017-11-27,-259.10409773083757
AQMS,-0.2892857279096331,2017-12-06,-180.4705124073477
AQMS,-0.2299999872843424,2018-02-16,-187.6172607879925
AQMS,-0.2374582097676538,2018-07-31,-181.48709935374976
AQMS,-0.2050359356842022,2018-10-17,-232.8308143807416
AQMS,-0.2337662337662337,2019-03-14,-221.71033688453787
AQMS,-0.243243217368744,2019-05-08,-192.49349400617075
AQMS,-0.3614173402773841,2019-11-20,-128.0241916256566
AQMS,-0.2588699385631988,2019-12-04,-76.71371102333069
AQMS,-0.416666677704564,2020-03-03,-73.58201133638362
AQMS,-0.2071428298950195,2020-06-30,-422.9607250755287
AQMS,-0.2008309805843524,2021-01-26,-583.6701450949247
AQMS,-0.3120464372112472,2021-02-17,-556.9927366683825
AQMS,-0.237704890481056,2021-03-15,-394.50282325837145
AQMS,-0.2009568867105162,2021-04-01,-1366.013046962763
AQMS,-0.2155476550731767,2021-05-04,-924.8365763745277
AQMS,-0.2168674578818732,2021-08-10,-423.1095941976257
AQMS,-0.213953506114871,2021-11-12,-2150.0
AQMS,-0.2089551728933298,2022-01-04,-428.79998779296875
AQMS,-0.2052980333215061,2022-03-31,-492.6590662795996
AQMS,-0.2091836888608409,2022-05-03,-319.7389948037476
AQMS,-0.2058823611909541,2022-12-07,-270.3777411823007
AQMS,-0.2485207043827373,2023-07-18,-598.2300749922221
AQMS,-0.2008412490305314,2023-10-18,-424.55358164651057
ARBB,-0.2049383019841371,2023-05-19,1.4487569990108615
ARBB,-0.2476488864208288,2023-07-17,1.141119677059724
ARBB,-0.2248521311093348,2023-10-10,0.604543036029497
ARBB,-0.2122072508857994,2023-10-20,0.5040243387947225
ARCC,-0.2829715653257129,2020-03-05,32.236194128129775
ARCO,-0.2032755399114986,2014-07-29,-20.840655402880298
ARCO,-0.2087285449888695,2015-03-02,107.01535337714739
ARCO,-0.2159624281794375,2015-08-04,123.76981881948618
ARCO,-0.302571900632878,2020-03-02,40.759719567855605
ARCO,-0.2277656077699195,2020-03-11,28.42697697847628
ARCT,-0.3460020081090421,2014-09-22,-36.364104442107376
ARCT,-0.5426415291757918,2014-10-01,-17.666666666666668
ARCT,-0.2377495501386919,2014-10-14,-7.346666608537946
ARCT,-0.2046703393358921,2015-03-05,-14.988235024844899
ARCT,-0.2352940980047303,2015-06-22,-32.95447927761193
ARCT,-0.2551282178474458,2015-09-17,-32.117646161247706
ARCT,-0.2433414003646856,2015-11-04,-40.340472821338324
ARCT,-0.2291667139719399,2016-01-04,-31.2000002179827
ARCT,-0.2087114156275399,2016-06-07,-29.494532151735275
ARCT,-0.4555314705427237,2016-09-20,-21.69849412168079
ARCT,-0.6066945544682009,2017-01-05,1.9567250926592195
ARCT,-0.2190170714841078,2018-01-23,-10.949929406501223
ARCT,-0.2270861642142385,2018-02-01,-8.551707934931612
ARCT,-0.2021276271953024,2018-09-25,-9.493990120725456
ARCT,-0.2571428843906947,2018-10-12,-16.443504815597837
ARCT,-0.2036036172264162,2018-12-14,-13.037350694702521
ARCT,-0.2054794466860145,2019-05-02,-10.685011988780538
ARCT,-0.2808267751512573,2019-07-30,-208.46953540819007
ARCT,-0.347586204265726,2019-09-23,-215.45319465081724
ARCT,-0.4451728224882533,2020-03-04,-15.40721759860941
ARCT,-0.3202589787776496,2020-05-18,-79.96744967755667
ARCT,-0.2372880891020833,2020-05-29,-57.61207076003697
ARCT,-0.3230646637750876,2020-08-21,-114.34568630384906
ARCT,-0.5912380417538375,2020-12-17,-113.0098116176859
ARCT,-0.2055772826554443,2021-02-04,-69.47958268958917
ARCT,-0.2539889979132599,2021-02-16,-55.19615888022918
ARCT,-0.237401795663349,2021-03-15,-41.78542724316171
ARCT,-0.2181016974907582,2021-04-27,-17.944065044111415
ARCT,-0.2482126692007072,2021-09-23,-26.27649288875749
ARCT,-0.2601315904600033,2021-11-01,-22.912008297576683
ARCT,-0.215723683013926,2021-12-21,-22.941175802969852
ARCT,-0.219449265402688,2022-01-06,-23.780613009312752
ARCT,-0.2105843342532908,2022-01-18,-18.561974953593463
ARCT,-0.2293104063458144,2022-02-24,-15.826455258161849
ARCT,-0.2073079615662844,2022-04-12,-13.829019126958967
ARCT,-0.3846154019253329,2022-05-02,-10.926059881436329
ARCT,-0.3543543586544849,2022-06-03,-10.302155069731013
ARCT,-0.236732770775511,2022-08-15,-26.4849670939794
ARCT,-0.2032966508330328,2022-09-15,-20.019554095290395
ARCT,-0.2301111785236778,2022-11-04,-17.55123426226755
ARCT,-0.250728030637551,2023-07-28,-17.366238572159347
AREB,-0.2480916030534351,2022-02-08,-29.231356642385716
AREB,-0.265,2022-04-05,-22.243312177471974
AREB,-0.2244897959183673,2022-04-14,-16.348834450441903
AREB,-0.3608000217013888,2022-05-02,-13.902070110919984
AREB,-0.2324872821048364,2022-07-20,-26.317820712258495
AREB,-0.3248120198771669,2022-09-12,-17.76786880573797
AREB,-0.2628062623187061,2022-09-21,-11.996651450033715
AREB,-0.2194444632824557,2022-10-03,-9.04189410937343
AREB,-0.2298507563905731,2022-11-07,-8.413984796222499
AREB,-0.2247556771202538,2022-11-28,-7.710726024830849
AREB,-0.2139738224042846,2022-12-08,-5.751649478793846
AREB,-0.3039215751457937,2023-03-06,-37.55522952534684
AREB,-0.2368421052631578,2023-04-18,-126.40449438202248
AREB,-0.4191489329083117,2023-06-26,-125.07391850106607
AREB,-0.3260073393720545,2023-07-06,-28.3195017229417
AREB,-0.215789500101781,2023-07-18,-19.7095440081486
AREB,-0.2560976035250283,2023-08-08,-17.012448396590404
AREB,-0.2237704809819267,2023-08-17,-12.655601132130391
AREB,-0.2831999884711371,2023-09-07,-12.966804979253112
AREB,-0.252232128866186,2023-09-18,-9.294605958621146
AREB,-0.2417739525025916,2023-09-29,-7.251037216890017
AREB,-0.243589747321915,2023-10-16,-5.155266506852995
AREN,-0.4000000086697665,2014-05-20,-36.66666666666667
AREN,-0.2000000216744158,2014-10-10,-29.33333396911621
AREN,-0.2631578827288547,2015-07-07,-34.26229367490674
AREN,-0.2857142525391579,2015-07-24,-25.245901013984057
AREN,-0.2000000216744158,2015-11-27,-36.974790717373374
AREN,-0.2500000270930197,2016-10-06,-0.5610742142241787
AREN,-0.2444444134045384,2016-10-27,-2.524833811996856
AREN,-0.2111110864932546,2016-11-23,-2.524833811996856
AREN,-0.2074073969418459,2017-01-10,-2.099993690327971
AREN,-0.2333333564527107,2017-07-17,-12.452830188679245
AREN,-0.2291666716838926,2017-08-04,-11.954717096292748
AREN,-0.2229730291776293,2017-09-19,-12.286792971053213
AREN,-0.2268041292399403,2018-02-13,-20.780991481729373
AREN,-0.3461538205036484,2018-07-20,-5.040646639370492
AREN,-0.2058823473163279,2018-09-05,-3.2958075473435198
AREN,-0.2499999661337244,2018-10-05,-2.0720203557909223
AREN,-0.2916666930071021,2018-11-09,-1.5540153370148042
AREN,-0.2777778112259507,2018-11-23,-1.165511467675297
AREN,-0.3698629998699535,2019-01-30,-2.3950844790679726
AREN,-0.2063491866898713,2019-02-15,-2.0669907323466528
AREN,-0.2459016521590204,2019-04-01,-2.0013720398923174
AREN,-0.2545454402152625,2019-05-03,-1.80451582030449
AREN,-0.3033707662680618,2019-10-01,-2.920034587601941
AREN,-0.209876533960011,2020-03-02,-2.6575595333349566
AREN,-0.2343750148164956,2020-03-11,-2.099800149686231
AREN,-0.3766233715054509,2020-03-31,-1.3087953932611425
AREN,-0.2222222489807606,2020-04-22,-0.9178564894648092
AREN,-0.2075471790705944,2020-05-15,-0.900859126600231
AREN,-0.2222222222222222,2020-09-10,-1.6739425023553174
AREN,-0.2021276713487094,2020-09-22,-1.5893999250780697
AREN,-0.2000000115596887,2020-10-01,-1.3814698839565298
AREN,-0.2058823473163279,2020-10-19,-1.252532697981126
AREN,-0.2394366068194308,2021-07-14,-8.324007399711741
AREN,-0.2142856700522103,2021-08-24,-8.206767715710244
AREN,-0.2622951145865979,2021-09-03,-7.1516120843559525
AREN,-0.3090909592465816,2021-09-24,-6.448174996786425
AREN,-0.2105262947754958,2021-11-24,-7.7745742180575155
AREN,-0.2105262947754958,2021-12-09,-7.7745742180575155
AREN,-0.2833333200878565,2022-01-25,-8.579227745525241
AREN,-0.3,2022-05-06,-12.504168056018672
AREN,-0.319013474348664,2022-06-17,-10.478492576545698
AREN,-0.2781556673341666,2022-12-09,-14.647918005133224
AREN,-0.2225461584395033,2022-12-28,-11.392825467064911
AREN,-0.2194357337094087,2023-02-17,-12.909752724705543
AREN,-0.3105756037463953,2023-03-01,-10.076891663552747
AREN,-0.2147117528978758,2023-03-20,-6.785377323362134
AREN,-0.2085307866762651,2023-10-17,-8.861822322956007
AREN,-0.2159999847412109,2023-11-07,-7.874842503149937
AREN,-0.3163265471621945,2023-11-16,-6.173876642630111
AREN,-0.2825397072885997,2023-12-07,-6.614867902913548
ARIS,-0.2462739744366676,2021-12-08,-36.34253327982432
ARIS,-0.211630941802893,2022-08-02,363.59301811181876
ARIS,-0.2566037560846379,2022-09-15,252.78218789396303
ARIS,-0.2174535564088165,2023-02-27,215.74073367648657
ARIS,-0.235140053241503,2023-03-08,168.8271540182608
ARL,-0.2030567344608345,2014-04-28,29.265175231348593
ARL,-0.2186494698636222,2014-11-28,-65.06275931162814
ARL,-0.2474819909920998,2015-10-15,-20.715349655037663
ARL,-0.2432433036170717,2016-01-11,-66.1501810576265
ARL,-0.260700417501544,2016-11-10,-31.443719568299237
ARL,-0.206349190330489,2017-02-16,86.1440274317697
ARL,-0.2086570551257611,2018-05-08,-409.5454649491744
ARL,-0.2009291069941768,2018-10-16,13.50588181439568
ARL,-0.2118320526170988,2019-07-31,-90.97222376752782
ARL,-0.2937806934648103,2020-03-04,391.66667522528235
ARL,-0.2375434720220359,2020-03-13,276.60256777054224
ARL,-0.2049999833106994,2020-03-25,256.4102564102564
ARL,-0.2037735753994725,2020-04-30,43.874171132809806
ARL,-0.2079378615775074,2020-12-29,23.18000030517578
ARL,-0.2263490113732508,2021-08-10,-8.46783791702093
ARL,-0.2061567148411558,2022-04-28,30.738352020154288
ARL,-0.2066666739327567,2022-06-01,30.10752688172043
ARL,-0.2082558051777743,2022-12-28,1.4410117301062908
ARL,-0.2456957919769443,2023-03-23,10.406867921152148
ARMP,-0.2142857142857142,2014-09-18,7.06560922855083
ARMP,-0.2272727272727272,2014-09-30,3.6303630363036303
ARMP,-0.2083333333333333,2015-01-16,-76.36363636363636
ARMP,-0.2592592592592592,2015-04-24,-3.9130434782608696
ARMP,-0.2083333333333333,2015-05-08,-3.4782608695652173
ARMP,-0.2105263157894736,2015-07-21,6.17455896007428
ARMP,-0.2154882504146074,2015-08-17,5.791086464317838
ARMP,-0.2231638513749628,2015-09-15,4.6016713658636546
ARMP,-0.3151515151515151,2015-10-12,8.492647058823529
ARMP,-0.2226277177728692,2015-12-10,5.641176560345818
ARMP,-0.2232346032208211,2015-12-24,4.5191174675436585
ARMP,-0.3352435862963209,2016-01-07,-8.764125670018217
ARMP,-0.2551440775896388,2016-03-22,-12.20448474285314
ARMP,-0.2214765621056836,2016-04-29,-5.365916555717444
ARMP,-0.2025861769271691,2016-05-10,-4.177491804411174
ARMP,-0.4408945842652152,2016-05-31,-5.636013018739952
ARMP,-0.2156862633355015,2016-07-22,-3.3381800365024565
ARMP,-0.2447552484861825,2016-10-17,-6.729411662125788
ARMP,-0.310000010899135,2016-11-08,-4.705882352941177
ARMP,-0.231884077429668,2016-11-17,-3.2470587722393645
ARMP,-0.2193548415450402,2017-04-20,-1.6024635670645344
ARMP,-0.5289256335600571,2017-05-01,-1.2509554252293935
ARMP,-0.2252252257780991,2017-05-11,-0.5737853201734289
ARMP,-0.2565789856974849,2017-10-17,-17.18762675603385
ARMP,-0.2323943222795695,2018-01-04,-5.752481021084696
ARMP,-0.2437499632792808,2018-03-09,-6.481668919393001
ARMP,-0.5478260846386528,2018-10-02,-11.800058913419617
ARMP,-0.3846153997306787,2018-10-11,-5.335678840375513
ARMP,-0.2307692660382503,2018-11-29,-2.6678394201877564
ARMP,-0.240601535433526,2019-05-02,-6.614447558947379
ARMP,-0.220296998734965,2019-05-13,-5.023001320220101
ARMP,-0.2650602693428989,2019-05-28,-5.159766374943966
ARMP,-0.2137592352047804,2019-12-16,-5.584522738283997
ARMP,-0.2556701100864628,2020-01-28,-10.081064029583388
ARMP,-0.2248061786269011,2020-03-04,-8.044065444936773
ARMP,-0.2030456702278979,2020-11-12,-12.555768187445693
ARMP,-0.2191304745881453,2021-02-24,-16.016713091922007
ARMP,-0.2457142784481956,2022-03-02,-22.845953002610965
ARMP,-0.2231759647869049,2022-06-08,-15.410052405463324
ARMP,-0.2258065203159241,2022-09-02,-15.736041428380904
ARMP,-0.2043795925304795,2022-10-07,-17.20385154254669
ARMP,-0.2225609833661607,2022-11-09,-13.729593852615197
ARMP,-0.2117646948826489,2022-11-18,-10.673921943559163
ARMP,-0.2044444613986546,2022-12-01,-9.41816659690247
ARMP,-0.2011173307134815,2022-12-12,-7.492674599635945
ARMP,-0.2307691858813847,2022-12-21,-5.98576788425246
ARMP,-0.2011173307134816,2023-01-25,-12.521860523630831
ARMP,-0.4575163406331494,2023-03-06,-10.703042821894163
ARMP,-0.2098765631961923,2023-04-28,-4.030853457995451
ARMP,-0.2137931391685374,2023-06-21,-3.6078627710468174
ARMP,-0.3678160780943087,2023-08-11,-44.20731610398951
ARMP,-0.2166666984558105,2023-09-29,-30.48780487804878
ARMP,-0.2425373429762377,2023-11-14,-3.104007489873989
ARVN,-0.2112587010714871,2018-12-12,-36.81881793110549
ARVN,-0.2085211054652063,2019-09-23,-44.7233416039064
ARVN,-0.3530680045902005,2020-03-05,-87.43571875477066
ARVN,-0.2180120264479394,2020-05-11,-100.62068040160808
ARVN,-0.2512958751317239,2020-05-20,-78.68416196468304
ARVN,-0.2214231780687539,2020-10-13,-33.4854246847832
ARVN,-0.2417218752176293,2021-01-15,-91.1010542726205
ARVN,-0.2068067340832767,2022-04-27,-48.14412318390561
ARVN,-0.2129677863659079,2022-08-10,-44.072048699245165
ARVN,-0.295248096266855,2022-11-15,-46.41583009930814
ARVN,-0.2239715937771808,2023-10-10,-16.64412555710703
ASA,-0.215889081873829,2016-11-03,-6.615963809678261
ASA,-0.2233464793459401,2020-03-03,-5.991367034919235
ASPS,-0.2507606342585479,2014-07-24,52.92775651747896
ASPS,-0.2502712043658875,2014-10-13,51.42825279244353
ASPS,-0.2125984079959988,2014-11-04,38.97009510941815
ASPS,-0.3666532783992389,2014-12-11,27.739344577495608
ASPS,-0.2027227048201109,2014-12-31,-457.23952524394247
ASPS,-0.204584032431404,2015-02-23,-318.80919439705525
ASPS,-0.2909091322875211,2015-03-10,-238.15968039877845
ASPS,-0.201594247252025,2015-07-29,17.500674732089117
ASPS,-0.2026078066485416,2015-08-14,13.459634527680727
ASPS,-0.4068111362235512,2016-02-19,-13.750531816543441
ASPS,-0.2184053074426031,2016-10-24,58.672336431650024
ASPS,-0.2156659799421687,2017-02-07,-26.70721550293644
ASPS,-0.4964796572577152,2017-04-17,130.73040017605962
ASPS,-0.2000661138509274,2018-01-30,1.9216715346757602
ASPS,-0.2950529828439716,2019-10-18,50.945093136022585
ASPS,-0.2091503281553735,2020-02-25,-0.9356940041357859
ASPS,-0.4001377573311412,2020-03-05,-0.7399932961177706
ASPS,-0.2256097497151479,2020-04-09,-10.863804728756143
ASPS,-0.2204515641429865,2020-06-02,-19.952305802353866
ASPS,-0.2019164872407708,2020-07-01,-6.493333180745442
ASPS,-0.3022095404003433,2020-07-28,-6.235555436876085
ASPS,-0.2393735447531962,2021-04-09,-6.3797898953709415
ASPS,-0.208268341642153,2022-02-25,3.053180522237781
ASPS,-0.2027027000903735,2022-12-02,-16.547406295544345
ASPS,-0.2070845267254878,2022-12-21,-12.309928699554826
ASPS,-0.2394179836612629,2023-01-17,-10.747796336052803
ASPS,-0.2376811367852979,2023-02-08,-9.80949686574841
ASPS,-0.2009568988640552,2023-07-21,-6.932006612411845
ASPS,-0.2004555587211944,2023-12-06,-8.585957102455692
ASR,-0.2219648433366545,2018-11-05,52.04862134489572
ASR,-0.2618636855741504,2020-03-05,36.59972554108285
ASR,-0.208401469489537,2023-09-26,30.760829324941138
ATI,-0.2293741498868244,2015-07-10,-178.09266195247312
ATI,-0.2186987228916177,2015-09-17,-116.8792784526086
ATI,-0.2400893006426246,2015-10-12,-12.977221628507829
ATI,-0.2097890806874772,2015-12-10,-9.839791648640553
ATI,-0.2240000537640245,2015-12-31,-5.23437358207129
ATI,-0.2424242542341593,2016-05-10,-15.566349029541016
ATI,-0.2039006970277037,2016-10-18,-3.4203238545945833
ATI,-0.2511286133198168,2020-02-27,46.13381753021216
ATI,-0.4724943663506342,2020-03-09,34.548295906700524
ATI,-0.2439537450919869,2020-04-08,65.99583781319802
ATI,-0.2250702229789705,2022-06-07,140.85064066387898
ATKR,-0.2221691464831425,2017-07-28,50.91218755819941
ATKR,-0.2242537981396215,2020-03-03,51.50969338879361
ATKR,-0.3570190951743814,2020-03-12,39.958449281814026
ATKR,-0.200830322991725,2022-06-06,22.98996787278983
ATNM,-0.2158273381294964,2014-01-14,-844.1295546558705
ATNM,-0.2313043124433876,2014-06-12,-521.2267714156217
ATNM,-0.2053691002079837,2014-11-05,-1047.8199718706048
ATNM,-0.2052173559216485,2015-01-06,-947.8021978021978
ATNM,-0.3420593223393118,2015-01-28,-944.5054609696944
ATNM,-0.2245989093909418,2015-05-26,-1215.6012670448774
ATNM,-0.2941176407732787,2015-07-23,-350.8599583581273
ATNM,-0.2719664855687389,2015-09-18,-352.33413733779946
ATNM,-0.2929936238669499,2015-12-30,-982.2731694290113
ATNM,-0.2285714285714285,2016-09-21,-368.42105263157896
ATNM,-0.2602739248802485,2017-06-05,-303.7447935995877
