Ticker,Growth,Date,P/E Ratio
ABAT,-0.3661202500940472,2016-07-18,-2.706486769563063
ABAT,-0.3250000211927626,2016-08-29,-0.8873726866687043
ABAT,-0.2293577928138804,2016-09-26,-0.8060302091966184
ABAT,-0.2124999685419922,2016-12-12,-10.166619329659893
ABAT,-0.208333338852282,2017-05-01,-11.538461232796694
ABAT,-0.2285713922409784,2017-06-26,-8.413461538461538
ABAT,-0.233333322736952,2017-07-17,-36.29032258064516
ABAT,-0.2307692495793746,2017-07-31,-31.451613672317997
ABAT,-0.213483204259888,2018-03-12,-2.0820337463302754
ABAT,-0.5250000248352676,2018-05-07,-32.6752906108568
ABAT,-0.233333322736952,2018-10-01,-6.41573994867408
ABAT,-0.2857142532763823,2019-08-19,-15.765765049794055
ABAT,-0.25,2019-08-26,-11.26126126126126
ABAT,-0.2083333747254461,2019-11-18,-2.3992003619134605
ABAT,-0.3793103235655252,2020-01-13,-2.6777470137530672
ABAT,-0.2537313397427997,2020-02-17,-3.0932594497741714
ABAT,-0.2222222303984423,2020-03-02,-2.4930747995819815
ABAT,-0.2734375388051057,2021-02-22,-50.28811095583932
ABAT,-0.2110429319590646,2022-06-06,-196.54341449308242
ABAT,-0.2161017287043456,2023-03-06,-123.3449530518429
ABAT,-0.2055299923969746,2023-09-18,-69.41778874900658
ABAT,-0.3060556991053021,2023-10-16,-38.99170474482708
ABCL,-0.241315266376341,2021-02-22,86.86938282532287
ABCL,-0.20673078862873,2021-03-15,71.87284211688426
ABCL,-0.2145643801157294,2023-07-24,-72.8219702388301
ABEO,-0.2333333333333333,2008-09-29,-2.5452488687782804
ABEO,-0.2413793103448276,2008-11-10,-4.508706467661692
ABEO,-0.2298850574712643,2011-10-24,124.28571428571429
ABEO,-0.3863636363636363,2012-05-07,-4.4989775051124745
ABEO,-0.3928571428571428,2012-07-09,-1.320754716981132
ABEO,-0.2857142857142857,2012-07-30,-1.650943396226415
ABEO,-0.375,2012-10-08,-0.6724949562878278
ABEO,-0.2746113989637305,2014-11-03,-3.2823129251700682
ABEO,-0.375,2014-12-08,-2.0408163265306123
ABEO,-0.2513227513227513,2015-04-20,-37.8
ABEO,-0.2127659574468085,2016-10-24,-89.47154677902432
ABEO,-0.2389937106918239,2019-07-22,-6.514204242836423
ABEO,-0.2453987730061349,2019-09-16,-6.6780835948574655
ABEO,-0.2395061728395061,2020-02-17,-13.495861269210776
ABEO,-0.3602941176470588,2020-03-02,-9.063887074630447
ABEO,-0.4354838709677419,2020-09-21,-13.33180423750681
ABEO,-0.2014925373134328,2020-10-19,-17.351219764852125
ABEO,-0.2191780821917808,2021-11-22,-10.162035748092878
ABEO,-0.532258064516129,2021-12-06,-8.630770087421348
ABEO,-0.238095238095238,2022-04-25,-1.381578947368421
ABEO,-0.2425000071525573,2022-09-12,-5.668130933824571
ABEO,-0.2180451433328873,2022-11-28,-2.7021536025577295
ABEV,-0.2285710075022874,2001-09-17,4.547578676275469
ABEV,-0.3714282883525542,2005-05-30,10.66637852779128
ABEV,-0.2278482730667963,2008-10-13,2.356773739709904
ABEV,-0.2072071803313117,2020-03-02,10.850239022005614
ABG,-0.2230769405837948,2002-05-27,102.86022389165008
ABG,-0.2817014621296772,2008-09-22,39.770188439664764
ABG,-0.4245809826681677,2008-09-29,28.566868207038418
ABG,-0.2388349507371671,2008-10-06,28.18828733096569
ABG,-0.4642857490406085,2008-10-13,21.455939114909388
ABG,-0.20874754412284,2008-11-24,27.531473507434864
ABG,-0.2905811374296355,2009-01-05,-0.427867075765759
ABG,-0.3188811439716746,2009-10-19,63.38652566815099
ABG,-0.2090747594659243,2015-12-28,34.44506994300335
ABG,-0.366697279518424,2020-03-02,38.5197630220293
ABG,-0.241441468934755,2020-03-23,24.56730556416272
ABL,-0.2374005266457743,2023-07-10,70.33582053967376
ABLV,-0.2088353329055842,2023-10-23,18.66566723790662
ABM,-0.2000623434173461,2001-09-10,29.699714150436186
ABM,-0.3027208732843402,2008-09-29,45.392020202675205
ABM,-0.2283724944728169,2020-03-09,60.104202296326406
ABOS,-0.23861005390727,2021-11-08,-127.08537594960879
ABOS,-0.2198442931821283,2022-03-21,-12.346864920695642
ABOS,-0.3005780203430306,2023-10-16,-14.476987607309509
ABR,-0.4531252609596503,2008-09-29,6.2225883842533465
ABR,-0.494172386715722,2008-11-10,11.508454376621469
ABR,-0.4105960557402765,2009-02-09,-0.11404794260640508
ABR,-0.3483148569973853,2009-02-16,-0.06722030720692172
ABR,-0.259259170314391,2009-04-27,-6.157264016608268
ABR,-0.2791668975976946,2009-05-04,-4.560936856255753
ABR,-0.2969395685479457,2020-03-02,25.358703356831015
ABR,-0.4329412161326935,2020-03-09,17.828700923118273
ABR,-0.4064328906364686,2020-03-23,14.346861638942688
ABSI,-0.3007968119921316,2021-08-30,-44.04474648762021
ABSI,-0.3376776741102608,2021-11-01,-52.35731749617432
ABSI,-0.2135523585815514,2022-05-02,-14.906641829075856
ABSI,-0.3687150730093647,2022-11-07,-11.965240386718097
ABSI,-0.2194029600058871,2023-01-30,-15.712945143679963
ABSI,-0.2189349066513702,2023-04-17,-6.617071484809941
ABTS,-0.2194656424641604,2016-10-31,-229.4220732306432
ABTS,-0.2077922539022824,2018-07-09,-76.03686761510772
ABTS,-0.318584099177401,2018-09-03,-37.195523998468936
ABTS,-0.4301370220932367,2018-10-15,-17.000466210374622
ABTS,-0.2059999942779541,2018-12-10,-11.644154634373544
ABTS,-0.212598413371265,2019-04-01,-1029.7297142647408
ABTS,-0.6388889164836308,2019-04-15,-778.3784093083561
ABTS,-0.2334801655696261,2019-07-01,-338.8059673024647
ABTS,-0.2477875863462953,2019-12-09,-93.77593321424303
ABTS,-0.2812500256113704,2020-02-24,-66.39004248306465
ABTS,-0.2254408228743701,2020-03-23,-32.94605931800431
ABTS,-0.2595238113822311,2020-05-04,171.42856607631762
ABTS,-0.2374429618946155,2020-06-15,223.4693935939244
ABTS,-0.2708333294528225,2020-09-14,-391.83672593564404
ABTS,-0.3333333333333333,2021-02-15,-125.72613989169172
ABTS,-0.2754613603176446,2021-05-17,-140.94412441657917
ABTS,-0.2148648827157808,2021-06-07,-142.5818900841509
ABTS,-0.3306727112196541,2021-07-12,10119.230563823994
ABTS,-0.5039237496763174,2021-07-26,6861.538520226112
ABTS,-0.2406780225386098,2021-08-02,3403.8463005652798
ABTS,-0.2121212658594326,2021-12-20,1396.153890169584
ABTS,-0.2197801833115729,2022-01-10,-89.80263220636468
ABTS,-0.2211055553325789,2022-04-04,-65.46052662949813
ABTS,-0.2953124764258968,2022-12-19,-24.710424158103677
ABTS,-0.2715231584177785,2023-01-09,-2.2972767236623413
ABTS,-0.2145454233342951,2023-01-30,-2.091891069526852
ABTS,-0.2461538038310199,2023-08-14,-13.19796905904857
ABUS,-0.2461538314819336,2008-06-02,-74.20091324200914
ABUS,-0.4285714610093295,2008-09-29,-4.485262844037351
ABUS,-0.2105263058828844,2008-10-13,-3.3868092266633547
ABUS,-0.2258063970321654,2008-12-01,-2.762923266160934
ABUS,-0.2797783988402157,2010-11-08,-31.904550553211006
ABUS,-0.2381929927456127,2011-03-07,-27.37492909251873
ABUS,-0.2473948238194351,2014-03-17,-206.78371785644143
ABUS,-0.2915309372050508,2014-04-07,-20.284109763565628
ABUS,-0.2279038704062239,2014-09-29,-107.14804313006353
ABUS,-0.2175999959309895,2015-04-20,-47.2411186696901
ABUS,-0.5405117387851511,2018-10-01,-21.245753373592112
ABUS,-0.2041667121979907,2019-05-13,-5.75401605218756
ABUS,-0.279166687362723,2019-07-08,-5.846528855949895
ABUS,-0.3289473725487982,2019-09-23,-3.7028014151681212
ABUS,-0.2861953316037149,2020-03-02,-7.105263226340262
ABUS,-0.3207546533236226,2020-03-09,-5.07177006114613
ABUS,-0.2479338863330593,2020-03-23,-2.8947369333659636
ABUS,-0.2318548561538046,2020-07-20,-24.505929042228125
ABVC,-0.7959999921636283,2016-03-14,-372.6069813529425
ABVC,-0.5,2016-04-11,-77.92713812585232
ABVC,-0.9444444444444444,2019-04-29,-427.1881526485666
ABVC,-0.25,2019-06-03,-379.72280235428144
ABVC,-0.2129629629629629,2019-08-05,-335.61218147917964
ABVC,-0.2222222222222222,2019-09-23,-279.67681789931635
ABVC,-0.2840909090909091,2020-01-06,-73.33333333333334
ABVC,-0.3582995995185759,2021-07-26,-61.184049449936715
ABVC,-0.2681387948084017,2021-08-02,-39.261829035099645
ABVC,-0.5652174073291204,2022-05-30,-10.246510624165653
ABVC,-0.2480768789906457,2022-07-04,-17.502523760569293
ABVC,-0.3363636190241033,2022-09-05,-18.512285425782565
ABVC,-0.2090395821160965,2022-10-03,-7.797357164290508
ABVC,-0.2921052392169706,2023-07-17,-5.565319203743826
ABVC,-0.2481752059819047,2023-07-31,-4.012888121758558
ABVC,-0.2748538117692331,2023-08-21,-2.5043937289791636
ABVC,-0.221153815293452,2023-09-25,-1.523139955848019
ABVC,-0.3366336405785592,2023-11-20,-2.4691357791547652
AC,-0.2278730110004221,2020-03-09,67.05400116589605
ACAD,-0.2368074003114665,2006-04-17,-38.78229687237685
ACAD,-0.2600130796780826,2007-10-29,-35.12453768965943
ACAD,-0.5194346250060377,2008-06-09,-19.20814427854788
ACAD,-0.2473118518475474,2008-09-22,-5.655787475882885
ACAD,-0.2809523528395313,2008-09-29,-4.2570442015661225
ACAD,-0.2085561415510225,2008-10-13,-4.4470868127666385
ACAD,-0.2228261295614478,2008-11-03,-4.37574324227967
ACAD,-0.3986013665386514,2008-11-10,-3.4007133116478303
ACAD,-0.341085233350805,2008-12-08,-3.067776365881159
ACAD,-0.6605351229239144,2009-08-24,-17.51611019060775
ACAD,-0.2530413823709543,2013-09-30,-240.5518432923384
ACAD,-0.2118624490478663,2015-09-14,-110.31059529290908
ACAD,-0.213464243608162,2015-12-28,-92.3814499245372
ACAD,-0.202231475627116,2017-10-30,-67.36189115768714
ACAD,-0.2487309656956818,2018-02-19,-56.772335118450414
ACAD,-0.2093869725419526,2020-07-13,-204.34944691711198
ACAD,-0.4479379099991565,2021-03-01,-116.81373608928291
ACAD,-0.2032044053119547,2021-03-29,-61.03028894010944
ACAD,-0.2321886536905044,2022-06-13,-27.807868057129184
ACB,-0.2579035160907542,2014-07-21,-59.519685356591594
ACB,-0.5769230581129321,2015-01-05,-83.86452419034036
ACB,-0.3425742383541255,2015-02-16,-46.540203113525145
ACB,-0.277258571605838,2015-05-25,-439.22463463812625
ACB,-0.2177191028924682,2018-01-01,5586.66060189502
ACB,-0.3654023718830993,2018-01-22,5691.969948099496
ACB,-0.2935982701602749,2018-10-15,889.8214612688337
ACB,-0.2834645727105309,2019-11-04,4031.7461393918097
ACB,-0.3418803024022595,2020-03-02,-9.85574349068017
ACB,-0.2135922479918674,2020-03-23,-8.676424026823986
ACB,-0.2123287586724302,2020-04-06,-75.32784145222647
ACB,-0.2266462842279976,2020-09-14,-3.9255057500996595
ACB,-0.2007952013382838,2020-10-05,-54.679855676769805
ACB,-0.2768130546653513,2020-11-02,-106.4246130295455
ACB,-0.2292135002907742,2021-05-03,-104.80452190296751
ACB,-0.4266211715182977,2022-05-16,-6.2138144417238665
ACB,-0.2360121783143966,2023-09-11,-12.92060978405107
ACB,-0.2210386516188462,2023-09-18,-9.871188523766872
ACCD,-0.2063733083496716,2021-12-27,83.76231525373869
ACCD,-0.5412541258020759,2022-04-18,-23.57976631431728
ACCD,-0.2249527534596834,2023-09-25,-24.327431418041055
ACCO,-0.2752977494057261,2008-09-29,-5.963882474624789
ACCO,-0.2982885286878288,2008-10-13,-5.183885806080676
ACCO,-0.5344129738641195,2008-11-03,-3.1306112107008666
ACCO,-0.2538070724536753,2009-01-05,-0.632915403464219
ACCO,-0.3911565776572768,2009-01-12,-0.47227699780012883
ACCO,-0.4550262983457497,2009-02-09,-0.30360655915734397
ACCO,-0.2245341713541807,2010-04-26,-81.0836111903883
ACCO,-0.3212950956985914,2020-03-02,14.573574604961157
ACCO,-0.2715595738570625,2020-03-09,9.891156557589602
ACDC,-0.2309292583971949,2023-03-13,19.900634938302435
ACEL,-0.3563218359305247,2020-03-09,-27.92937338447877
ACEL,-0.2414285796029227,2020-09-14,-23.423121967542244
ACET,-0.2120401540168051,2018-03-12,-18.206016166364346
ACET,-0.2274247567834356,2018-05-07,-26.06719220995209
ACET,-0.3482142801850977,2018-12-10,-41.11953362121276
ACET,-0.2614155065080651,2019-03-11,-42.6900582670734
ACET,-0.8747126449381348,2019-11-04,-8.85895518530765
ACET,-0.2074074156303489,2020-03-02,-1.4228927348548706
ACET,-0.4822429849899681,2020-09-14,-11.751784524179174
ACET,-0.2113333384195963,2022-05-02,149.25373134328356
ACET,-0.4557035686525106,2022-12-05,-32.68976047276864
ACET,-0.207267832763514,2023-03-13,-10.612769359146727
ACET,-0.4862579160764588,2023-06-19,-6.580411823975357
ACET,-0.2727272333192425,2023-10-30,-1.4214334736028102
ACHC,-0.2519685167762144,2017-10-16,85.0066948994826
ACHC,-0.23411766501034,2018-11-05,80.49242424242424
ACHC,-0.2598371766063816,2020-03-02,-234.34021893669578
ACHC,-0.4230064010690942,2020-03-09,-173.44991808286343
ACHV,-0.5979381443298969,2014-04-21,-24.699074074074073
ACHV,-0.5567765567765568,2015-11-23,-13.2
ACHV,-0.3235294117647059,2016-01-04,-13.046511627906977
ACHV,-0.3448275862068966,2016-08-08,-2.7779390420899857
ACHV,-0.2222222222222222,2017-10-23,-2.5595054095826892
ACHV,-0.5356234006541672,2018-06-04,-3.1231808156477356
ACHV,-0.2575757575757575,2019-02-18,-5.983518127340145
ACHV,-0.3169398622331405,2019-06-03,-4.2183149184425766
ACHV,-0.3106060217453641,2019-10-28,-2.9493251875201394
ACHV,-0.4725274736791139,2019-12-09,-2.033247024191109
ACHV,-0.3404255254390605,2020-03-02,-1.6206895894017714
ACHV,-0.2043956628989895,2020-11-23,-7.96220175122034
ACHV,-0.4228675254696802,2023-12-04,-16.374443473645872
ACIU,-0.4213759410943283,2018-07-16,-83.91752931260571
ACIU,-0.2171581271335693,2018-12-10,-53.6948156448335
ACIU,-0.6335174820538422,2019-01-21,-50.02302927995047
ACIU,-0.3280575245385897,2020-03-02,-25.674177352290865
ACIU,-0.4671492103193938,2020-09-14,-41.004564119800584
ACIU,-0.2550143560092173,2022-06-06,-15.456155932403645
ACIW,-0.2329748830487651,1999-12-06,90.8203125
ACIW,-0.3507462686567164,2000-04-17,504.51807228915663
ACIW,-0.225190736330381,2000-10-16,580.6737250470101
ACIW,-0.2151350294716324,2001-09-10,-15.0995740227321
ACIW,-0.2166996163072067,2002-11-11,325.5663103270299
ACIW,-0.2241599807042205,2007-12-10,-99.32404386377758
ACIW,-0.2111800000520416,2008-04-28,-161.9252768056146
ACIW,-0.2693822577082677,2008-09-29,667.5437877052709
ACLS,-0.2332506203473945,2000-07-10,93.28703703703702
ACLS,-0.203883495145631,2000-07-17,71.52777777777777
ACLS,-0.2298387096774193,2000-09-11,57.407407407407405
ACLS,-0.231578947368421,2000-09-25,43.98148148148148
ACLS,-0.3155893337580266,2001-09-10,-581.2154527527193
ACLS,-0.2433537528206771,2002-07-15,-563.688745416207
ACLS,-0.2214876215442114,2003-02-24,-87.17579525554558
ACLS,-0.2405063924200657,2005-10-17,-106.756760807111
ACLS,-0.5990565708838717,2008-09-08,-22.380574141558004
ACLS,-0.2166666644590871,2008-09-22,-9.501187396760539
ACLS,-0.4609929018052768,2008-09-29,-7.442596815103715
ACLS,-0.223684235292789,2008-10-06,-3.175266306510369
ACLS,-0.2372881218949388,2008-10-13,-2.4650092908876386
ACLS,-0.3676470549564461,2009-01-05,-0.4962960312028299
ACLS,-0.3488372173613634,2009-01-12,-0.313834256944537
ACLS,-0.3749999767169351,2009-02-23,-0.23355106583034166
ACLS,-0.2857142781116525,2009-06-15,-1.9791482678359633
ACLS,-0.2083333747254461,2009-10-19,-7.849550598094624
ACLS,-0.2034384057899234,2011-01-24,88.97386894931148
ACLS,-0.2429149865959532,2011-04-18,152.00000176062952
ACLS,-0.2040072736343609,2019-04-29,123.09416527170771
ACLS,-0.3270657596457484,2020-03-09,70.41811527690821
ACLX,-0.3372902033641163,2022-06-06,-33.51166022657858
ACM,-0.254131367885537,2020-03-02,172.6455567662714
ACM,-0.2350299294104291,2020-03-09,128.77090526589873
ACMR,-0.28598196188989,2020-03-02,167.87212599748335
ACMR,-0.2136614442117219,2021-02-15,304.86060988894224
ACMR,-0.2618548813009027,2022-02-28,107.50598528740726
ACMR,-0.3512195207050056,2022-10-03,38.425492629599695
ACMR,-0.2117794552858504,2022-10-10,24.929709525377966
ACMR,-0.2323628460460002,2023-10-16,45.526384426080966
ACN,-0.2122901232619553,2002-07-01,114.42905078609319
ACNT,-0.2340427262501035,1995-12-11,29.538185620222755
ACNT,-0.228915756402024,1998-08-24,457.7037728862998
ACNT,-0.2181818153071328,2002-06-17,-15.497950096169577
ACNT,-0.2034904761831974,2007-07-16,42.09774310306368
ACNT,-0.2221573226041416,2008-01-28,74.02323892671768
ACNT,-0.2028659792761699,2008-09-29,54.099031580172905
ACNT,-0.3610074805673109,2008-10-13,43.73616803952349
ACNT,-0.3012938801981563,2008-11-10,22.07207485912292
ACNT,-0.2622950704339304,2020-03-16,-123.73224958686752
ACNT,-0.2734006946345192,2022-10-31,250.84460103833996
ACON,-0.2389706207832453,2022-04-18,-22.724662136579642
ACON,-0.2736318183710649,2022-05-02,-16.79285669020527
ACON,-0.2977527977014305,2022-05-16,-14.871285855692301
ACON,-0.2131147901398676,2022-12-12,-0.368167132365958
ACON,-0.2168674828577397,2023-03-20,-8.251522140531373
ACON,-0.2580645243988407,2023-06-19,-6.238732176613524
ACON,-0.2599999904632568,2023-09-11,-2.8294546226214896
ACON,-0.4247787797336189,2023-10-16,-4.8269969894559095
ACON,-0.2307691910915811,2023-12-18,-2.221272878797581
ACR,-0.3076923328485104,2007-07-23,5.026240679103856
ACR,-0.2469586772451687,2008-02-25,10.893871359019276
ACR,-0.2681048939853135,2008-09-22,-6.427676321825824
ACR,-0.3370287878671109,2008-11-03,281.366715575039
ACR,-0.4180602064213382,2008-11-10,186.53803247863345
ACR,-0.2438159214415408,2009-02-09,-2.3600353283218363
ACR,-0.2289720948639815,2009-02-16,-1.784621140112458
ACR,-0.2218568441233588,2016-11-07,-6.973000491608904
ACR,-0.6202964662143015,2020-03-09,43.60291591969238
ACR,-0.6074074176549361,2020-03-23,13.423931689542139
ACR,-0.2083333471307042,2020-04-13,-0.46339005981822423
ACRE,-0.2239384266045593,2020-03-02,25.656333029519562
ACRE,-0.4991707830483448,2020-03-09,19.910894178446366
ACRE,-0.5233219277223907,2020-03-23,14.512169810019776
ACRS,-0.2138817808692841,2016-02-08,-83.2619895673778
ACRS,-0.5176211287176756,2019-06-17,-4.984628855789445
ACRS,-0.3657142775399344,2019-07-22,-1.4479563130895252
ACRS,-0.210191103114893,2020-01-20,-3.4974382990690294
ACRS,-0.2137931391685374,2020-02-17,-3.2301181726079657
ACRS,-0.3826291055288411,2023-02-27,-30.839767695393803
ACRS,-0.7993690908044337,2023-11-06,-11.507744710650817
ACST,-0.2174399394879719,2013-11-11,-44.036924704527245
ACST,-0.3316326573642115,2014-09-22,-30.171445772629188
ACST,-0.2733333375718858,2015-10-12,-32.65972647479078
ACST,-0.227488163440194,2015-11-30,-13.422569581776804
ACST,-0.2666666583557794,2015-12-28,-16.22158922879583
ACST,-0.3126049023170041,2017-12-11,-5.663081661375766
ACST,-0.2445544369816018,2018-04-16,-3.9898278763084485
ACST,-0.2043550772885776,2018-06-18,-2.8300125424335207
ACST,-0.2626262504632906,2018-11-05,-2.0755895669200153
ACST,-0.643577965865167,2020-01-06,-15.627006673981636
ACST,-0.2469282358704939,2020-02-03,-5.425725369393541
ACST,-0.2336197661782083,2020-02-17,-4.0042411931923585
ACST,-0.2587279040943914,2020-03-02,-2.9978048071329533
ACST,-0.2397260646804548,2020-06-15,4.014803546813861
ACST,-0.7153737662231394,2020-08-24,-13.773119711587409
ACST,-0.2301111557820203,2021-02-15,-32.06399917602539
ACST,-0.2446176976382194,2021-04-05,-17.94380077355973
ACST,-0.2862284377661985,2021-08-23,-27.829182298877573
ACTG,-0.4418262404952217,2004-07-05,-105.57762316705438
ACTG,-0.2260041419889149,2007-11-05,-54.793105845998674
ACTG,-0.2037532762789339,2008-09-22,-19.6024898597846
ACTG,-0.2638456623762989,2012-07-23,224.90435658638836
ACTG,-0.2905249694177346,2013-04-08,256.9377702166777
ACTG,-0.2415481852107877,2013-10-07,-57.322813965144135
ACTG,-0.2470187116753296,2015-12-07,-10.66690875078881
ACTG,-0.2178477522759588,2016-02-15,-1.635333480461645
ACU,-0.2916669627858049,1998-09-28,57.48336904504326
ACU,-0.2119563268130951,2008-11-10,17.7192365713911
ACV,-0.2214995957628471,2020-03-02,6.17527862409589
ACV,-0.2427628633748619,2022-01-10,12.253483094703126
ADAG,-0.2291977826477838,2021-07-19,-27.095989867455405
ADAG,-0.2010637730157638,2021-12-06,-12.690697473376904
ADAG,-0.2776073539991535,2022-02-21,-9.883280250002295
ADAG,-0.2187499825377013,2022-06-06,-3.8805516792171306
ADAG,-0.2000000496705353,2022-10-17,-1.3736264282093815
ADAG,-0.2002369355302306,2023-02-27,-2.80585100359105
ADAP,-0.421003728015636,2018-10-15,1280.9524082002185
ADAP,-0.2713178097574932,2018-12-10,614.2856961204892
ADAP,-0.2106918434681595,2019-07-22,-48.69831648939054
ADAP,-0.2270916077324749,2019-07-29,-38.43797841444498
ADAP,-0.2206303664247617,2020-03-02,-75.05376364595146
ADAP,-0.245445862388549,2020-09-14,-287.3278320985064
ADAP,-0.231425101892724,2020-10-05,-214.92146696719826
ADAP,-0.2393026570107267,2020-10-12,-165.18324457538066
ADAP,-0.2379182495503284,2022-02-21,-64.81927848723997
ADAP,-0.2031249970896169,2022-09-05,-41.558440629538005
ADAP,-0.2352941313966887,2022-09-12,-33.11688249761408
ADAP,-0.2121212296358922,2022-12-05,-39.09952550137778
ADAP,-0.363636357478859,2023-02-27,-59.2592589381568
ADBE,-0.2252750248874294,1990-05-14,89.93996069735329
ADBE,-0.2037034206651925,1993-08-09,83.84036771394794
ADBE,-0.3185483560579513,1995-12-25,-381.68738586734037
ADBE,-0.2175000101400669,2000-04-03,243.2330200290979
ADBE,-0.2497309552052151,2001-01-22,187.4597015281712
ADBE,-0.237298557751164,2001-09-10,201.52445933086804
ADBE,-0.2874644202528138,2002-07-22,111.29346207110551
ADBE,-0.2413496100965426,2022-09-05,163.12549017780128
ADC,-0.2137473554052414,2008-10-13,18.782365406658634
ADC,-0.3174349180088111,2008-11-03,15.717212673137011
ADC,-0.287334341796451,2009-02-09,14.877665053417363
ADC,-0.275861951399726,2020-03-09,112.82403356589866
ADCT,-0.2619779817350618,2020-09-14,-25.424675905230217
ADCT,-0.3251141556885977,2022-05-02,-50.48409317319104
ADCT,-0.214354990126095,2022-07-04,-12.31780217397455
