Price,Close,High,Low,Open,Volume
Ticker,AHT,AHT,AHT,AHT,AHT
Date,,,,,
2003-08-25,2998.64404296875,3024.606501033268,2920.7571748511978,2920.7571748511978,8736
2003-09-01,3018.116455078125,3066.795915991033,2920.757786290363,2972.682460251447,4971
2003-09-08,3018.116455078125,3083.0222342699662,2936.984357607351,3050.5693446740456,1245
2003-09-15,2985.662109375,3008.3790957092665,2943.473348171954,3008.3790957092665,1190
2003-09-22,2872.076904296875,3083.0204371934474,2872.076904296875,2982.4166139989534,1875
2003-09-29,2953.209228515625,2953.2092285156245,2885.0582696764577,2904.5300444984855,1423
2003-10-06,2985.662109375,3050.567856912313,2953.209235606344,2953.209235606344,2353
2003-10-13,3001.888671875,3034.3415456338907,2969.435798116109,2969.435798116109,881
2003-10-20,2933.738037109375,3034.3418809686063,2920.756683740863,2985.662438431585,1968
2003-10-27,2969.43603515625,3001.888911505746,2927.247270598111,2949.9642587389626,561
2003-11-03,3018.116455078125,3034.3430263951122,2953.2106758862838,2969.4372472032715,634
2003-11-10,3050.568359375,3066.7949254509904,2995.3984901849835,3018.1154802609917,292
2003-11-17,2988.907470703125,3073.284737158634,2988.907470703125,3034.341441803304,84
2003-11-24,3083.02197265625,3083.02197265625,2982.418099357181,2988.908777940812,188
2003-12-01,3102.49169921875,3180.3785254133186,3076.5292551286507,3099.246235558822,582
2003-12-08,3138.19140625,3141.436618558762,3014.870555099077,3089.5122094665817,1022
2003-12-15,3014.869384765625,3170.6430576488256,3011.624173716612,3144.680863180925,903
2003-12-22,2985.662109375,3018.1149831436564,2924.0018263411052,3018.1149831436564,880
2003-12-29,3047.32373046875,3083.0218284134617,2969.4368562993695,2992.153850722188,549
2004-01-05,3040.832275390625,3089.5117174598063,2988.9078745674396,3050.568163804461,381
2004-01-12,3047.32373046875,3050.5689430897182,3001.889741623113,3050.5689430897182,774
2004-01-19,2985.662109375,3050.567856912313,2956.4547001097612,3034.34154654695,327
2004-01-26,3099.247802734375,3099.247802734375,2953.2099614033305,3001.8894105390077,340
2004-02-02,3229.059326171875,3284.229199773159,3102.493264633868,3102.493264633868,322
2004-02-09,3219.322998046875,3229.0588865378018,3108.9832658669834,3212.8325744115627,858
2004-02-16,3173.888671875,3238.794419327588,3147.9264741091374,3212.8322215617254,431
2004-02-23,3212.831787109375,3261.5109645972516,3164.152356583602,3196.6052259214853,2277
2004-03-01,3391.32275390625,3401.0583878690595,3242.0394906122942,3242.0394906122942,360
2004-03-08,3336.154541015625,3414.0414223824887,3316.682757414398,3391.3244258604054,126
2004-03-15,3310.190673828125,3407.549297481287,3235.5492900948448,3358.8701121736744,710
2004-03-22,3212.831787109375,3323.1712392127024,3183.624128793911,3306.944931062709,395
2004-03-29,3306.9443359375,3407.548136868681,3173.887671508727,3193.3594402148524,401
2004-04-05,3056.1083984375,3363.0251870028846,2971.216385333869,3340.1696841797266,306
2004-04-12,3134.471435546875,3180.1824598128283,2791.638498971298,3056.10964329368,442
2004-04-19,2905.914794921875,3137.7347954739694,2873.264044005378,3131.204798039148,969
2004-04-26,2742.6611328125,2935.3003915084096,2710.0103807951314,2909.179891726837,357
2004-05-03,2896.119873046875,3052.843393409894,2726.336101750408,2726.336101750408,689
2004-05-10,2817.758544921875,2932.036076338134,2817.758544921875,2873.2648108356098,203
2004-05-17,2710.01171875,2824.2892799401498,2644.7101824753627,2807.964023161956,1622
2004-05-24,2899.384765625,2928.7705200813784,2713.2754965629015,2713.2754965629015,334
2004-05-31,2938.5654296875,2987.541685659817,2791.637170932165,2899.384679490455,351
2004-06-07,2922.2412109375,2945.0967202549696,2840.6144283152357,2938.566465629593,269
2004-06-14,2932.0361328125,2945.096386000076,2856.9393587578525,2928.771133160824,539
2004-06-21,2804.69921875,2938.567046514156,2661.035879820992,2938.567046514156,8304
2004-06-28,2798.16845703125,2830.819221548596,2693.686163324284,2775.312947327198,2913
2004-07-05,2801.395263671875,2857.555327848803,2774.9670890872717,2824.519980828285,1373
2004-07-12,2791.48486328125,2821.2167553176782,2758.4497711246154,2817.9132976179244,726
2004-07-19,2821.2158203125,2841.0370751009737,2791.483938129789,2791.483938129789,869
2004-07-26,2953.35693359375,2986.392269675911,2798.090879765539,2808.001506348131,776
2004-08-02,2874.07080078125,3012.818991267525,2808.000160288933,2950.051805526028,785
2004-08-09,2824.518310546875,2950.0524519583055,2774.9654481089906,2890.58896551697,405
2004-08-16,2956.6611328125,2973.1786762140223,2847.6444705921317,2847.6444705921317,343
2004-08-23,2867.465576171875,2986.3928611373426,2798.091433933474,2979.7856895805694,594
2004-08-30,2973.17919921875,3055.7677034928233,2811.306163575213,2867.46623314658,587
2004-09-06,2953.35693359375,3062.373310843383,2880.67909118122,2976.4816430933183,368
2004-09-13,3022.73046875,3115.229288591353,2940.1422735458477,2973.177345563996,1112
2004-09-20,3121.8369140625,3144.9616224044657,3006.2131147732434,3006.2131147732434,261
2004-09-27,3138.35302734375,3211.0305755353907,2996.301128050056,3148.2636489297574,462
2004-10-04,3126.46826171875,3237.1692354001502,3102.986213220295,3203.623414465252,866
2004-10-11,3337.806640625,3388.1252403794424,3106.340663258994,3153.3047594457353,1487
2004-10-18,3146.5966796875,3347.871399585467,3143.241913571337,3347.871399585467,463
2004-10-25,3250.587158203125,3287.487475784235,3113.049396851972,3136.5314409090133,718
2004-11-01,3260.651611328125,3337.80703338219,3193.560224280854,3227.1057870246077,595
2004-11-08,3334.452880859375,3357.9349341907864,3153.3054628400355,3270.7157294970925,530
2004-11-15,3247.23291015625,3347.870369933658,3190.2050424383583,3337.8065977999445,422
2004-11-22,3321.03369140625,3354.5795100470955,3223.7507388798817,3247.2327857725018,263
2004-11-29,3341.16015625,3381.4152333983757,3290.841571374186,3347.869422961281,622
2004-12-06,3471.99072265625,3475.345226997466,3270.7157541070164,3361.289463798192,625
2004-12-13,3636.364501953125,3656.4920478251997,3448.5081046397586,3471.990154303929,623
2004-12-20,3633.009521484375,3656.4915680675344,3569.272388438819,3656.4915680675344,507
2004-12-27,3646.427490234375,3720.2281271382276,3579.3358594710394,3643.0727256044224,725
2005-01-03,3412.921142578125,3641.345065603707,3406.2029459703112,3617.8308536403674,803
2005-01-10,3318.86279296875,3466.6664563947484,3224.805987675263,3426.3562473158954,4983
2005-01-17,3302.066650390625,3349.095047386946,3023.2551028752036,3342.3765927083946,1772
2005-01-24,3322.221435546875,3359.17254278992,3268.4748466803408,3305.4256920055436,1051
2005-01-31,3402.842529296875,3443.152744100972,3315.504167084524,3342.377469008645,1257
2005-02-07,3463.307373046875,3480.1031189496384,3355.8136563648245,3375.968760982444,2348
2005-02-14,3453.2294921875,3506.976083497035,3426.355934614878,3459.9476851422646,1385
2005-02-21,3429.71533203125,3476.74373092108,3392.7642226882213,3476.74373092108,1422
2005-02-28,3527.13134765625,3533.849802836415,3392.7643393958724,3443.1520984524473,1157
2005-03-07,3325.580322265625,3527.1305257736303,3315.502772802554,3496.897877384417,727
2005-03-14,3396.123291015625,3406.200841619431,3258.397202626672,3258.397202626672,967
2005-03-21,3372.60986328125,3453.23002459311,3325.5814576758225,3375.9689602765247,751
2005-03-28,3375.968017578125,3513.6940989407835,3342.376271251783,3386.0455676678102,4002
2005-04-04,3381.728515625,3467.0394570113763,3357.8414413939663,3429.502664087067,1347
2005-04-11,3364.666748046875,3439.740612915528,3310.0678638564877,3385.1414626538935,886
2005-04-18,3385.14013671875,3473.8636878826205,3333.953636321836,3361.2530677240375,957
2005-04-25,3494.3388671875,3528.4632966905638,3316.8919934142878,3395.3782078784543,1223
2005-05-02,3497.752197265625,3531.876633606528,3443.1530459059304,3514.8142824004503,2361
2005-05-09,3439.73974609375,3583.062180082827,3412.4403108780725,3497.7512454804496,1215
2005-05-16,3494.3388671875,3542.1132813487484,3426.0902742525714,3446.5647190974505,1507
2005-05-23,3460.213134765625,3569.4111000182693,3429.5010823175007,3480.687570326629,1876
2005-05-30,3477.27685546875,3531.875996986966,3391.965913029391,3463.627136606997,2374
2005-06-06,3470.451416015625,3542.112896434592,3463.626690499361,3477.2764076030594,1818
2005-06-13,3606.948486328125,3637.660543976159,3439.7390155214525,3470.4508070983625,3529
2005-06-20,3692.260009765625,3702.497363997843,3525.050511472115,3617.186433490913,2770
2005-06-27,3709.32275390625,3746.8595460752117,3576.2374006646633,3617.1868219916732,4975
2005-07-04,3821.23779296875,3831.4915957310186,3667.431284532064,3718.7000318447367,1324
2005-07-11,3961.370849609375,3978.460335433198,3824.6538970246006,3845.161493212026,1389
2005-07-18,3951.1171875,4012.639711681131,3845.1616255497256,3961.370985946615,1972
2005-07-25,4063.908203125,4145.938319470196,3913.5198785742596,3920.355566145544,1424
2005-08-01,3838.3251953125,4176.69943611393,3807.564070284158,4063.9079336806117,1469
2005-08-08,3824.654296875,4029.729747191877,3664.011887443304,3865.6694935378055,1549
2005-08-15,3790.47509765625,3882.7590246837212,3725.534724210097,3824.6543397589644,1002
2005-08-22,3793.892333984375,3937.4452344123183,3766.549051283117,3817.818039471145,1066
2005-08-29,3882.7587890625,3937.445626407944,3763.131582211742,3766.549426265032,1363
2005-09-05,3886.177978515625,3937.4469895571774,3828.0732770009686,3869.08848583421,919
