Price,Close,High,Low,Open,Volume
Ticker,APDN,APDN,APDN,APDN,APDN
Date,,,,,
2003-07-14,132000.0,134400.0,129600.0,132000.0,0
2003-07-21,124800.0,134400.0,117600.0,134400.0,0
2003-07-28,127200.0,132000.0,115200.0,129600.0,0
2003-08-04,120000.0,132000.0,120000.0,132000.0,0
2003-08-11,129600.0,129600.0,117600.0,120000.0,0
2003-08-18,120000.0,129600.0,117600.0,117600.0,2
2003-08-25,127200.0,134400.0,117600.0,118080.0,1
2003-09-01,120000.0,131520.0,120000.0,131520.0,4
2003-09-08,122400.0,129600.0,117600.0,120000.0,2
2003-09-15,127200.0,129600.0,117600.0,122400.0,0
2003-09-22,120000.0,127200.0,120000.0,127200.0,0
2003-09-29,127200.0,132000.0,117600.0,120000.0,2
2003-10-06,120000.0,127200.0,117600.0,121920.0,1
2003-10-13,122400.0,124800.0,120000.0,120000.0,0
2003-10-20,130560.0,133440.0,117600.0,120000.0,5
2003-10-27,146400.0,158400.0,129600.0,129600.0,5
2003-11-03,144480.0,153600.0,124800.0,148800.0,5
2003-11-10,165600.0,168000.0,144000.0,144000.0,5
2003-11-17,160800.0,168000.0,156000.0,168000.0,2
2003-11-24,156000.0,169440.0,156000.0,159840.0,0
2003-12-01,156960.0,169440.0,151200.0,163200.0,2
2003-12-08,165600.0,169920.0,146400.0,156000.0,1
2003-12-15,146400.0,165600.0,144000.0,165600.0,1
2003-12-22,136800.0,148800.0,127200.0,144000.0,0
2003-12-29,136800.0,150720.0,129600.0,136800.0,0
2004-01-05,146400.0,153600.0,139200.0,144000.0,0
2004-01-12,149760.0,151200.0,136800.0,148800.0,2
2004-01-19,146400.0,149760.0,139200.0,144960.0,3
2004-01-26,164640.0,168000.0,141600.0,148800.0,7
2004-02-02,160800.0,170400.0,144000.0,168000.0,8
2004-02-09,151200.0,161280.0,148800.0,160320.0,6
2004-02-16,152160.0,156000.0,142080.0,151200.0,5
2004-02-23,144000.0,151200.0,143040.0,151200.0,6
2004-03-01,144000.0,148800.0,141600.0,144480.0,9
2004-03-08,144000.0,148800.0,134400.0,144960.0,4
2004-03-15,122400.0,144000.0,108000.0,134400.0,4
2004-03-22,86400.0,117600.0,72480.0,108000.0,7
2004-03-29,112800.0,118560.0,84000.0,91200.0,3
2004-04-05,105600.0,122400.0,100800.0,115200.0,3
2004-04-12,93600.0,112800.0,86400.0,110400.0,4
2004-04-19,76800.0,100800.0,69600.0,98400.0,3
2004-04-26,76800.0,88800.0,72000.0,76800.0,0
2004-05-03,67200.0,76800.0,57600.0,76800.0,2
2004-05-10,74400.0,76800.0,61440.0,62400.0,4
2004-05-17,69600.0,84000.0,57600.0,72000.0,4
2004-05-24,55200.0,69600.0,52800.0,67200.0,2
2004-05-31,48480.0,57600.0,40800.0,57600.0,12
2004-06-07,43200.0,48480.0,43200.0,48000.0,2
2004-06-14,40800.0,45120.0,40800.0,45120.0,1
2004-06-21,43200.0,43680.0,34080.0,40800.0,6
2004-06-28,40800.0,43200.0,37920.0,42720.0,5
2004-07-05,40320.0,42240.0,30720.0,40800.0,6
2004-07-12,35520.0,40800.0,33120.0,40800.0,5
2004-07-19,30240.0,37920.0,28800.0,37920.0,6
2004-07-26,25920.0,31200.0,21600.0,30240.0,8
2004-08-02,30720.0,30720.0,20640.0,26880.0,12
2004-08-09,39360.0,46080.0,28800.0,30720.0,21
2004-08-16,36960.0,41760.0,31200.0,41760.0,7
2004-08-23,30720.0,36960.0,28320.0,34560.0,11
2004-08-30,31200.0,35520.0,29280.0,31200.0,10
2004-09-06,33600.0,35040.0,26400.0,29280.0,3
2004-09-13,29280.0,35040.0,27840.0,28320.0,4
2004-09-20,29280.0,32640.0,25440.0,28800.0,8
2004-09-27,32640.0,35520.0,25440.0,28800.0,8
2004-10-04,31200.0,36000.0,31200.0,33600.0,5
2004-10-11,26400.0,33600.0,25920.0,32640.0,8
2004-10-18,24960.0,28800.0,20160.0,28800.0,14
2004-10-25,21600.0,25920.0,21600.0,25920.0,3
2004-11-01,24000.0,24960.0,20160.0,24000.0,5
2004-11-08,40800.0,48480.0,23040.0,24480.0,29
2004-11-15,48000.0,56640.0,36000.0,40800.0,13
2004-11-22,41280.0,48480.0,38880.0,48000.0,2
2004-11-29,52800.0,56160.0,37440.0,42240.0,11
2004-12-06,64800.0,114720.0,48480.0,56160.0,56
2004-12-13,69120.0,76800.0,55200.0,61920.0,14
2004-12-20,72000.0,84960.0,64800.0,71520.0,14
2004-12-27,70080.0,76800.0,65760.0,73920.0,15
2005-01-03,74400.0,76320.0,54240.0,67200.0,8
2005-01-10,63360.0,74880.0,53760.0,73440.0,14
2005-01-17,62400.0,66240.0,60000.0,63360.0,9
2005-01-24,63360.0,87840.0,60480.0,62400.0,24
2005-01-31,62880.0,72000.0,60000.0,66720.0,8
2005-02-07,58560.0,69600.0,56160.0,64320.0,17
2005-02-14,50880.0,60000.0,50400.0,58560.0,9
2005-02-21,42720.0,50880.0,38400.0,50400.0,24
2005-02-28,53760.0,64320.0,38400.0,41280.0,20
2005-03-07,48960.0,56640.0,43200.0,54720.0,10
2005-03-14,44160.0,48960.0,43200.0,44640.0,7
2005-03-21,45120.0,48000.0,37440.0,46560.0,12
2005-03-28,41280.0,49920.0,38880.0,45600.0,8
2005-04-04,40320.0,41280.0,36000.0,40800.0,12
2005-04-11,33600.0,39840.0,31200.0,39840.0,8
2005-04-18,34080.0,36480.0,29760.0,33600.0,9
2005-04-25,32640.0,36000.0,29280.0,34080.0,4
2005-05-02,31680.0,36480.0,29760.0,31200.0,6
2005-05-09,41760.0,46560.0,34560.0,34560.0,18
2005-05-16,42240.0,48480.0,41760.0,41760.0,9
2005-05-23,33600.0,42240.0,33120.0,41760.0,8
2005-05-30,33120.0,35520.0,31680.0,33600.0,8
2005-06-06,32640.0,36000.0,32160.0,33120.0,10
2005-06-13,34560.0,36000.0,29280.0,33600.0,10
2005-06-20,33120.0,36960.0,31680.0,34560.0,12
2005-06-27,27840.0,33120.0,27840.0,32160.0,16
2005-07-04,32640.0,32640.0,25440.0,27840.0,11
2005-07-11,31680.0,33120.0,28320.0,32640.0,6
2005-07-18,29760.0,32160.0,27360.0,31200.0,7
2005-07-25,28800.0,29760.0,25920.0,29760.0,8
2005-08-01,29280.0,29280.0,25440.0,28320.0,3
2005-08-08,24480.0,29760.0,24480.0,26880.0,6
2005-08-15,30720.0,32160.0,25440.0,26880.0,12
2005-08-22,28800.0,31200.0,26880.0,30720.0,7
2005-08-29,35040.0,35040.0,25920.0,26880.0,24
2005-09-05,33120.0,35040.0,32160.0,35040.0,10
2005-09-12,33600.0,35520.0,32160.0,34080.0,23
2005-09-19,25920.0,33600.0,24960.0,33600.0,23
2005-09-26,27360.0,30240.0,23040.0,25920.0,16
2005-10-03,24000.0,27840.0,22560.0,27840.0,11
2005-10-10,24480.0,24960.0,23040.0,23040.0,14
2005-10-17,21600.0,24480.0,21600.0,24000.0,7
2005-10-24,21120.0,22560.0,19200.0,21600.0,9
2005-10-31,19680.0,21600.0,19200.0,21600.0,13
