Price,Close,High,Low,Open,Volume
Ticker,ARMN,ARMN,ARMN,ARMN,ARMN
Date,,,,,
2010-10-04,455.3360900878906,455.3360900878906,455.3360900878906,455.3360900878906,0
2010-10-11,549.4950561523438,553.7111307519781,451.11998216087557,455.3360567605099,368
2010-10-18,519.9825439453125,562.1432907516892,487.6593047270904,541.0629173485008,445
2010-10-25,552.3058471679688,560.737997506411,490.4700780193921,524.1986793731612,742
2010-11-01,633.8165893554688,633.8165893554688,532.6307923851944,560.7379582102706,665
2010-11-08,600.4393310546875,720.9488047537851,509.4423815267974,629.6005156524283,1370
2010-11-15,632.4111938476562,632.4111938476562,536.1441565619575,600.4392946031359,50
2010-11-22,605.7094116210938,628.5464834049517,548.7924019444016,590.2504707212514,436
2010-11-29,822.4859619140625,822.4859619140625,605.7094397009157,616.2496271667089,2513
2010-12-06,807.7296752929688,843.5663116043576,753.9747208258856,809.4863731513701,878
2010-12-13,754.325927734375,831.6206199102309,740.9750263585454,808.0808727475838,660
2010-12-20,734.2996215820312,822.134504546389,733.5969425183164,799.297434975656,118
2010-12-27,769.0821533203125,769.4334928147484,734.2995433711526,734.2995433711526,127
2011-01-03,715.6787719726562,769.0823916780287,696.3550937897912,769.0823916780287,195
2011-01-10,667.5451049804688,730.0835411312705,608.871403647975,674.2205560302734,658
2011-01-17,644.0055541992188,696.0038204411633,578.6563817600181,679.1395178762083,360
2011-01-24,623.6277465820312,657.707685409331,576.8995830353214,656.3023271071743,753
2011-01-31,636.2760009765625,659.8157536355518,616.9523234206757,629.6005487299834,186
2011-02-07,597.2772827148438,661.2210859231387,587.7911141070198,630.3032030531939,474
2011-02-14,688.274169921875,707.2465053867965,593.7638321429141,593.7638321429141,239
2011-02-21,653.4917602539062,686.8690275787025,631.708701578776,686.8690275787025,99
2011-02-28,712.165283203125,749.0559367484275,668.5991780639107,668.950517621485,481
2011-03-07,597.2772827148438,712.8680038990694,593.7638869341682,712.8680038990694,507
2011-03-14,696.70654296875,716.3815638493602,633.1140647653492,652.7890856459594,558
2011-03-21,605.3579711914062,696.7062431065343,604.3039526693086,696.7062431065343,598
2011-03-28,608.871337890625,637.6811761520394,608.5199983996321,612.0333933095607,138
2011-04-04,664.7343139648438,665.0856534542544,647.8700184731352,662.6262770283802,113
2011-04-11,508.7397766113281,657.7077774975181,495.0375312467965,657.3564378727866,453
2011-04-18,509.09112548828125,545.6304471244312,451.4714259851217,501.36165360371103,247
2011-04-25,507.3342590332031,516.4690864119173,472.55164709117605,509.09095660603276,133
2011-05-02,414.2292785644531,496.0913836581915,410.3645439892122,496.0913836581915,198
2011-05-09,346.77215576171875,430.03963389295217,337.2859873670213,401.22978913868576,306
2011-05-16,329.2052001953125,353.0962926321121,327.79984181667726,352.04227384813566,97
2011-05-23,366.79852294921875,389.98693531957167,329.2051877427375,329.2051877427375,995
2011-05-30,361.17706298828125,385.06815275793406,354.5016114349959,369.960551874183,552
2011-06-06,354.5016174316406,358.36635260681214,330.25918769647393,348.1775053268145,485
2011-06-13,330.2591857910156,392.4462877963452,330.2591857910156,377.33868674420296,434
2011-06-20,303.55731201171875,350.9881420135498,281.07158519603587,342.55599445766876,397
2011-06-27,285.99041748046875,303.5573964411855,274.04487178718136,303.5573964411855,490
2011-07-04,335.177978515625,340.448072517443,289.8551700999902,289.8551700999902,464
2011-07-11,303.2060241699219,345.7181086711508,286.3417261859633,345.7181086711508,460
2011-07-18,290.557861328125,313.7462758960286,288.09848402546857,294.7739367041075,304
2011-07-25,295.8279113769531,328.502490662056,287.04442232181793,306.01675868090996,567
2011-08-01,283.88232421875,342.2046829072556,280.01758960686107,295.82786756458853,223
