Price,Close,High,Low,Open,Volume
Ticker,CVGW,CVGW,CVGW,CVGW,CVGW
Date,,,,,
2002-07-22,4.908984184265137,4.908984184265137,4.356723405015657,4.41808564879932,54300
2002-07-29,5.15443229675293,5.15443229675293,4.908983362696664,4.908983362696664,15100
2002-08-05,4.878301620483398,5.21579431055883,4.878301620483398,5.21579431055883,33800
2002-08-12,4.479446887969971,4.847620536650119,3.9762760494615903,4.847620536650119,52900
2002-08-19,4.448766231536865,4.602171963658826,4.418084968073188,4.602171963658826,14700
2002-08-26,4.479446887969971,4.565354004389098,4.387403402650389,4.479446887969971,22900
2002-09-02,4.479446887969971,4.479446887969971,4.479446887969971,4.479446887969971,900
2002-09-09,4.3935394287109375,4.571490028414716,4.350586017291649,4.565353952182605,39700
2002-09-16,4.375131607055664,4.479447553066534,4.019230350734968,4.479447553066534,48800
2002-09-23,4.233997821807861,4.307632495293658,4.233997821807861,4.295360049712692,45800
2002-09-30,4.424221515655518,4.896711177880951,4.233998435289251,4.3874041735780045,42800
2002-10-07,4.4610395431518555,4.4610395431518555,4.252407613392353,4.424222195417521,9300
2002-10-14,4.418084621429443,4.461038328388793,4.240134009537864,4.461038328388793,2100
2002-10-21,4.479446887969971,4.479446887969971,4.387403402650389,4.418084369358134,10800
2002-10-28,4.522401332855225,4.596036020890732,4.479447911133632,4.479447911133632,10800
2002-11-04,4.816938877105713,4.908982354777419,4.589898513420812,4.596034589213247,21500
2002-11-11,4.675806522369385,4.847621066588452,4.675806522369385,4.816939803928481,5900
2002-11-18,4.419519424438477,4.715413043794278,4.180286106543392,4.715413043794278,14600
2002-11-25,4.413224697113037,4.5580235026736995,4.4006331833791945,4.444702580853011,27300
2002-12-02,4.406927108764648,4.413222863015108,4.343971067250485,4.413222863015108,17500
2002-12-09,4.312493801116943,4.60209195303528,4.312493801116943,4.406928033298687,32700
2002-12-16,4.274720668792725,4.413224305595591,3.9347576332921386,4.230651275228507,21600
2002-12-23,4.413224697113037,4.803552616915837,3.815141303674995,4.721709578835124,60300
2002-12-30,4.469882965087891,4.627273212451535,4.413222680171668,4.627273212451535,42400
2003-01-06,4.476179599761963,4.564318071571311,4.406927793241266,4.532839895826049,12900
2003-01-13,4.438405990600586,4.639865355717302,4.343971763103059,4.457292655981211,152500
2003-01-20,4.570613861083984,4.652456578278933,4.419519036650744,4.4509972126321244,53200
2003-01-27,4.5643181800842285,4.66504786454682,4.526544548410756,4.551726969526404,49400
2003-02-03,4.570613861083984,4.58320507143691,4.5076575091212225,4.57690931616138,15000
2003-02-10,4.43211030960083,4.595796346698825,4.406927888539314,4.558022414908412,28500
2003-02-17,4.532840251922607,4.948350823490857,4.350267538732829,4.450997528912061,20900
2003-02-24,4.513953685760498,4.532840352953832,4.513953685760498,4.526544897288775,6700
