Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ELEV,ELEV,ELEV,ELEV,ELEV,ELEV
Date,,,,,,
2021-06-21,11.4399995803833,11.4399995803833,14.5,11.029999732971191,14.0,2234400
2021-06-28,15.329999923706055,15.329999923706055,15.670000076293945,10.579999923706055,12.0,1394400
2021-07-05,14.869999885559082,14.869999885559082,15.710000038146973,13.800000190734863,15.029999732971191,371600
2021-07-12,13.359999656677246,13.359999656677246,16.219999313354492,12.430000305175781,15.130000114440918,131900
2021-07-19,8.800000190734863,8.800000190734863,15.034000396728516,8.0,14.0,325400
2021-07-26,8.199999809265137,8.199999809265137,8.819999694824219,7.710000038146973,8.8100004196167,316400
2021-08-02,8.850000381469727,8.850000381469727,9.229999542236328,7.982999801635742,8.399999618530273,154400
2021-08-09,11.5,11.5,13.180000305175781,8.612000465393066,9.140000343322754,163900
2021-08-16,12.75,12.75,13.199999809265137,10.350000381469727,11.520000457763672,83800
2021-08-23,10.770000457763672,10.770000457763672,13.390000343322754,10.3100004196167,12.5,124000
2021-08-30,10.859999656677246,10.859999656677246,12.010000228881836,9.800000190734863,10.529999732971191,121000
2021-09-06,10.470000267028809,10.470000267028809,11.5,9.470000267028809,11.0,258900
2021-09-13,9.210000038146973,9.210000038146973,10.970000267028809,9.100000381469727,10.4399995803833,798200
2021-09-20,7.659999847412109,7.659999847412109,9.34000015258789,7.380000114440918,9.119999885559082,614800
2021-09-27,8.010000228881836,8.010000228881836,8.460000038146973,7.599999904632568,7.849999904632568,154900
2021-10-04,8.050000190734863,8.050000190734863,8.050000190734863,7.5,7.949999809265137,64700
2021-10-11,7.960000038146973,7.960000038146973,8.380000114440918,7.53000020980835,7.619999885559082,74700
2021-10-18,7.809999942779541,7.809999942779541,8.0600004196167,7.514999866485596,7.650000095367432,58900
2021-10-25,8.270000457763672,8.270000457763672,8.550000190734863,7.735000133514404,7.829999923706055,37400
2021-11-01,8.539999961853027,8.539999961853027,8.984999656677246,8.137999534606934,8.25,23200
2021-11-08,7.690000057220459,7.690000057220459,8.859999656677246,7.690000057220459,8.539999961853027,73300
2021-11-15,7.429999828338623,7.429999828338623,8.039999961853027,7.119999885559082,8.039999961853027,47800
2021-11-22,6.519999980926514,6.519999980926514,7.510000228881836,6.300000190734863,7.510000228881836,27200
2021-11-29,6.079999923706055,6.079999923706055,7.5,6.0,6.710000038146973,89000
2021-12-06,5.449999809265137,5.449999809265137,6.559999942779541,4.25,6.460000038146973,1015900
2021-12-13,4.150000095367432,4.150000095367432,5.559999942779541,4.150000095367432,5.230000019073486,627200
2021-12-20,5.25,5.25,5.440000057220459,4.159999847412109,4.369999885559082,658600
2021-12-27,6.019999980926514,6.019999980926514,6.130000114440918,5.019999980926514,5.269999980926514,385700
2022-01-03,5.980000019073486,5.980000019073486,6.199999809265137,5.46999979019165,6.019999980926514,276800
2022-01-10,6.0,6.0,6.866000175476074,5.565999984741211,5.840000152587891,109200
2022-01-17,5.670000076293945,5.670000076293945,6.659999847412109,5.573999881744385,6.260000228881836,212900
2022-01-24,4.059999942779541,4.059999942779541,5.920000076293945,3.890000104904175,5.539999961853027,269800
2022-01-31,3.875,3.875,4.599999904632568,3.819999933242798,4.010000228881836,169200
2022-02-07,3.619999885559082,3.619999885559082,5.199999809265137,3.4000000953674316,3.6649999618530273,713800
2022-02-14,3.559999942779541,3.559999942779541,4.139999866485596,3.440000057220459,3.7699999809265137,191300
2022-02-21,3.4100000858306885,3.4100000858306885,3.9049999713897705,3.309999942779541,3.309999942779541,150200
2022-02-28,3.130000114440918,3.130000114440918,3.490000009536743,3.063999891281128,3.3299999237060547,145500
2022-03-07,2.8299999237060547,2.8299999237060547,3.4700000286102295,2.799999952316284,3.4700000286102295,120300
2022-03-14,2.430000066757202,2.430000066757202,2.880000114440918,2.3399999141693115,2.7200000286102295,339100
2022-03-21,2.7300000190734863,2.7300000190734863,2.819999933242798,2.390000104904175,2.4100000858306885,360600
2022-03-28,2.690000057220459,2.690000057220459,3.490000009536743,2.5199999809265137,2.740000009536743,318900
2022-04-04,2.7200000286102295,2.7200000286102295,2.930000066757202,2.450000047683716,2.7799999713897705,102000
2022-04-11,2.490000009536743,2.490000009536743,2.75,2.4200000762939453,2.7360000610351562,41800
2022-04-18,2.3299999237060547,2.3299999237060547,2.628000020980835,2.2750000953674316,2.421999931335449,201600
2022-04-25,3.069999933242798,3.069999933242798,3.3010001182556152,2.3499999046325684,2.4000000953674316,341900
