Price,Close,High,Low,Open,Volume
Ticker,CLRB,CLRB,CLRB,CLRB,CLRB
Date,,,,,
2005-11-07,8323200.0,9180000.0,8109000.0,9180000.0,0
2005-11-14,7344000.0,8262000.0,7038000.0,8262000.0,0
2005-11-21,9945000.0,9945000.0,7038000.0,7344000.0,0
2005-11-28,9914400.0,10251000.0,9027000.0,10006200.0,0
2005-12-05,7803000.0,10251000.0,7680600.0,10251000.0,0
2005-12-12,6823800.0,7803000.0,6181200.0,7803000.0,0
2005-12-19,5232600.0,6823800.0,4681800.0,6823800.0,0
2005-12-26,6120000.0,6120000.0,4896000.0,5355000.0,0
2006-01-02,6120000.0,6426000.0,5202000.0,6120000.0,0
2006-01-09,6456600.0,6732000.0,6120000.0,6211800.0,0
2006-01-16,5599800.0,6732000.0,5385600.0,6579000.0,0
2006-01-23,5967000.0,6273000.0,5477400.0,5599800.0,0
2006-01-30,6548400.0,6548400.0,5783400.0,6273000.0,0
2006-02-06,6273000.0,6885000.0,5967000.0,6579000.0,0
2006-02-13,5936400.0,6456600.0,5661000.0,6273000.0,0
2006-02-20,6487200.0,6548400.0,5661000.0,5905800.0,0
2006-02-27,5814000.0,6517800.0,5722200.0,6487200.0,0
2006-03-06,6120000.0,6242400.0,5508000.0,5783400.0,0
2006-03-13,5752800.0,6273000.0,5661000.0,6211800.0,0
2006-03-20,5630400.0,5967000.0,5385600.0,5661000.0,0
2006-03-27,5783400.0,5967000.0,4896000.0,5599800.0,0
2006-04-03,5661000.0,5967000.0,5355000.0,5783400.0,0
2006-04-10,5630400.0,5661000.0,5079600.0,5508000.0,0
2006-04-17,4284000.0,5722200.0,4192200.0,5661000.0,0
2006-04-24,4069800.0,4498200.0,3978000.0,4406400.0,0
2006-05-01,4131000.0,4345200.0,3855600.0,4069800.0,0
2006-05-08,3610800.0,4161600.0,3580200.0,4131000.0,0
2006-05-15,3855600.0,4039200.0,3580200.0,3580200.0,0
2006-05-22,3672000.0,3794400.0,3519000.0,3794400.0,0
2006-05-29,3060000.0,3702600.0,2815200.0,3702600.0,0
2006-06-05,3060000.0,3121200.0,2968200.0,2998800.0,0
2006-06-12,2845800.0,3090600.0,2601000.0,2998800.0,0
2006-06-19,3060000.0,3519000.0,2692800.0,2845800.0,0
2006-06-26,3151800.0,3519000.0,3060000.0,3274200.0,0
2006-07-03,3060000.0,3213000.0,2998800.0,3090600.0,0
2006-07-10,2325600.0,3060000.0,2295000.0,3060000.0,0
2006-07-17,2601000.0,2907000.0,2325600.0,2448000.0,0
2006-07-24,2417400.0,2539800.0,2203200.0,2325600.0,0
2006-07-31,2417400.0,2754000.0,2203200.0,2448000.0,0
2006-08-07,2448000.0,2907000.0,2203200.0,2417400.0,0
2006-08-14,2601000.0,2723400.0,2080800.0,2601000.0,0
2006-08-21,2356200.0,2570400.0,2172600.0,2570400.0,0
2006-08-28,2417400.0,2448000.0,2172600.0,2295000.0,0
2006-09-04,2142000.0,2417400.0,2080800.0,2417400.0,0
2006-09-11,2264400.0,2417400.0,1927800.0,2111400.0,0
2006-09-18,2203200.0,2509200.0,2142000.0,2142000.0,0
2006-09-25,2754000.0,2937600.0,2172600.0,2172600.0,0
2006-10-02,2754000.0,3029400.0,2601000.0,2815200.0,0
2006-10-09,2754000.0,2998800.0,2723400.0,2998800.0,0
2006-10-16,2692800.0,3029400.0,2448000.0,2998800.0,0
2006-10-23,2111400.0,2631600.0,1836000.0,2478600.0,1
2006-10-30,2111400.0,2478600.0,1989000.0,2111400.0,0
2006-11-06,2142000.0,2601000.0,1836000.0,2601000.0,0
