Price,Close,High,Low,Open,Volume
Ticker,CEVA,CEVA,CEVA,CEVA,CEVA
Date,,,,,
2002-10-28,5.269999980926514,6.25,5.099999904632568,5.099999904632568,358700
2002-11-04,4.590000152587891,5.75,4.480000019073486,5.75,1974500
2002-11-11,5.829999923706055,5.900000095367432,4.360000133514404,4.659999847412109,1501400
2002-11-18,6.78000020980835,6.78000020980835,5.340000152587891,5.829999923706055,1624400
2002-11-25,7.010000228881836,7.199999809265137,6.579999923706055,6.800000190734863,1097600
2002-12-02,6.340000152587891,7.03000020980835,5.940000057220459,6.900000095367432,756100
2002-12-09,6.099999904632568,6.820000171661377,5.710000038146973,5.949999809265137,734900
2002-12-16,6.079999923706055,6.300000190734863,5.730000019073486,6.099999904632568,517200
2002-12-23,5.980000019073486,6.010000228881836,5.559999942779541,5.840000152587891,245000
2002-12-30,5.880000114440918,6.039999961853027,5.659999847412109,5.809999942779541,133800
2003-01-06,5.050000190734863,5.659999847412109,4.929999828338623,5.659999847412109,336000
2003-01-13,4.329999923706055,5.239999771118164,4.070000171661377,4.929999828338623,746200
2003-01-20,4.150000095367432,4.53000020980835,3.9000000953674316,4.21999979019165,306200
2003-01-27,4.199999809265137,4.360000133514404,4.059999942779541,4.150000095367432,128700
2003-02-03,3.799999952316284,4.449999809265137,3.680000066757202,4.059999942779541,364500
2003-02-10,3.0199999809265137,3.950000047683716,2.9200000762939453,3.7799999713897705,1873700
2003-02-17,3.680000066757202,3.8499999046325684,2.9000000953674316,3.0399999618530273,214200
2003-02-24,3.299999952316284,3.5999999046325684,3.0999999046325684,3.549999952316284,808600
2003-03-03,3.130000114440918,3.4700000286102295,2.950000047683716,3.4700000286102295,676300
2003-03-10,3.059999942779541,3.2899999618530273,2.990000009536743,3.2899999618530273,292800
2003-03-17,3.059999942779541,3.25,3.0,3.0299999713897705,361100
2003-03-24,3.1500000953674316,3.2300000190734863,2.9000000953674316,3.109999895095825,248200
2003-03-31,3.5,3.880000114440918,2.950000047683716,3.0,510100
2003-04-07,3.4000000953674316,3.740000009536743,3.0999999046325684,3.5,111000
2003-04-14,3.5299999713897705,3.640000104904175,3.200000047683716,3.2300000190734863,57100
2003-04-21,3.5199999809265137,3.75,3.299999952316284,3.5399999618530273,430100
2003-04-28,4.400000095367432,4.5,3.299999952316284,3.450000047683716,968000
2003-05-05,4.619999885559082,4.820000171661377,4.239999771118164,4.25,509100
2003-05-12,4.949999809265137,5.349999904632568,4.46999979019165,4.599999904632568,441000
2003-05-19,5.360000133514404,5.440000057220459,4.800000190734863,5.139999866485596,281800
2003-05-26,6.900000095367432,7.099999904632568,5.260000228881836,5.380000114440918,1334700
2003-06-02,6.630000114440918,7.139999866485596,6.119999885559082,6.960000038146973,773800
2003-06-09,7.25,7.980000019073486,6.489999771118164,6.579999923706055,449300
2003-06-16,7.420000076293945,7.650000095367432,7.199999809265137,7.25,661900
2003-06-23,7.789999961853027,8.180000305175781,7.199999809265137,7.429999828338623,916600
2003-06-30,7.769999980926514,8.25,7.300000190734863,8.25,1176100
2003-07-07,8.989999771118164,9.350000381469727,7.860000133514404,7.989999771118164,345000
2003-07-14,7.789999961853027,9.399999618530273,7.300000190734863,9.170000076293945,394100
2003-07-21,8.34000015258789,8.75,7.28000020980835,7.800000190734863,592100
2003-07-28,7.710000038146973,9.100000381469727,7.199999809265137,8.510000228881836,305400
2003-08-04,7.789999961853027,8.010000228881836,7.150000095367432,7.650000095367432,218300
2003-08-11,8.010000228881836,8.149999618530273,7.599999904632568,7.949999809265137,168400
2003-08-18,7.760000228881836,8.25,7.199999809265137,7.929999828338623,488300
2003-08-25,7.949999809265137,8.25,7.75,7.75,201900
2003-09-01,8.800000190734863,9.119999885559082,7.869999885559082,7.929999828338623,629500
2003-09-08,8.859999656677246,9.59000015258789,8.050000190734863,8.550000190734863,558500
2003-09-15,9.850000381469727,10.369999885559082,8.359999656677246,8.989999771118164,462400
2003-09-22,8.680000305175781,10.300000190734863,8.529999732971191,10.0,323500
2003-09-29,9.220000267028809,9.399999618530273,7.989999771118164,8.699999809265137,297000
2003-10-06,9.75,9.819999694824219,9.09000015258789,9.199999809265137,322400
2003-10-13,9.25,9.899999618530273,9.25,9.760000228881836,190200
2003-10-20,7.659999847412109,9.529999732971191,7.289999961853027,9.25,905600
2003-10-27,7.389999866485596,7.820000171661377,7.25,7.539999961853027,587200
2003-11-03,7.989999771118164,8.0,6.900000095367432,7.300000190734863,496100
2003-11-10,7.429999828338623,8.15999984741211,7.420000076293945,8.0,275400
2003-11-17,7.400000095367432,7.650000095367432,7.059999942779541,7.269999980926514,218700
2003-11-24,8.75,8.779999732971191,7.150000095367432,7.150000095367432,262900
2003-12-01,9.449999809265137,9.699999809265137,8.75,8.75,798900
2003-12-08,9.0,9.779999732971191,8.5,9.699999809265137,259100
2003-12-15,9.819999694824219,10.270000457763672,8.359999656677246,9.300000190734863,591200
2003-12-22,9.9399995803833,10.180000305175781,9.220000267028809,9.630000114440918,102200
2003-12-29,10.350000381469727,10.510000228881836,9.510000228881836,10.0,390600
2004-01-05,11.510000228881836,12.569999694824219,9.800000190734863,10.430000305175781,1059700
2004-01-12,11.75,12.149999618530273,11.149999618530273,11.300000190734863,1029200
2004-01-19,11.0,12.100000381469727,10.680000305175781,12.100000381469727,533600
2004-01-26,10.279999732971191,11.779999732971191,9.34000015258789,11.0,1047100
2004-02-02,10.970000267028809,11.100000381469727,10.0,10.350000381469727,314100
2004-02-09,10.449999809265137,11.510000228881836,10.25,11.0,189600
2004-02-16,10.15999984741211,10.75,10.100000381469727,10.119999885559082,218600
2004-02-23,10.180000305175781,10.5,9.880000114440918,10.010000228881836,389000
2004-03-01,10.699999809265137,10.960000038146973,9.899999618530273,10.180000305175781,833100
2004-03-08,10.0,10.65999984741211,9.850000381469727,10.550000190734863,465100
2004-03-15,9.359999656677246,10.130000114440918,9.210000038146973,10.0,147300
2004-03-22,9.210000038146973,9.350000381469727,8.09000015258789,9.199999809265137,300000
2004-03-29,9.5,10.199999809265137,9.199999809265137,9.25,483400
2004-04-05,9.399999618530273,10.0,9.239999771118164,9.579999923706055,104800
2004-04-12,9.399999618530273,9.829999923706055,9.180000305175781,9.350000381469727,140500
2004-04-19,9.350000381469727,10.239999771118164,9.149999618530273,9.15999984741211,196600
2004-04-26,8.199999809265137,9.40999984741211,7.900000095367432,9.100000381469727,198400
2004-05-03,8.039999961853027,8.720000267028809,7.599999904632568,8.1899995803833,434300
2004-05-10,8.199999809265137,8.899999618530273,7.909999847412109,8.1899995803833,284900
2004-05-17,8.010000228881836,8.390000343322754,7.670000076293945,8.390000343322754,223700
2004-05-24,8.0,8.279999732971191,7.659999847412109,8.279999732971191,180300
2004-05-31,8.1899995803833,8.3100004196167,7.849999904632568,8.0,142000
2004-06-07,8.890000343322754,9.75,7.900000095367432,8.119999885559082,194200
