Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LFVN,LFVN,LFVN,LFVN,LFVN,LFVN
Date,,,,,,
1994-04-04,26.572505950927734,29.988000869750977,29.988000869750977,14.755999565124512,29.988000869750977,126
1994-04-11,26.572505950927734,29.988000869750977,29.988000869750977,29.988000869750977,29.988000869750977,0
1994-04-18,26.572505950927734,29.988000869750977,29.988000869750977,29.988000869750977,29.988000869750977,0
1994-04-25,26.572505950927734,29.988000869750977,29.988000869750977,29.988000869750977,29.988000869750977,0
1994-05-02,27.837865829467773,31.416000366210938,46.64799880981445,29.988000869750977,29.988000869750977,231
1994-05-09,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-05-16,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-05-23,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-05-30,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-06-06,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-06-13,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-06-20,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-06-27,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-07-04,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-07-11,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-07-18,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-07-25,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-08-01,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-08-08,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-08-15,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-08-22,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-08-29,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-09-05,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-09-12,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-09-19,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-09-26,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-10-03,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-10-10,27.837865829467773,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
1994-10-17,8.43571662902832,9.520000457763672,31.416000366210938,9.520000457763672,31.416000366210938,21
1994-10-24,8.43571662902832,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,0
1994-10-31,8.43571662902832,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,0
1994-11-07,8.43571662902832,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,0
1994-11-14,8.43571662902832,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,0
1994-11-21,8.43571662902832,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,0
1994-11-28,8.43571662902832,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,0
1994-12-05,8.43571662902832,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,0
1994-12-12,25.307147979736328,28.559999465942383,28.559999465942383,28.559999465942383,28.559999465942383,74
1994-12-19,25.307147979736328,28.559999465942383,28.559999465942383,28.559999465942383,28.559999465942383,0
1994-12-26,25.307147979736328,28.559999465942383,28.559999465942383,28.559999465942383,28.559999465942383,0
1995-01-02,25.307147979736328,28.559999465942383,28.559999465942383,28.559999465942383,28.559999465942383,0
