Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LIXT,LIXT,LIXT,LIXT,LIXT,LIXT
Date,,,,,,
2007-10-22,11.0,11.0,11.0,11.0,11.0,0
2007-10-29,11.0,11.0,11.0,11.0,11.0,0
2007-11-05,11.0,11.0,11.0,11.0,11.0,0
2007-11-12,11.0,11.0,11.0,11.0,11.0,0
2007-11-19,11.0,11.0,11.0,11.0,11.0,0
2007-11-26,11.0,11.0,11.0,11.0,11.0,0
2007-12-03,11.0,11.0,11.0,11.0,11.0,0
2007-12-10,11.0,11.0,11.0,11.0,11.0,0
2007-12-17,11.0,11.0,11.0,11.0,11.0,0
2007-12-24,11.0,11.0,11.0,11.0,11.0,0
2007-12-31,7.5,7.5,7.5,7.300000190734863,7.400000095367432,18020
2008-01-07,7.5,7.5,7.5,7.5,7.5,1000
2008-01-14,7.5,7.5,7.5,7.5,7.5,0
2008-01-21,7.5,7.5,7.5,7.400000095367432,7.5,6010
2008-01-28,7.5,7.5,7.5,7.400000095367432,7.5,30000
2008-02-04,7.5,7.5,7.5,7.5,7.5,0
2008-02-11,7.5,7.5,7.5,7.5,7.5,0
2008-02-18,7.5,7.5,7.699999809265137,7.5,7.699999809265137,3000
2008-02-25,9.0,9.0,11.0,8.800000190734863,11.0,22030
2008-03-03,9.0,9.0,9.0,9.0,9.0,0
2008-03-10,9.0,9.0,11.0,8.5,9.0,20720
2008-03-17,9.0,9.0,9.0,9.0,9.0,0
2008-03-24,9.5,9.5,9.5,9.0,9.0,250
2008-03-31,8.5,8.5,9.5,8.5,9.5,1550
2008-04-07,8.5,8.5,8.5,8.5,8.5,0
2008-04-14,7.5,7.5,11.0,7.5,8.5,12750
2008-04-21,8.0,8.0,11.0,8.0,8.300000190734863,18570
2008-04-28,8.5,8.5,8.5,7.0,8.0,11010
2008-05-05,8.5,8.5,8.5,8.5,8.5,0
2008-05-12,10.100000381469727,10.100000381469727,10.100000381469727,7.0,8.5,2490
2008-05-19,8.0,8.0,10.100000381469727,7.800000190734863,10.100000381469727,9500
2008-05-26,7.0,7.0,8.0,7.0,8.0,2320
2008-06-02,7.0,7.0,7.199999809265137,7.0,7.199999809265137,150
2008-06-09,3.0,3.0,6.5,3.0,6.5,1500
2008-06-16,3.0,3.0,3.0,3.0,3.0,0
2008-06-23,3.0,3.0,3.0,3.0,3.0,0
2008-06-30,3.0,3.0,3.0,3.0,3.0,0
2008-07-07,3.0,3.0,3.0,3.0,3.0,0
2008-07-14,6.199999809265137,6.199999809265137,6.199999809265137,3.0,3.0,5270
2008-07-21,6.5,6.5,6.5,3.200000047683716,6.199999809265137,11790
2008-07-28,6.5,6.5,6.5,6.5,6.5,0
2008-08-04,2.5,2.5,6.5,2.200000047683716,3.5,3460
2008-08-11,3.5,3.5,3.5,3.0,3.5,960
2008-08-18,4.0,4.0,4.5,3.0,3.5,7950
2008-08-25,4.5,4.5,5.0,4.0,4.5,7640
2008-09-01,6.5,6.5,6.800000190734863,5.099999904632568,6.599999904632568,7750
2008-09-08,6.5,6.5,7.5,5.099999904632568,7.5,750
2008-09-15,6.5,6.5,8.0,5.099999904632568,6.5,11220
2008-09-22,7.0,7.0,7.0,6.0,6.5,600
2008-09-29,10.100000381469727,10.100000381469727,11.0,3.299999952316284,3.299999952316284,5700
2008-10-06,5.199999809265137,5.199999809265137,9.0,1.7999999523162842,5.099999904632568,17360
2008-10-13,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0
2008-10-20,6.0,6.0,8.5,6.0,8.5,600
2008-10-27,6.0,6.0,6.0,6.0,6.0,500
2008-11-03,5.0,5.0,6.0,5.0,6.0,400
2008-11-10,5.5,5.5,5.5,1.5,5.0,7750
2008-11-17,5.0,5.0,5.5,3.5,5.5,700
2008-11-24,5.0,5.0,5.0,5.0,5.0,0
2008-12-01,7.0,7.0,7.0,5.0,5.0,2000
2008-12-08,6.400000095367432,6.400000095367432,6.5,2.0,5.099999904632568,4050
2008-12-15,6.800000190734863,6.800000190734863,6.800000190734863,6.400000095367432,6.400000095367432,10
2008-12-22,5.800000190734863,5.800000190734863,5.900000095367432,2.0,2.0,710
2008-12-29,5.699999809265137,5.699999809265137,5.800000190734863,5.699999809265137,5.800000190734863,500
2009-01-05,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0
2009-01-12,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0
2009-01-19,5.0,5.0,6.0,4.0,4.0,850
2009-01-26,6.0,6.0,6.0,4.0,4.900000095367432,2400
2009-02-02,2.5,2.5,6.0,2.5,6.0,1000
2009-02-09,6.0,6.0,6.0,2.5,2.5,10790
2009-02-16,4.5,4.5,6.0,4.5,6.0,3200
2009-02-23,1.7999999523162842,1.7999999523162842,6.0,1.7999999523162842,6.0,1450
2009-03-02,6.0,6.0,6.0,1.600000023841858,5.900000095367432,710
2009-03-09,6.0,6.0,6.0,6.0,6.0,0
2009-03-16,3.4000000953674316,3.4000000953674316,6.0,3.4000000953674316,6.0,1800
2009-03-23,5.5,5.5,5.5,3.4000000953674316,5.5,2300
2009-03-30,5.5,5.5,5.5,2.799999952316284,5.5,5140
2009-04-06,5.5,5.5,5.5,2.200000047683716,3.200000047683716,19950
2009-04-13,3.9000000953674316,3.9000000953674316,6.0,2.9000000953674316,5.5,38070
2009-04-20,4.5,4.5,6.0,3.9000000953674316,3.9000000953674316,31450
2009-04-27,4.0,4.0,6.400000095367432,2.9000000953674316,4.400000095367432,35790
2009-05-04,4.300000190734863,4.300000190734863,6.400000095367432,3.9000000953674316,6.400000095367432,30720
2009-05-11,4.300000190734863,4.300000190734863,4.300000190734863,4.199999809265137,4.300000190734863,14890
2009-05-18,4.800000190734863,4.800000190734863,5.400000095367432,4.300000190734863,4.300000190734863,8700
2009-05-25,6.599999904632568,6.599999904632568,6.599999904632568,4.800000190734863,6.300000190734863,21700
2009-06-01,6.400000095367432,6.400000095367432,6.599999904632568,5.099999904632568,6.599999904632568,8750
2009-06-08,5.099999904632568,5.099999904632568,6.400000095367432,5.099999904632568,6.400000095367432,12550
2009-06-15,5.099999904632568,5.099999904632568,5.199999809265137,4.800000190734863,5.099999904632568,19300
2009-06-22,6.0,6.0,6.800000190734863,5.099999904632568,5.099999904632568,9320
2009-06-29,7.5,7.5,7.5,5.800000190734863,5.800000190734863,9310
2009-07-06,6.199999809265137,6.199999809265137,6.199999809265137,5.5,5.800000190734863,9800
2009-07-13,10.100000381469727,10.100000381469727,10.100000381469727,1.899999976158142,6.199999809265137,2840
2009-07-20,6.699999809265137,6.699999809265137,6.699999809265137,6.300000190734863,6.300000190734863,2200
2009-07-27,7.0,7.0,7.0,6.699999809265137,6.699999809265137,3460
2009-08-03,7.0,7.0,7.0,7.0,7.0,1200
2009-08-10,7.0,7.0,8.0,5.0,7.0,9830
2009-08-17,6.5,6.5,7.0,6.5,7.0,1250
2009-08-24,6.0,6.0,6.0,5.0,6.0,11320
2009-08-31,7.0,7.0,7.0,5.0,6.5,7130
2009-09-07,7.0,7.0,7.0,7.0,7.0,250
2009-09-14,7.0,7.0,7.0,7.0,7.0,0
2009-09-21,7.5,7.5,7.5,7.0,7.0,250
2009-09-28,7.5,7.5,7.5,7.5,7.5,0
2009-10-05,7.5,7.5,7.5,7.5,7.5,0
2009-10-12,7.5,7.5,7.5,7.5,7.5,0
2009-10-19,6.5,6.5,7.5,6.5,7.5,500
2009-10-26,5.0,5.0,6.900000095367432,4.900000095367432,6.5,3210
2009-11-02,5.0,5.0,5.0,3.0,5.0,3050
2009-11-09,5.0,5.0,5.0,5.0,5.0,3160
2009-11-16,5.099999904632568,5.099999904632568,5.300000190734863,5.0,5.0,6000
2009-11-23,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0
2009-11-30,5.0,5.0,5.099999904632568,5.0,5.099999904632568,380
2009-12-07,5.0,5.0,5.0,5.0,5.0,0
2009-12-14,5.0,5.0,5.0,5.0,5.0,0
2009-12-21,4.900000095367432,4.900000095367432,5.0,4.900000095367432,5.0,600
2009-12-28,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2010-01-04,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2010-01-11,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2010-01-18,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2010-01-25,5.0,5.0,5.0,4.900000095367432,4.900000095367432,1000
2010-02-01,5.0,5.0,5.0,5.0,5.0,0
2010-02-08,5.0,5.0,5.0,5.0,5.0,0
2010-02-15,5.0,5.0,5.0,5.0,5.0,0
