Price,Close,High,Low,Open,Volume
Ticker,ALRS,ALRS,ALRS,ALRS,ALRS
Date,,,,,
2003-03-17,2.7576167583465576,2.757616758346558,2.757616758346558,2.757616758346558,0
2003-03-24,2.7576167583465576,2.757616758346558,2.757616758346558,2.757616758346558,0
2003-03-31,2.5169031620025635,2.7576183187436034,2.5169031620025635,2.7576183187436034,32400
2003-04-07,2.5169031620025635,2.5169031620025635,2.5169031620025635,2.5169031620025635,0
2003-04-14,2.5169031620025635,2.5169031620025635,2.5169031620025635,2.5169031620025635,0
2003-04-21,2.69766902923584,2.69766902923584,2.5169020558030937,2.5169020558030937,4200
2003-04-28,2.69766902923584,2.69766902923584,2.69766902923584,2.69766902923584,0
2003-05-05,2.6063637733459473,2.6976694887799506,2.5823846438029,2.6976694887799506,9600
2003-05-12,2.582383632659912,2.674611261436265,2.582383632659912,2.606362752813835,19200
2003-05-19,2.605440616607666,2.6902908166645263,2.540881479117231,2.6902908166645263,19200
2003-05-26,2.6515536308288574,2.6515536308288574,2.605439305878154,2.605439305878154,3000
2003-06-02,2.614664316177368,2.6515557528891756,2.5823847378375704,2.6515557528891756,36600
2003-06-09,2.674612522125244,2.674612522125244,2.6054415040725827,2.614664429617301,6000
2003-06-16,2.674612522125244,2.674612522125244,2.674612522125244,2.674612522125244,0
2003-06-23,2.6959943771362305,2.6959943771362305,2.6727533994048396,2.6959943771362305,3600
2003-06-30,2.6959943771362305,2.6959943771362305,2.6959943771362305,2.6959943771362305,0
2003-07-07,2.6959943771362305,2.6959943771362305,2.649511889721567,2.6959943771362305,9600
2003-07-14,2.6959943771362305,2.6959943771362305,2.6262703800382945,2.649511889721567,13800
2003-07-21,2.6727514266967773,2.6959923872744476,2.6495099341676176,2.6959923872744476,10200
2003-07-28,2.6495113372802734,2.6495113372802734,2.6495113372802734,2.6495113372802734,4200
2003-08-04,2.6495113372802734,2.6495113372802734,2.6495113372802734,2.6495113372802734,1200
2003-08-11,2.6959943771362305,2.6959943771362305,2.649511889721567,2.649511889721567,2400
2003-08-18,2.6959943771362305,2.6959943771362305,2.6959943771362305,2.6959943771362305,2400
2003-08-25,2.7424769401550293,2.7424769401550293,2.69599392852325,2.69599392852325,4800
2003-09-01,2.7424769401550293,2.7424769401550293,2.7424769401550293,2.7424769401550293,0
2003-09-08,2.7424769401550293,2.7424769401550293,2.7424769401550293,2.7424769401550293,3600
2003-09-15,2.7424769401550293,2.7424769401550293,2.7424769401550293,2.7424769401550293,0
2003-09-22,2.727480173110962,2.76497154265149,2.727480173110962,2.76497154265149,1200
2003-09-29,2.727480173110962,2.727480173110962,2.727480173110962,2.727480173110962,0
2003-10-06,2.727480173110962,2.727480173110962,2.727480173110962,2.727480173110962,0
2003-10-13,2.727480173110962,2.727480173110962,2.727480173110962,2.727480173110962,0
2003-10-20,2.7181084156036377,2.727481329000329,2.7181084156036377,2.727481329000329,600
2003-10-27,2.7181084156036377,2.7181084156036377,2.7181084156036377,2.7181084156036377,0
2003-11-03,2.7199811935424805,2.7199811935424805,2.718106236945314,2.718106236945314,1800
2003-11-10,2.760284423828125,2.760284423828125,2.760284423828125,2.760284423828125,1800
2003-11-17,2.727480173110962,2.7602846857029713,2.7181072636864525,2.7602846857029713,12600
2003-11-24,2.727480173110962,2.727480173110962,2.727480173110962,2.727480173110962,0
2003-12-01,2.727480173110962,2.727480173110962,2.727480173110962,2.727480173110962,0
2003-12-08,2.7809057235717773,2.7809057235717773,2.7274806928032747,2.7274806928032747,1800
2003-12-15,2.7809057235717773,2.7809057235717773,2.7809057235717773,2.7809057235717773,0
2003-12-22,2.7412045001983643,2.7412045001983643,2.7412045001983643,2.7412045001983643,1200
2003-12-29,2.7412045001983643,2.7412045001983643,2.7412045001983643,2.7412045001983643,0
