Price,Close,High,Low,Open,Volume
Ticker,AGRI,AGRI,AGRI,AGRI,AGRI
Date,,,,,
2021-07-05,28000.0,42250.0,18250.0,23750.0,4713
2021-07-12,16550.0,25740.0,16250.0,25000.0,2121
2021-07-19,16950.0,19100.0,14600.0,15650.0,1056
2021-07-26,16650.0,17250.0,14250.0,16500.0,1461
2021-08-02,15100.0,20500.0,14850.0,20000.0,2924
2021-08-09,14450.0,15950.0,14250.0,15050.0,406
2021-08-16,11500.0,14390.0,11450.0,14250.0,367
2021-08-23,11850.0,12000.0,10900.0,11500.0,236
2021-08-30,12000.0,12385.0,11325.0,11950.0,162
2021-09-06,12700.0,12850.0,11400.0,11950.0,235
2021-09-13,11875.0,14850.0,11250.0,12950.0,1403
2021-09-20,12270.0,12650.0,11250.0,11600.0,163
2021-09-27,11075.0,12500.0,11000.0,12400.0,176
2021-10-04,9150.0,11200.0,8950.0,11100.0,123
2021-10-11,9600.0,10500.0,8755.0,9700.0,232
2021-10-18,10200.0,11625.0,9500.0,9700.0,274
2021-10-25,15250.0,35750.0,10200.0,10200.0,56828
2021-11-01,12050.0,15300.0,11450.0,15300.0,832
2021-11-08,11600.0,12300.0,10600.0,12250.0,453
2021-11-15,10500.0,13750.0,10250.0,12300.0,472
2021-11-22,11950.0,12750.0,10050.0,10650.0,228
2021-11-29,9820.0,12200.0,9650.0,11605.0,463
2021-12-06,10800.0,11100.0,9300.0,9550.0,149
2021-12-13,10850.0,11250.0,9800.0,11100.0,119
2021-12-20,11450.0,11615.0,10390.0,10500.0,85
2021-12-27,10400.0,11450.0,9600.0,11350.0,83
2022-01-03,9500.0,10700.0,9350.0,10400.0,66
2022-01-10,8950.0,9950.0,8550.0,9300.0,73
2022-01-17,6700.0,8900.0,6500.0,8900.0,91
2022-01-24,6055.0,6750.0,5600.0,6700.0,157
2022-01-31,7550.0,8750.0,6100.0,6100.0,423
2022-02-07,7800.0,8050.0,6400.0,7450.0,147
2022-02-14,9150.0,10200.0,7650.0,7800.0,5140
2022-02-21,7750.0,9265.0,6000.0,9150.0,202
2022-02-28,8950.0,9900.0,7000.0,7650.0,301
2022-03-07,15750.0,25700.0,7900.0,9300.0,54406
2022-03-14,18050.0,24400.0,15050.0,19200.0,31649
2022-03-21,21950.0,30500.0,16100.0,17600.0,15642
2022-03-28,15750.0,21450.0,15300.0,20875.0,2765
