Price,Close,High,Low,Open,Volume
Ticker,ALLR,ALLR,ALLR,ALLR,ALLR
Date,,,,,
2021-12-20,10058160.0,15288000.0,7400400.0,12474000.0,0
2021-12-27,8715000.0,10500000.0,7204680.0,10080000.0,0
2022-01-03,9030000.0,10800720.0,8400000.0,9240000.0,0
2022-01-10,7551600.0,8988000.0,6854400.0,8979600.0,0
2022-01-17,6694800.0,7467600.0,5989200.0,7467600.0,0
2022-01-24,6552000.0,6644400.0,5676720.0,6636000.0,0
2022-01-31,7476000.0,8122800.0,6592320.0,6770400.0,0
2022-02-07,6636000.0,7560000.0,6468000.0,7392000.0,0
2022-02-14,5535600.0,6636000.0,5124000.0,6636000.0,0
2022-02-21,3570000.0,5040000.0,2940000.0,5040000.0,0
2022-02-28,2503200.0,3780000.0,2459520.0,3528000.0,0
2022-03-07,1957200.0,2688000.0,1911000.0,2520000.0,0
2022-03-14,1621200.0,2104200.0,1612800.0,1932000.0,0
2022-03-21,1789200.0,2343600.0,1680000.0,1680000.0,1
2022-03-28,1738800.0,1848000.0,1680000.0,1764000.0,0
2022-04-04,1596000.0,1881600.0,1528800.0,1780800.0,0
2022-04-11,1663200.0,1722000.0,1470000.0,1596000.0,0
2022-04-18,1696800.0,1755600.0,1570800.0,1646400.0,0
2022-04-25,1302000.0,1638000.0,1268400.0,1638000.0,0
2022-05-02,1192800.0,1377600.0,1176000.0,1268400.0,0
2022-05-09,1033200.0,1184400.0,924000.0,1176000.0,0
2022-05-16,1722000.0,2016000.0,1050000.0,1050000.0,1
2022-05-23,2410800.0,2772000.0,1705200.0,1848000.0,4
2022-05-30,2511600.0,2839200.0,1932000.0,2200800.0,1
2022-06-06,1696800.0,2595600.0,1646400.0,2528400.0,0
2022-06-13,1444800.0,1680000.0,1293600.0,1680000.0,0
2022-06-20,1503600.0,1570800.0,1461600.0,1495200.0,0
2022-06-27,1092000.0,1612800.0,1024800.0,1528800.0,0
2022-07-04,1134000.0,1234800.0,974400.0,1058400.0,0
2022-07-11,991200.0,1144080.0,974400.0,1092000.0,0
2022-07-18,932400.0,1033200.0,890400.0,1024800.0,0
2022-07-25,1008000.0,1335600.0,907200.0,915600.0,1
2022-08-01,1008000.0,1092000.0,940800.0,940800.0,0
2022-08-08,966000.0,1008000.0,924000.0,991200.0,0
2022-08-15,1142400.0,1965600.0,898800.0,957600.0,11
2022-08-22,1150800.0,1461600.0,915600.0,1108800.0,4
2022-08-29,898800.0,1176000.0,882000.0,1075200.0,0
2022-09-05,982800.0,1142400.0,848400.0,915600.0,0
2022-09-12,1050000.0,1260000.0,915600.0,1008000.0,2
2022-09-19,957600.0,1092000.0,924000.0,1033200.0,0
2022-09-26,924000.0,1041600.0,898800.0,898800.0,0
2022-10-03,873600.0,1024800.0,865200.0,890400.0,0
2022-10-10,693000.0,898800.0,615720.0,882000.0,0
2022-10-17,621600.0,730800.0,588000.0,697200.0,0
2022-10-24,487200.0,663600.0,428400.0,621600.0,0
2022-10-31,487200.0,630000.0,445200.0,517440.0,0
2022-11-07,470400.0,504000.0,369600.0,478800.0,0
2022-11-14,352800.0,495600.0,344400.0,483840.0,0
2022-11-21,369600.0,403200.0,303240.0,344400.0,0
2022-11-28,420000.0,445200.0,336000.0,368760.0,0
2022-12-05,315000.0,453600.0,307440.0,403200.0,0
2022-12-12,295680.0,1134000.0,210000.0,336000.0,29
2022-12-19,186480.0,378000.0,185640.0,267960.0,9
2022-12-26,246960.0,394800.0,177240.0,194040.0,13
2023-01-02,196560.0,243600.0,187320.0,243600.0,7
2023-01-09,204960.0,226800.0,184800.0,196560.0,6
2023-01-16,213360.0,226800.0,168000.0,210000.0,8
2023-01-23,204120.0,394800.0,189000.0,373800.0,74
2023-01-30,199080.0,226800.0,195720.0,214200.0,12
2023-02-06,157920.0,198240.0,152880.0,197400.0,11
2023-02-13,153720.0,168000.0,146160.0,151200.0,7
2023-02-20,165480.0,176400.0,151200.0,158760.0,4
2023-02-27,166320.0,174720.0,148680.0,160440.0,4
2023-03-06,136920.0,168840.0,136920.0,166320.0,2
2023-03-13,88200.0,141120.0,88200.0,134400.0,6
2023-03-20,64680.0,192360.0,58800.0,132720.0,154
2023-03-27,40320.0,72000.0,39600.0,67440.0,101
2023-04-03,29760.0,58080.0,27360.0,40320.0,111
2023-04-10,34560.0,92640.0,24960.0,29520.0,862
2023-04-17,12240.0,75600.0,11616.0,31440.0,4443
2023-04-24,10560.0,13272.0,9840.0,12408.0,734
2023-05-01,9888.0,11160.0,8712.0,10656.0,561
2023-05-08,9192.0,10992.0,8760.0,9816.0,733
2023-05-15,7104.0,9480.0,6720.0,9192.0,415
2023-05-22,7440.0,8496.0,6504.0,7104.0,439
2023-05-29,6408.0,6840.0,5904.0,6744.0,213
2023-06-05,4152.0,6600.0,4080.0,6600.0,365
2023-06-12,4536.0,6720.0,4200.0,4200.0,603
2023-06-19,4320.0,4800.0,4080.0,4800.0,143
2023-06-26,3960.0,5430.0,3600.0,4296.0,2130
2023-07-03,2118.0,8094.0,2088.0,3822.0,25537
2023-07-10,1812.0,2178.0,1770.0,2106.0,4960
2023-07-17,1782.0,1896.0,1710.0,1800.0,1743
2023-07-24,1578.0,1806.0,1500.0,1788.0,2018
2023-07-31,1344.0,2070.0,1332.0,1974.0,25442
2023-08-07,1284.0,1404.0,1218.0,1362.0,1568
2023-08-14,972.0,1308.0,966.0,1254.0,782
2023-08-21,978.0,1134.0,973.2000122070312,1002.0,867
2023-08-28,978.0,1146.0,924.0,996.0,14955
2023-09-04,678.0,996.0,654.0,960.0,1612
2023-09-11,570.0,714.0,552.0,678.0,3051
2023-09-18,456.0,573.5999755859375,430.79998779296875,552.0,1422
2023-09-25,448.20001220703125,534.0,426.0,451.20001220703125,4741
2023-10-02,408.0,456.0,378.0,454.20001220703125,1154
2023-10-09,433.79998779296875,448.79998779296875,378.0,414.0,1103
2023-10-16,390.0,443.3999938964844,378.0,435.0,748
2023-10-23,359.3999938964844,420.0,336.0,390.0,738
2023-10-30,336.0,366.0,317.3999938964844,360.0,588
2023-11-06,282.0,336.0,270.0,336.0,916
2023-11-13,312.0,328.79998779296875,270.0,279.0,839
2023-11-20,312.0,321.0,288.0,309.0,539
2023-11-27,354.0,420.6000061035156,291.0,301.79998779296875,2842
2023-12-04,336.6000061035156,666.0,240.60000610351562,363.0,132301
2023-12-11,316.79998779296875,357.0,272.3999938964844,342.0,7090
2023-12-18,340.20001220703125,378.0,292.79998779296875,322.20001220703125,4788
2023-12-25,330.6000061035156,342.0,318.0,330.0,1027
