Price,Close,High,Low,Open,Volume
Ticker,AREB,AREB,AREB,AREB,AREB
Date,,,,,
2022-02-07,632.25,945.0,461.25,675.0,369376
2022-02-14,388.57501220703125,652.5,382.5,596.25,16159
2022-02-21,299.25,382.5,281.25,357.75,6022
2022-02-28,353.25,400.5,279.0,290.25,90346
2022-03-07,335.25,378.0,254.25,337.5,47857
2022-03-14,326.25,571.5,301.5,324.0,143084
2022-03-21,342.0,378.0,315.0,315.0,9561
2022-03-28,463.5,472.5,328.5,330.75,27694
2022-04-04,420.75,533.25,402.75,468.0,26792
2022-04-11,330.75,414.0,315.0,402.75,10660
2022-04-18,272.25,317.25,261.0,310.5,4042
2022-04-25,270.0,288.0,247.5,263.70001220703125,4199
2022-05-02,267.75,326.25,245.25,263.25,7882
2022-05-09,187.1999969482422,263.25,166.5,258.75,4764
2022-05-16,153.0,189.0,135.0,186.75,4302
2022-05-23,153.22500610351562,168.52499389648438,148.5,148.5,2182
2022-05-30,166.27499389648438,171.0,149.625,171.0,2036
2022-06-06,171.0,191.25,155.6999969482422,166.5,3100
2022-06-13,162.22500610351562,175.5,148.5,168.52499389648438,3919
2022-06-20,184.9499969482422,191.25,160.1999969482422,162.6750030517578,2878
2022-06-27,171.0,186.75,164.25,179.77499389648438,528
2022-07-04,254.25,346.5,157.72500610351562,164.25,270459
2022-07-11,238.5,281.25,191.25,258.75,19007
2022-07-18,220.5,245.25,193.5,243.0,5778
2022-07-25,170.10000610351562,220.5,168.97500610351562,214.875,1904
2022-08-01,162.0,301.5,118.125,164.02499389648438,54613
2022-08-08,155.9250030517578,177.3000030517578,155.25,168.97500610351562,2689
2022-08-15,138.375,173.02499389648438,132.75,156.8249969482422,3706
2022-08-22,132.75,146.02499389648438,123.9749984741211,138.375,4052
2022-08-29,126.67500305175781,144.0,123.75,131.625,3736
2022-09-05,127.125,138.8249969482422,118.80000305175781,130.5,5767
2022-09-12,108.0,195.75,105.75,135.0,67746
2022-09-19,78.75,105.75,78.75,105.75,9219
2022-09-26,74.4749984741211,96.75,69.9749984741211,79.19999694824219,8148
2022-10-03,78.5250015258789,122.8499984741211,63.0,76.2750015258789,38837
2022-10-10,54.45000076293945,78.07499694824219,53.54999923706055,74.25,17411
2022-10-17,61.20000076293945,92.25,52.20000076293945,56.25,267557
2022-10-24,58.275001525878906,75.1500015258789,51.75,62.775001525878906,55239
2022-10-31,72.0,77.4000015258789,56.25,56.474998474121094,49208
2022-11-07,70.875,76.2750015258789,57.375,73.80000305175781,32613
2022-11-14,59.17499923706055,78.75,56.25,71.0999984741211,53457
2022-11-21,58.5,60.29999923706055,49.5,59.17499923706055,19505
2022-11-28,54.0,72.0,51.974998474121094,60.29999923706055,52982
2022-12-05,46.125,57.375,45.0,54.0,13678
2022-12-12,43.875,48.375,40.5,47.025001525878906,12462
2022-12-19,41.625,49.5,34.875,43.875,12518
2022-12-26,43.42499923706055,47.25,36.224998474121094,42.75,11519
2023-01-02,49.04999923706055,56.25,38.70000076293945,42.525001525878906,12680
2023-01-09,51.75,57.599998474121094,47.25,51.75,8398
2023-01-16,46.57500076293945,52.42499923706055,39.375,49.5,6254
2023-01-23,49.724998474121094,68.625,45.0,49.04999923706055,59324
2023-01-30,52.875,56.025001525878906,45.0,51.07500076293945,17184
2023-02-06,50.625,57.150001525878906,48.375,54.0,10822
2023-02-13,48.375,52.42499923706055,47.25,52.42499923706055,3531
2023-02-20,45.900001525878906,49.724998474121094,43.875,49.04999923706055,3163
2023-02-27,46.349998474121094,49.5,42.75,46.125,4494
2023-03-06,40.5,46.125,38.474998474121094,45.0,3803
2023-03-13,30.825000762939453,42.07500076293945,28.125,41.17499923706055,6910
2023-03-20,34.42499923706055,39.150001525878906,29.924999237060547,30.825000762939453,3348
2023-03-27,31.950000762939453,35.099998474121094,29.024999618530273,33.29999923706055,4637
2023-04-03,33.07500076293945,42.75,28.799999237060547,31.049999237060547,11177
2023-04-10,36.45000076293945,46.79999923706055,33.974998474121094,38.25,34442
2023-04-17,31.725000381469727,49.5,31.725000381469727,36.45000076293945,31015
2023-04-24,30.825000762939453,46.349998474121094,28.125,29.700000762939453,33040
2023-05-01,31.5,33.75,29.700000762939453,31.049999237060547,5617
2023-05-08,32.17499923706055,40.5,29.475000381469727,31.5,59510
2023-05-15,33.75,41.625,29.700000762939453,32.17499923706055,39168
2023-05-22,43.20000076293945,48.82500076293945,32.849998474121094,35.32500076293945,37090
2023-05-29,34.20000076293945,45.45000076293945,29.25,45.45000076293945,18480
2023-06-05,33.75,38.25,32.625,34.20000076293945,16999
2023-06-12,33.75,34.875,30.825000762939453,34.650001525878906,12442
