Price,Close,High,Low,Open,Volume
Ticker,ALNT,ALNT,ALNT,ALNT,ALNT
Date,,,,,
1980-10-20,0.6948171257972717,0.6948171257972717,0.6600758105849514,0.6948171257972717,42750
1980-10-27,0.6600757837295532,0.764298886486141,0.6600757837295532,0.6948170975284119,10125
1980-11-03,0.6948171257972717,0.8337806627753958,0.6600758105849514,0.6600758105849514,33751
1980-11-10,0.7295575141906738,0.8337805619994489,0.6948170418173274,0.0,28126
1980-11-17,0.6948171257972717,0.7990394407453001,0.6948171257972717,0.6948171257972717,19126
1980-11-24,0.7121872305870056,0.7990392909688421,0.6948169955568321,0.6948169955568321,33751
1980-12-01,0.6948171257972717,0.76429891758189,0.6948171257972717,0.7121873640834206,37688
1980-12-08,0.7295575141906738,0.8337805619994489,0.6948170418173274,0.6948170418173274,45564
1980-12-15,0.7295575141906738,0.8337805619994489,0.7295575141906738,0.7295575141906738,19126
1980-12-22,0.7295575141906738,0.8337805619994489,0.7295575141906738,0.7295575141906738,5625
1980-12-29,0.7642988562583923,0.8337805958770327,0.7295575438335402,0.7295575438335402,6750
1981-01-05,0.7295575141906738,0.7990393441683947,0.7295575141906738,0.7642988252039415,12375
1981-01-12,0.7295575141906738,0.8337805619994489,0.7295575141906738,0.7295575141906738,1126
1981-01-19,0.7295575141906738,0.8337805619994489,0.7295575141906738,0.7295575141906738,19126
1981-01-26,0.7295575141906738,0.8337805619994489,0.7295575141906738,0.7295575141906738,30939
1981-02-02,0.6948171257972717,0.8337806627753958,0.6948171257972717,0.6948171257972717,122063
1981-02-09,0.6948171257972717,0.7990394407453001,0.6948171257972717,0.6948171257972717,14063
1981-02-16,0.6948171257972717,0.7990394407453001,0.6948171257972717,0.6948171257972717,12376
1981-02-23,0.6948171257972717,0.8337806627753958,0.6948171257972717,0.6948171257972717,19688
1981-03-02,0.6948171257972717,0.8337806627753958,0.6948171257972717,0.6948171257972717,11251
1981-03-09,0.7295575141906738,0.8337805619994489,0.6948170418173274,0.6948170418173274,15751
1981-03-16,0.6948171257972717,0.8337806627753958,0.6948171257972717,0.7295576023695696,19688
