Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GNSS,GNSS,GNSS,GNSS,GNSS,GNSS
Date,,,,,,
1994-04-04,0.6141818165779114,0.625,0.6875,0.5625,0.6875,10700
1994-04-11,0.5527636408805847,0.5625,0.625,0.5625,0.625,800
1994-04-18,0.6141818165779114,0.625,0.625,0.5625,0.5625,1800
1994-04-25,0.5527636408805847,0.5625,0.5625,0.5625,0.5625,7300
1994-05-02,0.5527636408805847,0.5625,0.5625,0.5,0.5625,38700
1994-05-09,0.46063634753227234,0.46875,0.5625,0.46875,0.5625,5000
1994-05-16,0.4299272894859314,0.4375,0.4375,0.4375,0.4375,36000
1994-05-23,0.3992181718349457,0.40625,0.46875,0.40625,0.4375,11400
1994-05-30,0.3378000259399414,0.34375,0.4375,0.34375,0.4375,13200
1994-06-06,0.4299272894859314,0.4375,0.4375,0.34375,0.34375,34000
1994-06-13,0.4299272894859314,0.4375,0.46875,0.375,0.4375,29400
1994-06-20,0.4299272894859314,0.4375,0.4375,0.4375,0.4375,0
1994-06-27,0.4299272894859314,0.4375,0.4375,0.375,0.4375,3000
1994-07-04,0.36850911378860474,0.375,0.4375,0.375,0.4375,20800
1994-07-11,0.3070909082889557,0.3125,0.4375,0.3125,0.375,17000
1994-07-18,0.4299272894859314,0.4375,0.5,0.375,0.4375,71600
1994-07-25,0.36850911378860474,0.375,0.4375,0.375,0.4375,35700
1994-08-01,0.49134549498558044,0.5,0.5,0.375,0.375,7000
1994-08-08,0.49134549498558044,0.5,0.625,0.5,0.625,43400
1994-08-15,0.3070909082889557,0.3125,0.5,0.3125,0.5,102000
1994-08-22,0.49134549498558044,0.5,0.5,0.3125,0.4375,263000
1994-08-29,0.49134549498558044,0.5,0.53125,0.5,0.5,113000
1994-09-05,0.5220545530319214,0.53125,0.625,0.5,0.53125,189500
1994-09-12,0.9826909899711609,1.0,1.125,0.5625,0.625,93700
1994-09-19,0.8598545789718628,0.875,1.0625,0.75,1.0,56900
1994-09-26,0.8598545789718628,0.875,0.875,0.8125,0.875,11600
1994-10-03,0.8598545789718628,0.875,0.875,0.875,0.875,0
1994-10-10,0.6141818165779114,0.625,0.875,0.625,0.625,18400
1994-10-17,0.8598545789718628,0.875,1.0625,0.5,0.625,471000
1994-10-24,0.9212726950645447,0.9375,0.9375,0.8125,0.9375,23100
1994-10-31,0.9212726950645447,0.9375,0.9375,0.8125,0.9375,33300
1994-11-07,0.7370182275772095,0.75,0.9375,0.75,0.9375,6700
1994-11-14,0.6141818165779114,0.625,0.75,0.625,0.75,11500
1994-11-21,0.6756000518798828,0.6875,0.6875,0.625,0.625,6900
1994-11-28,0.49134549498558044,0.5,0.6875,0.5,0.5,10300
1994-12-05,0.5527636408805847,0.5625,0.625,0.5,0.5,16800
1994-12-12,0.5527636408805847,0.5625,0.5625,0.375,0.5625,16000
1994-12-19,0.5527636408805847,0.5625,0.5625,0.4375,0.5625,29500
1994-12-26,0.5527636408805847,0.5625,0.5625,0.5625,0.5625,4000
1995-01-02,0.4299272894859314,0.4375,0.5625,0.4375,0.5625,900
1995-01-09,0.4299272894859314,0.4375,0.5625,0.4375,0.5625,17100
1995-01-16,0.49134549498558044,0.5,0.5,0.4375,0.4375,5700
1995-01-23,0.4299272894859314,0.4375,0.4375,0.4375,0.4375,200
1995-01-30,0.4299272894859314,0.4375,0.5625,0.4375,0.4375,8900
1995-02-06,0.49134549498558044,0.5,0.625,0.4375,0.4375,126200
1995-02-13,0.49134549498558044,0.5,0.5625,0.4375,0.4375,35800
1995-02-20,0.49134549498558044,0.5,0.5,0.5,0.5,1600
1995-02-27,0.583472728729248,0.59375,0.6875,0.5,0.5,43000
1995-03-06,0.6756000518798828,0.6875,0.8125,0.5625,0.5625,159300
1995-03-13,0.49134549498558044,0.5,0.75,0.5,0.75,141500
1995-03-20,0.6448909640312195,0.65625,0.6875,0.5625,0.5625,382600
1995-03-27,0.5220545530319214,0.53125,0.65625,0.53125,0.59375,81100
1995-04-03,0.49134549498558044,0.5,0.53125,0.46875,0.53125,49500
1995-04-10,0.5220545530319214,0.53125,0.53125,0.5,0.5,30000
1995-04-17,0.5220545530319214,0.53125,0.53125,0.5,0.53125,16700
1995-04-24,0.49134549498558044,0.5,0.5,0.4375,0.4375,6500
1995-05-01,0.49134549498558044,0.5,0.5,0.4375,0.4375,900
1995-05-08,0.4299272894859314,0.4375,0.5,0.4375,0.5,2700
1995-05-15,0.4299272894859314,0.4375,0.4375,0.4375,0.4375,1000
1995-05-22,0.4299272894859314,0.4375,0.4375,0.4375,0.4375,5000
1995-05-29,0.36850911378860474,0.375,0.4375,0.375,0.4375,31200
1995-06-05,0.36850911378860474,0.375,0.375,0.375,0.375,2200
1995-06-12,0.36850911378860474,0.375,0.5,0.375,0.375,10000
1995-06-19,0.36850911378860474,0.375,0.375,0.375,0.375,3000
1995-06-26,0.36850911378860474,0.375,0.4375,0.375,0.375,59800
1995-07-03,0.3070909082889557,0.3125,0.375,0.3125,0.375,5000
1995-07-10,0.36850911378860474,0.375,0.4375,0.3125,0.3125,11000
1995-07-17,0.36850911378860474,0.375,0.375,0.375,0.375,8000
1995-07-24,0.49134549498558044,0.5,0.5,0.375,0.375,3000
1995-07-31,0.49134549498558044,0.5,0.53125,0.4375,0.5,121400
1995-08-07,0.49134549498558044,0.5,0.5,0.5,0.5,0
1995-08-14,0.46063634753227234,0.46875,0.5,0.46875,0.5,3100
1995-08-21,0.5220545530319214,0.53125,0.53125,0.46875,0.46875,4800
1995-08-28,0.49134549498558044,0.5,0.5,0.46875,0.46875,50000
1995-09-04,0.49134549498558044,0.5,0.5,0.5,0.5,0
1995-09-11,0.36850911378860474,0.375,0.46875,0.375,0.46875,36600
1995-09-18,0.49134549498558044,0.5,0.59375,0.3125,0.375,55500
1995-09-25,0.36850911378860474,0.375,0.5,0.375,0.5,23000
1995-10-02,0.4299272894859314,0.4375,0.5,0.40625,0.4375,71000
1995-10-09,0.4299272894859314,0.4375,0.4375,0.4375,0.4375,16900
1995-10-16,0.46063634753227234,0.46875,0.5,0.4375,0.4375,21000
1995-10-23,0.3992181718349457,0.40625,0.46875,0.40625,0.46875,24100
1995-10-30,0.3992181718349457,0.40625,0.4375,0.40625,0.40625,46700
1995-11-06,0.3992181718349457,0.40625,0.4375,0.40625,0.4375,36900
1995-11-13,0.4299272894859314,0.4375,0.4375,0.3125,0.40625,41300
1995-11-20,0.3070909082889557,0.3125,0.4375,0.3125,0.3125,8200
1995-11-27,0.27638182044029236,0.28125,0.3125,0.25,0.3125,4200
1995-12-04,0.3070909082889557,0.3125,0.3125,0.28125,0.28125,58200
1995-12-11,0.3070909082889557,0.3125,0.3125,0.3125,0.3125,1600
1995-12-18,0.3070909082889557,0.3125,0.3125,0.3125,0.3125,32300
1995-12-25,0.3992181718349457,0.40625,0.40625,0.3125,0.3125,38000
1996-01-01,0.27638182044029236,0.28125,0.34375,0.28125,0.3125,78400
1996-01-08,0.36850911378860474,0.375,0.40625,0.28125,0.28125,93000
1996-01-15,0.3992181718349457,0.40625,0.40625,0.28125,0.28125,4200
1996-01-22,0.2149636447429657,0.21875,0.34375,0.21875,0.28125,65900
1996-01-29,0.49134549498558044,0.5,0.5,0.21875,0.21875,85600
1996-02-05,0.5220545530319214,0.53125,0.53125,0.4375,0.4375,225000
1996-02-12,0.49134549498558044,0.5,0.59375,0.46875,0.5625,151000
1996-02-19,0.6756000518798828,0.6875,0.6875,0.4375,0.5,280200
1996-02-26,1.1055272817611694,1.125,2.0,0.75,0.875,1041600
1996-03-04,1.0441091060638428,1.0625,1.125,0.9375,1.0625,98100
1996-03-11,0.9826909899711609,1.0,1.375,1.0,1.1875,181400
1996-03-18,0.9826909899711609,1.0,1.125,0.9375,1.0,48300
1996-03-25,0.8598545789718628,0.875,1.0625,0.875,1.0,113600
1996-04-01,0.9826909899711609,1.0,1.0,0.875,1.0,24200
1996-04-08,1.0134000778198242,1.03125,1.03125,0.90625,1.0,97400
1996-04-15,0.9519818425178528,0.96875,1.03125,0.9375,0.96875,72800
1996-04-22,0.9519818425178528,0.96875,1.0,0.9375,0.96875,62400
1996-04-29,0.9519818425178528,0.96875,1.03125,0.9375,0.96875,63500
1996-05-06,0.9826909899711609,1.0,1.03125,0.9375,1.03125,39000
1996-05-13,0.9826909899711609,1.0,1.03125,0.9375,0.9375,77300
1996-05-20,1.3512001037597656,1.375,2.4375,0.9375,0.9375,550800
1996-05-27,2.0268001556396484,2.0625,2.125,1.4375,1.5,391600
1996-06-03,1.658290982246399,1.6875,2.0625,1.5625,2.0625,233200
1996-06-10,1.658290982246399,1.6875,1.75,1.5,1.75,11900
1996-06-17,1.5968726873397827,1.625,1.6875,1.5,1.6875,53500
1996-06-24,1.7197091579437256,1.75,2.125,1.5625,1.625,201100
1996-07-01,2.0882182121276855,2.125,2.21875,1.6875,1.96875,382800
1996-07-08,1.9653819799423218,2.0,2.1875,1.625,2.125,133900
1996-07-15,2.211054563522339,2.25,2.28125,1.8125,2.0,286700
1996-07-22,2.1496365070343018,2.1875,2.4375,1.9375,2.03125,136100
1996-07-29,2.1496365070343018,2.1875,2.25,1.96875,2.1875,81200
1996-08-05,2.272472858428955,2.3125,2.5,1.875,1.9375,182900
1996-08-12,2.333890914916992,2.375,2.375,2.0625,2.375,55400
1996-08-19,2.333890914916992,2.375,2.4375,2.125,2.375,104100
1996-08-26,3.439418315887451,3.5,3.5,2.125,2.375,412400
1996-09-02,3.807927370071411,3.875,4.625,3.4375,3.5625,704700
1996-09-09,4.54494571685791,4.625,5.0625,3.625,3.875,580000
1996-09-16,5.896145820617676,6.0,6.0,4.75,4.875,677900
1996-09-23,7.001672744750977,7.125,8.625,5.625,6.0,1470200
1996-09-30,6.448909282684326,6.5625,7.125,5.375,7.0,412600
1996-10-07,6.264654636383057,6.375,6.75,5.4375,6.5,260900
1996-10-14,6.817418575286865,6.9375,7.0625,6.125,6.375,194000
1996-10-21,6.510327339172363,6.625,7.25,6.5,7.0625,307400
1996-10-28,6.817418575286865,6.9375,7.5,6.375,6.625,238700
1996-11-04,6.75600004196167,6.875,7.5,6.625,6.9375,280500
1996-11-11,6.694581985473633,6.8125,7.0,6.5625,6.875,107700
1996-11-18,5.650472640991211,5.75,7.0625,5.5,7.0625,203600
1996-11-25,5.220545291900635,5.3125,6.625,4.875,6.0,503100
1996-12-02,4.54494571685791,4.625,5.5,4.5,5.3125,361600
