Price,Close,High,Low,Open,Volume
Ticker,CAAS,CAAS,CAAS,CAAS,CAAS
Date,,,,,
2003-03-24,2.5367133617401123,2.5367133617401123,2.5367133617401123,2.5367133617401123,1300
2003-03-31,2.3730545043945312,2.3730545043945312,2.3730545043945312,2.3730545043945312,1000
2003-04-07,2.3730545043945312,2.3730545043945312,2.3730545043945312,2.3730545043945312,1300
2003-04-14,2.5367133617401123,2.659457638477745,2.3730545862188013,2.3730545862188013,1000
2003-04-21,3.2731785774230957,3.2731785774230957,2.7003722873547247,2.8640312552452087,3400
2003-04-28,3.2731785774230957,3.6823258996009827,3.1095196095326116,3.2731785774230957,2100
2003-05-05,3.2731785774230957,3.2731785774230957,3.2731785774230957,3.2731785774230957,800
2003-05-12,3.3550078868865967,3.6823258151618634,3.3550078868865967,3.3550078868865967,700
2003-05-19,3.682325839996338,3.682325839996338,3.355007909513562,3.355007909513562,300
2003-05-26,3.3550078868865967,3.3550078868865967,3.1095195382284673,3.3550078868865967,1600
2003-06-02,3.3550078868865967,3.3550078868865967,3.3550078868865967,3.3550078868865967,0
2003-06-09,3.125885486602783,3.125885486602783,3.125885486602783,3.125885486602783,1100
2003-06-16,3.207714796066284,3.207714796066284,3.207714796066284,3.207714796066284,600
2003-06-23,3.224081039428711,3.224081039428711,3.125885577797573,3.2077151616729633,1900
2003-06-30,3.125885486602783,3.22408094536916,3.125885486602783,3.22408094536916,100
2003-07-07,3.125885486602783,3.125885486602783,3.125885486602783,3.125885486602783,100
2003-07-14,3.125885486602783,3.125885486602783,3.125885486602783,3.125885486602783,0
2003-07-21,3.125885486602783,3.125885486602783,3.125885486602783,3.125885486602783,300
2003-07-28,3.6414108276367188,3.6414108276367188,3.125885329145433,3.125885329145433,600
2003-08-04,3.6414108276367188,3.6414108276367188,3.6414108276367188,3.6414108276367188,100
2003-08-11,3.125885486602783,3.6414110110621607,3.125885486602783,3.6414110110621607,100
2003-08-18,3.215898036956787,3.4777522709672604,3.1258855159835113,3.1258855159835113,1500
2003-08-25,3.469569206237793,3.477752340213434,3.1258855782236004,3.2158981009891323,3200
2003-09-01,3.477752208709717,3.477752208709717,3.273178549373851,3.4695690750435033,800
2003-09-08,3.723240852355957,3.723240852355957,3.1913492462774915,3.477752298721804,99200
2003-09-15,3.682325839996338,3.7641552250687105,3.6414109523635085,3.7232407276291672,46300
2003-09-22,3.84598445892334,3.84598445892334,3.6414108091892627,3.682325695213387,47200
2003-09-29,4.042375564575195,4.050558308066895,3.805070150416553,3.8459846482616316,138400
2003-10-06,4.0096435546875,4.0914729353559665,3.927814174019034,4.050558049925101,53900
2003-10-13,4.418790817260742,4.418790817260742,4.00964352659203,4.0914729066871205,79200
2003-10-20,9.205814361572266,9.328558240905275,4.418790971593343,4.418790971593343,1132300
2003-10-27,8.51026439666748,9.737706421978364,7.691969713126891,9.737706421978364,528900
2003-11-03,8.592094421386719,9.410389128185454,8.510264638552188,8.804851232447186,171800
2003-11-10,10.84240436553955,15.138451378300505,8.755752803264052,8.919411581006194,552800
2003-11-17,11.128807067871094,12.274419215863755,10.965147520683665,11.04697729427738,225000
2003-11-24,10.065024375915527,11.82435756560253,9.1239850578613,11.82435756560253,217800
2003-12-01,11.006062507629395,12.478992983013182,10.228682772961625,10.59691519671093,227100
2003-12-08,12.601737022399902,13.501861429879854,10.71965999284712,11.456124849595028,186300
2003-12-15,12.274419784545898,13.21545832253978,10.965148028706365,13.133628545154837,167900
2003-12-22,14.565643310546875,15.138450157013374,12.478992696997512,12.683566347767963,253100
2003-12-29,14.320155143737793,15.097535618707063,12.7653957545723,14.361069248410681,132600
2004-01-05,14.15649700164795,14.811133666479835,13.5836916757899,14.647474110078562,147600
2004-01-12,12.045296669006348,14.442899304101617,11.947101411154106,14.074667672445617,222200
2004-01-19,12.438077926635742,12.929055005213248,11.824356968607137,11.824356968607137,87100
2004-01-26,9.083070755004883,12.60173705900698,9.001240979401151,12.60173705900698,257400
2004-02-02,9.983194351196289,10.146853121467723,8.960326061516618,9.04215583684562,87100
2004-02-09,10.47417163848877,12.110760932615559,9.901365541621711,10.47417163848877,121900
2004-02-16,10.47417163848877,11.046977735355828,10.47417163848877,10.637830411824131,29900
2004-02-23,9.901365280151367,10.59691524355556,9.12398476166055,10.474171361892047,83900
2004-03-01,9.819535255432129,10.474171095204914,9.49221772573901,9.778620369123853,35400
2004-03-08,9.246729850769043,9.901365737444006,9.164900072289695,9.410388627341133,45200
2004-03-15,9.492218017578125,10.065024102345332,9.123984809868817,9.410388242445707,68500
2004-03-22,8.592094421386719,9.492218911019986,8.34660585326977,9.164900560068505,89900
2004-03-29,7.2828216552734375,8.592093332358942,6.587271710885831,8.42843456781989,154900
2004-04-05,6.873674392700195,7.610140007880856,6.873674392700195,7.282821696560601,54400
2004-04-12,6.464527606964111,6.955504303274223,6.464527606964111,6.873674528728135,56400
2004-04-19,3.96872878074646,6.546356880470293,3.0276900962368383,6.46452749750307,400800
2004-04-26,3.723240852355957,4.909767951136664,3.6823259633524983,3.9687290157968103,55100
2004-05-03,4.050558090209961,4.173302357530048,3.436837143802799,3.6823256784429717,44700
2004-05-10,3.682325839996338,3.8459846101410826,3.3140934120740186,3.7232407276291672,37500
2004-05-17,3.4368371963500977,3.8459845002105038,3.3140933173465963,3.6823257347436513,36200
2004-05-24,3.682325839996338,3.9278143854067418,3.232263831905003,3.436837294585934,25600
2004-05-31,4.6233649253845215,5.278000421866184,3.6004965963257023,3.6004965963257023,77000
2004-06-07,4.508803844451904,5.155256606186658,4.377876431181171,4.827938658299785,45900
2004-06-14,4.705193996429443,5.073426413985742,4.091473040373429,4.377876075160914,28200
2004-06-21,3.682325839996338,4.787023513956582,3.682325839996338,4.173302540623859,40600
2004-06-28,3.764155387878418,4.41879127715871,3.600496610654997,3.6823259992667072,28500
2004-07-05,3.723240852355957,4.091473292613887,3.6823259633524983,3.6823259633524983,5100
2004-07-12,3.682325839996338,4.009643770479114,3.436837294585934,3.6986917170108122,9400
2004-07-19,3.4368371963500977,3.96872876940728,3.2731784308832457,3.3140933173465963,22900
2004-07-26,3.3550078868865967,3.5186670461208718,3.232263810105853,3.273178502366101,24200
2004-08-02,2.7412869930267334,3.5186671428179706,2.65945760625747,3.2322638989322545,34700
2004-08-09,3.3550078868865967,3.3550078868865967,2.659457533172457,2.741286917692953,26500
2004-08-16,4.214217662811279,4.296047052438105,3.355008096246335,3.355008096246335,34800
2004-08-23,4.459705352783203,5.515305341096193,4.132387829425118,4.336961476620554,120000
2004-08-30,4.51698637008667,5.237085742611876,4.3369617220520125,4.459705605160816,43500
2004-09-06,4.443339824676514,4.893402039838612,4.091473264407091,4.2142175403779625,42800
2004-09-13,4.099656581878662,4.54153568301377,3.739606871658701,4.443340023722279,65800
2004-09-20,4.132388114929199,4.500620549244624,3.854167810659496,4.091473226586022,39000
2004-09-27,3.723240852355957,4.214217569430963,3.6823259633524983,3.7887043626068513,38400
2004-10-04,3.600496292114258,4.091472970540459,3.5186669107421022,4.091472970540459,27000
2004-10-11,8.723020553588867,10.351426665556591,2.864031179603894,3.49411802350902,4289100
2004-10-18,9.942279815673828,11.84890631273593,7.471030346080459,8.346605383334234,4392900
2004-10-25,9.344923973083496,11.652514391314304,9.23854558623354,9.41038747570093,1654800
2004-11-01,8.1420316696167,10.056841289164383,7.364651902637805,10.056841289164383,915900
2004-11-08,8.428435325622559,9.492218561351223,7.773799428221333,7.78198256228067,903500
2004-11-15,6.9145894050598145,9.001240848817561,6.750930636613171,9.001240848817561,509500
2004-11-22,6.137209892272949,7.029151188145139,5.760794320998078,6.611820728177796,589200
2004-11-29,12.675383567810059,14.802949907289888,9.983194279833247,10.474171367524459,19839000
2004-12-06,10.408707618713379,12.953603565340101,9.74588864372646,12.93723807900242,1874300
2004-12-13,9.655876159667969,10.760573369812953,9.025788961119318,10.498719355032486,659800
2004-12-20,10.007742881774902,10.834220639707421,9.344924673030793,9.377656426791162,638100
2004-12-27,9.819535255432129,10.425073075557673,9.213997435306586,9.85226700840144,417100
2005-01-03,9.426753997802734,10.195950564660455,9.001240438835868,10.195950564660455,303300
2005-01-10,8.74756908416748,9.958645519225328,7.200992762469321,9.958645519225328,1368300
2005-01-17,8.330239295959473,8.952142600227113,8.26477579024709,8.952142600227113,232400
2005-01-24,8.043835639953613,8.739386343463956,7.8883600134912255,8.232043798709686,133300
2005-01-31,8.58390998840332,9.017606679272937,7.953823565292399,7.978372184274247,272300
2005-02-07,7.700152397155762,8.665740317015576,7.421932096152997,8.592093674939951,229700
2005-02-14,7.675603866577148,8.338422092255106,7.471030205251702,7.732884242024565,135800
2005-02-21,7.716518402099609,7.732883888456346,7.520127103112912,7.552858856212937,67600
2005-02-28,8.3793363571167,8.919410657968745,7.5037614015163525,7.53649315367749,506900
2005-03-07,8.1420316696167,9.410388542259417,7.9947391622268285,9.377656787240936,245700
2005-03-14,7.528310775756836,8.567545376802123,7.446481777338429,8.14203177563462,182800
2005-03-21,7.299188137054443,7.683786830346658,7.241907762874149,7.528310414162189,144900
2005-03-28,7.078248500823975,8.35478851451161,6.980053235215172,7.217358655533095,311300
2005-04-04,7.02915096282959,7.299188127002781,6.955504321621162,7.151894844585924,118500
2005-04-11,5.498939514160156,7.029150705428844,5.27799998881875,6.971870333424983,218200
2005-04-18,5.564403533935547,6.268136621372575,5.024328823106113,5.441659263738254,269900
2005-04-25,5.678964614868164,6.726381882676773,5.523488592839129,5.695330491387364,282900
2005-05-02,5.490756988525391,5.998099564555925,5.327098218900471,5.5316718760282635,174700
2005-05-09,5.237085819244385,5.728062529443763,5.1634391761468255,5.605318254345595,80000
2005-05-16,5.400744438171387,5.736245499206777,5.19617078225434,5.703513355282229,80700
2005-05-23,5.3352813720703125,5.64623344843414,5.2616347249859015,5.368013128509314,84500
2005-05-30,6.456344127655029,6.644551896683431,5.220719514619809,5.392561407654144,266500
2005-06-06,5.826257228851318,6.718198432578679,5.728061974365716,6.456344030423817,202400
2005-06-13,5.711696147918701,6.022648180000351,5.5971350166966625,5.8344404121818005,76100
2005-06-20,5.507122993469238,6.243588254282839,5.425293606755126,5.891721306122214,114200
2005-06-27,5.53167200088501,5.678964896872022,5.335281082709033,5.408927725799186,75500
2005-07-04,5.875355243682861,5.965367761329288,5.318915041363632,5.351646795018099,100100
