Price,Close,High,Low,Open,Volume
Ticker,AIOT,AIOT,AIOT,AIOT,AIOT
Date,,,,,
1999-06-28,9.1875,9.25,7.0,7.0,1685900
1999-07-05,7.75,9.375,7.5625,9.375,697400
1999-07-12,8.875,9.5,7.5,7.625,788200
1999-07-19,7.8125,9.4375,7.625,9.375,271200
1999-07-26,7.5625,7.84375,6.6875,7.84375,295600
1999-08-02,7.3125,7.8125,7.125,7.65625,387600
1999-08-09,7.0,7.5,6.8125,7.28125,129300
1999-08-16,6.8125,7.5,5.90625,7.3125,135000
1999-08-23,7.375,7.75,6.625,6.75,210000
1999-08-30,7.0,7.75,6.875,7.40625,129700
1999-09-06,6.75,7.25,6.75,7.0,32500
1999-09-13,6.3125,7.375,6.03125,6.6875,108500
1999-09-20,5.75,6.5,5.625,6.375,53000
1999-09-27,5.875,5.875,5.5,5.5,45000
1999-10-04,5.375,5.875,5.0,5.625,35900
1999-10-11,4.25,5.3125,4.25,5.25,135800
1999-10-18,4.4375,4.75,4.125,4.5,97500
1999-10-25,4.9375,5.125,4.5,4.5,107600
1999-11-01,4.4375,5.0,4.4375,5.0,120300
1999-11-08,4.4375,4.671875,4.4375,4.5625,63100
1999-11-15,5.0,5.625,4.375,4.4375,138500
1999-11-22,4.625,5.5,4.625,5.125,36800
1999-11-29,5.75,5.875,5.125,5.1875,91400
1999-12-06,5.75,6.625,5.3125,5.78125,204700
1999-12-13,6.375,6.4375,5.4375,5.4375,230900
1999-12-20,5.375,6.4375,5.25,6.4375,55100
1999-12-27,5.5625,5.625,5.25,5.625,56900
2000-01-03,5.875,5.9375,5.5,5.5,95500
2000-01-10,7.375,8.0,6.21875,6.21875,408800
2000-01-17,7.9375,7.9375,7.0,7.625,174700
2000-01-24,8.75,9.5,7.5,7.84375,242100
2000-01-31,7.5625,8.8125,7.25,8.8125,115200
2000-02-07,8.0625,8.75,7.28125,7.6875,200400
2000-02-14,8.75,9.0,8.0,8.25,302300
2000-02-21,7.625,8.875,7.125,8.875,217400
2000-02-28,9.375,10.75,7.9375,8.5,818200
2000-03-06,9.6875,10.0,8.0,9.28125,236700
2000-03-13,16.4375,17.5,9.0,9.5,791500
2000-03-20,11.75,18.0,11.125,17.75,487600
2000-03-27,8.375,12.75,8.375,11.125,152700
2000-04-03,7.28125,9.0,6.0,9.0,288600
2000-04-10,5.75,7.875,4.0625,7.3125,312700
2000-04-17,6.5,6.875,5.625,5.6875,51600
2000-04-24,6.375,6.5,5.625,6.4375,44500
2000-05-01,6.5625,7.3125,6.0,6.25,39600
2000-05-08,4.875,6.9375,4.8125,6.75,210800
2000-05-15,4.8125,5.75,4.8125,5.25,187600
2000-05-22,4.3125,5.0,4.0625,5.0,131500
2000-05-29,4.0,4.390625,3.5,4.28125,125200
2000-06-05,4.5,4.5,3.875,4.3125,20000
2000-06-12,4.5625,4.625,4.1875,4.1875,51300
2000-06-19,4.375,4.9375,4.125,4.5625,64700
2000-06-26,4.25,4.5,3.875,4.375,114300
2000-07-03,4.5,4.5,3.9375,4.25,62400
2000-07-10,4.875,5.125,4.1875,4.1875,155200
2000-07-17,6.375,6.625,4.75,4.9375,145700
2000-07-24,5.5625,6.9375,5.375,6.5,77700
2000-07-31,5.5,7.625,5.328125,5.625,105500
2000-08-07,5.5625,6.5,5.0625,5.6875,41600
2000-08-14,5.375,5.625,5.0625,5.34375,10200
2000-08-21,5.75,6.25,5.3125,5.3125,52500
2000-08-28,5.5,5.875,5.1875,5.78125,34900
2000-09-04,5.375,5.375,5.25,5.25,18900
