Price,Close,High,Low,Open,Volume
Ticker,CARE,CARE,CARE,CARE,CARE
Date,,,,,
2007-03-12,8.831239700317383,9.226668606278963,8.402858909289769,8.402858909289769,79000
2007-03-19,8.897143363952637,8.930095872485454,8.402857621510822,8.831238346886998,81500
2007-03-26,8.99599838256836,9.14098901272699,8.798284629689954,8.897141506129156,25500
2007-04-02,9.358473777770996,9.358473777770996,9.09485504598119,9.140988166915248,10500
2007-04-09,9.094854354858398,9.358473066615678,9.06190185875959,9.358473066615678,36800
2007-04-16,9.160758972167969,9.226663966190255,9.061902109651143,9.226663966190255,5500
2007-04-23,9.061904907226562,9.160761800262314,8.903733626962639,9.160761800262314,13700
2007-04-30,8.903735160827637,8.996001442618098,8.89714453255206,8.93009704541304,37600
2007-05-07,8.903735160827637,8.949868301722868,8.903735160827637,8.903735160827637,31200
2007-05-14,8.897143363952637,8.903733991362564,8.732381449805365,8.903733991362564,26200
2007-05-21,8.798284530639648,8.897141405965929,8.600570151470402,8.897141405965929,20200
2007-05-28,8.798284530639648,8.798284530639648,8.63352265275139,8.798284530639648,2400
2007-06-04,8.567619323730469,8.798286249237629,8.468762429094149,8.66647621836679,13300
2007-06-11,8.40285873413086,8.666477580265457,8.40285873413086,8.56762067009421,16400
2007-06-18,8.40285873413086,8.501715644302106,8.40285873413086,8.40285873413086,31500
2007-06-25,7.948114395141602,8.462171351205287,7.908571262282806,8.462171351205287,8800
2007-07-02,8.2380952835083,8.2380952835083,7.9415239790053604,8.2380952835083,2300
2007-07-09,7.710856914520264,8.238095128444039,7.710856914520264,8.238095128444039,42800
2007-07-16,7.407695770263672,7.875619648072181,7.315429497340513,7.710857728118718,30700
2007-07-23,7.480189800262451,7.480189800262451,7.3154279159264215,7.414284795121356,27800
2007-07-30,7.315429210662842,7.480191124159601,7.315429210662842,7.480191124159601,15200
2007-08-06,7.2495222091674805,7.315427207930208,7.242931583587878,7.315427207930208,34100
2007-08-13,7.448741436004639,7.44874143600464,7.149461767919775,7.348981758061872,9600
2007-08-20,7.249222755432129,7.448742781617449,7.249222755432128,7.249222755432128,17800
2007-08-27,7.082955360412598,7.315728803311515,6.8169291121766395,7.315728803311515,22600
2007-09-03,6.983193874359131,7.082953533147399,6.983193874359131,7.082953533147399,1400
2007-09-10,6.584156036376953,6.9831960652359495,6.391286837088321,6.9831960652359495,14700
2007-09-17,6.4843974113464355,6.650664011637369,6.451143964436899,6.451143964436899,18000
2007-09-24,6.451143264770508,6.550903594679491,6.384637012421196,6.484396708073502,38100
2007-10-01,6.584156036376953,6.650662919272333,6.3181297733087165,6.417889463395145,18500
2007-10-08,6.4843974113464355,6.550904305165507,6.318130811055501,6.550904305165507,6200
2007-10-15,6.652385234832764,6.719581304206513,6.55159177160135,6.55159177160135,8800
2007-10-22,6.417200088500977,6.5851896162584405,6.417200088500977,6.5851896162584405,3400
2007-10-29,6.316405773162842,6.450797903474997,6.316405773162841,6.417199870896958,27500
2007-11-05,6.249209880828857,6.383601360247185,6.249209880828857,6.31640530012346,16900
2007-11-12,6.383603096008301,6.383603096008301,6.0812220248895565,6.249211580047669,12300
2007-11-19,6.114819049835205,6.114819049835205,6.081221016210557,6.081221016210557,4300
2007-11-26,6.0140252113342285,6.51799381520295,6.0140252113342285,6.114819316605504,30300
2007-12-03,6.047624111175537,6.282809749608532,6.014026071280922,6.014026071280922,6600
2007-12-10,6.215612411499023,6.638946090478999,6.047622886863914,6.047622886863914,900
2007-12-17,5.9468302726745605,6.215613293917671,5.9468302726745605,6.215613293917671,6600
2007-12-24,6.047624111175537,6.215613669819302,5.946830632321002,5.946830632321002,5100
2007-12-31,6.047624111175537,6.047624111175537,5.946830632321002,6.047624111175537,7600
2008-01-07,6.0140252113342285,6.215612781047561,6.0140252113342285,6.047623246424654,3500
2008-01-14,6.115958213806152,6.115958213806152,6.081980538559845,6.081980538559845,3000
2008-01-21,6.0819807052612305,6.115958381438833,6.0819807052612305,6.115958381438833,1400
2008-01-28,6.149934768676758,6.149934768676758,6.115957099620395,6.115957099620395,5400
2008-02-04,6.115958213806152,6.149935889052459,6.115958213806152,6.149935889052459,4000
2008-02-11,6.149934768676758,6.149934768676758,5.844137043309765,6.115957099620395,5300
2008-02-18,6.0819807052612305,6.149936057616437,5.946070648621088,6.149936057616437,8700
2008-02-25,6.149934768676758,6.149934768676758,5.98004707146508,6.04800176150767,12000
2008-03-03,5.946069717407227,6.115957423618862,5.844137352908313,6.115957423618862,11000
2008-03-10,5.878113269805908,5.946068598733741,5.810158588948122,5.946068598733741,8000
2008-03-17,5.7422051429748535,5.84413816979196,5.572317413016601,5.810160494186258,26500
2008-03-24,5.844137668609619,5.844137668609619,5.60629460783694,5.742204650534098,10300
2008-03-31,5.837342739105225,5.878115433010643,5.640272990374945,5.844138404112889,14800
2008-04-07,5.810160160064697,5.878114859298011,5.77618248641293,5.77618248641293,15100
2008-04-14,5.674249649047852,5.844137355329881,5.640271978177411,5.810159684459441,13300
2008-04-21,5.7422051429748535,5.9141274447904895,5.70782055144542,5.70782055144542,9100
2008-04-28,5.7422051429748535,5.7422051429748535,5.639051368386551,5.7422051429748535,4000
2008-05-05,5.632174491882324,5.7422053193219424,5.5015138270556365,5.604666948980308,15600
2008-05-12,5.501513481140137,5.639051187002337,5.501513481140137,5.535898071563565,17300
2008-05-19,5.43274450302124,5.535897943998784,5.43274450302124,5.501513354367686,7200
2008-05-26,5.43274450302124,5.501513354367686,5.43274450302124,5.4671287647365885,9200
2008-06-02,5.329593181610107,5.432746663611543,5.329593181610107,5.432746663611543,8800
2008-06-09,5.157668113708496,5.329590384165447,5.157668113708496,5.329590384165447,21200
2008-06-16,5.329593181610107,5.363977784915879,5.157670820913007,5.157670820913007,5000
2008-06-23,5.192054271697998,5.501514321093166,5.192054271697998,5.329591998559004,8000
2008-06-30,5.226437091827393,5.226437091827393,4.848208283764218,5.192052833593858,6600
