Price,Close,High,Low,Open,Volume
Ticker,CART,CART,CART,CART,CART
Date,,,,,
2023-09-18,30.0,42.95000076293945,29.899999618530273,42.0,67585600
2023-09-25,29.690000534057617,30.8799991607666,28.260000228881836,29.899999618530273,12263100
2023-10-02,25.469999313354492,29.719999313354492,24.68000030517578,29.34000015258789,12116000
2023-10-09,25.56999969482422,27.489999771118164,23.360000610351562,25.0,16583600
2023-10-16,24.850000381469727,26.149999618530273,24.094999313354492,26.100000381469727,6841400
2023-10-23,24.90999984741211,26.799999237060547,24.110000610351562,24.65999984741211,5230500
2023-10-30,26.90999984741211,28.8799991607666,24.309999465942383,24.940000534057617,6511800
2023-11-06,25.209999084472656,29.280000686645508,23.549999237060547,27.299999237060547,13060700
2023-11-13,25.25,26.959999084472656,24.770000457763672,25.010000228881836,5438700
2023-11-20,25.68000030517578,26.0,24.6299991607666,25.200000762939453,3185700
2023-11-27,25.3700008392334,27.68000030517578,23.899999618530273,25.770000457763672,7200400
2023-12-04,24.440000534057617,25.760000228881836,23.260000228881836,25.260000228881836,8400700
2023-12-11,24.600000381469727,26.3799991607666,23.350000381469727,24.540000915527344,8403300
2023-12-18,23.78499984741211,25.459999084472656,23.020000457763672,24.739999771118164,9335800
2023-12-25,23.469999313354492,24.700000762939453,23.3799991607666,23.959999084472656,4231900
