Price,Close,High,Low,Open,Volume
Ticker,CYRX,CYRX,CYRX,CYRX,CYRX
Date,,,,,
2005-08-22,756.0,756.0,706.7999877929688,750.0,1595
2005-08-29,744.0,756.0,600.0,756.0,409
2005-09-05,750.0,750.0,708.0,744.0,295
2005-09-12,738.0,750.0,720.0,744.0,487
2005-09-19,750.0,756.0,642.0,744.0,440
2005-09-26,759.5999755859375,762.0,732.0,750.0,273
2005-10-03,760.7999877929688,762.0,600.0,762.0,182
2005-10-10,750.0,762.0,696.0,762.0,170
2005-10-17,720.0,765.5999755859375,720.0,762.0,334
2005-10-24,732.0,765.5999755859375,660.0,660.0,278
2005-10-31,750.0,750.0,720.0,732.0,53
2005-11-07,720.0,732.0,690.0,732.0,88
2005-11-14,690.0,732.0,684.0,732.0,88
2005-11-21,702.0,768.0,636.0,720.0,292
2005-11-28,660.0,720.0,480.0,606.0,233
2005-12-05,600.0,690.0,588.0,600.0,35
2005-12-12,600.0,666.0,594.0,612.0,53
2005-12-19,672.0,714.0,604.7999877929688,604.7999877929688,239
2005-12-26,660.0,660.0,636.0,642.0,32
2006-01-02,720.0,726.0,636.0,636.0,24
2006-01-09,660.0,702.0,606.0,702.0,147
2006-01-16,658.7999877929688,660.0,608.4000244140625,660.0,33
2006-01-23,636.0,690.0,608.4000244140625,658.7999877929688,54
2006-01-30,660.0,661.2000122070312,636.0,636.0,54
2006-02-06,658.7999877929688,658.7999877929688,658.7999877929688,658.7999877929688,2
2006-02-13,624.0,654.0,624.0,636.0,34
2006-02-20,690.0,690.0,624.0,624.0,104
2006-02-27,511.20001220703125,690.0,480.0,690.0,84
2006-03-06,516.0,690.0,516.0,520.7999877929688,37
2006-03-13,524.4000244140625,524.4000244140625,516.0,516.0,4
2006-03-20,516.0,690.0,492.0,524.4000244140625,52
2006-03-27,480.0,516.0,480.0,516.0,31
2006-04-03,504.0,504.0,480.0,480.0,29
2006-04-10,504.0,504.0,504.0,504.0,4
2006-04-17,372.0,498.0,4.800000190734863,498.0,86
2006-04-24,342.0,360.0,120.0,240.0,52
2006-05-01,294.0,342.0,120.0,180.0,101
2006-05-08,342.0,342.0,240.0,294.0,69
2006-05-15,336.0,342.0,120.0,120.0,78
2006-05-22,360.0,360.0,126.0,336.0,55
2006-05-29,360.0,360.0,120.0,360.0,3
2006-06-05,300.0,360.0,120.0,360.0,11
2006-06-12,294.0,300.0,120.0,300.0,29
2006-06-19,240.0,294.0,240.0,294.0,5
2006-06-26,294.0,294.0,120.0,294.0,27
2006-07-03,300.0,300.0,120.0,294.0,96
2006-07-10,192.0,300.0,120.0,300.0,52
2006-07-17,120.0,192.0,108.0,192.0,76
2006-07-24,144.0,150.0,18.0,18.0,49
2006-07-31,126.0,144.0,120.0,144.0,25
2006-08-07,120.0,126.0,60.0,126.0,19
2006-08-14,114.0,126.0,60.0,120.0,29
2006-08-21,114.0,126.0,60.0,108.0,129
2006-08-28,102.0,114.0,60.0,60.0,96
2006-09-04,114.0,114.0,60.0,60.0,9
2006-09-11,108.0,108.0,60.0,108.0,45
2006-09-18,94.80000305175781,96.0,60.0,60.0,423
2006-09-25,60.0,94.80000305175781,60.0,94.80000305175781,75
2006-10-02,31.200000762939453,78.0,30.0,60.0,376
2006-10-09,60.0,60.0,30.0,60.0,28
2006-10-16,54.0,60.0,30.0,60.0,40
2006-10-23,60.0,60.0,30.0,54.0,9
2006-10-30,60.0,60.0,60.0,60.0,0
2006-11-06,58.79999923706055,60.0,30.0,60.0,94
2006-11-13,52.79999923706055,60.0,30.0,60.0,589
2006-11-20,30.0,48.0,24.0,28.799999237060547,90
2006-11-27,30.0,37.20000076293945,24.0,24.0,731
2006-12-04,36.0,54.0,30.0,30.0,38
2006-12-11,30.0,37.20000076293945,30.0,37.20000076293945,475
2006-12-18,36.0,48.0,27.600000381469727,36.0,1354
2006-12-25,33.599998474121094,48.0,24.0,36.0,2255
2007-01-01,58.79999923706055,62.400001525878906,30.0,36.0,5014
2007-01-08,52.79999923706055,60.0,45.599998474121094,60.0,1495
2007-01-15,216.0,240.0,52.79999923706055,54.0,1154
2007-01-22,204.0,240.0,180.0,180.0,1166
2007-01-29,186.0,252.0,177.60000610351562,228.0,3473
2007-02-05,122.4000015258789,186.0,118.80000305175781,186.0,5347
2007-02-12,180.0,204.0,120.0,120.0,2012
2007-02-19,150.0,186.0,78.0,186.0,766
2007-02-26,120.0,156.0,108.0,150.0,2076
2007-03-05,108.0,156.0,90.0,120.0,230
2007-03-12,120.0,156.0,108.0,156.0,46
2007-03-19,120.0,120.0,108.0,108.0,182
2007-03-26,114.0,120.0,10.800000190734863,120.0,299
2007-04-02,108.0,121.19999694824219,98.4000015258789,114.0,443
2007-04-09,102.0,114.0,92.4000015258789,98.4000015258789,1711
2007-04-16,202.8000030517578,240.0,102.0,102.0,29885
2007-04-23,258.0,420.0,192.0,210.0,62322
2007-04-30,258.0,345.6000061035156,216.0,284.3999938964844,17782
2007-05-07,258.0,288.0,246.0,259.20001220703125,12186
2007-05-14,258.0,270.0,216.0,258.0,5389
2007-05-21,228.0,258.0,216.0,258.0,3172
2007-05-28,226.8000030517578,234.0,204.0,224.39999389648438,4108
2007-06-04,204.0,240.0,126.0,228.0,4523
2007-06-11,180.0,204.0,168.0,193.1999969482422,2035
