Price,Close,High,Low,Open,Volume
Ticker,ADEA,ADEA,ADEA,ADEA,ADEA
Date,,,,,
2003-11-10,4.111296653747559,4.40245997451281,3.388244749083756,3.4085744710827655,21544474
2003-11-17,3.916811943054199,4.126883137931235,3.8513060662373695,3.952953458604889,3634715
2003-11-24,4.1223649978637695,4.1223649978637695,3.887446689019384,3.9529525507925145,1854457
2003-12-01,4.309847831726074,5.127544201737979,4.1291412926433075,4.1291412926433075,3109592
2003-12-08,4.043306827545166,4.314366462948316,3.9077768858198296,4.303072363149752,2534303
2003-12-15,4.0026469230651855,4.138177089179304,3.699964009892227,4.104294795698253,2984119
2003-12-22,4.131400108337402,4.291777177885937,3.9552112534604498,3.9552112534604498,1313378
2003-12-29,4.3482489585876465,4.3482489585876465,4.122366208279337,4.212718762698087,500467
2004-01-05,3.855823516845703,4.393425020112878,3.7745053651723848,4.28951842407267,1292936
2004-01-12,4.40471887588501,4.4273070709614055,3.8061287297908315,3.8580820249519943,3436617
2004-01-19,4.458930492401123,4.623825005411858,4.359541842114268,4.404718726833261,1340302
2004-01-26,4.06589412689209,4.517659975626242,3.795060291223915,4.504107158914588,1780778
2004-02-02,4.499589443206787,4.513142260582869,3.959729019142919,4.083964832073443,2105405
2004-02-09,4.8928542137146,4.958134385070173,4.427309079482552,4.483779592792315,1356641
2004-02-16,4.47926139831543,5.082369157364185,4.4611906386514395,4.8928533924424435,702873
2004-02-23,4.3821306228637695,4.5077220319233575,4.002873440232554,4.483778006965777,927868
2004-03-01,4.255636692047119,4.517661193049046,4.1359190372936006,4.400202259007,369181
2004-03-08,4.205941200256348,4.336952903211326,4.0568577543265665,4.26015295651685,1045208
2004-03-15,4.196905612945557,4.336953196870696,4.124623101005618,4.2443417090395625,733503
2004-03-22,4.16302490234375,4.325660739854004,4.011683413142012,4.117848253252287,3323083
2004-03-29,4.178835868835449,4.291777338580061,4.0726703118053855,4.181094092994517,1178853
2004-04-05,4.158506870269775,4.298554487374682,4.115588948104805,4.178836347072262,623429
2004-04-12,3.7067413330078125,4.190131451242405,3.706741333007813,4.178837349874648,1085575
2004-04-19,4.230790615081787,4.273708301531955,3.6412356183969523,3.7135179201852293,1668602
2004-04-26,4.0026469230651855,4.332436464774918,3.930364399315303,4.224012431102615,1996220
2004-05-03,4.22401237487793,4.594460862271966,4.015974212624394,4.015974212624394,1905322
2004-05-10,4.1223649978637695,4.348247681848036,3.9484346143387237,4.235306215832172,1900909
2004-05-17,3.975541591644287,4.19690688242479,3.8738944490151628,4.077188982320925,1536445
2004-05-24,3.975541591644287,4.07944770298151,3.8580826602485208,4.0003887591483,2430503
2004-05-31,3.751918077468872,4.027495695416702,3.73610628556124,3.9755423813801247,872438
2004-06-07,4.305330753326416,4.352766365714307,3.98683552634738,4.068153683576978,4333913
2004-06-14,4.280482292175293,4.289517668330165,4.122364697749703,4.224011811325955,2335608
2004-06-21,4.172059059143066,4.3030712783102185,3.320480130651499,4.2804825883128395,4612355
2004-06-28,3.7112584114074707,4.17883638174417,3.654787669603969,4.17883638174417,3241365
2004-07-05,3.679636001586914,3.817424694933749,3.5554001318167656,3.711259587329287,3105679
2004-07-12,4.047824859619141,4.1472135476617344,3.5328114027965376,3.648011882473624,6450669
2004-07-19,3.9981296062469482,4.0658946914035825,3.8964822265594847,4.011682672887773,6994333
2004-07-26,3.930363893508911,4.027493816854354,3.817422681725895,4.009422816171257,3300621
2004-08-02,3.6141281127929688,3.93488254184038,3.5847637545643702,3.896482309563773,1826542
2004-08-09,3.6864113807678223,3.785800048744,3.5666929870260558,3.6570465244978148,1688645
2004-08-16,4.126881122589111,4.144952119587091,3.6864097175111024,3.6999627792240397,3839142
2004-08-23,4.262412071228027,4.269188727423972,3.9981289288197166,4.117846795696268,3720660
2004-08-30,4.727733135223389,4.994275105725347,4.269190458215418,4.348249164110171,10114489
2004-09-06,4.992016792297363,5.050746022251643,4.680297896884828,4.727733521170142,3238238
2004-09-13,5.195309638977051,5.22015655418264,4.910696497680195,4.969426201377878,5047361
2004-09-20,4.992016792297363,5.446041568375579,4.842933756040041,5.150134713089859,5739873
2004-09-27,5.62674617767334,5.667405627609562,4.8338970738644615,4.96039187253438,8831157
2004-10-04,5.40989875793457,5.915876929805087,5.353427771641312,5.640299151695545,7508326
2004-10-11,5.120767116546631,5.479921444524181,5.082366893390058,5.412156374018162,4287502
2004-10-18,6.480585098266602,6.6499975945674485,5.034933317857574,5.211122472760876,16839890
