Price,Close,High,Low,Open,Volume
Ticker,ALZN,ALZN,ALZN,ALZN,ALZN
Date,,,,,
2021-06-14,1354.5,5032.5,1291.5,4350.0,48621
2021-06-21,1290.0,1422.0,1059.0,1378.5,30353
2021-06-28,1092.0,1821.0,1021.5,1357.5,190886
2021-07-05,919.5,1119.0,843.1500244140625,1110.0,31479
2021-07-12,925.5,1075.5,867.0,937.5,71525
2021-07-19,859.5,1242.0,727.5,895.5,248480
2021-07-26,663.75,1011.0,645.0,792.0,122050
2021-08-02,624.0,726.0,591.0,684.0,32190
2021-08-09,522.0,649.5,516.0,621.0,22546
2021-08-16,486.0,541.5,480.0,538.5,22183
2021-08-23,433.5,508.5,424.5,487.5,34965
2021-08-30,469.5,528.0,427.5,438.0,62027
2021-09-06,442.5,490.5,441.0,477.0,32133
2021-09-13,390.0,456.0,375.0,450.0,44360
2021-09-20,360.0,402.1499938964844,349.5,375.0,37017
2021-09-27,432.0,535.5,333.0,367.5,444507
2021-10-04,382.5,459.0,361.5,430.5,64345
2021-10-11,358.5,385.04998779296875,354.0,379.5,16498
2021-10-18,316.5,358.04998779296875,306.0,357.0,37377
2021-10-25,321.0,351.0,306.0,315.0,29688
2021-11-01,432.0,507.0,316.5,319.5,1123445
2021-11-08,351.0,417.0,321.0,403.5,287449
2021-11-15,325.5,358.5,318.0,348.0,60163
2021-11-22,340.5,357.1499938964844,280.5,328.5,101186
2021-11-29,297.0,351.0,286.5,346.5,63382
2021-12-06,330.0,349.5,282.0,291.0,42462
2021-12-13,367.5,474.0,336.0,345.0,684498
2021-12-20,322.5,346.5,307.5,343.5,85155
2021-12-27,285.0,337.5,280.5,327.0,57977
2022-01-03,288.0,366.0,283.5,288.0,201356
2022-01-10,268.5,297.0,262.5,286.5,69233
2022-01-17,228.0,268.5,223.5,262.5,41081
2022-01-24,216.0,243.0,187.5,204.0,39779
2022-01-31,204.0,239.25,202.5,217.5,21449
2022-02-07,210.0,229.5,200.25,205.5,28528
2022-02-14,192.0,211.5,190.5,210.0,12808
2022-02-21,172.5,194.85000610351562,157.5,189.0,21102
2022-02-28,172.5,194.25,169.5,172.5,17305
2022-03-07,144.0,174.0,144.0,171.0,22613
2022-03-14,169.5,178.5,132.14999389648438,142.5,31373
2022-03-21,184.5,217.5,162.0,178.5,144350
2022-03-28,174.0,201.0,174.0,181.5,56256
2022-04-04,168.0,183.0,151.5,177.0,27204
2022-04-11,156.0,186.0,150.0,168.0,68498
2022-04-18,135.60000610351562,172.5,135.0,151.5,23523
2022-04-25,153.0,165.0,128.25,137.85000610351562,58260
2022-05-02,148.35000610351562,171.0,141.0,151.5,29938
2022-05-09,140.5500030517578,153.0,120.1500015258789,139.5,23811
2022-05-16,137.25,148.8000030517578,132.14999389648438,138.4499969482422,11468
2022-05-23,141.3000030517578,153.0,129.0,136.5,16233
2022-05-30,146.25,154.5,138.4499969482422,147.0,10732
2022-06-06,139.35000610351562,149.5500030517578,133.35000610351562,145.5,12211
