Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LWAY,LWAY,LWAY,LWAY,LWAY,LWAY
Date,,,,,,
1988-12-26,0.49421700835227966,0.5,0.625,0.5,0.5,400
1989-01-02,0.49421700835227966,0.5,0.625,0.5,0.5,8400
1989-01-09,0.49421700835227966,0.5,0.59375,0.5,0.5,12000
1989-01-16,0.49421700835227966,0.5,0.5625,0.5,0.5,46000
1989-01-23,0.5868827104568481,0.59375,0.65625,0.53125,0.59375,46400
1989-01-30,0.6486598253250122,0.65625,0.71875,0.59375,0.0,108400
1989-02-06,0.7722140550613403,0.78125,0.90625,0.65625,0.65625,209200
1989-02-13,0.8648797869682312,0.875,0.9375,0.796875,0.0,97600
1989-02-20,0.8031026124954224,0.8125,0.921875,0.8125,0.875,49600
1989-02-27,0.8031026124954224,0.8125,0.90625,0.8125,0.8125,26000
1989-03-06,0.8648797869682312,0.875,0.9375,0.8125,0.8125,23200
1989-03-13,0.8648797869682312,0.875,0.921875,0.875,0.890625,25200
1989-03-20,0.8648797869682312,0.875,0.9375,0.859375,0.0,44800
1989-03-27,0.8803240656852722,0.890625,0.96875,0.875,0.0,35200
1989-04-03,0.8339911699295044,0.84375,0.9375,0.84375,0.0,23200
1989-04-10,0.8185469508171082,0.828125,0.875,0.796875,0.84375,92400
1989-04-17,0.9884340167045593,1.0,1.03125,0.828125,0.0,103600
1989-04-24,0.9575454592704773,0.96875,1.03125,0.9375,0.96875,75600
1989-05-01,0.9575454592704773,0.96875,1.03125,0.9375,0.0,89200
1989-05-08,0.9884340167045593,1.0,1.03125,0.96875,0.0,103200
1989-05-15,0.9575454592704773,0.96875,1.03125,0.9375,0.0,39200
1989-05-22,0.9575454592704773,0.96875,1.03125,0.96875,0.96875,13200
1989-05-29,0.9575454592704773,0.96875,1.03125,0.96875,0.0,74000
1989-06-05,0.9266569018363953,0.9375,1.0,0.90625,0.0,36400
1989-06-12,0.8339911699295044,0.84375,1.0,0.84375,0.0,48400
1989-06-19,0.6795483827590942,0.6875,0.90625,0.6875,0.0,115600
1989-06-26,0.8031026124954224,0.8125,0.875,0.6875,0.6875,100800
1989-07-03,0.8957683444023132,0.90625,0.96875,0.875,0.0,25600
1989-07-10,0.9266569018363953,0.9375,1.015625,0.9375,0.9375,53600
1989-07-17,0.9266569018363953,0.9375,1.0,0.9375,0.0,45600
1989-07-24,0.8648797869682312,0.875,0.96875,0.875,0.875,23200
1989-07-31,0.8648797869682312,0.875,0.96875,0.875,0.0,34000
1989-08-07,0.8031026124954224,0.8125,0.9375,0.8125,0.875,28000
1989-08-14,0.7722140550613403,0.78125,0.875,0.78125,0.78125,21600
1989-08-21,0.7722140550613403,0.78125,0.84375,0.78125,0.78125,4400
1989-08-28,0.7104369401931763,0.71875,0.8125,0.6875,0.75,46800
1989-09-04,0.8031026124954224,0.8125,0.875,0.78125,0.8125,49600
1989-09-11,0.8339911699295044,0.84375,0.875,0.8125,0.8125,17600
1989-09-18,0.8031026124954224,0.8125,0.875,0.8125,0.8125,26400
1989-09-25,0.8031026124954224,0.8125,0.875,0.75,0.0,56800
1989-10-02,0.9575454592704773,0.96875,1.0625,0.84375,0.0,64800
1989-10-09,0.8339911699295044,0.84375,1.0625,0.84375,0.0,92400
1989-10-16,0.8031026124954224,0.8125,0.96875,0.8125,0.0,69200
1989-10-23,0.7722140550613403,0.78125,0.875,0.78125,0.78125,19600
1989-10-30,0.8031026124954224,0.8125,0.90625,0.78125,0.78125,25600
1989-11-06,0.7413254976272583,0.75,0.875,0.75,0.75,10400
1989-11-13,0.8031026124954224,0.8125,0.875,0.78125,0.78125,16000
1989-11-20,0.7722140550613403,0.78125,0.875,0.78125,0.8125,4800
1989-11-27,0.7722140550613403,0.78125,0.875,0.75,0.78125,59600
1989-12-04,0.7413254976272583,0.75,0.875,0.75,0.75,30000
1989-12-11,0.7104369401931763,0.71875,0.84375,0.71875,0.75,47600
1989-12-18,0.7413254976272583,0.75,0.78125,0.71875,0.71875,37200
1989-12-25,0.7413254976272583,0.75,0.78125,0.75,0.75,16400
1990-01-01,0.7413254976272583,0.75,0.78125,0.75,0.75,3600
1990-01-08,0.6795483827590942,0.6875,0.78125,0.6875,0.71875,31200
1990-01-15,0.7104369401931763,0.71875,0.75,0.71875,0.71875,18800
1990-01-22,0.7104369401931763,0.71875,0.75,0.71875,0.0,45600
1990-01-29,0.7104369401931763,0.71875,0.75,0.6875,0.6875,29600
1990-02-05,0.6795483827590942,0.6875,0.75,0.6875,0.71875,70400
1990-02-12,0.7413254976272583,0.75,0.84375,0.6875,0.6875,20000
1990-02-19,0.7104369401931763,0.71875,0.84375,0.71875,0.71875,35600
1990-02-26,0.7413254976272583,0.75,0.8125,0.71875,0.71875,26000
1990-03-05,0.7413254976272583,0.75,0.8125,0.75,0.75,13600
1990-03-12,0.7104369401931763,0.71875,0.8125,0.71875,0.71875,34000
1990-03-19,0.7104369401931763,0.71875,0.78125,0.71875,0.71875,19200
1990-03-26,0.7104369401931763,0.71875,0.78125,0.71875,0.71875,8800
1990-04-02,0.6795483827590942,0.6875,0.78125,0.6875,0.6875,16800
1990-04-09,0.6486598253250122,0.65625,0.75,0.65625,0.6875,9200
1990-04-16,0.6486598253250122,0.65625,0.75,0.65625,0.0,41200
1990-04-23,0.6486598253250122,0.65625,0.75,0.65625,0.65625,4000
1990-04-30,0.5868827104568481,0.59375,0.65625,0.59375,0.59375,58000
1990-05-07,0.5251055955886841,0.53125,0.65625,0.5,0.0,40400
1990-05-14,0.46332845091819763,0.46875,0.59375,0.4375,0.0,131600
1990-05-21,0.5559941530227661,0.5625,0.65625,0.5625,0.5625,17600
