Price,Close,High,Low,Open,Volume
Ticker,AEAEU,AEAEU,AEAEU,AEAEU,AEAEU
Date,,,,,
2021-10-25,10.050000190734863,10.079999923706055,10.039999961853027,10.069999694824219,10131613
2021-11-01,10.100000381469727,10.130000114440918,10.050000190734863,10.0600004196167,735993
2021-11-08,10.079999923706055,10.100000381469727,10.039999961853027,10.09220027923584,239213
2021-11-15,10.069999694824219,10.09000015258789,10.050000190734863,10.079999923706055,106313
2021-11-22,10.069999694824219,10.100000381469727,10.0600004196167,10.100000381469727,50633
2021-11-29,10.050000190734863,10.100000381469727,10.039999961853027,10.069999694824219,188501
2021-12-06,10.0600004196167,10.100000381469727,10.020000457763672,10.050000190734863,55640
2021-12-13,10.145000457763672,10.199999809265137,10.039999961853027,10.0600004196167,74391
2021-12-20,10.149999618530273,10.15999984741211,10.050000190734863,10.149999618530273,31249
2021-12-27,10.09000015258789,10.149999618530273,10.0600004196167,10.149999618530273,29492
2022-01-03,10.13010025024414,10.199999809265137,10.039999961853027,10.119999885559082,26016
2022-01-10,10.15999984741211,10.15999984741211,10.069999694824219,10.109999656677246,28358
2022-01-17,10.010000228881836,10.15999984741211,9.970000267028809,10.15999984741211,220339
2022-01-24,10.039999961853027,10.039999961853027,10.010000228881836,10.010000228881836,38252
2022-01-31,10.079999923706055,10.140000343322754,10.039999961853027,10.039999961853027,23725
2022-02-07,9.989999771118164,10.09000015258789,9.979999542236328,10.079999923706055,10626
2022-02-14,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,226
2022-02-21,10.020000457763672,10.029999732971191,10.020000457763672,10.029999732971191,621
2022-02-28,10.010000228881836,10.020000457763672,10.010000228881836,10.020000457763672,1000
2022-03-07,9.979999542236328,10.020000457763672,9.979999542236328,10.020000457763672,2300
2022-03-14,9.970000267028809,10.0,9.90999984741211,9.979999542236328,15683
2022-03-21,10.020000457763672,10.020000457763672,9.989999771118164,9.989999771118164,4773
2022-03-28,10.0,10.010000228881836,10.0,10.010000228881836,551
2022-04-04,10.060099601745605,10.069999694824219,10.010000228881836,10.010000228881836,20831
2022-04-11,10.079999923706055,10.079999923706055,10.010000228881836,10.020000457763672,7846
2022-04-18,10.100000381469727,10.109999656677246,10.055000305175781,10.079999923706055,12723
2022-04-25,10.100000381469727,10.100000381469727,10.079999923706055,10.100000381469727,30828
2022-05-02,10.119999885559082,10.119999885559082,10.050000190734863,10.050000190734863,1667
2022-05-09,10.0,10.119999885559082,10.0,10.119999885559082,2400
2022-05-16,10.0,10.0,10.0,10.0,0
2022-05-23,10.0,10.013400077819824,9.989999771118164,10.0,4772
2022-05-30,10.0,10.0,10.0,10.0,0
2022-06-06,10.0,10.0,10.0,10.0,1150
2022-06-13,9.989999771118164,10.0,9.989999771118164,10.0,1000
2022-06-20,9.989999771118164,10.0,9.979999542236328,9.989999771118164,3450
2022-06-27,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0
2022-07-04,9.960000038146973,9.989999771118164,9.960000038146973,9.989999771118164,876
2022-07-11,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0
2022-07-18,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,120
2022-07-25,10.039999961853027,10.050000190734863,10.039999961853027,10.050000190734863,100
2022-08-01,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,201
2022-08-08,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0
