Price,Close,High,Low,Open,Volume
Ticker,DAIO,DAIO,DAIO,DAIO,DAIO
Date,,,,,
1989-01-02,4.807000160217285,4.876666829205941,4.737333491228629,0.0,41100
1989-01-09,4.807000160217285,4.876666829205941,4.737333491228629,0.0,58600
1989-01-16,4.737333297729492,4.806999963872573,4.737333297729492,0.0,52300
1989-01-23,4.737333297729492,4.946333296158735,4.737333297729492,0.0,76100
1989-01-30,4.737333297729492,4.806999963872573,4.667666631586411,0.0,68600
1989-02-06,4.458666801452637,4.7373334765434265,4.458666801452637,0.0,74200
1989-02-13,5.64300012588501,5.852000130547417,4.4586667661313655,0.0,1180800
1989-02-20,5.294666767120361,5.7126667750509155,5.225000099131935,0.0,378600
1989-02-27,5.364333629608154,5.434000300122546,4.876666936007413,0.0,813000
1989-03-06,3.134999990463257,5.642999982833862,2.9259999910990397,0.0,952000
1989-03-13,5.375,5.75,5.25,0.0,313500
1989-03-20,6.0,6.125,5.125,0.0,512300
1989-03-27,5.875,6.125,5.75,0.0,262700
1989-04-03,6.0,6.0,5.625,0.0,151500
1989-04-10,5.75,6.0,5.625,0.0,123400
1989-04-17,5.875,5.875,5.625,0.0,133000
1989-04-24,5.75,6.0,5.625,0.0,160000
1989-05-01,5.875,6.0,5.75,0.0,94500
1989-05-08,5.875,5.875,5.75,0.0,83300
1989-05-15,5.625,5.875,5.5,0.0,130000
1989-05-22,5.125,5.75,5.0,0.0,109000
1989-05-29,5.25,5.25,5.125,0.0,129100
1989-06-05,5.125,5.25,5.0,0.0,613500
1989-06-12,4.125,5.25,4.0,0.0,438300
1989-06-19,4.625,4.625,3.875,0.0,308200
1989-06-26,4.25,4.625,4.125,0.0,118600
1989-07-03,4.125,4.375,4.125,0.0,73100
1989-07-10,4.25,4.375,4.0,0.0,158900
1989-07-17,4.125,4.25,4.0,0.0,110100
1989-07-24,5.0,5.25,4.25,0.0,298400
1989-07-31,4.875,5.125,4.75,0.0,78200
1989-08-07,4.5,5.0,4.5,0.0,110900
1989-08-14,4.75,4.875,4.5,0.0,37600
1989-08-21,4.5,4.875,4.5,0.0,26300
1989-08-28,4.625,4.75,4.5,0.0,63000
1989-09-04,4.625,4.75,4.375,0.0,112100
1989-09-11,4.75,4.875,4.5,0.0,65200
1989-09-18,4.75,4.875,4.625,0.0,87900
1989-09-25,4.625,4.875,4.625,0.0,46700
1989-10-02,4.5,4.875,4.5,0.0,65400
1989-10-09,4.0,4.625,3.875,0.0,90300
1989-10-16,3.875,4.0,3.375,0.0,84800
1989-10-23,3.625,3.875,3.625,0.0,100500
1989-10-30,3.625,3.875,3.375,0.0,120100
1989-11-06,3.5,3.75,3.125,0.0,190200
1989-11-13,3.625,3.75,3.375,0.0,241200
1989-11-20,3.75,4.125,3.5,0.0,113400
1989-11-27,3.625,3.875,3.625,0.0,181200
1989-12-04,3.5,3.75,3.25,0.0,286300
1989-12-11,3.625,3.75,3.375,0.0,227700
1989-12-18,3.75,3.875,3.5,0.0,272500
1989-12-25,3.5,3.75,3.375,0.0,228000
1990-01-01,3.5,3.75,3.5,0.0,140400
1990-01-08,3.625,3.625,3.375,0.0,254900
1990-01-15,3.375,3.625,3.3125,0.0,176900
1990-01-22,3.375,3.625,3.125,0.0,70300
1990-01-29,3.375,3.5,3.25,0.0,63700
1990-02-05,3.375,3.5,3.25,0.0,91000
1990-02-12,3.25,3.5,3.125,0.0,84500
1990-02-19,3.125,3.375,3.0,0.0,38900
1990-02-26,3.5,3.5,3.125,0.0,59300
1990-03-05,3.5,3.625,3.375,0.0,53900
1990-03-12,3.375,3.5,3.25,0.0,54600
1990-03-19,3.125,3.5,3.125,0.0,110300
1990-03-26,3.0,3.25,2.875,3.25,58800
1990-04-02,3.0,3.125,3.0,3.0,72200
1990-04-09,3.0,3.125,3.0,3.0,89800
1990-04-16,3.125,3.25,3.0,3.0,114900
1990-04-23,3.375,3.375,3.125,3.25,87300
1990-04-30,3.375,3.375,3.25,3.25,45000
1990-05-07,3.125,3.375,3.0,3.25,173500
1990-05-14,3.25,3.25,3.125,3.125,165200
1990-05-21,3.1875,3.375,3.125,3.125,106200
1990-05-28,3.375,3.5,3.125,3.125,98900
1990-06-04,3.375,3.5,3.25,3.375,129200
1990-06-11,3.25,3.375,3.25,3.25,93800
1990-06-18,3.25,3.375,3.25,3.375,123200
1990-06-25,3.375,3.5,3.25,3.25,222000
1990-07-02,3.75,3.875,3.5,3.625,122800
1990-07-09,3.625,3.875,3.625,3.625,114500
1990-07-16,3.5,3.75,3.375,3.75,312200
1990-07-23,3.75,3.75,3.375,3.5,152100
