Price,Adj Close,Close,High,Low,Open,Volume
Ticker,EVO,EVO,EVO,EVO,EVO,EVO
Date,,,,,,
2004-02-02,2.1347548961639404,2.1347548961639404,2.3152871131896973,1.5839359760284424,1.601065993309021,20224626
2004-02-09,2.1387081146240234,2.1387081146240234,2.213819980621338,2.0148398876190186,2.183511972427368,5193701
2004-02-16,1.9753069877624512,1.9753069877624512,2.1769230365753174,1.9753069877624512,2.136073112487793,2225763
2004-02-23,2.0451478958129883,2.0451478958129883,2.1347548961639404,1.9107379913330078,1.9700360298156738,3305635
2004-03-01,2.0385589599609375,2.0385589599609375,2.13211989402771,1.9766249656677246,2.058326005935669,1678619
2004-03-08,1.8316730260849,1.8316730260849,2.016158103942871,1.7895050048828125,2.0029799938201904,1926769
2004-03-15,1.548356056213379,1.548356056213379,1.8184950351715088,1.4732450246810913,1.8184950351715088,6794916
2004-03-22,1.3968149423599243,1.3968149423599243,1.548356056213379,1.3902260065078735,1.548356056213379,3026371
2004-03-29,1.4692909717559814,1.4692909717559814,1.489058017730713,1.3111610412597656,1.4416190385818481,5081388
2004-04-05,1.6313749551773071,1.6313749551773071,1.6471879482269287,1.4692909717559814,1.4758800268173218,1475241
2004-04-12,1.578665018081665,1.578665018081665,1.6340099573135376,1.5299079418182373,1.6274210214614868,806678
2004-04-19,1.5562629699707031,1.5562629699707031,1.6498229503631592,1.5285899639129639,1.6498229503631592,778600
2004-04-26,1.4258060455322266,1.4258060455322266,1.813223958015442,1.373095989227295,1.5813000202178955,4082717
2004-05-03,1.3849550485610962,1.3849550485610962,1.4403009414672852,1.346740961074829,1.4231699705123901,1219503
2004-05-10,1.3638709783554077,1.3638709783554077,1.4587490558624268,1.3572829961776733,1.3849550485610962,2640106
2004-05-17,1.2386850118637085,1.2386850118637085,1.4561140537261963,1.1859749555587769,1.370460033416748,1645229
2004-05-24,1.3480579853057861,1.3480579853057861,1.3889089822769165,1.1464430093765259,1.2518630027770996,3724530
2004-05-31,1.2017879486083984,1.2017879486083984,1.3586000204086304,1.1569850444793701,1.352012038230896,936445
2004-06-07,1.2492270469665527,1.2492270469665527,1.294031023979187,1.1332650184631348,1.1951990127563477,975906
2004-06-14,1.541767954826355,1.541767954826355,1.5536270141601562,1.2518630027770996,1.2676759958267212,1919180
2004-06-21,1.3348809480667114,1.3348809480667114,1.56153404712677,1.3098440170288086,1.548356056213379,3768545
2004-06-28,1.2268249988555908,1.2268249988555908,1.3493759632110596,1.1332650184631348,1.3493759632110596,2841206
2004-07-05,1.1859749555587769,1.1859749555587769,1.2821710109710693,1.0713310241699219,1.2123299837112427,1208121
2004-07-12,1.1332650184631348,1.1332650184631348,1.2966660261154175,1.1266759634017944,1.1859749555587769,1408462
2004-07-19,1.0990040302276611,1.0990040302276611,1.138535976409912,0.9817240238189697,1.1345829963684082,4306583
2004-07-26,1.0159850120544434,1.0159850120544434,1.1003210544586182,0.9975370168685913,1.0990040302276611,4313412
2004-08-02,0.9935839772224426,0.9935839772224426,1.1042749881744385,0.9435089826583862,1.0159850120544434,5736293
2004-08-09,0.9329670071601868,0.9329670071601868,1.0528819561004639,0.8697149753570557,0.9790880084037781,4125214
2004-08-16,1.0238920450210571,1.0238920450210571,1.027845025062561,0.9132009744644165,0.9303320050239563,1699868
2004-08-23,1.0410230159759521,1.0410230159759521,1.0410230159759521,0.9580039978027344,0.9988549947738647,629103
2004-08-30,1.0950499773025513,1.0950499773025513,1.1859749555587769,1.0080790519714355,1.0238920450210571,2193132
2004-09-06,1.237367033958435,1.237367033958435,1.2492270469665527,1.0805549621582031,1.0963679552078247,1041168
2004-09-13,1.1859749555587769,1.1859749555587769,1.2452739477157593,1.0950499773025513,1.2386850118637085,2530070
2004-09-20,1.0739660263061523,1.0739660263061523,1.1951990127563477,1.067378044128418,1.182021975517273,1082149
2004-09-27,1.1688439846038818,1.1688439846038818,1.179386019706726,1.0199389457702637,1.1464430093765259,4042496
2004-10-04,1.2558159828186035,1.2558159828186035,1.297984004020691,1.1583019495010376,1.1583019495010376,5025991
2004-10-11,1.5022350549697876,1.5022350549697876,1.560215950012207,1.2386850118637085,1.3045730590820312,6961866
2004-10-18,1.4653379917144775,1.4653379917144775,1.5378140211105347,1.4007680416107178,1.49037504196167,4171505
2004-10-25,1.5088239908218384,1.5088239908218384,1.6485049724578857,1.431077003479004,1.431077003479004,3219882
2004-11-01,1.7815979719161987,1.7815979719161987,1.8198130130767822,1.449524998664856,1.5127769708633423,8631380
2004-11-08,1.715710997581482,1.715710997581482,1.8316730260849,1.6261039972305298,1.8316730260849,3500664
2004-11-15,1.8119059801101685,1.8119059801101685,1.8171770572662354,1.6287389993667603,1.7460190057754517,3505977
2004-11-22,1.863299012184143,1.863299012184143,1.9305039644241333,1.7447010278701782,1.7987289428710938,4559286
2004-11-29,2.0214290618896484,2.0214290618896484,2.0543720722198486,1.7960929870605469,1.8909709453582764,4848415
2004-12-06,1.8435319662094116,1.8435319662094116,2.0635969638824463,1.771056056022644,2.042512893676758,8266363
2004-12-13,1.9357750415802002,1.9357750415802002,1.9634480476379395,1.6682720184326172,1.8474860191345215,8514512
2004-12-20,1.9449989795684814,1.9449989795684814,1.9766249656677246,1.846168041229248,1.9054670333862305,5117815
2004-12-27,1.8949249982833862,1.8949249982833862,1.9766249656677246,1.8474860191345215,1.9766249656677246,4056915
2005-01-03,1.503553032875061,1.503553032875061,1.902830958366394,1.4969639778137207,1.863299012184143,7268450
2005-01-10,1.6089730262756348,1.6089730262756348,1.6774959564208984,1.4534779787063599,1.543084979057312,5324986
2005-01-17,1.5957950353622437,1.5957950353622437,1.672224998474121,1.541767954826355,1.640599012374878,8156327
2005-01-24,1.6023839712142944,1.6023839712142944,1.6972620487213135,1.5694400072097778,1.5694400072097778,8862075
2005-01-31,1.5931600332260132,1.5931600332260132,1.6471879482269287,1.5312260389328003,1.6432340145111084,7767785
2005-02-07,1.4482070207595825,1.4482070207595825,1.6089730262756348,1.3625539541244507,1.6063369512557983,10608234
2005-02-14,1.2795350551605225,1.2795350551605225,1.4587490558624268,1.2531800270080566,1.4587490558624268,7356478
2005-02-21,1.315114974975586,1.315114974975586,1.3599179983139038,1.2123299837112427,1.2900769710540771,6586226
2005-02-28,1.1556669473648071,1.1556669473648071,1.2966660261154175,1.1372179985046387,1.294031023979187,6251565
2005-03-07,1.2083770036697388,1.2083770036697388,1.276900053024292,1.12008798122406,1.1662089824676514,8387023
2005-03-14,1.196516990661621,1.196516990661621,1.2426379919052124,1.1319470405578613,1.2070590257644653,5045723
2005-03-21,1.1411720514297485,1.1411720514297485,1.218919038772583,1.1134990453720093,1.199152946472168,2848036
2005-03-28,1.0265270471572876,1.0265270471572876,1.164891004562378,0.9909480214118958,1.1464430093765259,3174351
2005-04-04,0.9474620223045349,0.9474620223045349,1.0186209678649902,0.8763039708137512,1.0186209678649902,15537090
2005-04-11,0.9830420017242432,0.9830420017242432,1.0542000532150269,0.9092479944229126,0.9619579911231995,17214191
2005-04-18,0.8960700035095215,0.8960700035095215,1.0146679878234863,0.893435001373291,0.9856770038604736,9076075
2005-04-25,0.9421910047531128,0.9421910047531128,1.0028079748153687,0.835453987121582,0.9197900295257568,7792828
2005-05-02,1.9937560558319092,1.9937560558319092,2.016158103942871,0.8763039708137512,0.9356030225753784,214691709
2005-05-09,2.3587729930877686,2.3587729930877686,2.503725051879883,1.983214020729065,1.9990270137786865,113838740
2005-05-16,2.2599411010742188,2.2599411010742188,2.3719499111175537,2.1123530864715576,2.36799693107605,27931701
2005-05-23,2.2533531188964844,2.2533531188964844,2.5366690158843994,2.20591402053833,2.2731189727783203,46982356
2005-05-30,1.7275700569152832,1.7275700569152832,2.1031289100646973,1.5549449920654297,2.075455904006958,80440144
2005-06-06,1.6353280544281006,1.6353280544281006,1.805317997932434,1.6023839712142944,1.775009036064148,22657560
2005-06-13,1.9054670333862305,1.9054670333862305,1.9753069877624512,1.6129260063171387,1.6313749551773071,21023715
2005-06-20,1.9884849786758423,1.9884849786758423,1.9884849786758423,1.8303550481796265,1.9173259735107422,15879340
2005-06-27,1.983214020729065,1.983214020729065,2.0504190921783447,1.9186439514160156,1.9674010276794434,14138494
2005-07-04,2.016158103942871,2.016158103942871,2.035923957824707,1.9107379913330078,2.001662015914917,9860748
2005-07-11,2.0214290618896484,2.0214290618896484,2.0609610080718994,1.9146909713745117,2.020111083984375,9583762
2005-07-18,2.1149890422821045,2.1149890422821045,2.1795589923858643,2.0385589599609375,2.055690050125122,9922975
2005-07-25,2.013521909713745,2.013521909713745,2.1413440704345703,1.96608304977417,2.1373910903930664,13901727
2005-08-01,1.844849944114685,1.844849944114685,2.035923957824707,1.7987289428710938,2.009568929672241,8738380
2005-08-08,1.6906729936599731,1.6906729936599731,1.8343080282211304,1.637963056564331,1.826401948928833,9454752
2005-08-15,1.755242943763733,1.755242943763733,1.813223958015442,1.6313749551773071,1.680130958557129,7688864
2005-08-22,1.655094027519226,1.655094027519226,1.771056056022644,1.5549449920654297,1.769737958908081,8388542
2005-08-29,1.7526079416275024,1.7526079416275024,1.7684210538864136,1.614243984222412,1.6511410474777222,2604441
2005-09-05,1.863299012184143,1.863299012184143,1.8738410472869873,1.73020601272583,1.7539249658584595,3586416
2005-09-12,1.7947759628295898,1.7947759628295898,1.9015129804611206,1.7275700569152832,1.8606630563735962,6360083
2005-09-19,1.8316730260849,1.8316730260849,1.8712049722671509,1.7104400396347046,1.7763270139694214,16449251
