Price,Close,High,Low,Open,Volume
Ticker,APPS,APPS,APPS,APPS,APPS
Date,,,,,
2006-07-03,2.200000047683716,2.200000047683716,2.0999999046325684,2.0999999046325684,4100
2006-07-10,2.5,2.5,2.200000047683716,2.200000047683716,5850
2006-07-17,2.700000047683716,2.799999952316284,2.0999999046325684,2.5,9900
2006-07-24,4.0,4.0,2.5,2.5,16300
2006-07-31,6.599999904632568,6.599999904632568,3.9000000953674316,3.9000000953674316,4700
2006-08-07,8.0,8.0,5.0,6.599999904632568,600
2006-08-14,9.899999618530273,28.75,6.0,6.0,2410
2006-08-21,6.25,9.899999618530273,6.25,9.899999618530273,6320
2006-08-28,5.0,6.25,4.5,6.25,7740
2006-09-04,5.099999904632568,5.25,4.75,4.75,840
2006-09-11,6.25,6.25,5.5,5.5,2280
2006-09-18,6.0,6.25,6.0,6.25,880
2006-09-25,7.5,7.5,6.0,6.0,13940
2006-10-02,6.25,7.5,6.25,7.5,760
2006-10-09,7.5,7.5,6.25,6.25,3580
2006-10-16,8.75,8.75,6.5,7.5,1620
2006-10-23,8.399999618530273,8.399999618530273,6.75,7.5,900
2006-10-30,7.5,8.399999618530273,6.75,8.399999618530273,1140
2006-11-06,6.75,7.5,6.75,7.5,620
2006-11-13,7.5,7.75,6.75,6.75,4340
2006-11-20,7.550000190734863,7.550000190734863,7.5,7.5,5340
2006-11-27,8.75,8.75,8.0,8.0,960
2006-12-04,8.0,8.75,8.0,8.75,40
2006-12-11,8.0,8.0,8.0,8.0,40
2006-12-18,7.5,8.0,7.5,8.0,3740
2006-12-25,10.25,10.25,7.5,9.5,1040
2007-01-01,10.0,10.25,10.0,10.25,100
2007-01-08,10.0,10.0,10.0,10.0,0
2007-01-15,10.0,12.5,8.75,10.0,980
2007-01-22,10.0,10.0,8.75,8.75,800
2007-01-29,10.0,10.75,10.0,10.0,3780
2007-02-05,9.0,9.0,8.75,8.75,1860
2007-02-12,10.25,10.25,8.75,9.0,8360
2007-02-19,9.5,10.0,9.5,10.0,540
2007-02-26,10.5,10.5,10.0,10.0,15160
2007-03-05,8.75,10.5,8.75,10.5,880
2007-03-12,10.0,10.0,8.75,8.75,20200
2007-03-19,10.0,10.0,8.75,10.0,380
2007-03-26,11.0,11.25,8.75,10.0,8160
2007-04-02,11.0,11.0,11.0,11.0,0
2007-04-09,10.0,10.25,10.0,10.25,620
2007-04-16,10.75,10.75,9.5,10.0,460
2007-04-23,10.25,10.75,9.5,10.75,5240
2007-04-30,10.25,10.25,10.25,10.25,0
2007-05-07,10.5,10.5,10.25,10.25,700
2007-05-14,9.75,10.5,9.5,10.5,440
2007-05-21,12.5,12.5,9.5,9.5,3760
2007-05-28,12.5,13.0,10.75,12.5,1700
2007-06-04,13.75,13.75,10.25,11.5,1900
2007-06-11,12.75,13.75,11.25,13.75,1800
2007-06-18,12.0,12.75,11.0,12.75,4400
2007-06-25,15.0,15.0,11.25,11.25,5300
2007-07-02,11.75,15.0,11.75,15.0,40
2007-07-09,14.5,15.0,11.75,11.75,1260
2007-07-16,13.0,15.5,13.0,14.5,1580
2007-07-23,13.75,15.5,13.0,13.0,2680
2007-07-30,13.75,13.75,13.75,13.75,0
2007-08-06,15.0,15.0,13.75,13.75,240
2007-08-13,17.5,17.5,13.0,15.0,840
2007-08-20,17.5,17.5,11.25,12.5,4840
2007-08-27,18.25,18.75,12.5,17.5,8180
2007-09-03,17.5,18.25,17.5,18.25,2340
2007-09-10,16.25,20.0,16.25,17.5,4260
2007-09-17,15.75,17.5,15.25,16.25,18840
2007-09-24,17.399999618530273,17.549999237060547,15.75,15.75,30160
2007-10-01,17.0,18.700000762939453,16.5,17.25,3660
2007-10-08,17.5,17.5,16.75,16.75,1880
2007-10-15,12.5,17.5,12.5,16.75,7660
2007-10-22,15.0,15.0,12.0,13.5,2300
2007-10-29,13.25,16.0,13.25,16.0,8300
2007-11-05,13.25,13.75,13.25,13.25,6240
2007-11-12,13.75,13.75,12.5,13.25,920
2007-11-19,16.25,16.25,12.5,13.75,1960
2007-11-26,15.5,17.5,11.5,17.5,19760
2007-12-03,16.25,17.5,15.0,15.0,2360
2007-12-10,18.75,19.0,15.0,15.0,1980
2007-12-17,20.049999237060547,20.049999237060547,18.75,18.75,1840
2007-12-24,21.25,21.25,19.950000762939453,20.049999237060547,3680
2007-12-31,21.75,23.5,21.25,22.5,1620
2008-01-07,21.75,21.75,21.75,21.75,0
2008-01-14,21.25,21.25,18.75,21.25,560
2008-01-21,22.5,22.5,21.25,21.25,300
2008-01-28,20.0,22.5,20.0,22.5,140
2008-02-04,20.0,20.0,20.0,20.0,0
2008-02-11,29.5,29.5,18.75,20.0,1340
2008-02-18,28.75,30.0,26.25,29.5,1340
2008-02-25,22.5,26.25,22.5,26.25,1660
2008-03-03,21.25,26.25,12.0,21.25,3560
2008-03-10,26.25,26.25,21.25,21.25,840
2008-03-17,25.0,28.75,20.0,28.75,9600
2008-03-24,32.5,32.5,25.0,25.0,1840
