Price,Close,High,Low,Open,Volume
Ticker,ALVO,ALVO,ALVO,ALVO,ALVO
Date,,,,,
2022-06-13,9.699999809265137,14.039999961853027,9.053000450134277,9.5,212600
2022-06-20,8.84000015258789,11.79699993133545,8.640000343322754,10.300000190734863,343000
2022-06-27,9.550000190734863,10.569999694824219,7.940000057220459,9.16100025177002,242100
2022-07-04,7.800000190734863,9.739999771118164,6.989999771118164,9.739999771118164,771000
2022-07-11,5.53000020980835,8.0,5.199999809265137,7.800000190734863,763800
2022-07-18,7.519999980926514,7.795000076293945,5.718999862670898,5.71999979019165,304100
2022-07-25,7.949999809265137,8.199999809265137,7.489999771118164,7.489999771118164,197200
2022-08-01,7.329999923706055,8.187000274658203,7.170000076293945,7.989999771118164,158800
2022-08-08,7.710000038146973,8.0,7.21999979019165,7.300000190734863,219300
2022-08-15,8.399999618530273,10.5,7.650000095367432,7.650000095367432,390200
2022-08-22,8.800000190734863,9.550000190734863,7.84499979019165,8.260000228881836,160900
2022-08-29,7.559999942779541,9.100000381469727,7.25,8.923999786376953,221300
2022-09-05,8.0,8.100000381469727,6.900000095367432,7.25,133700
2022-09-12,7.900000095367432,8.119999885559082,7.349999904632568,8.119999885559082,80400
2022-09-19,6.829999923706055,7.900000095367432,6.46999979019165,7.820000171661377,145000
2022-09-26,6.760000228881836,7.699999809265137,6.114999771118164,6.860000133514404,182800
2022-10-03,6.550000190734863,7.389999866485596,6.539999961853027,6.809999942779541,97000
2022-10-10,6.78000020980835,7.349999904632568,6.210000038146973,6.699999809265137,98800
2022-10-17,6.630000114440918,7.289999961853027,6.599999904632568,6.809999942779541,73200
2022-10-24,6.21999979019165,6.78000020980835,5.96999979019165,6.599999904632568,329500
2022-10-31,6.050000190734863,6.53000020980835,6.010000228881836,6.21999979019165,101700
2022-11-07,6.190000057220459,6.559000015258789,6.019999980926514,6.099999904632568,56400
2022-11-14,6.199999809265137,6.889999866485596,5.519999980926514,6.709000110626221,319800
2022-11-21,6.050000190734863,6.300000190734863,5.920000076293945,6.25,21300
2022-11-28,6.360000133514404,6.789999961853027,6.0,6.170000076293945,69600
2022-12-05,8.300000190734863,8.75,6.28000020980835,6.400000095367432,556800
2022-12-12,7.699999809265137,8.779999732971191,7.599999904632568,7.869999885559082,762500
2022-12-19,10.0,10.649999618530273,7.610000133514404,7.610000133514404,1346500
2022-12-26,10.0,10.239999771118164,9.800000190734863,10.0600004196167,401400
2023-01-02,10.729999542236328,11.0600004196167,9.899999618530273,10.050000190734863,959700
2023-01-09,12.600000381469727,12.989999771118164,11.229999542236328,12.0,1403300
2023-01-16,11.569999694824219,13.0,10.970000267028809,12.800000190734863,148200
2023-01-23,11.800000190734863,12.204000473022461,11.640000343322754,11.890000343322754,142100
2023-01-30,12.279999732971191,12.5,11.75,12.010000228881836,236900
2023-02-06,13.390000343322754,14.0,12.300000190734863,12.300000190734863,897500
