Price,Close,High,Low,Open,Volume
Ticker,AIFU,AIFU,AIFU,AIFU,AIFU
Date,,,,,
2007-10-29,19.01144790649414,19.706988377966713,17.45034494395939,19.591065211728456,3976400
2007-11-05,14.451797485351562,18.122708461540714,12.975704979165307,17.813577936942547,3991900
2007-11-12,13.354388236999512,17.141222419105418,13.137997164805842,13.957189516467414,1596300
2007-11-19,12.272433280944824,13.261646833168353,9.273878986777497,13.261646833168353,1973400
2007-11-26,13.872178077697754,14.544533487031783,11.947847604172956,12.519737375517213,917700
2007-12-03,13.338930130004883,13.802624397691428,12.457912053230858,13.756253939092364,422500
2007-12-10,12.28016185760498,15.417824615163582,12.272433448125515,13.137995410239892,930900
2007-12-17,10.278552055358887,12.35744681621194,9.961694558074766,12.141056456094812,1304900
2007-12-24,10.819525718688965,11.855109012544094,10.54903728091306,10.819525718688965,550300
2007-12-31,10.44084358215332,12.558379373471986,10.247637745638366,11.0745584900754,833300
2008-01-07,10.950906753540039,11.592350064832354,10.479484782898027,10.62632089276299,827300
2008-01-14,8.624706268310547,10.83498095726505,7.573667045710161,10.83498095726505,1999400
2008-01-21,9.668020248413086,9.79940027637241,6.5767268602347135,7.496386318928198,405300
2008-01-28,8.36967658996582,10.162626476511464,8.076003636648558,9.297064436902472,660100
2008-02-04,7.93689489364624,8.995662626004995,7.921438075338596,8.848825800169026,476100
2008-02-11,7.596852779388428,8.114644435674133,7.535026975983124,8.068274714609299,467700
2008-02-18,7.542754650115967,7.8596120459245356,7.3418204401324125,7.728232042244645,359400
2008-02-25,9.814855575561523,10.433114351184189,7.349549619830519,7.620037327463004,1800500
2008-03-03,9.16568374633789,10.43311417854022,8.8874676335713,9.822583822758364,702300
2008-03-10,8.87200927734375,9.351160271853988,8.400587428126256,9.072943470264613,780500
2008-03-17,9.219781875610352,9.621649594008433,8.315578587937535,8.887467632630274,393200
2008-03-24,8.740633010864258,9.389804050185258,8.609252973412884,9.12704471230434,994600
2008-03-31,9.598464965820312,10.386744309219253,8.578338496590499,8.949293308302542,729800
2008-04-07,10.069884300231934,10.81952287738844,9.53663671127868,10.00033010666814,457600
2008-04-14,10.76542854309082,10.819525936928514,9.65256260541744,9.977148442487033,327900
2008-04-21,11.839653968811035,11.955577918249885,10.239909804942473,10.819527341071293,509300
2008-04-28,11.26003360748291,11.646445201282836,10.62631882949795,11.538250426712695,562400
2008-05-05,11.47642707824707,12.519738898822906,11.198210199681895,11.205938610091325,389900
2008-05-12,12.086956024169922,12.233792118945594,10.819525615331814,11.383686240075132,249400
2008-05-19,11.49960994720459,12.689757712246132,11.159567307466046,12.210607389906984,620700
2008-05-26,12.079227447509766,12.852049958029168,11.34504550975007,11.375958410170847,283800
2008-06-02,12.171966552734375,12.512009205669903,11.39914327954489,11.971032324819898,197600
2008-06-09,11.978760719299316,12.512009189858343,11.360501954124688,12.03285811250727,181700
2008-06-16,11.159566879272461,12.056042426080614,10.881350787724749,11.886021112735074,125500
2008-06-23,11.306403160095215,11.669630259398843,10.45629737117735,11.159566343835156,278900
