Ticker,Growth,Date,P/E Ratio,P/B Ratio,Altman Z-Score
AA,0.241206210215405,2016-12-31,-3.5262850268679906,0.2612251873923606,0.4438690209390296
AA,0.232732688393262,2020-05-11,15.060433498773133,0.2914170936188666,0.4438690209390296
AA,0.3105317189350914,2020-05-25,20.8268181193148,0.4029957574696566,0.4438690209390296
AA,0.2165980956838916,2021-10-04,25.23758654096072,2.014102830675935,0.4438690209390296
AA,0.2430055741284417,2023-12-04,-26.200353707719543,1.118468859507716,0.4438690209390296
AAT,0.3775606581781185,2014-12-31,102.19832788878134,0.8433467598522791,0.9137201771288681
AAT,0.254489658825423,2020-05-25,131.65868377209603,1.0274855416061923,0.9137201771288681
AAT,0.2690836574259,2020-11-02,256.28422979098644,0.8359674617747611,0.9137201771288681
ABBV,0.2219009353458056,2014-12-31,47.56961815337356,16.102851888003332,1.191217040383302
ABCL,0.2771758174065392,2020-09-30,65.90647456888173,9.148445464667365,38.92236821425488
ABCL,0.240808043817077,2021-03-22,57.01451278507257,7.914156603289039,38.92236821425488
ABCL,0.2134292206719996,2022-06-06,15.407352951390893,2.6668310011731333,38.92236821425488
ABCL,0.2084806249094346,2022-08-01,-473.6401545951556,3.619727286223151,38.92236821425488
ABCL,0.2020459606375202,2023-10-23,-39.574899654156766,1.2502768888136424,38.92236821425488
ABL,0.2442623395491794,2023-03-31,56.9029841850053,2.398887364347432,3.298364759431206
ABL,0.279329614891385,2023-08-21,66.7910433527249,2.815743185445351,3.298364759431206
ABLV,0.4345239054014653,2022-09-30,12.59370275523173,4.065311873074941,7.737894851849879
ABM,0.2796923360419723,2015-01-31,50.1896547239588,0.9244011573279768,1.5165881882508818
ABM,0.2109426335586854,2020-06-08,-14.202599420980295,1.2929431399287543,1.5165881882508818
ABNB,0.208781140658575,2020-09-30,229.44152317509383,12.484016557007976,3.2725948711704342
ABOS,0.256000010172526,2021-03-31,-16.622340425531917,0.7023337441734555,23.771728485982994
ABOS,0.2717621491728849,2022-06-27,-20.87765974355928,0.8821311898263684,23.771728485982994
ABOS,1.166306584245589,2022-09-19,-18.47565887646017,0.8671480842396846,23.771728485982994
ABOS,0.3704663486063909,2023-04-24,-14.000725045686709,0.7229355143551457,23.771728485982994
ABOS,0.2041237664787797,2023-06-05,-17.591584710310368,0.908351624603065,23.771728485982994
ABOS,0.2411067748666104,2023-07-03,-17.879858455051384,0.9476823214212868,23.771728485982994
ABOS,0.2395832608971359,2023-12-11,-12.050209683853211,0.5393923369587387,23.771728485982994
ABVC,1.0,2014-12-31,-38.96356906292616,3140.586241456502,-30.937626923857387
ABVC,0.3333333333333333,2018-12-24,-563.6743215031315,4710.8793621847535,-30.937626923857387
ABVC,15.8,2019-05-13,-23.73267514714259,218.09626676781264,-30.937626923857387
ABVC,0.2477064220183486,2019-11-04,-85.58417085427135,950.8997231076632,-30.937626923857387
ABVC,0.4630542797616396,2021-08-16,-25.142431554447047,354.18832391938804,-30.937626923857387
ABVC,0.2546296251327086,2021-10-04,-32.099866817461326,376.8703556305502,-30.937626923857387
ABVC,0.476377974928878,2021-10-25,-37.74706437588092,443.1716074164255,-30.937626923857387
ABVC,0.298507471184445,2022-08-08,-11.275664438345906,116.89959565966268,-30.937626923857387
ABVC,0.2128418542604181,2022-08-22,-14.153483418734618,146.7351656190764,-30.937626923857387
ABVC,0.2520548088372947,2022-09-12,-12.285426103559178,127.36822312028752,-30.937626923857387
ABVC,0.4575999450683594,2022-12-26,-5.506607929515418,109.04813338390632,-30.937626923857387
ABVC,0.5148188529161523,2023-10-16,-1.113555816344506,15.894856154990132,-30.937626923857387
ABVC,0.4622641848940679,2023-11-06,-1.2956850541248517,18.494562423545037,-30.937626923857387
ABVC,0.3032258342381703,2023-11-13,-1.8946338495493025,27.04393624723754,-30.937626923857387
AC,0.2931645581272931,2014-12-31,74.42071097237724,0.9292236116725556,4.65185765576732
AC,0.356473010471882,2020-03-30,50.21042337222976,0.6269318089002002,4.65185765576732
ACA,0.2128967405776182,2018-12-31,52.953508684668975,0.8754961947138613,2.481293876105925
ACCD,0.310040222333026,2019-11-30,-80.27078975740618,9.579424308235703,12.214494655344977
ACCD,0.2012158178765299,2020-11-30,-153.3561170730923,12.657151119348608,12.214494655344977
ACCD,0.4380453304868457,2022-06-13,-1.1656529119094912,1.469614557198326,12.214494655344977
ACCD,0.2564935004616651,2022-07-25,-1.879691553821056,2.369849585853954,12.214494655344977
ACCD,0.2543741467229895,2023-01-02,-13.274968426547478,1.9056258065201697,12.214494655344977
ACCD,0.2300981067744987,2023-01-16,-16.38377715971761,2.351896257726436,12.214494655344977
ACEL,0.3500000127724241,2017-06-30,-17.97752778373216,17.88205409547043,1.5379958609549176
ACEL,0.209078402326598,2020-03-30,-23.338683726890896,23.21473841909409,1.5379958609549176
ACEL,0.2765957573785629,2020-07-27,-13.367909939966813,25.51385902912903,1.5379958609549176
ACET,0.2471324988239958,2017-09-30,-20.901702292685485,2.064143848459041,21.31288054325173
ACET,0.2214286119428498,2018-06-04,-21.35940420155092,2.1093441181013453,21.31288054325173
ACET,0.6708714995747213,2018-07-16,-18.0112130172698,1.876885856617622,21.31288054325173
ACET,0.2191400295440624,2019-05-27,-18.87505187954042,1.5518746732278526,21.31288054325173
ACET,0.3043477951820375,2020-04-20,-5.957667399892587,0.2475250864538571,21.31288054325173
ACET,0.2733333224341983,2020-04-27,-7.770870337477798,0.3228588007683318,21.31288054325173
ACET,0.2204082082055141,2020-07-06,-9.41790204202651,0.5273360295253363,21.31288054325173
ACET,0.4219268669315114,2020-09-07,-8.264689835658904,0.4627642869660783,21.31288054325173
ACET,0.3275453507135396,2021-02-01,-27.87065568916398,0.3895829552730414,21.31288054325173
ACET,0.4173469462229875,2021-11-29,-22.298066418054297,0.3013348865819124,21.31288054325173
ACET,0.2394925091187073,2022-01-31,-27.071703857186016,0.3877380349375134,21.31288054325173
ACET,0.2280702366967339,2022-03-07,-28.145125926743766,0.4031122635455292,21.31288054325173
ACET,0.2098836362136292,2022-03-21,-36.9257208306987,0.5288734875749546,21.31288054325173
ACET,0.2670299723980153,2022-06-27,146.06965477786846,0.4513873613150283,21.31288054325173
ACET,0.3251028560288355,2023-06-26,-3.38063448352421,0.0747187530876377,21.31288054325173
ACET,0.3095238005132811,2023-10-23,-1.0854582964018409,0.0387430557989596,21.31288054325173
ACHC,0.4320889966740324,2014-12-31,-100.07949246890216,0.4450841552042023,0.445053378964343
ACHC,0.4803606031176492,2020-03-30,-123.4499183860985,0.5490195971165391,0.445053378964343
ACHV,0.25,2014-12-31,-10.31858407079646,1.602621395348837,-4.531681034482759
ACHV,0.2197309417040358,2015-07-06,-8.1630615640599,1.6857762790697677,-4.531681034482759
ACHV,0.2096774193548387,2016-02-22,-7.930232558139535,0.4686911627906976,-4.531681034482759
ACHV,0.2371134020618556,2016-05-23,-5.752021563342318,0.7332748837209302,-4.531681034482759
ACHV,0.225,2016-11-07,-2.3848238482384825,0.3023813953488372,-4.531681034482759
ACHV,0.4,2016-12-26,-2.9810298102981028,0.3779767441860465,-4.531681034482759
ACHV,0.2878228782287823,2017-08-21,5.6068946183122,0.1862394503171247,-4.531681034482759
ACHV,0.2027027027027027,2018-01-15,-4.748665640997669,0.1017101057082452,-4.531681034482759
ACHV,0.2650602603446663,2018-09-17,-1.4279569673709118,0.0171120377928106,-4.531681034482759
ACHV,0.9642858034899486,2019-02-11,-3.0461545446743146,0.0115454709344585,-4.531681034482759
ACHV,0.2700421693039851,2019-03-04,-4.2972540661522265,0.0162873620465139,-4.531681034482759
ACHV,0.22881350635535,2019-04-15,-4.080009857243331,0.0243279587653323,-4.531681034482759
ACHV,0.2105263058828844,2020-04-20,-70.8294492510025,0.0026114756543338,-4.531681034482759
ACHV,0.3908163111391591,2020-07-20,-5.839590150598775,0.003367429241015,-4.531681034482759
ACHV,0.2819548267900977,2020-09-07,-4.75509475573441,0.0027420494780127,-4.531681034482759
ACHV,0.208205100817558,2021-01-11,-8.841131664853101,0.0033502484143763,-4.531681034482759
ACHV,0.2175732042268519,2022-11-14,-1.7706327640422097,0.0008212404165963,-4.531681034482759
ACHV,0.6398468895920055,2023-01-02,-3.1536973116189286,0.0008968356933402,-4.531681034482759
ACHV,0.3821138384731597,2023-03-20,-5.944901010505009,0.0016905869183933,-4.531681034482759
ACHV,0.2895377174119229,2023-11-06,-12.213967707323638,0.0014122586082454,-4.531681034482759
ACI,0.2153910615391637,2015-02-28,20.194967051754947,2.447438938598491,1.1610605036465578
ACI,0.2166891665677651,2022-02-21,28.369726843604653,2.9860418698930875,1.1610605036465578
ACI,0.2874968948290913,2022-10-17,22.424587404074856,2.1355451983999245,1.1610605036465578
ACIU,0.2740303620641533,2014-12-31,-70.30230976097953,4.052994830031142,37.31278213483132
ACIU,0.2982608961022418,2016-11-28,-68.16834617664493,3.929969805616037,37.31278213483132
ACIU,0.379828334524403,2018-06-25,-46.09297574097042,3.184984120783465,37.31278213483132
ACIU,0.236234439906069,2019-11-04,22.35013939833632,1.923976561336316,37.31278213483132
ACIU,0.3396624918263669,2020-03-16,-17.510158001914164,1.6198309547062006,37.31278213483132
ACIU,0.2229298681142875,2021-05-31,-27.13915388854084,2.146105322070364,37.31278213483132
ACIU,0.2423077452112251,2022-06-13,-11.514614280923686,0.8885148799835275,37.31278213483132
ACIU,0.3166666501098215,2022-09-19,-10.322581055343791,0.8201676441973577,37.31278213483132
ACIU,0.5552631372560092,2023-06-19,-9.073543343639647,0.6492993510411033,37.31278213483132
ACLX,0.4807692190128909,2021-09-30,-10.6995887390053,1.2225748829878385,15.592033714448876
ACLX,0.866310161986207,2022-05-30,-17.956104461711785,2.051731411990284,15.592033714448876
ACLX,0.3843873900506324,2022-11-28,-9.54987249746068,3.1724249675329,15.592033714448876
ACLX,0.2757175453499659,2023-04-10,-53.04481736038631,4.860518778744572,15.592033714448876
ACLX,0.4056693249800074,2023-10-23,-39.09617042236177,4.976506613547508,15.592033714448876
ACLX,0.2131399938626204,2023-11-06,-56.0398944976397,7.133253783610896,15.592033714448876
ACRE,0.4552979945531142,2014-12-31,9.971957540198565,0.2725903197615716,0.14301611555882504
ACRE,1.016020717933843,2020-03-30,6.917633129605545,0.1890982607167087,0.14301611555882504
ACRE,0.3610739648573145,2020-05-25,-7.902539122283095,0.3493399552547356,0.14301611555882504
ACRS,0.2372187814681643,2014-12-31,-27.820974921854628,7.114549946091392,69.1363070383798
ACRS,0.3006803309531121,2015-12-07,-41.81680113229764,10.693648266358808,69.1363070383798
ACRS,0.238064117227219,2016-02-15,-65.45376695998728,7.415232981499758,69.1363070383798
ACRS,0.3879485013302368,2016-03-21,-63.22774168563216,7.163047403821079,69.1363070383798
ACRS,0.2789855012996836,2019-04-15,-6.060606039664595,2.6770494452953337,69.1363070383798
ACRS,0.2142037932585988,2019-08-12,-0.7223233706347896,0.4233812033967538,69.1363070383798
ACRS,0.3786407733280433,2019-09-09,-0.8522256920319135,0.499521895215728,69.1363070383798
ACRS,0.2566371354661669,2019-09-30,-0.8448598095189745,0.5480191795056516,69.1363070383798
ACRS,0.2555555835182291,2020-03-16,-2.004900815678641,0.4364754429828037,69.1363070383798
ACRS,0.3200000127156575,2020-06-29,-4.00427122263748,0.727459090909091,69.1363070383798
ACRS,0.2032520293685164,2020-09-21,-8.935706640562923,1.1930329275911504,69.1363070383798
