Ticker,Growth,Date,P/E Ratio,P/B Ratio,Altman Z-Score
AA,-0.2062004803989891,2016-12-31,-8.192559071171777,0.6069001122381332,0.4507967220809411
AA,-0.2733877600796389,2020-03-02,-6.503249454999061,0.4817570175404297,0.4507967220809411
AA,-0.315000042205269,2020-03-09,-4.725340653257735,0.3500505456124043,0.4507967220809411
AA,-0.2324255847361388,2022-04-11,34.14746586983154,3.8531292403886654,0.4507967220809411
AAT,-0.3277353976336227,2014-12-31,158.95675839224396,1.311720748431504,1.0693525379029807
AAT,-0.2029801411800501,2023-02-27,171.85322592191608,1.0742748303526994,1.0693525379029807
ABCL,-0.241315266376341,2020-09-30,86.86938282532287,12.05829649553143,38.92236821425488
ABCL,-0.20673078862873,2021-03-15,71.87284211688426,9.976634022652137,38.92236821425488
ABCL,-0.2145643801157294,2023-07-24,-72.8219702388301,2.4589844336219957,38.92236821425488
ABL,-0.2374005266457743,2023-03-31,70.33582053967376,2.965182117778876,3.298364759431206
ABLV,-0.2088353329055842,2022-09-30,18.66566723790662,6.025373165934426,7.737894851849879
ABOS,-0.23861005390727,2021-03-31,-127.0853759496088,2.246293423927689,241.0054101110845
ABOS,-0.2198442931821283,2022-03-21,-12.346864920695642,0.8915790014772966,241.0054101110845
ABOS,-0.3005780203430306,2023-10-16,-14.476987607309509,0.6001679881816261,241.0054101110845
ABVC,-0.7959999921636283,2014-12-31,-372.6069813529425,25004.6667,inf
ABVC,-0.5,2016-04-11,-77.92713812585232,6281.172482913004,inf
ABVC,-0.9444444444444444,2019-04-29,-427.1881526485666,3925.732801820628,inf
ABVC,-0.25,2019-06-03,-379.72280235428144,3489.540268285002,inf
ABVC,-0.2129629629629629,2019-08-05,-335.61218147917964,1884.3517448739012,inf
ABVC,-0.2222222222222222,2019-09-23,-279.67681789931635,1570.293120728251,inf
ABVC,-0.2840909090909091,2020-01-06,-73.33333333333334,767.6988590227006,inf
ABVC,-0.3582995995185759,2021-07-26,-61.18404944993672,861.916472889475,inf
ABVC,-0.2681387948084017,2021-08-02,-39.261829035099645,553.0921458347127,inf
ABVC,-0.5652174073291204,2022-05-30,-10.246510624165651,361.1674310790375,inf
ABVC,-0.2480768789906457,2022-07-04,-17.502523760569293,181.45608729505025,inf
ABVC,-0.3363636190241033,2022-09-05,-18.512285425782565,191.92471475567515,inf
ABVC,-0.2090395821160965,2022-10-03,-7.797357164290508,154.4121635273812,inf
ABVC,-0.2921052392169706,2023-07-17,-5.565319203743826,66.30126426544382,inf
ABVC,-0.2481752059819047,2023-07-31,-4.012888121758558,47.80670184189879,inf
ABVC,-0.2748538117692331,2023-08-21,-2.504393728979164,29.83556995941376,inf
ABVC,-0.221153815293452,2023-09-25,-1.523139955848019,18.145608729505028,inf
ABVC,-0.3366336405785592,2023-11-20,-2.469135779154765,35.24435637689003,inf
AC,-0.2278730110004221,2014-12-31,67.05400116589605,0.8372422182797559,4.935648543991427
ACCD,-0.2063733083496716,2019-11-30,83.76231525373869,2.2280207695479275,2.0087942137289905
ACCD,-0.5412541258020759,2022-04-18,-23.57976631431728,1.0244161929700346,2.0087942137289905
ACCD,-0.2249527534596834,2023-09-25,-24.32743141804105,0.8942511011390372,2.0087942137289905
ACEL,-0.3563218359305247,2017-06-30,-27.92937338447877,27.78104819094086,1.5379958609549176
ACEL,-0.2414285796029227,2020-09-14,-23.423121967542244,44.705136,1.5379958609549176
ACHC,-0.2519685167762144,2014-12-31,85.0066948994826,1.5703612754629634,0.9182099466456458
ACHC,-0.23411766501034,2018-11-05,80.49242424242424,1.501470260104501,0.9182099466456458
ACHC,-0.2598371766063816,2020-03-02,-234.34021893669572,1.0414904136602858,0.9182099466456458
ACHC,-0.4230064010690942,2020-03-09,-173.44991808286343,0.7708724851121845,0.9182099466456458
ACIU,-0.4213759410943283,2014-12-31,-83.91752931260571,8.834520833568682,18.209533487827564
ACIU,-0.2171581271335693,2018-12-10,-53.6948156448335,6.072375936790627,18.209533487827564
ACIU,-0.6335174820538422,2019-01-21,-50.02302927995047,5.893297860740624,18.209533487827564
ACIU,-0.3280575245385897,2020-03-02,-25.674177352290865,3.771493582221874,18.209533487827564
ACIU,-0.4671492103193938,2020-09-14,-41.00456411980058,4.873095190125009,18.209533487827564
ACIU,-0.2550143560092173,2022-06-06,-15.456155932403645,1.893886762467962,18.209533487827564
ACLX,-0.3372902033641163,2021-09-30,-33.51166022657858,3.8291671838637766,15.592033714448876
ACM,-0.254131367885537,2014-12-31,172.6455567662714,1.868764273158965,0.7207110942406094
ACM,-0.2350299294104291,2020-03-09,128.77090526589873,1.3938526521654555,0.7207110942406094
ACMR,-0.28598196188989,2016-09-30,167.87212599748335,5.990044224715128,2.613645215223007
ACMR,-0.2136614442117219,2021-02-15,304.86060988894224,23.107394866642608,2.613645215223007
ACMR,-0.2618548813009027,2022-02-28,107.50598528740726,14.276614224494155,2.613645215223007
ACMR,-0.3512195207050056,2022-10-03,38.425492629599695,6.9008,2.613645215223007
ACMR,-0.2117794552858504,2022-10-10,24.92970952537797,4.477104331518897,2.613645215223007
ACMR,-0.2323628460460002,2023-10-16,45.526384426080966,10.02018620331018,2.613645215223007
ACRE,-0.2239384266045593,2014-12-31,25.65633302951956,0.701333514130351,0.20356834950892538
ACRE,-0.4991707830483448,2020-03-09,19.91089417844637,0.5442779904509538,0.20356834950892538
ACRE,-0.5233219277223907,2020-03-23,14.512169810019776,0.3967001456836074,0.20356834950892538
ACRS,-0.2138817808692841,2014-12-31,-83.2619895673778,4.238497298269744,204.3480810911825
ACRS,-0.5176211287176756,2019-06-17,-4.984628855789445,0.9893458518070856,204.3480810911825
ACRS,-0.3657142775399344,2019-07-22,-1.4479563130895252,0.381355783085896,204.3480810911825
ACRS,-0.210191103114893,2020-01-20,-3.4974382990690294,0.3421306282558649,204.3480810911825
ACRS,-0.2137931391685374,2020-02-17,-3.2301181726079657,0.3159805163765771,204.3480810911825
ACRS,-0.3826291055288411,2023-02-27,-30.839767695393803,2.784986746288441,204.3480810911825
ACRS,-0.7993690908044337,2023-11-06,-11.507744710650815,1.0361981669806524,204.3480810911825
ACV,-0.2214995957628471,2015-07-31,6.17527862409589,0.6984981298740207,1.026517075942492
ACV,-0.2427628633748619,2022-01-10,12.253483094703126,1.437843823286841,1.026517075942492
ADAP,-0.421003728015636,2014-12-31,1280.9524082002183,3.679549686878064,156.4232996636021
ADAP,-0.2713178097574932,2018-12-10,614.2856961204892,1.764542325182565,156.4232996636021
ADAP,-0.2106918434681595,2019-07-22,-48.69831648939054,1.0874505577147775,156.4232996636021
ADAP,-0.2270916077324749,2019-07-29,-38.43797841444498,0.8583335950293728,156.4232996636021
ADAP,-0.2206303664247617,2020-03-02,-75.05376364595146,1.1934598670198957,156.4232996636021
ADAP,-0.245445862388549,2020-09-14,-287.3278320985064,3.566701072555257,156.4232996636021
ADAP,-0.231425101892724,2020-10-05,-214.92146696719823,2.807537400282367,156.4232996636021
ADAP,-0.2393026570107267,2020-10-12,-165.18324457538066,2.157802771354387,156.4232996636021
ADAP,-0.2379182495503284,2022-02-21,-64.81927848723997,0.919887421719516,156.4232996636021
ADAP,-0.2031249970896169,2022-09-05,-41.558440629538005,0.6565738931801954,156.4232996636021
ADAP,-0.2352941313966887,2022-09-12,-33.11688249761408,0.5232073230388499,156.4232996636021
ADAP,-0.2121212296358922,2022-12-05,-39.09952550137778,0.5642431939104541,156.4232996636021
ADAP,-0.363636357478859,2023-02-27,-59.2592589381568,0.6018594122732142,156.4232996636021
ADCT,-0.2619779817350618,2019-06-30,-25.424675905230217,15.968545782322998,9.58780048132572
ADCT,-0.3251141556885977,2022-05-02,-50.48409317319104,3.842979632322603,9.58780048132572
ADCT,-0.214354990126095,2022-07-04,-12.31780217397455,3.6183673344267824,9.58780048132572
ADCT,-0.2149999737739563,2023-02-20,-13.324450366422385,1.40382820064378,9.58780048132572
ADCT,-0.3288888931274414,2023-07-03,-3.8900414937759336,0.7896533628621263,9.58780048132572
ADCT,-0.2336449040649363,2023-09-04,-1.849930934391576,0.375524062080641,9.58780048132572
ADCT,-0.4125000102445482,2023-10-30,-1.3764625119079987,0.28076564431249,9.58780048132572
ADMA,-0.2039711411952706,2014-12-31,-12.542449540079302,74.18808507037573,-2.5037834032276014
ADMA,-0.4679911756709061,2018-12-10,-13.870178229664267,60.66282369100809,-2.5037834032276014
ADMA,-0.2057220977508358,2020-02-17,-20.62956760142746,49.146259881437125,-2.5037834032276014
ADMA,-0.2775919468423851,2020-03-02,-16.807195107008113,40.0401401796654,-2.5037834032276014
ADN,-0.2070484581497797,2021-03-31,160.0846262341326,4.813874760360668,13.811071778420725
ADN,-0.2218182188091856,2022-02-21,-15.667432630039691,1.1663573207922324,13.811071778420725
ADN,-0.2067796955000883,2022-04-04,-36.91037244025525,1.25118330775894,13.811071778420725
ADN,-0.2022472423811425,2023-02-27,-1.9328288261459936,0.7549513055760635,13.811071778420725
ADN,-0.2222222353041738,2023-04-03,-4.684585909500587,0.4580603511925862,13.811071778420725
ADN,-0.231694004866414,2023-05-29,-3.968885207833589,0.3880789011588702,13.811071778420725
ADN,-0.2750491576314303,2023-11-20,-2.5938068756711576,0.2158821433019805,13.811071778420725
ADN,-0.3161290319272722,2023-12-11,-1.579725194193213,0.1314802824949426,13.811071778420725
ADNT,-0.3327131641003512,2015-09-30,-2.2206155752943606,1.2705374141841068,0.5204880593984307
ADNT,-0.2136929819762485,2019-02-25,-106.05060883743404,0.7595647199342136,0.5204880593984307
ADNT,-0.3080357185093995,2020-03-02,-11.311226980537567,0.7942336147622626,0.5204880593984307
ADNT,-0.3827957150968014,2020-03-09,-7.826965050364774,0.5495812925746515,0.5204880593984307
ADNT,-0.231965400448058,2022-02-21,-81.11422431159872,1.82405833511259,0.5204880593984307
ADPT,-0.2460199280920089,2019-03-31,-304.084725892129,17.844390045104756,8.716359364458635
ADPT,-0.2714497005942407,2020-03-02,-164.27704079907258,12.002793880578473,8.716359364458635
ADPT,-0.2534912538438622,2021-02-22,-173.90101351006524,25.11087363800557,8.716359364458635
ADPT,-0.2937625475577925,2023-10-30,-14.298043124832136,2.2061346541572497,8.716359364458635
ADSE,-0.2816091665278936,2021-06-30,-26099.99895095825,2443.823059046926,3890.460721797943
ADT,-0.2060813958420334,2017-06-30,-54.93355684043947,1.287169841091796,0.09043146404647269
ADT,-0.2036528270010673,2020-09-07,-70.97406720401385,2.410350184142674,0.09043146404647269
ADT,-0.2138431957260994,2021-02-15,-64.62290264443594,2.1477304621869826,0.09043146404647269
ADTN,-0.3067114046563063,2014-03-31,-33.161528493231565,1.3983039278574827,0.9832444108762577
ADTN,-0.2551440525716567,2023-10-30,-3.626504806413803,0.6989391035280839,0.9832444108762577
ADTX,-0.2230769230769231,2019-09-30,-20666.631339091728,4.3498125000000005,475.19319661054095
ADTX,-0.3317307692307692,2021-11-01,-170.49180327868854,2.3199,475.19319661054095
ADTX,-0.2014388489208633,2021-11-08,-113.9344262295082,1.5503177884615384,475.19319661054095
ADTX,-0.2839285714285714,2021-11-22,-91.8032786885246,1.2491769230769232,475.19319661054095
ADTX,-0.2450704225352112,2021-12-20,-58.19672131147541,0.7918889423076924,475.19319661054095
ADTX,-0.4927007299270073,2022-06-06,-72.34323432343234,0.3056022115384615,475.19319661054095
ADTX,-0.275,2022-07-04,-65.64102564102564,0.2676807692307692,475.19319661054095
ADTX,-0.5510416666666667,2022-09-05,-52.51282051282051,0.2141446153846154,475.19319661054095
ADTX,-0.382830626450116,2022-09-12,-23.576068376068378,0.0961420096153846,475.19319661054095
ADTX,-0.2350746268656716,2022-10-24,-22.687830687830687,0.0597820384615384,475.19319661054095
ADTX,-0.2802547770700637,2022-12-12,-13.291005291005291,0.0350215673076923,475.19319661054095
ADTX,-0.2569620156589943,2023-04-17,-23.250851672810484,0.0176223173076923,475.19319661054095
ADTX,-0.4609467545909994,2023-08-14,-17.85209696118225,0.00942459375,475.19319661054095
ADTX,-0.3109284434375218,2023-08-28,-43.690103030210246,0.0230651599557583,475.19319661054095
ADTX,-0.3150877300061677,2023-09-04,-30.10560730140202,0.0158935456730769,475.19319661054095
ADTX,-0.3095632629078478,2023-09-18,-19.10913746341608,0.0100882186500109,475.19319661054095
ADTX,-0.2110497068963656,2023-10-16,-7.54948352773601,0.0050468978365384,475.19319661054095
ADTX,-0.361408900243276,2023-10-30,-5.447307153595103,0.0036415739682637,475.19319661054095
ADV,-0.2866407298589489,2020-09-30,99.48387145996094,1.046810294556922,0.5609869644015705
ADVM,-0.6219806763285024,2014-12-31,-108.3514355256615,3.7334584265191424,48.42668117809727
ADVM,-0.285000010899135,2015-08-03,-36.63387063010257,1.2625221732190337,48.42668117809727
ADVM,-0.2352940610771519,2015-12-28,-17.361490489156765,0.8585150502681435,48.42668117809727
